City/Town,Leading Candidate,Adam Ortiz (I),Becca Balint (D),Jill Jessy Diamondstone (PJ),Mark Coester (R/L),Write-Ins,Blanks,OverVotes,Total Votes Cast,Becca Balint (D) Percent Votes Cast,Mark Coester (R/L) Percent Votes Cast,OverVotes Percent
Addison,"JILL ""JESSY"" DIAMONDSTONE",19,31,56,23,15,16,13,173,17.92%,13.29%,7.51%
Albany,Adam Ortiz (I),64,49,18,4,9,25,20,189,25.93%,2.12%,10.58%
Alburgh,Mark Coester (R/L),59,59,83,102,15,14,19,351,16.81%,29.06%,5.41%
Andover,Becca Balint (D),79,86,41,34,11,19,25,295,29.15%,11.53%,8.47%
Arlington,"JILL ""JESSY"" DIAMONDSTONE",50,41,101,58,28,24,15,317,12.93%,18.30%,4.73%
Athens,"JILL ""JESSY"" DIAMONDSTONE",35,10,98,58,19,16,9,245,4.08%,23.67%,3.67%
Bakersfield,Becca Balint (D),43,58,54,31,17,19,27,249,23.29%,12.45%,10.84%
Baltimore,Adam Ortiz (I),71,17,27,25,9,14,36,199,8.54%,12.56%,18.09%
Barnard,Mark Coester (R/L),68,68,11,108,25,22,20,322,21.12%,33.54%,6.21%
Barnet,Mark Coester (R/L),61,17,77,103,11,18,16,303,5.61%,33.99%,5.28%
Barre City,Adam Ortiz (I),79,46,15,61,16,21,11,249,18.47%,24.50%,4.42%
Barre Town,Mark Coester (R/L),9,22,29,97,12,23,18,210,10.48%,46.19%,8.57%
Barton,Mark Coester (R/L),2,11,30,44,22,19,22,150,7.33%,29.33%,14.67%
Belvidere,"JILL ""JESSY"" DIAMONDSTONE",16,27,67,25,13,9,7,164,16.46%,15.24%,4.27%
Bennington,Becca Balint (D),118,131,46,47,49,47,34,472,27.75%,9.96%,7.20%
Benson,Becca Balint (D),75,109,57,97,16,21,15,390,27.95%,24.87%,3.85%
Berkshire,Adam Ortiz (I),108,86,89,102,14,24,31,454,18.94%,22.47%,6.83%
Berlin,Becca Balint (D),102,105,14,88,23,19,7,358,29.33%,24.58%,1.96%
Bethel,Becca Balint (D),70,88,52,46,23,30,29,338,26.04%,13.61%,8.58%
Bloomfield,"JILL ""JESSY"" DIAMONDSTONE",42,72,97,24,18,21,15,289,24.91%,8.30%,5.19%
Bolton,Mark Coester (R/L),59,36,91,104,15,22,17,344,10.47%,30.23%,4.94%
Bradford,Becca Balint (D),51,57,45,39,12,13,21,238,23.95%,16.39%,8.82%
Braintree,Mark Coester (R/L),17,28,6,72,17,27,21,188,14.89%,38.30%,11.17%
Brandon,"JILL ""JESSY"" DIAMONDSTONE",59,80,88,44,11,17,25,324,24.69%,13.58%,7.72%
Brattleboro,"JILL ""JESSY"" DIAMONDSTONE",95,172,207,156,65,57,54,806,21.34%,19.35%,6.70%
Bridgewater,Adam Ortiz (I),54,17,29,9,8,16,14,147,11.56%,6.12%,9.52%
Bridport,"JILL ""JESSY"" DIAMONDSTONE",27,42,108,1,21,21,16,236,17.80%,0.42%,6.78%
Brighton,Adam Ortiz (I),84,10,83,41,22,19,15,274,3.65%,14.96%,5.47%
Bristol,Mark Coester (R/L),48,65,38,83,31,24,7,296,21.96%,28.04%,2.36%
Brookfield,Adam Ortiz (I),71,6,61,43,19,13,11,224,2.68%,19.20%,4.91%
Brookline,Adam Ortiz (I),105,66,29,42,32,27,19,320,20.62%,13.12%,5.94%
Brownington,Mark Coester (R/L),31,16,58,60,11,22,21,219,7.31%,27.40%,9.59%
Brunswick,Mark Coester (R/L),17,14,49,80,12,14,11,197,7.11%,40.61%,5.58%
Burke,Mark Coester (R/L),47,42,85,92,11,21,14,312,13.46%,29.49%,4.49%
Burlington,Becca Balint (D),388,430,294,175,136,100,107,1630,26.38%,10.74%,6.56%
Cabot,Becca Balint (D),74,88,51,13,26,26,15,293,30.03%,4.44%,5.12%
Calais,"JILL ""JESSY"" DIAMONDSTONE",62,60,74,33,23,25,17,294,20.41%,11.22%,5.78%
Cambridge,Mark Coester (R/L),40,11,60,83,15,21,18,248,4.44%,33.47%,7.26%
