City/Town,Leading Candidate,Adam Ortiz (I),Becca Balint (D),Jill Jessy Diamondstone (PJ),Mark Coester (R/L),Write-Ins,Blanks,OverVotes,Total Votes Cast,Becca Balint (D) Percent Votes Cast,Mark Coester (R/L) Percent Votes Cast,OverVotes Percent
Addison,Adam Ortiz (I),83,40,27,34,13,31,14,242,16.53%,14.05%,5.79%
Albany,Becca Balint (D),82,84,16,82,21,24,24,333,25.23%,24.62%,7.21%
Alburgh,"JILL ""JESSY"" DIAMONDSTONE",88,70,98,88,25,13,16,398,17.59%,22.11%,4.02%
Andover,Becca Balint (D),8,52,22,34,29,24,28,197,26.40%,17.26%,14.21%
Arlington,Mark Coester (R/L),89,77,77,93,21,21,19,397,19.40%,23.43%,4.79%
Athens,Adam Ortiz (I),90,22,78,86,16,15,20,327,6.73%,26.30%,6.12%
Bakersfield,"JILL ""JESSY"" DIAMONDSTONE",12,22,46,20,22,11,18,151,14.57%,13.25%,11.92%
Baltimore,Adam Ortiz (I),83,18,73,76,20,13,15,298,6.04%,25.50%,5.03%
Barnard,Mark Coester (R/L),23,10,52,85,19,18,15,222,4.50%,38.29%,6.76%
Barnet,Mark Coester (R/L),11,28,28,61,22,25,9,184,15.22%,33.15%,4.89%
Barre City,Adam Ortiz (I),56,24,22,5,18,26,10,161,14.91%,3.11%,6.21%
Barre Town,Mark Coester (R/L),31,19,34,105,10,16,25,240,7.92%,43.75%,10.42%
Barton,Becca Balint (D),19,60,1,39,30,27,12,188,31.91%,20.74%,6.38%
Belvidere,Adam Ortiz (I),96,19,13,10,13,29,19,199,9.55%,5.03%,9.55%
Bennington,"JILL ""JESSY"" DIAMONDSTONE",9,114,117,72,39,45,45,441,25.85%,16.33%,10.20%
Benson,Mark Coester (R/L),70,36,2,104,27,17,13,269,13.38%,38.66%,4.83%
Berkshire,Mark Coester (R/L),78,29,25,87,20,19,19,277,10.47%,31.41%,6.86%
Berlin,"JILL ""JESSY"" DIAMONDSTONE",74,45,84,11,24,12,18,268,16.79%,4.10%,6.72%
Bethel,Mark Coester (R/L),44,40,40,105,9,14,9,261,15.33%,40.23%,3.45%
Bloomfield,"JILL ""JESSY"" DIAMONDSTONE",49,15,71,19,22,22,18,216,6.94%,8.80%,8.33%
Bolton,Becca Balint (D),24,98,53,78,19,29,18,319,30.72%,24.45%,5.64%
Bradford,Mark Coester (R/L),49,17,71,107,22,11,21,298,5.70%,35.91%,7.05%
Braintree,Adam Ortiz (I),81,56,65,73,27,16,15,333,16.82%,21.92%,4.50%
Brandon,"JILL ""JESSY"" DIAMONDSTONE",40,72,88,15,20,31,13,279,25.81%,5.38%,4.66%
Brattleboro,Mark Coester (R/L),112,126,111,197,64,39,64,713,17.67%,27.63%,8.98%
Bridgewater,Adam Ortiz (I),89,15,16,77,19,14,6,236,6.36%,32.63%,2.54%
Bridport,Becca Balint (D),50,99,83,9,23,24,29,317,31.23%,2.84%,9.15%
Brighton,Adam Ortiz (I),63,36,58,44,9,14,17,241,14.94%,18.26%,7.05%
Bristol,Mark Coester (R/L),63,16,64,69,27,10,9,258,6.20%,26.74%,3.49%
Brookfield,Adam Ortiz (I),65,17,33,37,19,16,20,207,8.21%,17.87%,9.66%
Brookline,Mark Coester (R/L),67,46,94,107,14,29,20,377,12.20%,28.38%,5.31%
Brownington,"JILL ""JESSY"" DIAMONDSTONE",41,51,99,48,17,24,20,300,17.00%,16.00%,6.67%
Brunswick,Mark Coester (R/L),64,22,78,105,14,29,10,322,6.83%,32.61%,3.11%
Burke,Becca Balint (D),39,56,28,39,17,19,20,218,25.69%,17.89%,9.17%
Burlington,Adam Ortiz (I),379,312,247,271,117,100,121,1547,20.17%,17.52%,7.82%
Cabot,Adam Ortiz (I),89,4,1,22,30,8,16,170,2.35%,12.94%,9.41%
Calais,Mark Coester (R/L),54,33,46,91,23,9,15,271,12.18%,33.58%,5.54%
Cambridge,"JILL ""JESSY"" DIAMONDSTONE",60,44,68,31,19,18,20,260,16.92%,11.92%,7.69%
Canaan,Mark Coester (R/L),30,22,33,93,21,12,21,232,9.48%,40.09%,9.05%
Castleton,Mark Coester (R/L),27,30,50,54,20,25,11,217,13.82%,24.88%,5.07%
Cavendish,Mark Coester (R/L),59,46,27,94,25,18,16,285,16.14%,32.98%,5.61%
Charleston,Adam Ortiz (I),103,40,54,48,18,18,15,296,13.51%,16.22%,5.07%
