City/Town,Leading Candidate,Adam Ortiz (I),Becca Balint (D),Jill Jessy Diamondstone (PJ),Mark Coester (R/L),Write-Ins,Blanks,OverVotes,Total Votes Cast,Becca Balint (D) Percent Votes Cast,Mark Coester (R/L) Percent Votes Cast,OverVotes Percent
Addison,Adam Ortiz (I),89,17,76,69,9,20,26,306,5.56%,22.55%,8.50%
Albany,Mark Coester (R/L),49,45,20,89,14,16,17,250,18.00%,35.60%,6.80%
Alburgh,Becca Balint (D),55,65,45,58,18,21,28,290,22.41%,20.00%,9.66%
Andover,Becca Balint (D),48,94,37,66,23,25,22,315,29.84%,20.95%,6.98%
Arlington,Becca Balint (D),78,80,55,60,16,28,24,341,23.46%,17.60%,7.04%
Athens,Jill Jessy Diamondstone (PJ),4,54,109,35,13,19,19,253,21.34%,13.83%,7.51%
Bakersfield,Mark Coester (R/L),15,84,14,97,21,18,11,260,32.31%,37.31%,4.23%
Baltimore,Mark Coester (R/L),6,73,32,98,21,8,24,262,27.86%,37.40%,9.16%
Barnard,Mark Coester (R/L),52,66,67,68,18,20,22,313,21.09%,21.73%,7.03%
Barnet,Mark Coester (R/L),14,25,24,96,17,24,25,225,11.11%,42.67%,11.11%
Barre City,Adam Ortiz (I),107,82,84,60,23,11,24,391,20.97%,15.35%,6.14%
Barre Town,Becca Balint (D),84,86,80,61,23,18,24,376,22.87%,16.22%,6.38%
Barton,Adam Ortiz (I),84,39,70,73,22,15,22,325,12.00%,22.46%,6.77%
Belvidere,Adam Ortiz (I),88,60,11,73,18,18,28,296,20.27%,24.66%,9.46%
Bennington,Mark Coester (R/L),125,111,98,148,32,51,34,599,18.53%,24.71%,5.68%
Benson,Becca Balint (D),32,81,53,63,25,30,14,298,27.18%,21.14%,4.70%
Berkshire,Becca Balint (D),33,94,7,36,14,12,13,209,44.98%,17.22%,6.22%
Berlin,Becca Balint (D),4,67,13,28,10,16,27,165,40.61%,16.97%,16.36%
Bethel,Adam Ortiz (I),60,22,58,54,26,9,25,254,8.66%,21.26%,9.84%
Bloomfield,Mark Coester (R/L),58,6,53,95,16,24,20,272,2.21%,34.93%,7.35%
Bolton,Jill Jessy Diamondstone (PJ),13,7,51,18,12,25,25,151,4.64%,11.92%,16.56%
Bradford,Mark Coester (R/L),72,22,36,80,25,17,24,276,7.97%,28.99%,8.70%
Braintree,Becca Balint (D),86,101,47,42,26,18,20,340,29.71%,12.35%,5.88%
Brandon,Adam Ortiz (I),78,70,15,33,22,30,17,265,26.42%,12.45%,6.42%
Brattleboro,Adam Ortiz (I),216,118,94,177,63,43,61,772,15.28%,22.93%,7.90%
Bridgewater,Jill Jessy Diamondstone (PJ),19,35,71,5,9,19,16,174,20.11%,2.87%,9.20%
Bridport,Becca Balint (D),49,75,37,51,14,21,35,282,26.60%,18.09%,12.41%
Brighton,Adam Ortiz (I),69,13,56,50,25,15,19,247,5.26%,20.24%,7.69%
Bristol,Adam Ortiz (I),60,30,7,38,18,17,28,198,15.15%,19.19%,14.14%
Brookfield,Mark Coester (R/L),80,62,29,83,15,24,9,302,20.53%,27.48%,2.98%
Brookline,Adam Ortiz (I),58,31,35,9,16,12,29,190,16.32%,4.74%,15.26%
Brownington,Jill Jessy Diamondstone (PJ),36,55,57,28,4,12,24,216,25.46%,12.96%,11.11%
Brunswick,Jill Jessy Diamondstone (PJ),11,14,34,23,17,20,26,145,9.66%,15.86%,17.93%
Burke,Mark Coester (R/L),56,17,80,86,16,24,26,305,5.57%,28.20%,8.52%
Burlington,Mark Coester (R/L),263,213,198,329,111,137,120,1371,15.54%,24.00%,8.75%
Cabot,Jill Jessy Diamondstone (PJ),5,36,79,2,21,21,18,182,19.78%,1.10%,9.89%
Calais,Jill Jessy Diamondstone (PJ),69,10,86,19,15,23,24,246,4.07%,7.72%,9.76%
Cambridge,Becca Balint (D),67,97,51,82,24,12,21,354,27.40%,23.16%,5.93%
Canaan,Mark Coester (R/L),8,21,66,67,17,9,26,214,9.81%,31.31%,12.15%
Castleton,Becca Balint (D),21,74,71,5,30,12,21,234,31.62%,2.14%,8.97%
Cavendish,Adam Ortiz (I),91,67,20,87,13,17,17,312,21.47%,27.88%,5.45%
Charleston,Mark Coester (R/L),49,39,13,60,11,29,19,220,17.73%,27.27%,8.64%
Charlotte,Mark Coester (R/L),38,22,31,73,9,18,18,209,10.53%,34.93%,8.61%
Chelsea,Jill Jessy Diamondstone (PJ),72,45,75,54,21,26,29,322,13.98%,16.77%,9.01%
Chester,Jill Jessy Diamondstone (PJ),49,44,54,1,25,25,7,205,21.46%,0.49%,3.41%
Chittenden,Jill Jessy Diamondstone (PJ),99,6,102,11,8,16,31,273,2.20%,4.03%,11.36%
Clarendon,Becca Balint (D),8,71,33,70,28,21,18,249,28.51%,28.11%,7.23%
Colchester,Becca Balint (D),128,138,119,123,54,55,69,686,20.12%,17.93%,10.06%
Concord,Mark Coester (R/L),52,44,6,97,5,13,18,235,18.72%,41.28%,7.66%
Corinth,Mark Coester (R/L),1,5,46,63,18,19,20,172,2.91%,36.63%,11.63%
Cornwall,Mark Coester (R/L),25,63,13,70,31,18,18,238,26.47%,29.41%,7.56%
Coventry,Becca Balint (D),24,84,29,74,18,19,24,272,30.88%,27.21%,8.82%
Craftsbury,Jill Jessy Diamondstone (PJ),59,61,62,35,14,14,16,261,23.37%,13.41%,6.13%
Danby,Adam Ortiz (I),74,50,55,27,18,21,21,266,18.80%,10.15%,7.89%
Danville,Adam Ortiz (I),95,32,64,23,19,12,15,260,12.31%,8.85%,5.77%
Derby,Becca Balint (D),68,70,31,26,19,23,22,259,27.03%,10.04%,8.49%
Dorset,Mark Coester (R/L),64,93,65,104,31,16,25,398,23.37%,26.13%,6.28%
Dover,Adam Ortiz (I),41,24,18,36,20,21,23,183,13.11%,19.67%,12.57%
Dummerston,Adam Ortiz (I),74,59,60,66,29,15,18,321,18.38%,20.56%,5.61%
Duxbury,Jill Jessy Diamondstone (PJ),32,62,87,54,24,13,20,292,21.23%,18.49%,6.85%
East Haven,Becca Balint (D),21,79,40,7,15,25,23,210,37.62%,3.33%,10.95%
East Montpelier,Mark Coester (R/L),23,43,15,50,13,24,18,186,23.12%,26.88%,9.68%
Eden,Adam Ortiz (I),88,22,69,70,14,6,13,282,7.80%,24.82%,4.61%
Elmore,Mark Coester (R/L),4,70,78,94,26,11,24,307,22.80%,30.62%,7.82%
Enosburgh,Adam Ortiz (I),61,30,7,28,17,24,21,188,15.96%,14.89%,11.17%
Essex Junction,Adam Ortiz (I),175,88,82,113,45,38,42,583,15.09%,19.38%,7.20%
Essex,Becca Balint (D),119,170,106,96,30,21,23,565,30.09%,16.99%,4.07%
Fair Haven,Mark Coester (R/L),68,28,13,85,8,20,17,239,11.72%,35.56%,7.11%
Fairfax,Mark Coester (R/L),47,9,31,86,22,21,18,234,3.85%,36.75%,7.69%
Fairfield,Becca Balint (D),101,108,13,10,13,24,17,286,37.76%,3.50%,5.94%
Fairlee,Adam Ortiz (I),63,15,33,17,17,28,17,190,7.89%,8.95%,8.95%
Fayston,Mark Coester (R/L),40,72,62,91,18,13,18,314,22.93%,28.98%,5.73%
Ferrisburgh,Jill Jessy Diamondstone (PJ),25,63,90,67,12,29,18,304,20.72%,22.04%,5.92%
Fletcher,Mark Coester (R/L),33,49,9,56,22,24,11,204,24.02%,27.45%,5.39%
Franklin,Becca Balint (D),7,87,56,70,26,26,18,290,30.00%,24.14%,6.21%
Georgia,Jill Jessy Diamondstone (PJ),32,99,144,58,27,32,32,424,23.35%,13.68%,7.55%
Glover,Jill Jessy Diamondstone (PJ),45,38,87,12,11,24,23,240,15.83%,5.00%,9.58%
Goshen,Mark Coester (R/L),30,36,13,80,15,10,23,207,17.39%,38.65%,11.11%
Grafton,Mark Coester (R/L),6,67,41,85,22,14,12,247,27.13%,34.41%,4.86%
Granby,Mark Coester (R/L),28,3,10,97,15,16,22,191,1.57%,50.79%,11.52%
Grand Isle,Adam Ortiz (I),63,31,24,36,20,14,22,210,14.76%,17.14%,10.48%
Granville,Jill Jessy Diamondstone (PJ),43,51,80,20,12,20,17,243,20.99%,8.23%,7.00%
Greensboro,Jill Jessy Diamondstone (PJ),59,71,90,84,23,21,15,363,19.56%,23.14%,4.13%
Groton,Mark Coester (R/L),13,56,27,104,19,10,17,246,22.76%,42.28%,6.91%
Guildhall,Becca Balint (D),11,84,76,27,20,30,12,260,32.31%,10.38%,4.62%
Guilford,Jill Jessy Diamondstone (PJ),59,10,77,50,15,22,25,258,3.88%,19.38%,9.69%
Halifax,Mark Coester (R/L),79,33,8,82,21,20,11,254,12.99%,32.28%,4.33%
Hancock,Mark Coester (R/L),30,55,70,94,5,12,29,295,18.64%,31.86%,9.83%
Hardwick,Adam Ortiz (I),97,83,64,27,16,21,23,331,25.08%,8.16%,6.95%
Hartford,Becca Balint (D),53,113,31,106,37,39,44,423,26.71%,25.06%,10.40%
Hartland,Becca Balint (D),14,86,70,18,21,20,16,245,35.10%,7.35%,6.53%
Highgate,Becca Balint (D),24,31,14,6,14,17,13,119,26.05%,5.04%,10.92%
Hinesburg,Jill Jessy Diamondstone (PJ),22,47,194,141,35,30,27,496,9.48%,28.43%,5.44%
Holland,Mark Coester (R/L),72,75,72,104,17,9,23,372,20.16%,27.96%,6.18%
Hubbardton,Jill Jessy Diamondstone (PJ),14,0,65,51,20,17,12,179,0.00%,28.49%,6.70%
Huntington,Mark Coester (R/L),22,34,51,108,21,13,22,271,12.55%,39.85%,8.12%
Hyde Park,Adam Ortiz (I),93,76,73,47,16,13,25,343,22.16%,13.70%,7.29%
Ira,Adam Ortiz (I),50,19,27,7,13,23,30,169,11.24%,4.14%,17.75%
Irasburg,Adam Ortiz (I),82,71,55,62,17,31,23,341,20.82%,18.18%,6.74%
Isle La Motte,Mark Coester (R/L),25,15,33,44,23,13,19,172,8.72%,25.58%,11.05%
Jamaica,Jill Jessy Diamondstone (PJ),82,10,97,82,21,13,12,317,3.15%,25.87%,3.79%
Jay,Becca Balint (D),60,101,44,31,11,15,25,287,35.19%,10.80%,8.71%
Jericho,Mark Coester (R/L),31,67,53,84,21,26,16,298,22.48%,28.19%,5.37%
Johnson,Becca Balint (D),24,101,39,48,18,17,23,270,37.41%,17.78%,8.52%
Killington,Adam Ortiz (I),89,36,79,68,25,20,10,327,11.01%,20.80%,3.06%
Kirby,Adam Ortiz (I),65,24,37,63,19,24,23,255,9.41%,24.71%,9.02%
Landgrove,Jill Jessy Diamondstone (PJ),30,29,95,38,24,22,21,259,11.20%,14.67%,8.11%
Leicester,Adam Ortiz (I),63,55,40,63,4,25,28,278,19.78%,22.66%,10.07%
Lemington,Jill Jessy Diamondstone (PJ),13,22,35,23,27,26,20,166,13.25%,13.86%,12.05%
Lincoln,Mark Coester (R/L),45,34,26,60,17,10,18,210,16.19%,28.57%,8.57%
Londonderry,Becca Balint (D),28,83,45,66,8,20,15,265,31.32%,24.91%,5.66%
Lowell,Jill Jessy Diamondstone (PJ),48,4,79,43,6,19,12,211,1.90%,20.38%,5.69%
Ludlow,Adam Ortiz (I),105,79,68,64,17,17,25,375,21.07%,17.07%,6.67%
Lunenburg,Jill Jessy Diamondstone (PJ),80,46,108,49,15,19,23,340,13.53%,14.41%,6.76%
Lyndon,Jill Jessy Diamondstone (PJ),56,88,96,50,11,24,14,339,25.96%,14.75%,4.13%
Maidstone,Becca Balint (D),37,94,37,2,11,17,29,227,41.41%,0.88%,12.78%
Manchester,Mark Coester (R/L),30,4,54,62,19,21,22,212,1.89%,29.25%,10.38%
Marlboro,Adam Ortiz (I),78,1,62,9,22,23,16,211,0.47%,4.27%,7.58%
Marshfield,Mark Coester (R/L),11,43,105,106,13,23,16,317,13.56%,33.44%,5.05%
Mendon,Becca Balint (D),67,98,29,79,23,19,18,333,29.43%,23.72%,5.41%
Middlebury,Becca Balint (D),82,166,98,58,40,42,42,528,31.44%,10.98%,7.95%
Middlesex,Jill Jessy Diamondstone (PJ),71,9,91,39,18,25,21,274,3.28%,14.23%,7.66%
Middletown Springs,Mark Coester (R/L),47,39,64,71,21,16,17,275,14.18%,25.82%,6.18%
Milton,Becca Balint (D),153,181,85,96,55,54,51,675,26.81%,14.22%,7.56%
Monkton,Adam Ortiz (I),106,3,96,68,33,22,31,359,0.84%,18.94%,8.64%
Montgomery,Adam Ortiz (I),109,12,7,75,19,12,31,265,4.53%,28.30%,11.70%
Montpelier,Adam Ortiz (I),57,34,25,3,15,15,9,158,21.52%,1.90%,5.70%
Moretown,Mark Coester (R/L),4,46,56,73,18,12,28,237,19.41%,30.80%,11.81%
Morgan,Mark Coester (R/L),87,56,1,96,15,23,14,292,19.18%,32.88%,4.79%
Morristown,Becca Balint (D),36,66,23,51,19,16,24,235,28.09%,21.70%,10.21%
Mount Holly,Mark Coester (R/L),33,34,53,76,25,10,21,252,13.49%,30.16%,8.33%
Mount Tabor,Becca Balint (D),48,86,70,81,29,26,18,358,24.02%,22.63%,5.03%
New Haven,Mark Coester (R/L),107,72,50,111,36,26,38,440,16.36%,25.23%,8.64%
Newark,Jill Jessy Diamondstone (PJ),29,15,70,10,21,21,19,185,8.11%,5.41%,10.27%
Newbury,Adam Ortiz (I),71,23,47,8,23,17,12,201,11.44%,3.98%,5.97%
Newfane,Adam Ortiz (I),59,29,8,1,13,29,12,151,19.21%,0.66%,7.95%
Newport City,Becca Balint (D),58,105,6,102,18,27,19,335,31.34%,30.45%,5.67%
Newport Town,Mark Coester (R/L),31,42,42,49,13,14,12,203,20.69%,24.14%,5.91%
North Hero,Jill Jessy Diamondstone (PJ),16,23,89,53,23,22,13,239,9.62%,22.18%,5.44%
Northfield,Becca Balint (D),28,104,63,6,8,13,9,231,45.02%,2.60%,3.90%
Norton,Mark Coester (R/L),37,9,24,78,12,18,11,189,4.76%,41.27%,5.82%
Norwich,Mark Coester (R/L),49,20,60,83,15,20,11,258,7.75%,32.17%,4.26%
Orange,Adam Ortiz (I),99,53,12,45,26,13,15,263,20.15%,17.11%,5.70%
Orwell,Jill Jessy Diamondstone (PJ),10,31,54,41,11,14,21,182,17.03%,22.53%,11.54%
Panton,Mark Coester (R/L),88,15,89,107,15,17,20,351,4.27%,30.48%,5.70%
Pawlet,Jill Jessy Diamondstone (PJ),31,23,67,41,17,29,24,232,9.91%,17.67%,10.34%
Peacham,Mark Coester (R/L),56,50,77,87,27,16,29,342,14.62%,25.44%,8.48%
Peru,Mark Coester (R/L),51,25,9,97,23,19,14,238,10.50%,40.76%,5.88%
Pittsfield,Mark Coester (R/L),59,40,48,72,8,8,22,257,15.56%,28.02%,8.56%
Pittsford,Jill Jessy Diamondstone (PJ),67,27,82,81,16,23,11,307,8.79%,26.38%,3.58%
Plainfield,Mark Coester (R/L),63,61,74,94,28,20,17,357,17.09%,26.33%,4.76%
Plymouth,Mark Coester (R/L),58,20,2,76,23,14,17,210,9.52%,36.19%,8.10%
Pomfret,Mark Coester (R/L),78,12,39,82,8,30,8,257,4.67%,31.91%,3.11%
Poultney,Mark Coester (R/L),16,37,46,71,17,15,23,225,16.44%,31.56%,10.22%
Pownal,Mark Coester (R/L),117,23,78,137,31,42,29,457,5.03%,29.98%,6.35%
Proctor,Becca Balint (D),53,58,37,27,22,11,10,218,26.61%,12.39%,4.59%
Putney,Jill Jessy Diamondstone (PJ),10,77,85,60,22,18,15,287,26.83%,20.91%,5.23%
Randolph,Becca Balint (D),93,99,30,62,15,24,19,342,28.95%,18.13%,5.56%
Reading,Becca Balint (D),83,93,31,65,18,18,20,328,28.35%,19.82%,6.10%
Readsboro,Becca Balint (D),19,86,52,46,28,14,16,261,32.95%,17.62%,6.13%
Richford,Jill Jessy Diamondstone (PJ),67,34,105,28,24,17,15,290,11.72%,9.66%,5.17%
Richmond,Adam Ortiz (I),106,37,81,40,10,21,23,318,11.64%,12.58%,7.23%
Ripton,Jill Jessy Diamondstone (PJ),41,59,67,26,20,9,28,250,23.60%,10.40%,11.20%
Rochester,Adam Ortiz (I),66,55,25,56,33,18,21,274,20.07%,20.44%,7.66%
Rockingham,Mark Coester (R/L),38,18,11,82,17,12,14,192,9.38%,42.71%,7.29%
Roxbury,Becca Balint (D),9,102,32,75,21,13,24,276,36.96%,27.17%,8.70%
Royalton,Becca Balint (D),2,88,75,5,18,11,9,208,42.31%,2.40%,4.33%
Rupert,Jill Jessy Diamondstone (PJ),32,25,97,39,24,30,29,276,9.06%,14.13%,10.51%
Rutland City,Adam Ortiz (I),266,258,216,256,101,65,86,1248,20.67%,20.51%,6.89%
Rutland Town,Jill Jessy Diamondstone (PJ),88,92,141,73,41,29,37,501,18.36%,14.57%,7.39%
Ryegate,Becca Balint (D),68,85,12,7,28,13,24,237,35.86%,2.95%,10.13%
Saint Albans City,Jill Jessy Diamondstone (PJ),46,119,126,25,44,22,54,436,27.29%,5.73%,12.39%
Saint Albans Town,Becca Balint (D),80,112,104,35,38,32,22,423,26.48%,8.27%,5.20%
Saint George,Mark Coester (R/L),0,75,55,88,17,12,18,265,28.30%,33.21%,6.79%
Saint Johnsbury,Mark Coester (R/L),9,9,29,96,27,33,19,222,4.05%,43.24%,8.56%
Salisbury,Adam Ortiz (I),47,12,27,34,13,26,10,169,7.10%,20.12%,5.92%
Sandgate,Jill Jessy Diamondstone (PJ),10,56,83,4,14,31,20,218,25.69%,1.83%,9.17%
Searsburg,Becca Balint (D),9,62,41,21,10,28,15,186,33.33%,11.29%,8.06%
Shaftsbury,Mark Coester (R/L),75,14,85,102,15,17,23,331,4.23%,30.82%,6.95%
Sharon,Becca Balint (D),73,84,71,32,24,33,26,343,24.49%,9.33%,7.58%
Sheffield,Becca Balint (D),41,61,12,59,14,20,23,230,26.52%,25.65%,10.00%
Shelburne,Adam Ortiz (I),180,45,36,117,25,36,42,481,9.36%,24.32%,8.73%
Sheldon,Jill Jessy Diamondstone (PJ),14,10,71,6,27,18,20,166,6.02%,3.61%,12.05%
Shoreham,Adam Ortiz (I),108,73,6,7,34,37,6,271,26.94%,2.58%,2.21%
