City/Town,Leading Candidate,Adam Ortiz (I),Becca Balint (D),Jill Jessy Diamondstone (PJP),Mark Coester (R/L),Write-Ins,Blanks,OverVotes,Total Votes Cast,Becca Balint (D) Percent Votes Cast,Mark Coester (R/L) Percent Votes Cast,OverVotes Percent
Addison,Mark Coester (R/L),47,7,41,71,9,15,21,211,3.32%,33.65%,9.95%
Albany,Becca Balint (D),8,106,80,56,16,14,18,298,35.57%,18.79%,6.04%
Alburgh,Adam Ortiz (I),87,69,71,13,19,9,29,297,23.23%,4.38%,9.76%
Andover,Mark Coester (R/L),28,24,18,29,21,17,11,148,16.22%,19.59%,7.43%
Arlington,Becca Balint (D),38,61,59,60,27,16,12,273,22.34%,21.98%,4.40%
Athens,Adam Ortiz (I),90,9,73,53,14,24,5,268,3.36%,19.78%,1.87%
Bakersfield,Mark Coester (R/L),1,6,50,72,32,18,13,192,3.12%,37.50%,6.77%
Baltimore,Mark Coester (R/L),86,62,54,97,23,15,15,352,17.61%,27.56%,4.26%
Barnard,Becca Balint (D),24,64,35,48,16,7,22,216,29.63%,22.22%,10.19%
Barnet,Becca Balint (D),52,80,20,45,16,18,19,250,32.00%,18.00%,7.60%
Barre City,Mark Coester (R/L),19,71,25,80,12,32,11,250,28.40%,32.00%,4.40%
Barre Town,Becca Balint (D),57,104,3,30,14,23,24,255,40.78%,11.76%,9.41%
Barton,Jill Jessy Diamondstone (PJP),91,10,102,14,19,5,17,258,3.88%,5.43%,6.59%
Belvidere,Mark Coester (R/L),33,13,49,107,14,6,32,254,5.12%,42.13%,12.60%
Bennington,Mark Coester (R/L),121,27,127,151,35,40,45,546,4.95%,27.66%,8.24%
Benson,Becca Balint (D),16,76,47,26,20,10,24,219,34.70%,11.87%,10.96%
Berkshire,Adam Ortiz (I),103,62,61,66,13,24,20,349,17.77%,18.91%,5.73%
Berlin,Mark Coester (R/L),64,1,7,86,11,16,17,202,0.50%,42.57%,8.42%
Bethel,Adam Ortiz (I),92,46,64,6,19,30,12,269,17.10%,2.23%,4.46%
Bloomfield,Mark Coester (R/L),18,95,36,96,17,16,19,297,31.99%,32.32%,6.40%
Bolton,Becca Balint (D),48,93,78,60,29,17,10,335,27.76%,17.91%,2.99%
Bradford,Adam Ortiz (I),84,73,36,82,23,14,17,329,22.19%,24.92%,5.17%
Braintree,Adam Ortiz (I),69,49,7,42,19,15,22,223,21.97%,18.83%,9.87%
Brandon,Becca Balint (D),65,100,10,31,20,12,26,264,37.88%,11.74%,9.85%
Brattleboro,Mark Coester (R/L),126,108,139,187,41,43,53,697,15.49%,26.83%,7.60%
Bridgewater,Adam Ortiz (I),91,34,51,24,7,22,16,245,13.88%,9.80%,6.53%
Bridport,Jill Jessy Diamondstone (PJP),73,50,85,24,18,15,20,285,17.54%,8.42%,7.02%
Brighton,Becca Balint (D),12,48,47,44,25,20,9,205,23.41%,21.46%,4.39%
Bristol,Jill Jessy Diamondstone (PJP),40,78,81,27,18,15,19,278,28.06%,9.71%,6.83%
