City/Town,Leading Candidate,Adam Ortiz (I),Becca Balint (D),Jill Jessy Diamondstone (PJ),Mark Coester (R/L),Write-Ins,Blanks,OverVotes,Total Votes Cast,Becca Balint (D) Percent Votes Cast,Mark Coester (R/L) Percent Votes Cast,OverVotes Percent
Addison,Adam Ortiz (I),80,2,59,73,20,13,19,266,0.75%,27.44%,7.14%
Albany,"JILL ""JESSY"" DIAMONDSTONE",88,29,107,59,31,12,8,334,8.68%,17.66%,2.40%
Alburgh,"JILL ""JESSY"" DIAMONDSTONE",89,73,99,87,23,25,20,416,17.55%,20.91%,4.81%
Andover,"JILL ""JESSY"" DIAMONDSTONE",25,37,43,35,26,9,13,188,19.68%,18.62%,6.91%
Arlington,Adam Ortiz (I),89,76,53,56,22,14,17,327,23.24%,17.13%,5.20%
Athens,Adam Ortiz (I),99,35,40,78,26,9,31,318,11.01%,24.53%,9.75%
Bakersfield,"JILL ""JESSY"" DIAMONDSTONE",2,70,85,68,39,30,14,308,22.73%,22.08%,4.55%
Baltimore,"JILL ""JESSY"" DIAMONDSTONE",27,38,46,45,17,20,22,215,17.67%,20.93%,10.23%
Barnard,Becca Balint (D),36,100,21,53,18,16,17,261,38.31%,20.31%,6.51%
Barnet,Adam Ortiz (I),94,37,55,71,21,25,19,322,11.49%,22.05%,5.90%
Barre City,"JILL ""JESSY"" DIAMONDSTONE",19,8,85,47,19,25,11,214,3.74%,21.96%,5.14%
Barre Town,Adam Ortiz (I),95,58,2,10,11,15,17,208,27.88%,4.81%,8.17%
Barton,Adam Ortiz (I),54,38,29,1,16,16,23,177,21.47%,0.56%,12.99%
Belvidere,"JILL ""JESSY"" DIAMONDSTONE",29,25,101,36,21,20,22,254,9.84%,14.17%,8.66%
Bennington,Mark Coester (R/L),47,95,31,96,39,41,38,387,24.55%,24.81%,9.82%
Benson,Becca Balint (D),70,75,38,57,11,17,28,296,25.34%,19.26%,9.46%
Berkshire,Adam Ortiz (I),70,35,64,9,25,20,17,240,14.58%,3.75%,7.08%
Berlin,Adam Ortiz (I),92,75,39,79,18,11,11,325,23.08%,24.31%,3.38%
Bethel,"JILL ""JESSY"" DIAMONDSTONE",43,43,95,62,8,27,19,297,14.48%,20.88%,6.40%
Bloomfield,Mark Coester (R/L),54,84,83,101,24,23,29,398,21.11%,25.38%,7.29%
Bolton,Mark Coester (R/L),68,54,68,98,7,19,19,333,16.22%,29.43%,5.71%
Bradford,Adam Ortiz (I),64,43,3,41,25,19,16,211,20.38%,19.43%,7.58%
Braintree,Mark Coester (R/L),7,19,84,101,15,13,24,263,7.22%,38.40%,9.13%
Brandon,Mark Coester (R/L),16,59,73,82,13,14,14,271,21.77%,30.26%,5.17%
Brattleboro,Becca Balint (D),96,230,165,142,57,51,61,802,28.68%,17.71%,7.61%
Bridgewater,Becca Balint (D),25,76,28,75,15,16,17,252,30.16%,29.76%,6.75%
Bridport,Adam Ortiz (I),80,71,17,74,9,20,21,292,24.32%,25.34%,7.19%
Brighton,Becca Balint (D),28,108,19,66,20,22,11,274,39.42%,24.09%,4.01%
Bristol,Mark Coester (R/L),75,56,7,91,21,10,12,272,20.59%,33.46%,4.41%
Brookfield,"JILL ""JESSY"" DIAMONDSTONE",21,44,57,19,15,17,21,194,22.68%,9.79%,10.82%
Brookline,Becca Balint (D),35,92,18,23,18,19,14,219,42.01%,10.50%,6.39%
Brownington,Adam Ortiz (I),66,44,22,60,11,26,16,245,17.96%,24.49%,6.53%
Brunswick,"JILL ""JESSY"" DIAMONDSTONE",26,4,48,41,21,18,12,170,2.35%,24.12%,7.06%
Burke,Becca Balint (D),27,58,50,42,27,31,24,259,22.39%,16.22%,9.27%
Burlington,Becca Balint (D),394,472,264,146,107,140,128,1651,28.59%,8.84%,7.75%
Cabot,Adam Ortiz (I),93,14,63,56,23,12,19,280,5.00%,20.00%,6.79%
Calais,Mark Coester (R/L),56,61,50,72,19,11,16,285,21.40%,25.26%,5.61%
Cambridge,"JILL ""JESSY"" DIAMONDSTONE",77,12,100,59,24,21,17,310,3.87%,19.03%,5.48%
Canaan,Becca Balint (D),49,66,1,25,15,23,9,188,35.11%,13.30%,4.79%
Castleton,Adam Ortiz (I),95,68,26,38,20,12,16,275,24.73%,13.82%,5.82%
Cavendish,Mark Coester (R/L),27,51,2,56,18,19,13,186,27.42%,30.11%,6.99%
Charleston,Adam Ortiz (I),84,20,24,51,28,11,13,231,8.66%,22.08%,5.63%
Charlotte,Adam Ortiz (I),69,53,1,47,8,19,21,218,24.31%,21.56%,9.63%
Chelsea,Adam Ortiz (I),32,16,6,18,15,15,15,117,13.68%,15.38%,12.82%
Chester,Adam Ortiz (I),98,32,84,50,31,19,26,340,9.41%,14.71%,7.65%
Chittenden,Mark Coester (R/L),15,62,8,82,17,14,12,210,29.52%,39.05%,5.71%
Clarendon,Adam Ortiz (I),44,19,23,25,23,26,26,186,10.22%,13.44%,13.98%
Colchester,Adam Ortiz (I),210,134,200,140,74,57,35,850,15.76%,16.47%,4.12%
Concord,"JILL ""JESSY"" DIAMONDSTONE",35,7,81,23,21,11,18,196,3.57%,11.73%,9.18%
Corinth,Adam Ortiz (I),55,35,2,51,18,21,19,201,17.41%,25.37%,9.45%
Cornwall,Adam Ortiz (I),90,17,90,78,19,25,13,332,5.12%,23.49%,3.92%
Coventry,Becca Balint (D),4,108,15,4,26,12,24,193,55.96%,2.07%,12.44%
Craftsbury,Adam Ortiz (I),75,55,11,31,13,7,12,204,26.96%,15.20%,5.88%
Danby,Mark Coester (R/L),14,27,3,47,13,23,12,139,19.42%,33.81%,8.63%
Danville,Mark Coester (R/L),35,55,2,74,16,18,11,211,26.07%,35.07%,5.21%
Derby,Becca Balint (D),63,73,25,40,28,23,26,278,26.26%,14.39%,9.35%
Dorset,Adam Ortiz (I),105,77,33,61,18,24,19,337,22.85%,18.10%,5.64%
Dover,Adam Ortiz (I),89,8,58,74,25,11,13,278,2.88%,26.62%,4.68%
Dummerston,Mark Coester (R/L),69,17,83,106,18,22,22,337,5.04%,31.45%,6.53%
Duxbury,Becca Balint (D),26,83,14,77,12,21,33,266,31.20%,28.95%,12.41%
East Haven,Becca Balint (D),29,82,81,68,13,29,10,312,26.28%,21.79%,3.21%
East Montpelier,"JILL ""JESSY"" DIAMONDSTONE",32,16,103,30,12,15,14,222,7.21%,13.51%,6.31%
Eden,Becca Balint (D),19,65,62,5,18,21,20,210,30.95%,2.38%,9.52%
Elmore,Mark Coester (R/L),27,40,38,63,19,23,21,231,17.32%,27.27%,9.09%
Enosburgh,"JILL ""JESSY"" DIAMONDSTONE",56,23,94,9,19,15,25,241,9.54%,3.73%,10.37%
Essex Junction,Becca Balint (D),51,158,54,120,48,18,29,478,33.05%,25.10%,6.07%
Essex,Becca Balint (D),84,158,79,94,23,36,30,504,31.35%,18.65%,5.95%
Fair Haven,Becca Balint (D),39,82,77,31,22,10,20,281,29.18%,11.03%,7.12%
Fairfax,Mark Coester (R/L),37,37,37,105,18,12,20,266,13.91%,39.47%,7.52%
Fairfield,"JILL ""JESSY"" DIAMONDSTONE",24,4,44,5,18,11,26,132,3.03%,3.79%,19.70%
Fairlee,"JILL ""JESSY"" DIAMONDSTONE",55,63,69,58,24,21,27,317,19.87%,18.30%,8.52%
