City/Town,Leading Candidate,Adam Ortiz (I),Becca Balint (D),Jill Jessy Diamondstone (PJ),Mark Coester (R/L),Write-Ins,Blanks,OverVotes,Total Votes Cast,Becca Balint (D) Percent Votes Cast,Mark Coester (R/L) Percent Votes Cast,OverVotes Percent
Addison,Adam Ortiz (I),86,71,24,1,23,12,27,244,29.10%,0.41%,11.07%
Albany,Becca Balint (D),65,78,60,31,26,19,15,294,26.53%,10.54%,5.10%
Alburgh,"JILL ""JESSY"" DIAMONDSTONE",49,63,105,98,16,16,16,363,17.36%,27.00%,4.41%
Andover,Becca Balint (D),60,61,25,55,17,24,11,253,24.11%,21.74%,4.35%
Arlington,"JILL ""JESSY"" DIAMONDSTONE",9,55,71,42,19,16,27,239,23.01%,17.57%,11.30%
Athens,Becca Balint (D),26,102,7,56,25,19,19,254,40.16%,22.05%,7.48%
Bakersfield,"JILL ""JESSY"" DIAMONDSTONE",47,7,81,29,16,16,8,204,3.43%,14.22%,3.92%
Baltimore,Becca Balint (D),10,52,33,44,21,26,18,204,25.49%,21.57%,8.82%
Barnard,Becca Balint (D),39,80,3,71,18,19,24,254,31.50%,27.95%,9.45%
Barnet,Mark Coester (R/L),71,51,57,79,19,12,16,305,16.72%,25.90%,5.25%
Barre City,Adam Ortiz (I),105,12,59,24,18,21,14,253,4.74%,9.49%,5.53%
Barre Town,Becca Balint (D),12,81,22,59,12,21,18,225,36.00%,26.22%,8.00%
Barton,Adam Ortiz (I),84,11,42,51,21,29,17,255,4.31%,20.00%,6.67%
Belvidere,"JILL ""JESSY"" DIAMONDSTONE",28,66,80,16,30,17,28,265,24.91%,6.04%,10.57%
Bennington,Mark Coester (R/L),35,32,163,172,35,41,34,512,6.25%,33.59%,6.64%
Benson,Mark Coester (R/L),26,27,4,76,18,11,12,174,15.52%,43.68%,6.90%
Berkshire,Becca Balint (D),22,84,75,3,20,14,12,230,36.52%,1.30%,5.22%
Berlin,Becca Balint (D),63,99,39,27,24,16,13,281,35.23%,9.61%,4.63%
Bethel,Adam Ortiz (I),88,87,24,73,20,18,19,329,26.44%,22.19%,5.78%
Bloomfield,Adam Ortiz (I),86,21,48,8,19,19,15,216,9.72%,3.70%,6.94%
Bolton,Becca Balint (D),18,53,44,42,26,12,14,209,25.36%,20.10%,6.70%
