City/Town,Leading Candidate,Adam Ortiz (I),Becca Balint (D),Jill Jessy Diamondstone (PJ),Mark Coester (R/L),Write-Ins,Blanks,OverVotes,Total Votes Cast,Becca Balint (D) Percent Votes Cast,Mark Coester (R/L) Percent Votes Cast,OverVotes Percent
Addison,Mark Coester (R/L),67,66,41,85,15,23,29,326,20.25%,26.07%,8.90%
Albany,"JILL ""JESSY"" DIAMONDSTONE",51,14,57,42,12,16,15,207,6.76%,20.29%,7.25%
Alburgh,Mark Coester (R/L),22,1,53,65,20,16,27,204,0.49%,31.86%,13.24%
Andover,Becca Balint (D),68,105,77,73,15,26,29,393,26.72%,18.58%,7.38%
Arlington,"JILL ""JESSY"" DIAMONDSTONE",58,63,94,56,16,20,22,329,19.15%,17.02%,6.69%
Athens,Becca Balint (D),20,82,37,27,13,23,28,230,35.65%,11.74%,12.17%
Bakersfield,Mark Coester (R/L),43,58,46,103,18,23,16,307,18.89%,33.55%,5.21%
Baltimore,"JILL ""JESSY"" DIAMONDSTONE",56,6,100,58,15,23,28,286,2.10%,20.28%,9.79%
Barnard,Adam Ortiz (I),83,46,43,49,17,22,17,277,16.61%,17.69%,6.14%
Barnet,Adam Ortiz (I),37,37,33,1,22,6,20,156,23.72%,0.64%,12.82%
Barre City,"JILL ""JESSY"" DIAMONDSTONE",4,77,108,93,12,14,18,326,23.62%,28.53%,5.52%
Barre Town,Becca Balint (D),61,85,67,11,18,15,27,284,29.93%,3.87%,9.51%
Barton,Adam Ortiz (I),83,1,26,64,23,15,27,239,0.42%,26.78%,11.30%
Belvidere,Adam Ortiz (I),98,87,84,31,11,16,13,340,25.59%,9.12%,3.82%
Bennington,Mark Coester (R/L),51,58,138,167,45,41,34,534,10.86%,31.27%,6.37%
Benson,Mark Coester (R/L),7,31,4,83,9,8,15,157,19.75%,52.87%,9.55%
Berkshire,Becca Balint (D),20,85,80,40,28,17,19,289,29.41%,13.84%,6.57%
Berlin,"JILL ""JESSY"" DIAMONDSTONE",14,39,74,70,25,27,24,273,14.29%,25.64%,8.79%
Bethel,Becca Balint (D),42,107,32,54,10,24,14,283,37.81%,19.08%,4.95%
Bloomfield,Adam Ortiz (I),62,59,12,38,4,18,20,213,27.70%,17.84%,9.39%
Bolton,Adam Ortiz (I),87,34,76,75,23,19,29,343,9.91%,21.87%,8.45%
Bradford,Becca Balint (D),26,92,15,10,23,15,29,210,43.81%,4.76%,13.81%
Braintree,Becca Balint (D),35,73,70,46,14,18,11,267,27.34%,17.23%,4.12%
Brandon,Becca Balint (D),13,83,11,70,13,22,14,226,36.73%,30.97%,6.19%
Brattleboro,Becca Balint (D),151,154,70,7,52,61,48,543,28.36%,1.29%,8.84%
Bridgewater,Becca Balint (D),29,90,74,71,23,9,17,313,28.75%,22.68%,5.43%
Bridport,Becca Balint (D),45,75,68,51,15,20,17,291,25.77%,17.53%,5.84%
Brighton,Becca Balint (D),21,62,44,58,17,21,24,247,25.10%,23.48%,9.72%
Bristol,Becca Balint (D),77,90,27,51,8,18,26,297,30.30%,17.17%,8.75%
Brookfield,Becca Balint (D),74,87,15,78,25,28,17,324,26.85%,24.07%,5.25%
Brookline,Adam Ortiz (I),109,58,65,53,8,21,28,342,16.96%,15.50%,8.19%
Brownington,"JILL ""JESSY"" DIAMONDSTONE",82,14,91,71,17,16,9,300,4.67%,23.67%,3.00%
Brunswick,Adam Ortiz (I),65,10,5,43,19,16,18,176,5.68%,24.43%,10.23%
Burke,Adam Ortiz (I),73,65,33,14,22,17,19,243,26.75%,5.76%,7.82%
Burlington,Mark Coester (R/L),334,270,152,467,118,119,106,1566,17.24%,29.82%,6.77%
Cabot,"JILL ""JESSY"" DIAMONDSTONE",47,45,74,40,5,17,23,251,17.93%,15.94%,9.16%
Calais,Mark Coester (R/L),58,35,43,65,16,23,26,266,13.16%,24.44%,9.77%
Cambridge,Adam Ortiz (I),55,8,27,25,8,23,22,168,4.76%,14.88%,13.10%
Canaan,Adam Ortiz (I),93,87,80,59,20,12,16,367,23.71%,16.08%,4.36%
Castleton,"JILL ""JESSY"" DIAMONDSTONE",26,45,46,30,17,18,9,191,23.56%,15.71%,4.71%
Cavendish,Adam Ortiz (I),26,10,21,8,19,17,17,118,8.47%,6.78%,14.41%
Charleston,Becca Balint (D),11,86,84,16,15,19,21,252,34.13%,6.35%,8.33%
Charlotte,Mark Coester (R/L),20,48,43,66,16,18,9,220,21.82%,30.00%,4.09%
Chelsea,"JILL ""JESSY"" DIAMONDSTONE",59,28,107,44,26,14,19,297,9.43%,14.81%,6.40%
Chester,Mark Coester (R/L),81,83,16,109,20,30,15,354,23.45%,30.79%,4.24%
Chittenden,Mark Coester (R/L),18,10,27,29,19,10,13,126,7.94%,23.02%,10.32%
Clarendon,Adam Ortiz (I),44,8,21,15,20,16,4,128,6.25%,11.72%,3.12%
Colchester,Becca Balint (D),148,244,158,193,62,62,57,924,26.41%,20.89%,6.17%
Concord,Becca Balint (D),54,103,77,1,20,16,17,288,35.76%,0.35%,5.90%
Corinth,Becca Balint (D),27,73,52,71,32,5,20,280,26.07%,25.36%,7.14%
Cornwall,Adam Ortiz (I),89,82,14,76,24,16,21,322,25.47%,23.60%,6.52%
Coventry,"JILL ""JESSY"" DIAMONDSTONE",1,80,87,62,25,12,10,277,28.88%,22.38%,3.61%
Craftsbury,Adam Ortiz (I),38,11,4,19,24,27,7,130,8.46%,14.62%,5.38%
Danby,Adam Ortiz (I),104,67,48,3,25,21,7,275,24.36%,1.09%,2.55%
Danville,Adam Ortiz (I),103,56,79,40,14,14,25,331,16.92%,12.08%,7.55%
Derby,Mark Coester (R/L),16,43,31,59,16,33,5,203,21.18%,29.06%,2.46%
Dorset,"JILL ""JESSY"" DIAMONDSTONE",47,21,81,27,13,10,25,224,9.38%,12.05%,11.16%
Dover,Becca Balint (D),2,64,8,63,20,16,25,198,32.32%,31.82%,12.63%
Dummerston,Adam Ortiz (I),24,7,14,3,27,20,18,113,6.19%,2.65%,15.93%
Duxbury,Mark Coester (R/L),60,89,29,97,20,22,13,330,26.97%,29.39%,3.94%
East Haven,Mark Coester (R/L),47,32,49,65,22,15,18,248,12.90%,26.21%,7.26%
East Montpelier,Mark Coester (R/L),40,17,75,85,24,23,25,289,5.88%,29.41%,8.65%
