City/Town,Leading Candidate,Adam Ortiz (I),Becca Balint (D),Jill Jessy Diamondstone (PJ),Mark Coester (R/L),Write-Ins,Blanks,OverVotes,Total Votes Cast,Becca Balint (D) Percent Votes Cast,Mark Coester (R/L) Percent Votes Cast,OverVotes Percent
Addison,Mark Coester (R/L),63,49,12,94,23,24,18,283,17.31%,33.22%,6.36%
Albany,Becca Balint (D),15,83,8,40,12,24,20,202,41.09%,19.80%,9.90%
Alburgh,Adam Ortiz (I),80,16,77,60,24,16,11,284,5.63%,21.13%,3.87%
Andover,Adam Ortiz (I),98,46,28,77,14,16,12,291,15.81%,26.46%,4.12%
Arlington,Jill Jessy Diamondstone (PJ),63,8,98,65,24,16,31,305,2.62%,21.31%,10.16%
Athens,Adam Ortiz (I),98,76,57,65,25,18,14,353,21.53%,18.41%,3.97%
Bakersfield,Becca Balint (D),8,70,53,35,12,6,29,213,32.86%,16.43%,13.62%
Baltimore,Becca Balint (D),23,63,17,9,30,21,22,185,34.05%,4.86%,11.89%
Barnard,Mark Coester (R/L),55,19,30,72,26,17,18,237,8.02%,30.38%,7.59%
Barnet,Becca Balint (D),49,98,40,23,12,13,21,256,38.28%,8.98%,8.20%
Barre City,Becca Balint (D),14,109,12,66,17,14,21,253,43.08%,26.09%,8.30%
Barre Town,Becca Balint (D),24,94,37,93,19,18,9,294,31.97%,31.63%,3.06%
Barton,Adam Ortiz (I),68,67,46,4,18,17,19,239,28.03%,1.67%,7.95%
Belvidere,Jill Jessy Diamondstone (PJ),57,15,71,22,20,21,12,218,6.88%,10.09%,5.50%
Bennington,Jill Jessy Diamondstone (PJ),51,86,104,47,27,41,30,386,22.28%,12.18%,7.77%
Benson,Becca Balint (D),42,77,51,75,10,16,12,283,27.21%,26.50%,4.24%
Berkshire,Jill Jessy Diamondstone (PJ),12,62,66,59,24,12,17,252,24.60%,23.41%,6.75%
Berlin,Mark Coester (R/L),93,16,14,104,13,23,23,286,5.59%,36.36%,8.04%
Bethel,Adam Ortiz (I),91,44,17,23,26,17,17,235,18.72%,9.79%,7.23%
Bloomfield,Jill Jessy Diamondstone (PJ),55,67,80,46,24,23,19,314,21.34%,14.65%,6.05%
Bolton,Jill Jessy Diamondstone (PJ),36,19,103,88,24,19,19,308,6.17%,28.57%,6.17%
Bradford,Adam Ortiz (I),82,6,34,80,12,17,19,250,2.40%,32.00%,7.60%
Braintree,Jill Jessy Diamondstone (PJ),33,34,81,40,21,18,19,246,13.82%,16.26%,7.72%
Brandon,Becca Balint (D),71,89,4,39,18,20,7,248,35.89%,15.73%,2.82%
Brattleboro,Mark Coester (R/L),160,181,188,232,52,51,57,921,19.65%,25.19%,6.19%
Bridgewater,Jill Jessy Diamondstone (PJ),12,23,57,7,19,22,15,155,14.84%,4.52%,9.68%
Bridport,Mark Coester (R/L),6,26,48,98,15,15,26,234,11.11%,41.88%,11.11%
Brighton,Adam Ortiz (I),68,13,5,60,22,13,16,197,6.60%,30.46%,8.12%
Bristol,Jill Jessy Diamondstone (PJ),11,67,72,56,14,21,20,261,25.67%,21.46%,7.66%
Brookfield,Becca Balint (D),49,90,72,12,20,16,18,277,32.49%,4.33%,6.50%
Brookline,Jill Jessy Diamondstone (PJ),32,90,104,85,22,19,18,370,24.32%,22.97%,4.86%
Brownington,Becca Balint (D),24,91,7,43,17,16,11,209,43.54%,20.57%,5.26%
Brunswick,Adam Ortiz (I),81,19,43,9,20,17,21,210,9.05%,4.29%,10.00%
Burke,Becca Balint (D),43,94,4,20,7,25,16,209,44.98%,9.57%,7.66%
Burlington,Jill Jessy Diamondstone (PJ),270,108,305,240,137,122,94,1276,8.46%,18.81%,7.37%
Cabot,Mark Coester (R/L),24,38,31,55,16,18,16,198,19.19%,27.78%,8.08%
Calais,Mark Coester (R/L),7,10,11,53,21,21,18,141,7.09%,37.59%,12.77%
Cambridge,Adam Ortiz (I),72,49,60,31,15,17,21,265,18.49%,11.70%,7.92%
Canaan,Adam Ortiz (I),75,33,20,50,22,19,11,230,14.35%,21.74%,4.78%
Castleton,Mark Coester (R/L),0,8,24,37,20,23,24,136,5.88%,27.21%,17.65%
Cavendish,Mark Coester (R/L),21,38,66,83,21,19,8,256,14.84%,32.42%,3.12%
Charleston,Jill Jessy Diamondstone (PJ),29,35,68,11,21,26,13,203,17.24%,5.42%,6.40%
Charlotte,Adam Ortiz (I),84,83,45,74,12,15,20,333,24.92%,22.22%,6.01%
Chelsea,Mark Coester (R/L),22,8,29,54,20,15,22,170,4.71%,31.76%,12.94%
Chester,Adam Ortiz (I),103,30,62,44,20,31,23,313,9.58%,14.06%,7.35%
Chittenden,Adam Ortiz (I),83,9,69,73,16,20,17,287,3.14%,25.44%,5.92%
Clarendon,Adam Ortiz (I),85,13,75,34,11,10,16,244,5.33%,13.93%,6.56%
Colchester,Adam Ortiz (I),203,113,89,119,66,53,66,709,15.94%,16.78%,9.31%
Concord,Mark Coester (R/L),26,1,13,50,19,17,13,139,0.72%,35.97%,9.35%
