City/Town,Leading Candidate,Adam Ortiz (I),Becca Balint (D),Jill Jessy Diamondstone (PJ),Mark Coester (R/L),Write-Ins,Blanks,OverVotes,Total Votes Cast,Becca Balint (D) Percent Votes Cast,Mark Coester (R/L) Percent Votes Cast,OverVotes Percent
Addison,"JILL ""JESSY"" DIAMONDSTONE",6,8,96,88,27,17,19,261,3.07%,33.72%,7.28%
Albany,Adam Ortiz (I),67,60,66,4,17,24,15,253,23.72%,1.58%,5.93%
Alburgh,Becca Balint (D),48,66,8,19,14,13,30,198,33.33%,9.60%,15.15%
Andover,Becca Balint (D),2,53,51,42,11,7,22,188,28.19%,22.34%,11.70%
Arlington,"JILL ""JESSY"" DIAMONDSTONE",27,39,78,53,18,8,22,245,15.92%,21.63%,8.98%
Athens,Becca Balint (D),36,88,2,53,23,26,27,255,34.51%,20.78%,10.59%
Bakersfield,Mark Coester (R/L),5,14,15,52,25,16,16,143,9.79%,36.36%,11.19%
Baltimore,"JILL ""JESSY"" DIAMONDSTONE",60,43,64,54,16,17,23,277,15.52%,19.49%,8.30%
Barnard,"JILL ""JESSY"" DIAMONDSTONE",48,61,82,30,18,20,18,277,22.02%,10.83%,6.50%
Barnet,Becca Balint (D),31,106,43,10,28,26,16,260,40.77%,3.85%,6.15%
Barre City,"JILL ""JESSY"" DIAMONDSTONE",12,18,48,5,18,20,18,139,12.95%,3.60%,12.95%
Barre Town,Adam Ortiz (I),86,55,79,83,34,28,7,372,14.78%,22.31%,1.88%
Barton,Adam Ortiz (I),105,105,58,66,11,20,23,388,27.06%,17.01%,5.93%
Belvidere,Adam Ortiz (I),40,13,21,40,24,8,15,161,8.07%,24.84%,9.32%
Bennington,Adam Ortiz (I),136,62,74,74,39,31,25,441,14.06%,16.78%,5.67%
Benson,Mark Coester (R/L),33,9,64,87,23,22,17,255,3.53%,34.12%,6.67%
Berkshire,"JILL ""JESSY"" DIAMONDSTONE",74,60,97,79,12,13,19,354,16.95%,22.32%,5.37%
Berlin,Mark Coester (R/L),37,8,50,80,16,16,21,228,3.51%,35.09%,9.21%
Bethel,Becca Balint (D),63,82,25,41,14,17,10,252,32.54%,16.27%,3.97%
Bloomfield,"JILL ""JESSY"" DIAMONDSTONE",68,48,87,74,10,20,23,330,14.55%,22.42%,6.97%
Bolton,"JILL ""JESSY"" DIAMONDSTONE",20,36,73,34,13,30,20,226,15.93%,15.04%,8.85%
Bradford,Becca Balint (D),41,93,48,75,14,17,19,307,30.29%,24.43%,6.19%
Braintree,Becca Balint (D),70,91,2,66,25,11,21,286,31.82%,23.08%,7.34%
Brandon,"JILL ""JESSY"" DIAMONDSTONE",27,12,74,43,25,10,22,213,5.63%,20.19%,10.33%
Brattleboro,Mark Coester (R/L),182,159,115,227,42,44,41,810,19.63%,28.02%,5.06%
Bridgewater,Mark Coester (R/L),36,21,49,58,21,12,20,217,9.68%,26.73%,9.22%
Bridport,Adam Ortiz (I),31,3,1,12,11,16,17,91,3.30%,13.19%,18.68%
Brighton,Adam Ortiz (I),75,10,63,2,23,17,16,206,4.85%,0.97%,7.77%
Bristol,Mark Coester (R/L),65,26,68,83,26,8,17,293,8.87%,28.33%,5.80%
Brookfield,Mark Coester (R/L),26,57,23,81,17,15,15,234,24.36%,34.62%,6.41%
Brookline,"JILL ""JESSY"" DIAMONDSTONE",7,59,77,4,13,21,27,208,28.37%,1.92%,12.98%
Brownington,"JILL ""JESSY"" DIAMONDSTONE",38,25,42,34,29,15,19,202,12.38%,16.83%,9.41%
Brunswick,"JILL ""JESSY"" DIAMONDSTONE",47,41,78,62,17,14,22,281,14.59%,22.06%,7.83%
Burke,Adam Ortiz (I),96,66,70,95,21,24,16,388,17.01%,24.48%,4.12%
Burlington,"JILL ""JESSY"" DIAMONDSTONE",304,290,314,207,130,75,91,1411,20.55%,14.67%,6.45%
Cabot,Becca Balint (D),36,56,30,1,12,22,15,172,32.56%,0.58%,8.72%
Calais,Adam Ortiz (I),92,13,82,65,20,34,14,320,4.06%,20.31%,4.38%
Cambridge,Mark Coester (R/L),94,10,6,98,28,26,20,282,3.55%,34.75%,7.09%
Canaan,Becca Balint (D),83,92,8,67,14,23,22,309,29.77%,21.68%,7.12%
Castleton,Becca Balint (D),62,90,36,49,17,24,14,292,30.82%,16.78%,4.79%
Cavendish,"JILL ""JESSY"" DIAMONDSTONE",51,50,73,39,22,13,22,270,18.52%,14.44%,8.15%
Charleston,Adam Ortiz (I),80,13,0,16,23,20,16,168,7.74%,9.52%,9.52%
Charlotte,"JILL ""JESSY"" DIAMONDSTONE",76,37,91,5,9,8,8,234,15.81%,2.14%,3.42%
Chelsea,Adam Ortiz (I),98,44,45,17,25,23,14,266,16.54%,6.39%,5.26%
Chester,Mark Coester (R/L),22,23,30,72,7,14,14,182,12.64%,39.56%,7.69%
Chittenden,"JILL ""JESSY"" DIAMONDSTONE",75,3,104,58,19,7,31,297,1.01%,19.53%,10.44%
Clarendon,Becca Balint (D),52,66,47,57,17,15,25,279,23.66%,20.43%,8.96%
Colchester,Mark Coester (R/L),124,175,169,194,47,40,73,822,21.29%,23.60%,8.88%
Concord,"JILL ""JESSY"" DIAMONDSTONE",39,64,103,83,13,19,13,334,19.16%,24.85%,3.89%
Corinth,"JILL ""JESSY"" DIAMONDSTONE",25,8,51,45,13,19,23,184,4.35%,24.46%,12.50%
Cornwall,Adam Ortiz (I),51,27,5,36,18,8,23,168,16.07%,21.43%,13.69%
Coventry,"JILL ""JESSY"" DIAMONDSTONE",39,42,94,65,11,15,17,283,14.84%,22.97%,6.01%
Craftsbury,Adam Ortiz (I),66,34,40,10,14,24,13,201,16.92%,4.98%,6.47%
Danby,Adam Ortiz (I),75,23,55,44,19,16,8,240,9.58%,18.33%,3.33%
Danville,Mark Coester (R/L),69,17,20,102,19,15,9,251,6.77%,40.64%,3.59%
Derby,Adam Ortiz (I),91,19,15,16,21,22,28,212,8.96%,7.55%,13.21%
Dorset,Adam Ortiz (I),104,21,19,38,14,22,9,227,9.25%,16.74%,3.96%
Dover,Mark Coester (R/L),27,23,65,96,16,22,29,278,8.27%,34.53%,10.43%
Dummerston,Becca Balint (D),5,84,46,42,11,23,17,228,36.84%,18.42%,7.46%
Duxbury,Becca Balint (D),15,37,23,16,16,23,19,149,24.83%,10.74%,12.75%
East Haven,Mark Coester (R/L),74,34,14,83,12,14,17,248,13.71%,33.47%,6.85%
East Montpelier,Mark Coester (R/L),26,71,88,89,2,15,18,309,22.98%,28.80%,5.83%
Eden,Mark Coester (R/L),30,45,27,59,23,22,28,234,19.23%,25.21%,11.97%
Elmore,Mark Coester (R/L),87,1,12,101,21,24,16,262,0.38%,38.55%,6.11%
Enosburgh,Adam Ortiz (I),52,6,13,41,19,15,17,163,3.68%,25.15%,10.43%
Essex Junction,Adam Ortiz (I),107,27,70,63,36,57,36,396,6.82%,15.91%,9.09%
Essex,Adam Ortiz (I),186,103,37,108,28,38,43,543,18.97%,19.89%,7.92%
Fair Haven,Mark Coester (R/L),32,95,10,98,20,13,14,282,33.69%,34.75%,4.96%
Fairfax,Mark Coester (R/L),31,35,40,53,11,10,19,199,17.59%,26.63%,9.55%
Fairfield,Becca Balint (D),53,86,76,39,24,22,20,320,26.88%,12.19%,6.25%
Fairlee,Mark Coester (R/L),38,41,88,107,22,20,29,345,11.88%,31.01%,8.41%
Fayston,"JILL ""JESSY"" DIAMONDSTONE",10,71,105,5,22,11,17,241,29.46%,2.07%,7.05%
Ferrisburgh,Becca Balint (D),67,101,70,62,10,27,23,360,28.06%,17.22%,6.39%
Fletcher,Adam Ortiz (I),84,70,36,61,19,18,25,313,22.36%,19.49%,7.99%
Franklin,Becca Balint (D),3,89,46,58,18,18,21,253,35.18%,22.92%,8.30%
Georgia,Adam Ortiz (I),150,38,113,63,45,39,50,498,7.63%,12.65%,10.04%
Glover,"JILL ""JESSY"" DIAMONDSTONE",32,82,92,56,19,16,12,309,26.54%,18.12%,3.88%
Goshen,Adam Ortiz (I),54,13,5,31,19,18,7,147,8.84%,21.09%,4.76%
Grafton,Mark Coester (R/L),37,42,5,59,25,22,29,219,19.18%,26.94%,13.24%
Granby,Mark Coester (R/L),52,32,52,80,24,18,10,268,11.94%,29.85%,3.73%
Grand Isle,Adam Ortiz (I),66,6,1,45,19,23,30,190,3.16%,23.68%,15.79%
Granville,Adam Ortiz (I),86,65,78,64,21,22,12,348,18.68%,18.39%,3.45%
Greensboro,Adam Ortiz (I),90,66,6,4,21,8,26,221,29.86%,1.81%,11.76%
Groton,Adam Ortiz (I),60,6,24,60,9,27,14,200,3.00%,30.00%,7.00%
Guildhall,Mark Coester (R/L),47,24,32,54,10,14,28,209,11.48%,25.84%,13.40%
Guilford,"JILL ""JESSY"" DIAMONDSTONE",38,9,83,22,30,12,27,221,4.07%,9.95%,12.22%
Halifax,"JILL ""JESSY"" DIAMONDSTONE",104,74,108,22,11,16,12,347,21.33%,6.34%,3.46%
Hancock,Becca Balint (D),30,44,19,39,26,27,30,215,20.47%,18.14%,13.95%
Hardwick,Adam Ortiz (I),65,36,4,57,17,23,23,225,16.00%,25.33%,10.22%
Hartford,Adam Ortiz (I),101,98,88,64,28,34,35,448,21.88%,14.29%,7.81%
Hartland,Becca Balint (D),23,80,37,80,17,12,28,277,28.88%,28.88%,10.11%
Highgate,Becca Balint (D),63,83,25,64,20,20,19,294,28.23%,21.77%,6.46%
Hinesburg,Mark Coester (R/L),48,105,117,159,31,30,49,539,19.48%,29.50%,9.09%
Holland,Adam Ortiz (I),54,21,39,33,19,19,29,214,9.81%,15.42%,13.55%
Hubbardton,Adam Ortiz (I),109,1,42,42,29,21,21,265,0.38%,15.85%,7.92%
Huntington,"JILL ""JESSY"" DIAMONDSTONE",43,41,62,12,17,20,19,214,19.16%,5.61%,8.88%
Hyde Park,"JILL ""JESSY"" DIAMONDSTONE",41,10,87,36,17,17,28,236,4.24%,15.25%,11.86%
Ira,Mark Coester (R/L),31,69,11,79,18,16,36,260,26.54%,30.38%,13.85%
Irasburg,Mark Coester (R/L),43,10,35,49,18,22,14,191,5.24%,25.65%,7.33%
Isle La Motte,Becca Balint (D),6,72,9,3,16,20,14,140,51.43%,2.14%,10.00%
