City/Town,Leading Candidate,Adam Ortiz (I),Becca Balint (D),Jill Jessy Diamondstone (PJ),Mark Coester (R/L),Write-Ins,Blanks,OverVotes,Total Votes Cast,Becca Balint (D) Percent Votes Cast,Mark Coester (R/L) Percent Votes Cast,OverVotes Percent
Addison,Adam Ortiz (I),79,17,40,41,25,19,11,232,7.33%,17.67%,4.74%
Albany,Becca Balint (D),24,106,61,31,14,11,15,262,40.46%,11.83%,5.73%
Alburgh,Mark Coester (R/L),26,68,98,102,13,22,13,342,19.88%,29.82%,3.80%
Andover,Adam Ortiz (I),70,15,66,28,21,18,12,230,6.52%,12.17%,5.22%
Arlington,Mark Coester (R/L),15,36,16,70,32,18,18,205,17.56%,34.15%,8.78%
Athens,"JILL ""JESSY"" DIAMONDSTONE",15,44,105,24,14,17,19,238,18.49%,10.08%,7.98%
Bakersfield,Adam Ortiz (I),70,24,56,12,19,27,29,237,10.13%,5.06%,12.24%
Baltimore,Mark Coester (R/L),79,18,26,108,13,10,15,269,6.69%,40.15%,5.58%
Barnard,"JILL ""JESSY"" DIAMONDSTONE",33,21,34,19,20,16,19,162,12.96%,11.73%,11.73%
Barnet,Becca Balint (D),24,89,29,34,26,15,15,232,38.36%,14.66%,6.47%
Barre City,Adam Ortiz (I),87,33,79,56,18,4,18,295,11.19%,18.98%,6.10%
Barre Town,Adam Ortiz (I),30,23,22,10,18,12,21,136,16.91%,7.35%,15.44%
Barton,Becca Balint (D),22,94,85,24,26,9,23,283,33.22%,8.48%,8.13%
Belvidere,Becca Balint (D),77,87,27,25,13,10,13,252,34.52%,9.92%,5.16%
Bennington,Adam Ortiz (I),120,87,115,65,50,34,25,496,17.54%,13.10%,5.04%
Benson,Mark Coester (R/L),45,78,10,84,14,19,13,263,29.66%,31.94%,4.94%
Berkshire,Adam Ortiz (I),83,9,17,62,14,9,9,203,4.43%,30.54%,4.43%
Berlin,Mark Coester (R/L),8,11,37,47,8,18,19,148,7.43%,31.76%,12.84%
Bethel,Mark Coester (R/L),6,1,6,108,15,26,26,188,0.53%,57.45%,13.83%
Bloomfield,Adam Ortiz (I),95,16,28,67,17,22,14,259,6.18%,25.87%,5.41%
Bolton,Adam Ortiz (I),86,22,21,56,23,20,21,249,8.84%,22.49%,8.43%
Bradford,Becca Balint (D),32,97,6,5,24,29,23,216,44.91%,2.31%,10.65%
Braintree,Becca Balint (D),48,108,80,89,15,14,24,378,28.57%,23.54%,6.35%
Brandon,Adam Ortiz (I),103,73,81,93,16,11,15,392,18.62%,23.72%,3.83%
Brattleboro,"JILL ""JESSY"" DIAMONDSTONE",134,90,208,101,58,61,60,712,12.64%,14.19%,8.43%
Bridgewater,"JILL ""JESSY"" DIAMONDSTONE",47,54,86,55,14,11,21,288,18.75%,19.10%,7.29%
Bridport,Mark Coester (R/L),31,81,87,94,19,20,13,345,23.48%,27.25%,3.77%
