City/Town,Leading Candidate,Adam Ortiz (I),Becca Balint (D),Jill Jessy Diamondstone (PJ),Mark Coester (R/L),Write-Ins,Blanks,OverVotes,Total Votes Cast,Becca Balint (D) Percent Votes Cast,Mark Coester (R/L) Percent Votes Cast,OverVotes Percent
Addison,"JILL ""JESSY"" DIAMONDSTONE",32,40,107,32,22,25,18,276,14.49%,11.59%,6.52%
Albany,"JILL ""JESSY"" DIAMONDSTONE",83,40,104,26,31,22,5,311,12.86%,8.36%,1.61%
Alburgh,Becca Balint (D),48,80,42,33,18,15,21,257,31.13%,12.84%,8.17%
Andover,Mark Coester (R/L),6,7,74,79,9,19,22,216,3.24%,36.57%,10.19%
Arlington,"JILL ""JESSY"" DIAMONDSTONE",16,1,52,26,9,16,19,139,0.72%,18.71%,13.67%
Athens,Becca Balint (D),11,93,54,67,13,29,24,291,31.96%,23.02%,8.25%
Bakersfield,Mark Coester (R/L),53,86,55,101,19,21,22,357,24.09%,28.29%,6.16%
Baltimore,Becca Balint (D),44,75,8,29,17,24,19,216,34.72%,13.43%,8.80%
Barnard,"JILL ""JESSY"" DIAMONDSTONE",66,34,96,64,19,26,22,327,10.40%,19.57%,6.73%
Barnet,Becca Balint (D),3,74,20,34,18,15,24,188,39.36%,18.09%,12.77%
Barre City,"JILL ""JESSY"" DIAMONDSTONE",11,42,45,23,18,29,20,188,22.34%,12.23%,10.64%
Barre Town,Adam Ortiz (I),90,86,71,8,12,24,21,312,27.56%,2.56%,6.73%
Barton,"JILL ""JESSY"" DIAMONDSTONE",9,36,70,34,17,18,19,203,17.73%,16.75%,9.36%
Belvidere,"JILL ""JESSY"" DIAMONDSTONE",63,13,81,18,11,11,26,223,5.83%,8.07%,11.66%
Bennington,"JILL ""JESSY"" DIAMONDSTONE",88,92,152,20,23,48,44,467,19.70%,4.28%,9.42%
Benson,Mark Coester (R/L),39,40,7,58,21,19,23,207,19.32%,28.02%,11.11%
Berkshire,Mark Coester (R/L),38,32,51,56,6,21,13,217,14.75%,25.81%,5.99%
Berlin,"JILL ""JESSY"" DIAMONDSTONE",15,9,47,5,25,28,21,150,6.00%,3.33%,14.00%
Bethel,Adam Ortiz (I),103,77,66,73,13,13,15,360,21.39%,20.28%,4.17%
Bloomfield,Becca Balint (D),86,94,72,30,25,16,4,327,28.75%,9.17%,1.22%
Bolton,Mark Coester (R/L),77,35,48,92,18,30,14,314,11.15%,29.30%,4.46%
Bradford,Becca Balint (D),3,65,48,47,7,17,21,208,31.25%,22.60%,10.10%
Braintree,Mark Coester (R/L),15,46,59,102,15,10,14,261,17.62%,39.08%,5.36%
Brandon,"JILL ""JESSY"" DIAMONDSTONE",38,23,39,10,17,11,14,152,15.13%,6.58%,9.21%
Brattleboro,Adam Ortiz (I),169,61,164,147,71,58,70,740,8.24%,19.86%,9.46%
Bridgewater,"JILL ""JESSY"" DIAMONDSTONE",68,78,93,34,11,23,22,329,23.71%,10.33%,6.69%
Bridport,Adam Ortiz (I),51,29,24,6,21,17,17,165,17.58%,3.64%,10.30%
Brighton,Adam Ortiz (I),75,58,69,54,14,26,18,314,18.47%,17.20%,5.73%
Bristol,"JILL ""JESSY"" DIAMONDSTONE",2,22,82,15,18,14,21,174,12.64%,8.62%,12.07%
Brookfield,Adam Ortiz (I),95,37,16,13,13,24,15,213,17.37%,6.10%,7.04%
Brookline,"JILL ""JESSY"" DIAMONDSTONE",32,50,82,75,17,17,24,297,16.84%,25.25%,8.08%
Brownington,Becca Balint (D),19,46,19,10,23,22,24,163,28.22%,6.13%,14.72%
Brunswick,Adam Ortiz (I),87,52,70,87,23,17,24,360,14.44%,24.17%,6.67%
Burke,Adam Ortiz (I),109,97,42,19,25,20,17,329,29.48%,5.78%,5.17%
Burlington,"JILL ""JESSY"" DIAMONDSTONE",305,367,422,236,108,109,99,1646,22.30%,14.34%,6.01%
Cabot,Adam Ortiz (I),73,62,65,19,23,17,15,274,22.63%,6.93%,5.47%
Calais,"JILL ""JESSY"" DIAMONDSTONE",58,41,59,34,23,16,24,255,16.08%,13.33%,9.41%
Cambridge,Adam Ortiz (I),93,79,33,5,17,17,8,252,31.35%,1.98%,3.17%
Canaan,"JILL ""JESSY"" DIAMONDSTONE",35,29,67,52,4,22,18,227,12.78%,22.91%,7.93%
Castleton,Adam Ortiz (I),62,35,59,29,21,14,16,236,14.83%,12.29%,6.78%
Cavendish,"JILL ""JESSY"" DIAMONDSTONE",61,57,97,85,26,20,25,371,15.36%,22.91%,6.74%
Charleston,Mark Coester (R/L),29,42,0,58,20,25,10,184,22.83%,31.52%,5.43%
Charlotte,Adam Ortiz (I),69,39,17,3,20,23,22,193,20.21%,1.55%,11.40%
Chelsea,Becca Balint (D),85,89,56,80,19,7,15,351,25.36%,22.79%,4.27%
Chester,Becca Balint (D),7,56,51,54,24,25,19,236,23.73%,22.88%,8.05%
Chittenden,Mark Coester (R/L),51,30,44,62,13,24,22,246,12.20%,25.20%,8.94%
Clarendon,"JILL ""JESSY"" DIAMONDSTONE",40,70,71,26,14,20,27,268,26.12%,9.70%,10.07%
Colchester,Adam Ortiz (I),186,171,120,133,59,57,44,770,22.21%,17.27%,5.71%
Concord,Becca Balint (D),17,102,71,42,18,15,17,282,36.17%,14.89%,6.03%
Corinth,Becca Balint (D),37,71,33,58,18,15,9,241,29.46%,24.07%,3.73%
Cornwall,Becca Balint (D),8,87,51,87,25,13,13,284,30.63%,30.63%,4.58%
Coventry,Becca Balint (D),90,103,36,40,17,28,13,327,31.50%,12.23%,3.98%
Craftsbury,Mark Coester (R/L),17,68,65,69,15,23,15,272,25.00%,25.37%,5.51%
Danby,Becca Balint (D),58,61,29,44,20,22,25,259,23.55%,16.99%,9.65%
Danville,Mark Coester (R/L),58,4,61,71,11,22,20,247,1.62%,28.74%,8.10%
Derby,Adam Ortiz (I),72,57,11,45,14,8,26,233,24.46%,19.31%,11.16%
