City/Town,Leading Candidate,Adam Ortiz (I),Becca Balint (D),Jill Jessy Diamondstone (PJP),Mark Coester (R/L),Write-Ins,Blanks,OverVotes,Total Votes Cast,Becca Balint (D) Percent Votes Cast,Mark Coester (R/L) Percent Votes Cast,OverVotes Percent
Addison,Adam Ortiz (I),68,51,14,68,19,17,25,262,19.47%,25.95%,9.54%
Albany,Adam Ortiz (I),97,41,51,20,9,19,16,253,16.21%,7.91%,6.32%
Alburgh,Mark Coester (R/L),77,16,37,102,30,18,9,289,5.54%,35.29%,3.11%
Andover,Adam Ortiz (I),78,62,31,45,18,22,11,267,23.22%,16.85%,4.12%
Arlington,Adam Ortiz (I),89,5,46,34,22,13,12,221,2.26%,15.38%,5.43%
Athens,Mark Coester (R/L),50,22,38,82,15,13,12,232,9.48%,35.34%,5.17%
Bakersfield,Jill Jessy Diamondstone (PJP),44,6,50,23,14,20,14,171,3.51%,13.45%,8.19%
Baltimore,Adam Ortiz (I),83,77,46,20,15,15,13,269,28.62%,7.43%,4.83%
Barnard,Mark Coester (R/L),7,32,34,45,29,12,9,168,19.05%,26.79%,5.36%
Barnet,Adam Ortiz (I),100,91,4,22,23,15,18,273,33.33%,8.06%,6.59%
Barre City,Mark Coester (R/L),12,38,12,91,18,16,13,200,19.00%,45.50%,6.50%
Barre Town,Becca Balint (D),24,82,50,3,21,20,10,210,39.05%,1.43%,4.76%
Barton,Adam Ortiz (I),65,65,3,20,16,9,20,198,32.83%,10.10%,10.10%
Belvidere,Jill Jessy Diamondstone (PJP),54,44,80,77,23,24,14,316,13.92%,24.37%,4.43%
Bennington,Adam Ortiz (I),143,22,117,85,51,27,37,482,4.56%,17.63%,7.68%
Benson,Jill Jessy Diamondstone (PJP),31,12,96,24,20,18,21,222,5.41%,10.81%,9.46%
Berkshire,Adam Ortiz (I),72,16,70,4,16,23,17,218,7.34%,1.83%,7.80%
Berlin,Becca Balint (D),52,88,5,86,19,28,18,296,29.73%,29.05%,6.08%
Bethel,Adam Ortiz (I),96,71,35,86,19,27,15,349,20.34%,24.64%,4.30%
Bloomfield,Becca Balint (D),8,81,67,44,12,23,10,245,33.06%,17.96%,4.08%
Bolton,Adam Ortiz (I),48,3,3,17,18,9,16,114,2.63%,14.91%,14.04%
Bradford,Becca Balint (D),45,73,9,70,13,25,21,256,28.52%,27.34%,8.20%
Braintree,Jill Jessy Diamondstone (PJP),0,80,88,46,20,15,15,264,30.30%,17.42%,5.68%
Brandon,Jill Jessy Diamondstone (PJP),3,48,53,36,18,14,28,200,24.00%,18.00%,14.00%
Brattleboro,Becca Balint (D),158,192,162,122,46,56,48,784,24.49%,15.56%,6.12%
Bridgewater,Adam Ortiz (I),31,8,10,24,18,27,10,128,6.25%,18.75%,7.81%
Bridport,Mark Coester (R/L),26,96,83,108,14,15,13,355,27.04%,30.42%,3.66%
Brighton,Mark Coester (R/L),47,63,67,77,20,6,12,292,21.58%,26.37%,4.11%
Bristol,Mark Coester (R/L),62,82,57,93,19,23,21,357,22.97%,26.05%,5.88%
Brookfield,Jill Jessy Diamondstone (PJP),6,61,103,70,19,28,24,311,19.61%,22.51%,7.72%
Brookline,Mark Coester (R/L),23,71,21,76,21,20,27,259,27.41%,29.34%,10.42%
Brownington,Becca Balint (D),12,76,45,21,25,23,16,218,34.86%,9.63%,7.34%
Brunswick,Adam Ortiz (I),81,26,5,63,15,21,11,222,11.71%,28.38%,4.95%
Burke,Adam Ortiz (I),67,35,53,66,16,18,11,266,13.16%,24.81%,4.14%
Burlington,Becca Balint (D),185,259,125,199,104,117,96,1085,23.87%,18.34%,8.85%
Cabot,Adam Ortiz (I),87,80,75,23,8,10,15,298,26.85%,7.72%,5.03%
Calais,Adam Ortiz (I),77,49,8,10,30,26,11,211,23.22%,4.74%,5.21%
Cambridge,Becca Balint (D),32,79,36,37,23,16,18,241,32.78%,15.35%,7.47%
