City/Town,Leading Candidate,Adam Ortiz (I),Becca Balint (D),Jill Jessy Diamondstone (PJ),Mark Coester (R/L),Write-Ins,Blanks,OverVotes,Total Votes Cast,Becca Balint (D) Percent Votes Cast,Mark Coester (R/L) Percent Votes Cast,OverVotes Percent
Addison,Adam Ortiz (I),46,36,42,39,19,18,28,228,15.79%,17.11%,12.28%
Albany,Mark Coester (R/L),58,4,21,73,17,26,23,222,1.80%,32.88%,10.36%
Alburgh,Becca Balint (D),1,86,40,28,16,19,12,202,42.57%,13.86%,5.94%
Andover,"JILL ""JESSY"" DIAMONDSTONE",21,56,57,53,24,14,19,244,22.95%,21.72%,7.79%
Arlington,Adam Ortiz (I),68,23,44,32,10,21,13,211,10.90%,15.17%,6.16%
Athens,Mark Coester (R/L),27,1,67,82,26,21,15,239,0.42%,34.31%,6.28%
Bakersfield,Mark Coester (R/L),64,11,56,99,21,18,20,289,3.81%,34.26%,6.92%
Baltimore,Adam Ortiz (I),85,72,39,78,25,22,18,339,21.24%,23.01%,5.31%
Barnard,Becca Balint (D),72,107,97,80,17,29,13,415,25.78%,19.28%,3.13%
Barnet,Becca Balint (D),32,69,29,33,19,26,12,220,31.36%,15.00%,5.45%
Barre City,Becca Balint (D),28,86,6,41,22,18,17,218,39.45%,18.81%,7.80%
Barre Town,Adam Ortiz (I),67,18,67,3,14,14,18,201,8.96%,1.49%,8.96%
Barton,"JILL ""JESSY"" DIAMONDSTONE",8,18,35,3,21,26,27,138,13.04%,2.17%,19.57%
Belvidere,"JILL ""JESSY"" DIAMONDSTONE",46,50,91,68,23,19,23,320,15.62%,21.25%,7.19%
Bennington,Mark Coester (R/L),65,111,57,120,36,30,26,445,24.94%,26.97%,5.84%
Benson,"JILL ""JESSY"" DIAMONDSTONE",69,64,73,20,28,17,21,292,21.92%,6.85%,7.19%
Berkshire,"JILL ""JESSY"" DIAMONDSTONE",3,2,82,42,21,15,14,179,1.12%,23.46%,7.82%
Berlin,Adam Ortiz (I),86,35,27,1,23,6,24,202,17.33%,0.50%,11.88%
Bethel,Adam Ortiz (I),79,75,76,10,20,24,15,299,25.08%,3.34%,5.02%
Bloomfield,Becca Balint (D),9,65,48,31,18,28,19,218,29.82%,14.22%,8.72%
