City/Town,Leading Candidate,Adam Ortiz (I),Becca Balint (D),Jill Jessy Diamondstone (PJ),Mark Coester (R/L),Write-Ins,Blanks,OverVotes,Total Votes Cast,Becca Balint (D) Percent Votes Cast,Mark Coester (R/L) Percent Votes Cast,OverVotes Percent
Addison,Mark Coester (R/L),47,37,67,70,21,15,17,274,13.50%,25.55%,6.20%
Albany,Adam Ortiz (I),101,89,29,67,23,16,21,346,25.72%,19.36%,6.07%
Alburgh,Jill Jessy Diamondstone (PJ),61,6,87,44,20,18,11,247,2.43%,17.81%,4.45%
Andover,Jill Jessy Diamondstone (PJ),63,28,77,18,26,16,23,251,11.16%,7.17%,9.16%
Arlington,Adam Ortiz (I),80,53,46,77,13,23,15,307,17.26%,25.08%,4.89%
Athens,Adam Ortiz (I),103,62,12,17,8,21,15,238,26.05%,7.14%,6.30%
Bakersfield,Jill Jessy Diamondstone (PJ),82,24,83,70,11,25,21,316,7.59%,22.15%,6.65%
Baltimore,Jill Jessy Diamondstone (PJ),70,44,104,34,10,16,22,300,14.67%,11.33%,7.33%
Barnard,Becca Balint (D),53,79,22,22,15,11,19,221,35.75%,9.95%,8.60%
Barnet,Adam Ortiz (I),43,22,34,27,19,19,28,192,11.46%,14.06%,14.58%
Barre City,Jill Jessy Diamondstone (PJ),49,60,93,71,14,27,16,330,18.18%,21.52%,4.85%
Barre Town,Mark Coester (R/L),4,34,17,97,20,17,14,203,16.75%,47.78%,6.90%
Barton,Jill Jessy Diamondstone (PJ),29,17,107,28,18,13,17,229,7.42%,12.23%,7.42%
Belvidere,Jill Jessy Diamondstone (PJ),78,53,79,39,13,25,14,301,17.61%,12.96%,4.65%
Bennington,Jill Jessy Diamondstone (PJ),141,103,181,69,47,36,34,611,16.86%,11.29%,5.56%
Benson,Jill Jessy Diamondstone (PJ),28,39,50,4,15,10,19,165,23.64%,2.42%,11.52%
Berkshire,Mark Coester (R/L),97,84,9,109,26,26,25,376,22.34%,28.99%,6.65%
Berlin,Adam Ortiz (I),98,1,26,13,13,18,24,193,0.52%,6.74%,12.44%
Bethel,Mark Coester (R/L),15,50,43,69,18,19,21,235,21.28%,29.36%,8.94%
Bloomfield,Mark Coester (R/L),60,44,10,96,17,13,19,259,16.99%,37.07%,7.34%
Bolton,Mark Coester (R/L),40,10,2,46,26,16,25,165,6.06%,27.88%,15.15%
Bradford,Mark Coester (R/L),9,51,1,97,17,24,23,222,22.97%,43.69%,10.36%
Braintree,Mark Coester (R/L),72,56,52,105,26,10,24,345,16.23%,30.43%,6.96%
Brandon,Becca Balint (D),76,91,64,49,13,22,10,325,28.00%,15.08%,3.08%
Brattleboro,Jill Jessy Diamondstone (PJ),138,132,260,172,70,64,61,897,14.72%,19.18%,6.80%
Bridgewater,Adam Ortiz (I),38,7,1,1,29,16,8,100,7.00%,1.00%,8.00%
Bridport,Jill Jessy Diamondstone (PJ),56,51,105,6,14,15,12,259,19.69%,2.32%,4.63%
Brighton,Mark Coester (R/L),84,59,14,87,17,8,16,285,20.70%,30.53%,5.61%
Bristol,Adam Ortiz (I),73,55,13,4,22,24,14,205,26.83%,1.95%,6.83%
Brookfield,Adam Ortiz (I),69,58,36,46,9,9,7,234,24.79%,19.66%,2.99%
Brookline,Jill Jessy Diamondstone (PJ),1,70,108,35,11,24,16,265,26.42%,13.21%,6.04%
Brownington,Becca Balint (D),80,88,7,6,14,23,26,244,36.07%,2.46%,10.66%
Brunswick,Becca Balint (D),92,98,13,38,28,23,20,312,31.41%,12.18%,6.41%
Burke,Jill Jessy Diamondstone (PJ),54,37,68,11,16,18,28,232,15.95%,4.74%,12.07%
Burlington,Becca Balint (D),354,419,327,240,100,105,104,1649,25.41%,14.55%,6.31%
Cabot,Adam Ortiz (I),84,23,10,60,4,26,11,218,10.55%,27.52%,5.05%
Calais,Adam Ortiz (I),54,25,28,37,25,24,23,216,11.57%,17.13%,10.65%
Cambridge,Jill Jessy Diamondstone (PJ),2,65,86,70,24,27,19,293,22.18%,23.89%,6.48%
Canaan,Becca Balint (D),82,99,33,9,15,26,21,285,34.74%,3.16%,7.37%
Castleton,Adam Ortiz (I),59,36,5,53,30,23,12,218,16.51%,24.31%,5.50%
