City/Town,Leading Candidate,Adam Ortiz (I),Becca Balint (D),Jill Jessy Diamondstone (PJ),Mark Coester (R/L),Write-Ins,Blanks,OverVotes,Total Votes Cast,Becca Balint (D) Percent Votes Cast,Mark Coester (R/L) Percent Votes Cast,OverVotes Percent
Addison,Mark Coester (R/L),3,77,42,105,16,14,14,271,28.41%,38.75%,5.17%
Albany,Adam Ortiz (I),90,18,75,81,25,9,23,321,5.61%,25.23%,7.17%
Alburgh,Adam Ortiz (I),74,69,42,70,12,9,26,302,22.85%,23.18%,8.61%
Andover,Mark Coester (R/L),41,60,88,102,20,20,25,356,16.85%,28.65%,7.02%
Arlington,Adam Ortiz (I),66,28,13,54,23,24,20,228,12.28%,23.68%,8.77%
Athens,Mark Coester (R/L),69,14,34,89,20,18,26,270,5.19%,32.96%,9.63%
Bakersfield,Adam Ortiz (I),81,81,54,17,14,11,13,271,29.89%,6.27%,4.80%
Baltimore,Mark Coester (R/L),52,16,15,80,18,15,12,208,7.69%,38.46%,5.77%
Barnard,Mark Coester (R/L),37,88,15,103,19,20,25,307,28.66%,33.55%,8.14%
Barnet,Mark Coester (R/L),6,7,57,100,15,16,16,217,3.23%,46.08%,7.37%
Barre City,Jill Jessy Diamondstone (PJ),13,19,105,80,10,21,16,264,7.20%,30.30%,6.06%
Barre Town,Becca Balint (D),88,105,33,31,13,7,23,300,35.00%,10.33%,7.67%
Barton,Becca Balint (D),20,86,24,30,36,20,20,236,36.44%,12.71%,8.47%
Belvidere,Adam Ortiz (I),93,64,64,12,11,13,15,272,23.53%,4.41%,5.51%
Bennington,Becca Balint (D),143,153,78,90,39,39,34,576,26.56%,15.62%,5.90%
Benson,Becca Balint (D),46,61,42,59,23,13,16,260,23.46%,22.69%,6.15%
Berkshire,Adam Ortiz (I),55,33,53,52,21,18,21,253,13.04%,20.55%,8.30%
Berlin,Mark Coester (R/L),9,46,35,49,21,25,13,198,23.23%,24.75%,6.57%
Bethel,Adam Ortiz (I),70,32,61,66,13,12,18,272,11.76%,24.26%,6.62%
Bloomfield,Becca Balint (D),41,75,41,75,18,21,19,290,25.86%,25.86%,6.55%
Bolton,Adam Ortiz (I),72,37,64,11,10,30,17,241,15.35%,4.56%,7.05%
Bradford,Jill Jessy Diamondstone (PJ),79,49,89,20,26,22,10,295,16.61%,6.78%,3.39%
Braintree,Mark Coester (R/L),23,27,42,46,16,23,21,198,13.64%,23.23%,10.61%
Brandon,Becca Balint (D),14,101,69,45,10,22,22,283,35.69%,15.90%,7.77%
Brattleboro,Adam Ortiz (I),248,187,147,144,68,62,63,919,20.35%,15.67%,6.86%
Bridgewater,Adam Ortiz (I),95,46,84,22,26,11,20,304,15.13%,7.24%,6.58%
Bridport,Becca Balint (D),1,65,56,35,16,15,26,214,30.37%,16.36%,12.15%
Brighton,Mark Coester (R/L),39,74,65,83,18,23,19,321,23.05%,25.86%,5.92%
Bristol,Adam Ortiz (I),88,34,72,55,20,20,20,309,11.00%,17.80%,6.47%
Brookfield,Jill Jessy Diamondstone (PJ),75,31,89,27,12,16,12,262,11.83%,10.31%,4.58%
Brookline,Becca Balint (D),47,65,27,28,11,20,15,213,30.52%,13.15%,7.04%
Brownington,Mark Coester (R/L),76,19,51,86,11,24,12,279,6.81%,30.82%,4.30%
Brunswick,Adam Ortiz (I),67,35,35,66,19,11,11,244,14.34%,27.05%,4.51%
Burke,Becca Balint (D),71,86,41,72,32,16,10,328,26.22%,21.95%,3.05%
Burlington,Mark Coester (R/L),323,274,255,329,102,109,93,1485,18.45%,22.15%,6.26%
Cabot,Jill Jessy Diamondstone (PJ),11,16,86,46,24,6,25,214,7.48%,21.50%,11.68%
Calais,Jill Jessy Diamondstone (PJ),4,7,102,57,25,27,20,242,2.89%,23.55%,8.26%
Cambridge,Becca Balint (D),8,104,24,65,19,30,27,277,37.55%,23.47%,9.75%
Canaan,Adam Ortiz (I),89,73,46,60,15,16,16,315,23.17%,19.05%,5.08%
Castleton,Becca Balint (D),54,93,11,86,18,23,25,310,30.00%,27.74%,8.06%
Cavendish,Adam Ortiz (I),83,34,24,60,28,17,19,265,12.83%,22.64%,7.17%
Charleston,Jill Jessy Diamondstone (PJ),79,19,81,21,16,19,26,261,7.28%,8.05%,9.96%
Charlotte,Adam Ortiz (I),96,31,84,39,17,20,24,311,9.97%,12.54%,7.72%
Chelsea,Adam Ortiz (I),72,72,25,16,24,22,26,257,28.02%,6.23%,10.12%
Chester,Jill Jessy Diamondstone (PJ),70,51,103,14,9,13,19,279,18.28%,5.02%,6.81%
Chittenden,Jill Jessy Diamondstone (PJ),19,64,85,53,27,26,10,284,22.54%,18.66%,3.52%
Clarendon,Adam Ortiz (I),96,88,35,64,12,3,19,317,27.76%,20.19%,5.99%
Colchester,Mark Coester (R/L),139,158,221,272,56,74,52,972,16.26%,27.98%,5.35%
Concord,Adam Ortiz (I),90,38,57,60,17,16,19,297,12.79%,20.20%,6.40%
Corinth,Adam Ortiz (I),78,76,69,50,27,15,10,325,23.38%,15.38%,3.08%
Cornwall,Mark Coester (R/L),82,23,21,95,20,11,30,282,8.16%,33.69%,10.64%
Coventry,Becca Balint (D),19,86,38,28,15,14,18,218,39.45%,12.84%,8.26%
Craftsbury,Becca Balint (D),7,74,0,61,15,13,11,181,40.88%,33.70%,6.08%
Danby,Jill Jessy Diamondstone (PJ),55,100,109,88,12,22,19,405,24.69%,21.73%,4.69%
Danville,Adam Ortiz (I),82,54,72,77,19,18,20,342,15.79%,22.51%,5.85%
Derby,Becca Balint (D),43,67,8,63,18,28,19,246,27.24%,25.61%,7.72%
Dorset,Jill Jessy Diamondstone (PJ),25,44,67,57,25,20,19,257,17.12%,22.18%,7.39%
Dover,Jill Jessy Diamondstone (PJ),62,82,96,55,17,28,26,366,22.40%,15.03%,7.10%
Dummerston,Jill Jessy Diamondstone (PJ),55,32,78,15,18,27,23,248,12.90%,6.05%,9.27%
Duxbury,Mark Coester (R/L),10,30,41,74,21,17,20,213,14.08%,34.74%,9.39%
East Haven,Becca Balint (D),5,98,11,64,13,12,22,225,43.56%,28.44%,9.78%
East Montpelier,Mark Coester (R/L),43,42,35,87,22,17,22,268,15.67%,32.46%,8.21%
Eden,Adam Ortiz (I),107,36,59,96,12,19,16,345,10.43%,27.83%,4.64%
Elmore,Adam Ortiz (I),71,39,63,48,24,13,11,269,14.50%,17.84%,4.09%
Enosburgh,Adam Ortiz (I),74,17,42,9,12,16,13,183,9.29%,4.92%,7.10%
Essex Junction,Becca Balint (D),57,170,147,101,39,33,46,593,28.67%,17.03%,7.76%
Essex,Adam Ortiz (I),156,88,123,53,34,36,48,538,16.36%,9.85%,8.92%
Fair Haven,Jill Jessy Diamondstone (PJ),7,79,85,77,20,13,25,306,25.82%,25.16%,8.17%
Fairfax,Adam Ortiz (I),51,36,25,15,17,13,21,178,20.22%,8.43%,11.80%
Fairfield,Adam Ortiz (I),83,74,74,5,20,15,15,286,25.87%,1.75%,5.24%
Fairlee,Becca Balint (D),56,73,66,20,21,17,11,264,27.65%,7.58%,4.17%
Fayston,Mark Coester (R/L),7,44,80,89,21,23,11,275,16.00%,32.36%,4.00%
Ferrisburgh,Mark Coester (R/L),39,48,88,106,12,27,29,349,13.75%,30.37%,8.31%
Fletcher,Jill Jessy Diamondstone (PJ),47,78,80,78,12,17,19,331,23.56%,23.56%,5.74%
Franklin,Adam Ortiz (I),91,78,40,66,13,11,24,323,24.15%,20.43%,7.43%
Georgia,Adam Ortiz (I),102,38,81,61,34,46,31,393,9.67%,15.52%,7.89%
Glover,Becca Balint (D),104,105,40,71,18,24,14,376,27.93%,18.88%,3.72%
Goshen,Adam Ortiz (I),88,57,75,5,23,17,20,285,20.00%,1.75%,7.02%
Grafton,Adam Ortiz (I),48,11,38,24,26,24,20,191,5.76%,12.57%,10.47%
Granby,Mark Coester (R/L),59,32,71,102,11,16,25,316,10.13%,32.28%,7.91%
Grand Isle,Adam Ortiz (I),100,62,40,32,22,18,18,292,21.23%,10.96%,6.16%
Granville,Adam Ortiz (I),78,67,71,15,7,23,32,293,22.87%,5.12%,10.92%
Greensboro,Adam Ortiz (I),99,98,3,13,10,25,11,259,37.84%,5.02%,4.25%
Groton,Adam Ortiz (I),83,63,27,83,15,11,28,310,20.32%,26.77%,9.03%
Guildhall,Becca Balint (D),64,99,47,94,21,28,24,377,26.26%,24.93%,6.37%
Guilford,Becca Balint (D),64,97,67,14,23,24,22,311,31.19%,4.50%,7.07%
Halifax,Jill Jessy Diamondstone (PJ),36,55,101,50,28,18,22,310,17.74%,16.13%,7.10%
Hancock,Becca Balint (D),14,93,63,67,21,13,22,293,31.74%,22.87%,7.51%
Hardwick,Adam Ortiz (I),47,45,23,25,14,11,14,179,25.14%,13.97%,7.82%
Hartford,Adam Ortiz (I),166,103,120,104,40,23,21,577,17.85%,18.02%,3.64%
Hartland,Adam Ortiz (I),62,33,7,23,19,20,20,184,17.93%,12.50%,10.87%
Highgate,Mark Coester (R/L),28,59,47,103,2,20,35,294,20.07%,35.03%,11.90%
Hinesburg,Adam Ortiz (I),148,110,75,112,37,46,46,574,19.16%,19.51%,8.01%
Holland,Adam Ortiz (I),64,30,63,42,20,29,25,273,10.99%,15.38%,9.16%
Hubbardton,Adam Ortiz (I),109,25,75,56,30,23,25,343,7.29%,16.33%,7.29%
Huntington,Jill Jessy Diamondstone (PJ),23,48,99,4,22,13,28,237,20.25%,1.69%,11.81%
Hyde Park,Adam Ortiz (I),61,22,8,33,15,20,13,172,12.79%,19.19%,7.56%
Ira,Mark Coester (R/L),5,13,9,42,24,16,25,134,9.70%,31.34%,18.66%
Irasburg,Mark Coester (R/L),4,33,62,96,16,13,24,248,13.31%,38.71%,9.68%
Isle La Motte,Mark Coester (R/L),63,37,36,82,16,25,28,287,12.89%,28.57%,9.76%
Jamaica,Adam Ortiz (I),89,62,75,60,24,20,14,344,18.02%,17.44%,4.07%
Jay,Becca Balint (D),10,98,78,85,17,28,31,347,28.24%,24.50%,8.93%
Jericho,Jill Jessy Diamondstone (PJ),78,56,82,72,20,13,15,336,16.67%,21.43%,4.46%
Johnson,Adam Ortiz (I),82,34,12,5,27,14,19,193,17.62%,2.59%,9.84%
Killington,Adam Ortiz (I),58,43,9,34,25,11,20,200,21.50%,17.00%,10.00%
Kirby,Adam Ortiz (I),78,55,72,77,14,18,28,342,16.08%,22.51%,8.19%
Landgrove,Jill Jessy Diamondstone (PJ),28,14,104,1,20,15,29,211,6.64%,0.47%,13.74%
Leicester,Mark Coester (R/L),79,9,13,82,13,17,28,241,3.73%,34.02%,11.62%
Lemington,Jill Jessy Diamondstone (PJ),30,79,81,30,6,18,16,260,30.38%,11.54%,6.15%
Lincoln,Jill Jessy Diamondstone (PJ),10,28,82,40,15,11,24,210,13.33%,19.05%,11.43%
Londonderry,Jill Jessy Diamondstone (PJ),8,66,77,23,31,20,11,236,27.97%,9.75%,4.66%
Lowell,Becca Balint (D),5,82,61,45,13,21,16,243,33.74%,18.52%,6.58%
Ludlow,Mark Coester (R/L),73,70,89,102,24,13,23,394,17.77%,25.89%,5.84%
Lunenburg,Mark Coester (R/L),2,36,35,79,10,20,16,198,18.18%,39.90%,8.08%
Lyndon,Becca Balint (D),29,69,49,51,22,20,8,248,27.82%,20.56%,3.23%
Maidstone,Jill Jessy Diamondstone (PJ),56,39,77,8,22,20,18,240,16.25%,3.33%,7.50%
Manchester,Becca Balint (D),68,75,2,27,8,23,20,223,33.63%,12.11%,8.97%
Marlboro,Mark Coester (R/L),46,30,28,68,22,20,23,237,12.66%,28.69%,9.70%
Marshfield,Adam Ortiz (I),87,55,66,19,19,16,16,278,19.78%,6.83%,5.76%
Mendon,Mark Coester (R/L),58,66,45,67,16,22,15,289,22.84%,23.18%,5.19%
Middlebury,Mark Coester (R/L),152,138,100,158,40,40,38,666,20.72%,23.72%,5.71%
Middlesex,Jill Jessy Diamondstone (PJ),26,64,71,71,17,23,17,289,22.15%,24.57%,5.88%
Middletown Springs,Becca Balint (D),66,81,26,19,9,30,21,252,32.14%,7.54%,8.33%
Milton,Becca Balint (D),107,162,159,121,64,52,54,719,22.53%,16.83%,7.51%
Monkton,Becca Balint (D),2,50,35,3,9,18,11,128,39.06%,2.34%,8.59%
Montgomery,Jill Jessy Diamondstone (PJ),85,47,86,16,11,19,24,288,16.32%,5.56%,8.33%
Montpelier,Becca Balint (D),3,87,53,53,20,13,8,237,36.71%,22.36%,3.38%
Moretown,Adam Ortiz (I),82,22,55,0,17,27,21,224,9.82%,0.00%,9.38%
Morgan,Adam Ortiz (I),68,25,11,35,20,14,13,186,13.44%,18.82%,6.99%
Morristown,Mark Coester (R/L),64,80,73,87,10,20,15,349,22.92%,24.93%,4.30%
Mount Holly,Adam Ortiz (I),76,10,42,61,16,25,28,258,3.88%,23.64%,10.85%
Mount Tabor,Mark Coester (R/L),73,36,6,82,28,10,30,265,13.58%,30.94%,11.32%
New Haven,Becca Balint (D),93,181,108,14,33,45,51,525,34.48%,2.67%,9.71%
Newark,Jill Jessy Diamondstone (PJ),107,63,108,31,20,15,30,374,16.84%,8.29%,8.02%
Newbury,Jill Jessy Diamondstone (PJ),27,10,64,1,18,15,10,145,6.90%,0.69%,6.90%
Newfane,Becca Balint (D),21,84,12,58,30,12,23,240,35.00%,24.17%,9.58%
Newport City,Becca Balint (D),81,93,20,61,28,31,33,347,26.80%,17.58%,9.51%
Newport Town,Mark Coester (R/L),4,22,10,73,18,23,27,177,12.43%,41.24%,15.25%
