City/Town,Leading Candidate,Adam Ortiz (I),Becca Balint (D),Jill Jessy Diamondstone (PJ),Mark Coester (R/L),Write-Ins,Blanks,OverVotes,Total Votes Cast,Becca Balint (D) Percent Votes Cast,Mark Coester (R/L) Percent Votes Cast,OverVotes Percent
Addison,Adam Ortiz (I),67,45,14,35,13,18,11,203,22.17%,17.24%,5.42%
Albany,"JILL ""JESSY"" DIAMONDSTONE",79,57,97,67,35,15,26,376,15.16%,17.82%,6.91%
Alburgh,Mark Coester (R/L),18,6,31,85,24,24,28,216,2.78%,39.35%,12.96%
Andover,Becca Balint (D),12,60,52,14,23,21,11,193,31.09%,7.25%,5.70%
Arlington,Adam Ortiz (I),57,49,56,42,16,26,29,275,17.82%,15.27%,10.55%
Athens,Becca Balint (D),61,65,13,36,20,15,20,230,28.26%,15.65%,8.70%
Bakersfield,Adam Ortiz (I),78,16,24,75,17,14,27,251,6.37%,29.88%,10.76%
Baltimore,"JILL ""JESSY"" DIAMONDSTONE",25,74,83,10,9,23,19,243,30.45%,4.12%,7.82%
Barnard,Adam Ortiz (I),89,38,15,80,22,21,9,274,13.87%,29.20%,3.28%
Barnet,Becca Balint (D),53,73,44,34,17,24,8,253,28.85%,13.44%,3.16%
Barre City,Becca Balint (D),39,69,47,33,20,19,19,246,28.05%,13.41%,7.72%
Barre Town,Mark Coester (R/L),31,32,32,47,13,33,16,204,15.69%,23.04%,7.84%
Barton,Adam Ortiz (I),72,19,5,58,20,27,17,218,8.72%,26.61%,7.80%
Belvidere,Becca Balint (D),5,72,56,28,12,23,19,215,33.49%,13.02%,8.84%
Bennington,Adam Ortiz (I),150,117,37,49,45,45,29,472,24.79%,10.38%,6.14%
Benson,Adam Ortiz (I),74,63,33,5,18,22,28,243,25.93%,2.06%,11.52%
Berkshire,Mark Coester (R/L),13,69,9,80,16,18,19,224,30.80%,35.71%,8.48%
Berlin,"JILL ""JESSY"" DIAMONDSTONE",21,29,59,25,18,27,21,200,14.50%,12.50%,10.50%
Bethel,Mark Coester (R/L),18,11,14,37,16,24,18,138,7.97%,26.81%,13.04%
Bloomfield,Becca Balint (D),81,97,75,15,22,16,23,329,29.48%,4.56%,6.99%
Bolton,Mark Coester (R/L),34,13,89,91,18,17,9,271,4.80%,33.58%,3.32%
Bradford,Adam Ortiz (I),34,23,29,25,20,21,22,174,13.22%,14.37%,12.64%
Braintree,Becca Balint (D),22,70,52,19,13,23,18,217,32.26%,8.76%,8.29%
Brandon,"JILL ""JESSY"" DIAMONDSTONE",9,45,108,23,17,14,20,236,19.07%,9.75%,8.47%
Brattleboro,Adam Ortiz (I),259,251,115,151,60,57,42,935,26.84%,16.15%,4.49%
Bridgewater,"JILL ""JESSY"" DIAMONDSTONE",3,31,63,59,16,14,18,204,15.20%,28.92%,8.82%
Bridport,Becca Balint (D),24,95,4,61,19,23,9,235,40.43%,25.96%,3.83%
Brighton,Mark Coester (R/L),61,15,12,109,24,26,18,265,5.66%,41.13%,6.79%
Bristol,Mark Coester (R/L),10,89,4,103,12,23,25,266,33.46%,38.72%,9.40%
Brookfield,Adam Ortiz (I),88,77,3,68,16,15,5,272,28.31%,25.00%,1.84%
Brookline,Adam Ortiz (I),103,24,47,49,16,27,7,273,8.79%,17.95%,2.56%
Brownington,Becca Balint (D),57,64,51,30,27,20,25,274,23.36%,10.95%,9.12%
Brunswick,"JILL ""JESSY"" DIAMONDSTONE",10,39,83,72,20,22,26,272,14.34%,26.47%,9.56%
Burke,Adam Ortiz (I),95,5,66,10,13,13,19,221,2.26%,4.52%,8.60%
Burlington,Adam Ortiz (I),333,278,273,263,96,103,97,1443,19.27%,18.23%,6.72%
Cabot,Adam Ortiz (I),94,4,21,88,29,11,14,261,1.53%,33.72%,5.36%
Calais,Becca Balint (D),40,64,31,15,17,24,9,200,32.00%,7.50%,4.50%
Cambridge,Mark Coester (R/L),18,71,73,94,20,22,6,304,23.36%,30.92%,1.97%
Canaan,Mark Coester (R/L),2,19,7,94,13,27,29,191,9.95%,49.21%,15.18%
Castleton,Adam Ortiz (I),106,78,13,85,12,19,10,323,24.15%,26.32%,3.10%
Cavendish,Adam Ortiz (I),109,82,28,35,15,15,20,304,26.97%,11.51%,6.58%
Charleston,Adam Ortiz (I),89,58,21,6,19,23,15,231,25.11%,2.60%,6.49%
Charlotte,"JILL ""JESSY"" DIAMONDSTONE",45,17,92,78,14,25,17,288,5.90%,27.08%,5.90%
Chelsea,"JILL ""JESSY"" DIAMONDSTONE",11,6,45,14,9,17,28,130,4.62%,10.77%,21.54%
Chester,Mark Coester (R/L),5,35,69,97,18,20,23,267,13.11%,36.33%,8.61%
Chittenden,Adam Ortiz (I),96,39,25,32,21,19,26,258,15.12%,12.40%,10.08%
Clarendon,Mark Coester (R/L),82,37,20,90,21,23,9,282,13.12%,31.91%,3.19%
Colchester,Mark Coester (R/L),163,151,131,211,69,55,64,844,17.89%,25.00%,7.58%
Concord,Mark Coester (R/L),39,14,46,99,12,17,8,235,5.96%,42.13%,3.40%
Corinth,"JILL ""JESSY"" DIAMONDSTONE",10,42,84,40,17,24,23,240,17.50%,16.67%,9.58%
Cornwall,"JILL ""JESSY"" DIAMONDSTONE",10,13,96,33,9,14,21,196,6.63%,16.84%,10.71%
Coventry,Becca Balint (D),1,87,77,12,23,11,22,233,37.34%,5.15%,9.44%
Craftsbury,Adam Ortiz (I),100,80,95,88,20,10,8,401,19.95%,21.95%,2.00%
Danby,Mark Coester (R/L),32,26,62,106,33,18,21,298,8.72%,35.57%,7.05%
