City/Town,Leading Candidate,Adam Ortiz (I),Becca Balint (D),Jill Jessy Diamondstone (PJ),Mark Coester (R/L),Write-Ins,Blanks,OverVotes,Total Votes Cast,Becca Balint (D) Percent Votes Cast,Mark Coester (R/L) Percent Votes Cast,OverVotes Percent
Addison,Becca Balint (D),64,85,15,4,12,12,22,214,39.72%,1.87%,10.28%
Albany,Mark Coester (R/L),92,102,52,105,14,18,13,396,25.76%,26.52%,3.28%
Alburgh,Mark Coester (R/L),56,15,30,91,11,13,14,230,6.52%,39.57%,6.09%
Andover,"JILL ""JESSY"" DIAMONDSTONE",13,48,103,16,7,16,19,222,21.62%,7.21%,8.56%
Arlington,Adam Ortiz (I),88,0,10,79,18,23,14,232,0.00%,34.05%,6.03%
Athens,Becca Balint (D),34,41,17,25,13,19,9,158,25.95%,15.82%,5.70%
Bakersfield,"JILL ""JESSY"" DIAMONDSTONE",11,58,82,1,19,14,12,197,29.44%,0.51%,6.09%
Baltimore,Mark Coester (R/L),20,80,81,87,21,22,15,326,24.54%,26.69%,4.60%
Barnard,Becca Balint (D),72,83,15,14,18,24,26,252,32.94%,5.56%,10.32%
Barnet,"JILL ""JESSY"" DIAMONDSTONE",32,13,86,17,13,21,12,194,6.70%,8.76%,6.19%
Barre City,"JILL ""JESSY"" DIAMONDSTONE",60,45,78,62,14,23,15,297,15.15%,20.88%,5.05%
Barre Town,Mark Coester (R/L),34,66,32,78,12,12,27,261,25.29%,29.89%,10.34%
Barton,Adam Ortiz (I),87,61,46,71,26,25,20,336,18.15%,21.13%,5.95%
Belvidere,Adam Ortiz (I),88,69,84,10,18,13,18,300,23.00%,3.33%,6.00%
Bennington,Adam Ortiz (I),97,78,92,15,35,24,36,377,20.69%,3.98%,9.55%
Benson,Adam Ortiz (I),85,23,81,45,31,26,30,321,7.17%,14.02%,9.35%
Berkshire,"JILL ""JESSY"" DIAMONDSTONE",26,13,53,23,10,20,18,163,7.98%,14.11%,11.04%
Berlin,"JILL ""JESSY"" DIAMONDSTONE",93,35,101,91,14,3,15,352,9.94%,25.85%,4.26%
Bethel,Mark Coester (R/L),24,30,47,67,11,10,20,209,14.35%,32.06%,9.57%
Bloomfield,Becca Balint (D),38,101,26,4,11,25,10,215,46.98%,1.86%,4.65%
Bolton,Mark Coester (R/L),48,71,84,103,12,16,18,352,20.17%,29.26%,5.11%
Bradford,Becca Balint (D),66,98,49,84,12,17,21,347,28.24%,24.21%,6.05%
Braintree,Adam Ortiz (I),96,68,45,27,15,24,26,301,22.59%,8.97%,8.64%
Brandon,"JILL ""JESSY"" DIAMONDSTONE",51,101,109,27,21,19,13,341,29.62%,7.92%,3.81%
Brattleboro,Becca Balint (D),203,228,165,221,58,53,44,972,23.46%,22.74%,4.53%
Bridgewater,Becca Balint (D),64,81,39,14,28,20,17,263,30.80%,5.32%,6.46%
Bridport,Mark Coester (R/L),54,69,16,87,26,21,19,292,23.63%,29.79%,6.51%
Brighton,Mark Coester (R/L),10,59,4,84,31,18,11,217,27.19%,38.71%,5.07%
Bristol,Becca Balint (D),41,84,3,52,26,13,13,232,36.21%,22.41%,5.60%
Brookfield,Adam Ortiz (I),72,30,4,64,22,12,16,220,13.64%,29.09%,7.27%
Brookline,Becca Balint (D),36,84,20,62,12,29,14,257,32.68%,24.12%,5.45%
Brownington,Mark Coester (R/L),31,13,77,87,26,27,22,283,4.59%,30.74%,7.77%
Brunswick,Mark Coester (R/L),6,29,68,109,23,16,23,274,10.58%,39.78%,8.39%
Burke,Adam Ortiz (I),103,54,84,55,23,24,27,370,14.59%,14.86%,7.30%
Burlington,Becca Balint (D),287,371,267,321,123,103,127,1599,23.20%,20.08%,7.94%
Cabot,Becca Balint (D),19,43,10,3,23,20,23,141,30.50%,2.13%,16.31%
Calais,"JILL ""JESSY"" DIAMONDSTONE",18,37,79,24,16,26,9,209,17.70%,11.48%,4.31%
Cambridge,Becca Balint (D),18,83,47,60,14,14,31,267,31.09%,22.47%,11.61%
Canaan,Becca Balint (D),104,105,31,59,19,17,21,356,29.49%,16.57%,5.90%
Castleton,"JILL ""JESSY"" DIAMONDSTONE",67,46,100,98,21,19,17,368,12.50%,26.63%,4.62%
Cavendish,Mark Coester (R/L),43,55,39,67,25,6,16,251,21.91%,26.69%,6.37%
Charleston,"JILL ""JESSY"" DIAMONDSTONE",55,32,84,24,32,27,22,276,11.59%,8.70%,7.97%
Charlotte,Mark Coester (R/L),30,46,39,74,13,6,15,223,20.63%,33.18%,6.73%
Chelsea,Becca Balint (D),29,84,83,60,22,27,14,319,26.33%,18.81%,4.39%
Chester,"JILL ""JESSY"" DIAMONDSTONE",46,30,97,16,25,23,15,252,11.90%,6.35%,5.95%
Chittenden,Adam Ortiz (I),66,59,47,38,19,17,28,274,21.53%,13.87%,10.22%
Clarendon,Adam Ortiz (I),104,52,77,31,22,7,12,305,17.05%,10.16%,3.93%
Colchester,Adam Ortiz (I),202,101,123,118,45,74,41,704,14.35%,16.76%,5.82%
Concord,"JILL ""JESSY"" DIAMONDSTONE",42,27,71,53,18,24,22,257,10.51%,20.62%,8.56%
Corinth,Adam Ortiz (I),17,16,9,16,28,20,9,115,13.91%,13.91%,7.83%
Cornwall,Becca Balint (D),72,77,62,39,22,26,11,309,24.92%,12.62%,3.56%
Coventry,Becca Balint (D),56,72,47,13,9,24,9,230,31.30%,5.65%,3.91%
Craftsbury,Adam Ortiz (I),104,3,5,51,24,16,14,217,1.38%,23.50%,6.45%
Danby,Adam Ortiz (I),106,11,71,21,13,16,18,256,4.30%,8.20%,7.03%
Danville,Adam Ortiz (I),85,29,70,19,16,28,24,271,10.70%,7.01%,8.86%
Derby,"JILL ""JESSY"" DIAMONDSTONE",71,60,91,78,21,16,16,353,17.00%,22.10%,4.53%
Dorset,"JILL ""JESSY"" DIAMONDSTONE",21,66,70,2,27,17,19,222,29.73%,0.90%,8.56%
Dover,Becca Balint (D),15,35,31,35,17,15,20,168,20.83%,20.83%,11.90%
Dummerston,"JILL ""JESSY"" DIAMONDSTONE",34,16,80,78,12,20,21,261,6.13%,29.89%,8.05%
Duxbury,Becca Balint (D),66,89,40,63,24,18,14,314,28.34%,20.06%,4.46%
East Haven,"JILL ""JESSY"" DIAMONDSTONE",72,65,82,47,21,19,21,327,19.88%,14.37%,6.42%
East Montpelier,Becca Balint (D),24,99,37,1,17,12,29,219,45.21%,0.46%,13.24%
Eden,Becca Balint (D),39,108,81,58,10,27,18,341,31.67%,17.01%,5.28%
Elmore,Becca Balint (D),38,102,9,1,28,27,26,231,44.16%,0.43%,11.26%
Enosburgh,Becca Balint (D),8,86,30,18,20,25,25,212,40.57%,8.49%,11.79%
Essex Junction,Mark Coester (R/L),85,91,37,102,44,35,55,449,20.27%,22.72%,12.25%
Essex,Becca Balint (D),26,129,103,90,30,33,32,443,29.12%,20.32%,7.22%
Fair Haven,Adam Ortiz (I),107,41,19,57,8,16,27,275,14.91%,20.73%,9.82%
Fairfax,"JILL ""JESSY"" DIAMONDSTONE",47,32,57,13,9,25,18,201,15.92%,6.47%,8.96%
Fairfield,"JILL ""JESSY"" DIAMONDSTONE",20,22,50,47,10,16,16,181,12.15%,25.97%,8.84%
Fairlee,Mark Coester (R/L),44,16,71,82,13,28,26,280,5.71%,29.29%,9.29%
Fayston,"JILL ""JESSY"" DIAMONDSTONE",39,55,93,16,19,17,22,261,21.07%,6.13%,8.43%
Ferrisburgh,Mark Coester (R/L),25,23,55,82,12,25,20,242,9.50%,33.88%,8.26%
Fletcher,Adam Ortiz (I),94,63,85,88,20,17,20,387,16.28%,22.74%,5.17%
Franklin,Mark Coester (R/L),56,2,46,87,18,21,22,252,0.79%,34.52%,8.73%
Georgia,"JILL ""JESSY"" DIAMONDSTONE",50,83,146,71,46,42,42,480,17.29%,14.79%,8.75%
Glover,"JILL ""JESSY"" DIAMONDSTONE",57,45,81,29,17,29,12,270,16.67%,10.74%,4.44%
Goshen,Becca Balint (D),24,101,99,84,19,27,33,387,26.10%,21.71%,8.53%
Grafton,Becca Balint (D),18,85,53,1,19,12,13,201,42.29%,0.50%,6.47%
Granby,"JILL ""JESSY"" DIAMONDSTONE",58,53,106,35,11,24,23,310,17.10%,11.29%,7.42%
