City/Town,Leading Candidate,Adam Ortiz (I),Becca Balint (D),Jill Jessy Diamondstone (PJ),Mark Coester (R/L),Write-Ins,Blanks,OverVotes,Total Votes Cast,Becca Balint (D) Percent Votes Cast,Mark Coester (R/L) Percent Votes Cast,OverVotes Percent
Addison,Adam Ortiz (I),75,51,23,51,19,19,16,254,20.08%,20.08%,6.30%
Albany,Becca Balint (D),17,69,38,40,17,19,15,215,32.09%,18.60%,6.98%
Alburgh,Becca Balint (D),69,88,78,76,14,14,12,351,25.07%,21.65%,3.42%
Andover,"JILL ""JESSY"" DIAMONDSTONE",40,59,65,25,14,23,16,242,24.38%,10.33%,6.61%
Arlington,Adam Ortiz (I),55,55,4,25,6,14,9,168,32.74%,14.88%,5.36%
Athens,Becca Balint (D),74,99,91,27,23,11,10,335,29.55%,8.06%,2.99%
Bakersfield,Becca Balint (D),52,72,61,58,10,20,17,290,24.83%,20.00%,5.86%
Baltimore,Mark Coester (R/L),52,58,46,59,20,12,18,265,21.89%,22.26%,6.79%
Barnard,Becca Balint (D),9,99,86,60,24,27,16,321,30.84%,18.69%,4.98%
Barnet,"JILL ""JESSY"" DIAMONDSTONE",9,32,82,8,12,4,10,157,20.38%,5.10%,6.37%
Barre City,Mark Coester (R/L),38,0,18,51,12,8,26,153,0.00%,33.33%,16.99%
Barre Town,Mark Coester (R/L),66,28,64,89,10,7,11,275,10.18%,32.36%,4.00%
Barton,Adam Ortiz (I),75,54,34,27,18,10,26,244,22.13%,11.07%,10.66%
Belvidere,Becca Balint (D),19,99,70,80,28,13,21,330,30.00%,24.24%,6.36%
Bennington,Mark Coester (R/L),137,122,64,181,56,38,20,618,19.74%,29.29%,3.24%
Benson,Becca Balint (D),77,96,58,81,19,23,20,374,25.67%,21.66%,5.35%
Berkshire,Adam Ortiz (I),99,41,32,75,25,18,20,310,13.23%,24.19%,6.45%
Berlin,Becca Balint (D),33,104,46,56,24,27,23,313,33.23%,17.89%,7.35%
Bethel,Becca Balint (D),70,103,15,60,19,14,7,288,35.76%,20.83%,2.43%
Bloomfield,"JILL ""JESSY"" DIAMONDSTONE",86,51,103,7,15,16,17,295,17.29%,2.37%,5.76%
Bolton,Mark Coester (R/L),30,48,20,68,23,22,12,223,21.52%,30.49%,5.38%
Bradford,Adam Ortiz (I),79,21,28,1,22,18,10,179,11.73%,0.56%,5.59%
Braintree,Mark Coester (R/L),14,46,55,65,13,16,16,225,20.44%,28.89%,7.11%
Brandon,"JILL ""JESSY"" DIAMONDSTONE",43,17,83,41,20,19,21,244,6.97%,16.80%,8.61%
Brattleboro,Adam Ortiz (I),160,150,92,125,45,49,51,672,22.32%,18.60%,7.59%
Bridgewater,Mark Coester (R/L),53,75,71,81,22,22,26,350,21.43%,23.14%,7.43%
Bridport,"JILL ""JESSY"" DIAMONDSTONE",43,65,74,21,18,21,20,262,24.81%,8.02%,7.63%
