City/Town,Leading Candidate,Adam Ortiz (I),Becca Balint (D),Jill Jessy Diamondstone (PJP),Mark Coester (R/L),Write-Ins,Blanks,OverVotes,Total Votes Cast,Becca Balint (D) Percent Votes Cast,Mark Coester (R/L) Percent Votes Cast,OverVotes Percent
Addison,Mark Coester (R/L),75,25,48,81,19,17,10,275,9.09%,29.45%,3.64%
Albany,Adam Ortiz (I),102,34,5,83,17,18,13,272,12.50%,30.51%,4.78%
Alburgh,Adam Ortiz (I),59,46,23,33,22,24,14,221,20.81%,14.93%,6.33%
Andover,Becca Balint (D),33,83,59,76,26,12,16,305,27.21%,24.92%,5.25%
Arlington,Becca Balint (D),14,32,10,11,15,18,17,117,27.35%,9.40%,14.53%
Athens,Adam Ortiz (I),90,59,3,77,14,10,28,281,21.00%,27.40%,9.96%
Bakersfield,Adam Ortiz (I),84,14,27,72,21,9,21,248,5.65%,29.03%,8.47%
Baltimore,Jill Jessy Diamondstone (PJP),28,9,75,58,28,13,16,227,3.96%,25.55%,7.05%
Barnard,Jill Jessy Diamondstone (PJP),15,39,69,31,22,18,22,216,18.06%,14.35%,10.19%
Barnet,Mark Coester (R/L),23,24,3,43,26,18,17,154,15.58%,27.92%,11.04%
Barre City,Becca Balint (D),68,88,70,31,24,19,22,322,27.33%,9.63%,6.83%
Barre Town,Adam Ortiz (I),58,47,9,48,23,8,28,221,21.27%,21.72%,12.67%
Barton,Mark Coester (R/L),59,34,13,66,22,21,15,230,14.78%,28.70%,6.52%
Belvidere,Adam Ortiz (I),91,60,87,10,10,26,26,310,19.35%,3.23%,8.39%
Bennington,Jill Jessy Diamondstone (PJP),31,116,120,62,38,48,42,457,25.38%,13.57%,9.19%
Benson,Jill Jessy Diamondstone (PJP),51,7,75,6,21,5,14,179,3.91%,3.35%,7.82%
Berkshire,Mark Coester (R/L),1,51,23,77,9,13,21,195,26.15%,39.49%,10.77%
Berlin,Becca Balint (D),27,77,16,46,21,8,12,207,37.20%,22.22%,5.80%
Bethel,Adam Ortiz (I),76,32,73,23,22,19,22,267,11.99%,8.61%,8.24%
Bloomfield,Adam Ortiz (I),88,74,11,65,24,14,13,289,25.61%,22.49%,4.50%
Bolton,Adam Ortiz (I),74,49,17,73,24,21,18,276,17.75%,26.45%,6.52%
Bradford,Adam Ortiz (I),67,26,57,10,26,2,13,201,12.94%,4.98%,6.47%
Braintree,Becca Balint (D),15,81,27,60,18,11,19,231,35.06%,25.97%,8.23%
Brandon,Jill Jessy Diamondstone (PJP),36,31,77,23,33,23,24,247,12.55%,9.31%,9.72%
Brattleboro,Mark Coester (R/L),135,149,94,197,59,39,55,728,20.47%,27.06%,7.55%
Bridgewater,Mark Coester (R/L),70,42,73,89,31,22,24,351,11.97%,25.36%,6.84%
Bridport,Adam Ortiz (I),66,26,56,35,21,23,15,242,10.74%,14.46%,6.20%
Brighton,Jill Jessy Diamondstone (PJP),60,66,89,85,29,18,12,359,18.38%,23.68%,3.34%
Bristol,Jill Jessy Diamondstone (PJP),62,66,94,23,23,31,14,313,21.09%,7.35%,4.47%
Brookfield,Becca Balint (D),0,81,55,1,12,13,17,179,45.25%,0.56%,9.50%
Brookline,Jill Jessy Diamondstone (PJP),6,8,90,27,7,14,22,174,4.60%,15.52%,12.64%
Brownington,Adam Ortiz (I),80,49,67,51,11,13,28,299,16.39%,17.06%,9.36%
Brunswick,Becca Balint (D),73,81,29,51,18,16,27,295,27.46%,17.29%,9.15%
Burke,Mark Coester (R/L),6,35,42,54,13,24,26,200,17.50%,27.00%,13.00%
Burlington,Adam Ortiz (I),391,364,219,362,112,102,99,1649,22.07%,21.95%,6.00%
Cabot,Jill Jessy Diamondstone (PJP),61,32,94,93,17,13,20,330,9.70%,28.18%,6.06%
Calais,Jill Jessy Diamondstone (PJP),5,1,105,75,15,8,14,223,0.45%,33.63%,6.28%
Cambridge,Adam Ortiz (I),71,24,17,9,15,26,24,186,12.90%,4.84%,12.90%
Canaan,Becca Balint (D),72,104,87,0,27,18,14,322,32.30%,0.00%,4.35%
Castleton,Adam Ortiz (I),87,16,58,87,18,26,18,310,5.16%,28.06%,5.81%
Cavendish,Mark Coester (R/L),61,4,77,107,7,17,28,301,1.33%,35.55%,9.30%
Charleston,Becca Balint (D),55,69,68,34,11,7,5,249,27.71%,13.65%,2.01%
Charlotte,Becca Balint (D),43,73,17,24,16,6,10,189,38.62%,12.70%,5.29%
Chelsea,Jill Jessy Diamondstone (PJP),79,97,99,22,25,25,18,365,26.58%,6.03%,4.93%
Chester,Becca Balint (D),21,88,15,82,33,19,10,268,32.84%,30.60%,3.73%
Chittenden,Mark Coester (R/L),72,35,65,94,11,5,25,307,11.40%,30.62%,8.14%
Clarendon,Becca Balint (D),60,109,65,68,24,25,16,367,29.70%,18.53%,4.36%
Colchester,Mark Coester (R/L),100,109,149,199,48,75,52,732,14.89%,27.19%,7.10%
Concord,Becca Balint (D),20,98,12,51,24,24,22,251,39.04%,20.32%,8.76%
Corinth,Adam Ortiz (I),68,65,2,49,30,19,21,254,25.59%,19.29%,8.27%
Cornwall,Mark Coester (R/L),1,31,52,58,24,14,22,202,15.35%,28.71%,10.89%
Coventry,Jill Jessy Diamondstone (PJP),48,27,84,74,24,21,22,300,9.00%,24.67%,7.33%
Craftsbury,Jill Jessy Diamondstone (PJP),69,0,74,21,21,21,17,223,0.00%,9.42%,7.62%
Danby,Jill Jessy Diamondstone (PJP),10,68,82,7,12,17,20,216,31.48%,3.24%,9.26%
Danville,Becca Balint (D),38,96,29,56,23,27,18,287,33.45%,19.51%,6.27%
Derby,Mark Coester (R/L),31,4,55,60,16,28,20,214,1.87%,28.04%,9.35%
Dorset,Adam Ortiz (I),87,77,15,32,16,35,14,276,27.90%,11.59%,5.07%
Dover,Mark Coester (R/L),31,82,4,89,14,24,18,262,31.30%,33.97%,6.87%
Dummerston,Adam Ortiz (I),54,10,46,29,11,23,20,193,5.18%,15.03%,10.36%
Duxbury,Adam Ortiz (I),91,68,83,59,20,23,19,363,18.73%,16.25%,5.23%
East Haven,Jill Jessy Diamondstone (PJP),17,42,95,52,26,19,17,268,15.67%,19.40%,6.34%
East Montpelier,Mark Coester (R/L),26,0,71,102,22,20,30,271,0.00%,37.64%,11.07%
Eden,Adam Ortiz (I),85,46,75,79,10,14,9,318,14.47%,24.84%,2.83%
Elmore,Adam Ortiz (I),70,29,31,33,26,21,17,227,12.78%,14.54%,7.49%
Enosburgh,Adam Ortiz (I),58,23,9,42,17,17,15,181,12.71%,23.20%,8.29%
Essex Junction,Jill Jessy Diamondstone (PJP),106,8,166,155,24,41,38,538,1.49%,28.81%,7.06%
Essex,Mark Coester (R/L),51,122,159,160,32,46,47,617,19.77%,25.93%,7.62%
Fair Haven,Mark Coester (R/L),79,9,60,88,18,17,15,286,3.15%,30.77%,5.24%
Fairfax,Becca Balint (D),62,86,55,69,27,10,26,335,25.67%,20.60%,7.76%
Fairfield,Adam Ortiz (I),71,58,18,61,25,21,16,270,21.48%,22.59%,5.93%
Fairlee,Adam Ortiz (I),85,1,24,37,19,9,30,205,0.49%,18.05%,14.63%
Fayston,Adam Ortiz (I),56,0,31,9,10,19,16,141,0.00%,6.38%,11.35%
Ferrisburgh,Becca Balint (D),33,54,16,20,23,25,7,178,30.34%,11.24%,3.93%
Fletcher,Adam Ortiz (I),82,48,41,51,30,29,16,297,16.16%,17.17%,5.39%
Franklin,Jill Jessy Diamondstone (PJP),49,40,53,48,22,27,8,247,16.19%,19.43%,3.24%
Georgia,Becca Balint (D),67,201,176,37,42,55,47,625,32.16%,5.92%,7.52%
Glover,Adam Ortiz (I),76,3,25,71,13,15,15,218,1.38%,32.57%,6.88%
Goshen,Becca Balint (D),28,91,42,60,21,18,17,277,32.85%,21.66%,6.14%
Grafton,Becca Balint (D),9,101,100,101,15,14,15,355,28.45%,28.45%,4.23%
Granby,Jill Jessy Diamondstone (PJP),22,79,87,13,11,19,14,245,32.24%,5.31%,5.71%
Grand Isle,Mark Coester (R/L),49,36,64,84,15,30,11,289,12.46%,29.07%,3.81%
Granville,Becca Balint (D),73,91,75,0,9,15,26,289,31.49%,0.00%,9.00%
Greensboro,Adam Ortiz (I),89,9,73,64,19,28,17,299,3.01%,21.40%,5.69%
Groton,Mark Coester (R/L),59,22,59,101,20,22,18,301,7.31%,33.55%,5.98%
Guildhall,Adam Ortiz (I),93,10,79,56,16,16,19,289,3.46%,19.38%,6.57%
Guilford,Mark Coester (R/L),19,20,67,69,21,14,21,231,8.66%,29.87%,9.09%
Halifax,Mark Coester (R/L),32,10,61,80,18,15,16,232,4.31%,34.48%,6.90%
Hancock,Mark Coester (R/L),26,41,17,104,26,18,14,246,16.67%,42.28%,5.69%
Hardwick,Adam Ortiz (I),56,39,2,55,8,19,12,191,20.42%,28.80%,6.28%
Hartford,Becca Balint (D),58,145,48,75,28,30,38,422,34.36%,17.77%,9.00%
Hartland,Becca Balint (D),37,87,1,41,32,18,14,230,37.83%,17.83%,6.09%
Highgate,Mark Coester (R/L),35,83,39,94,25,11,22,309,26.86%,30.42%,7.12%
Hinesburg,Becca Balint (D),95,121,71,87,38,41,32,485,24.95%,17.94%,6.60%
Holland,Jill Jessy Diamondstone (PJP),16,4,77,33,25,17,14,186,2.15%,17.74%,7.53%
Hubbardton,Jill Jessy Diamondstone (PJP),20,27,57,43,19,15,17,198,13.64%,21.72%,8.59%
Huntington,Mark Coester (R/L),4,14,2,50,16,21,16,123,11.38%,40.65%,13.01%
Hyde Park,Jill Jessy Diamondstone (PJP),2,72,76,15,20,3,15,203,35.47%,7.39%,7.39%
Ira,Jill Jessy Diamondstone (PJP),16,11,73,57,17,22,15,211,5.21%,27.01%,7.11%
Irasburg,Jill Jessy Diamondstone (PJP),80,89,91,10,20,13,16,319,27.90%,3.13%,5.02%
Isle La Motte,Jill Jessy Diamondstone (PJP),34,56,73,9,29,11,31,243,23.05%,3.70%,12.76%
Jamaica,Mark Coester (R/L),74,17,83,84,29,23,19,329,5.17%,25.53%,5.78%
Jay,Adam Ortiz (I),93,50,10,54,10,15,19,251,19.92%,21.51%,7.57%
Jericho,Becca Balint (D),8,100,89,95,24,12,23,351,28.49%,27.07%,6.55%
Johnson,Jill Jessy Diamondstone (PJP),70,2,72,4,10,16,16,190,1.05%,2.11%,8.42%
Killington,Becca Balint (D),10,107,64,0,13,25,9,228,46.93%,0.00%,3.95%
Kirby,Becca Balint (D),16,95,77,33,8,20,21,270,35.19%,12.22%,7.78%
Landgrove,Mark Coester (R/L),37,97,65,102,23,8,21,353,27.48%,28.90%,5.95%
Leicester,Becca Balint (D),14,59,15,21,11,11,9,140,42.14%,15.00%,6.43%
Lemington,Adam Ortiz (I),89,74,43,68,14,21,23,332,22.29%,20.48%,6.93%
Lincoln,Adam Ortiz (I),72,9,48,24,22,18,16,209,4.31%,11.48%,7.66%
Londonderry,Mark Coester (R/L),10,30,71,84,24,19,15,253,11.86%,33.20%,5.93%
Lowell,Mark Coester (R/L),54,83,41,86,18,13,12,307,27.04%,28.01%,3.91%
Ludlow,Adam Ortiz (I),62,21,1,50,20,23,17,194,10.82%,25.77%,8.76%
Lunenburg,Adam Ortiz (I),47,19,30,21,21,15,13,166,11.45%,12.65%,7.83%
Lyndon,Mark Coester (R/L),83,0,5,85,20,20,14,227,0.00%,37.44%,6.17%
Maidstone,Mark Coester (R/L),6,42,54,65,14,8,14,203,20.69%,32.02%,6.90%
Manchester,Jill Jessy Diamondstone (PJP),74,1,85,64,28,28,19,299,0.33%,21.40%,6.35%
Marlboro,Becca Balint (D),41,89,33,64,15,16,15,273,32.60%,23.44%,5.49%
Marshfield,Adam Ortiz (I),99,10,24,25,23,29,16,226,4.42%,11.06%,7.08%
Mendon,Adam Ortiz (I),91,11,67,89,22,29,15,324,3.40%,27.47%,4.63%
Middlebury,Mark Coester (R/L),102,158,128,168,43,49,37,685,23.07%,24.53%,5.40%
Middlesex,Adam Ortiz (I),82,80,39,79,22,13,9,324,24.69%,24.38%,2.78%
Middletown Springs,Jill Jessy Diamondstone (PJP),24,68,101,2,14,15,28,252,26.98%,0.79%,11.11%
Milton,Becca Balint (D),177,210,129,157,52,45,49,819,25.64%,19.17%,5.98%
Monkton,Becca Balint (D),81,89,68,39,24,18,23,342,26.02%,11.40%,6.73%
Montgomery,Mark Coester (R/L),66,8,28,67,22,10,16,217,3.69%,30.88%,7.37%
Montpelier,Mark Coester (R/L),1,29,40,109,13,23,3,218,13.30%,50.00%,1.38%
Moretown,Mark Coester (R/L),80,33,29,109,27,10,20,308,10.71%,35.39%,6.49%
Morgan,Mark Coester (R/L),18,72,60,77,16,18,15,276,26.09%,27.90%,5.43%
Morristown,Jill Jessy Diamondstone (PJP),69,64,82,62,19,18,19,333,19.22%,18.62%,5.71%
Mount Holly,Mark Coester (R/L),2,64,17,102,25,17,12,239,26.78%,42.68%,5.02%
Mount Tabor,Adam Ortiz (I),35,16,22,10,24,28,11,146,10.96%,6.85%,7.53%
New Haven,Adam Ortiz (I),102,32,60,66,43,13,40,356,8.99%,18.54%,11.24%
Newark,Jill Jessy Diamondstone (PJP),29,13,71,17,14,12,19,175,7.43%,9.71%,10.86%
Newbury,Jill Jessy Diamondstone (PJP),2,62,73,70,13,27,26,273,22.71%,25.64%,9.52%
Newfane,Becca Balint (D),30,81,5,24,11,27,19,197,41.12%,12.18%,9.64%
Newport City,Becca Balint (D),32,83,74,67,13,10,20,299,27.76%,22.41%,6.69%
Newport Town,Becca Balint (D),14,81,15,66,24,16,24,240,33.75%,27.50%,10.00%
North Hero,Jill Jessy Diamondstone (PJP),20,44,93,44,18,17,17,253,17.39%,17.39%,6.72%
Northfield,Adam Ortiz (I),76,75,18,29,18,29,20,265,28.30%,10.94%,7.55%
Norton,Jill Jessy Diamondstone (PJP),50,27,102,29,23,16,9,256,10.55%,11.33%,3.52%
Norwich,Becca Balint (D),5,85,26,38,20,22,14,210,40.48%,18.10%,6.67%
Orange,Jill Jessy Diamondstone (PJP),19,10,83,79,18,20,18,247,4.05%,31.98%,7.29%
Orwell,Mark Coester (R/L),34,50,36,84,16,20,20,260,19.23%,32.31%,7.69%
Panton,Jill Jessy Diamondstone (PJP),53,22,61,45,21,24,19,245,8.98%,18.37%,7.76%
Pawlet,Adam Ortiz (I),85,50,15,84,17,13,13,277,18.05%,30.32%,4.69%
Peacham,Adam Ortiz (I),79,12,32,37,18,17,21,216,5.56%,17.13%,9.72%
Peru,Mark Coester (R/L),36,13,14,70,29,16,26,204,6.37%,34.31%,12.75%
Pittsfield,Mark Coester (R/L),18,23,10,26,17,8,20,122,18.85%,21.31%,16.39%
Pittsford,Adam Ortiz (I),87,72,4,80,23,36,14,316,22.78%,25.32%,4.43%
Plainfield,Jill Jessy Diamondstone (PJP),56,18,91,34,20,16,11,246,7.32%,13.82%,4.47%
Plymouth,Jill Jessy Diamondstone (PJP),82,70,88,5,21,14,15,295,23.73%,1.69%,5.08%
Pomfret,Jill Jessy Diamondstone (PJP),2,11,85,80,24,21,20,243,4.53%,32.92%,8.23%
Poultney,Adam Ortiz (I),90,41,83,6,19,13,12,264,15.53%,2.27%,4.55%
Pownal,Becca Balint (D),73,141,137,82,40,46,43,562,25.09%,14.59%,7.65%
Proctor,Mark Coester (R/L),59,62,7,75,19,16,11,249,24.90%,30.12%,4.42%
Putney,Becca Balint (D),61,63,54,15,13,22,32,260,24.23%,5.77%,12.31%
Randolph,Adam Ortiz (I),89,15,44,49,17,15,25,254,5.91%,19.29%,9.84%
Reading,Jill Jessy Diamondstone (PJP),35,32,58,46,18,18,25,232,13.79%,19.83%,10.78%
Readsboro,Becca Balint (D),56,61,40,45,22,17,21,262,23.28%,17.18%,8.02%
Richford,Jill Jessy Diamondstone (PJP),58,9,92,52,13,15,10,249,3.61%,20.88%,4.02%
Richmond,Mark Coester (R/L),16,35,2,78,13,12,30,186,18.82%,41.94%,16.13%
Ripton,Becca Balint (D),56,64,54,32,15,21,21,263,24.33%,12.17%,7.98%
Rochester,Mark Coester (R/L),56,25,18,80,11,16,11,217,11.52%,36.87%,5.07%
Rockingham,Adam Ortiz (I),64,57,24,12,22,19,15,213,26.76%,5.63%,7.04%
Roxbury,Becca Balint (D),2,84,20,20,28,15,19,188,44.68%,10.64%,10.11%
Royalton,Adam Ortiz (I),88,57,84,7,19,15,9,279,20.43%,2.51%,3.23%
Rupert,Adam Ortiz (I),85,85,65,36,18,21,18,328,25.91%,10.98%,5.49%
Rutland City,Mark Coester (R/L),164,163,261,308,65,60,76,1097,14.86%,28.08%,6.93%
Rutland Town,Adam Ortiz (I),141,132,91,107,37,33,35,576,22.92%,18.58%,6.08%
Ryegate,Mark Coester (R/L),69,31,31,85,7,16,23,262,11.83%,32.44%,8.78%
Saint Albans City,Mark Coester (R/L),28,76,35,89,32,39,30,329,23.10%,27.05%,9.12%
