City/Town,Leading Candidate,Adam Ortiz (I),Becca Balint (D),Jill Jessy Diamondstone (PJ),Mark Coester (R/L),Write-Ins,Blanks,OverVotes,Total Votes Cast,Becca Balint (D) Percent Votes Cast,Mark Coester (R/L) Percent Votes Cast,OverVotes Percent
Addison,Becca Balint (D),27,36,1,10,14,20,25,133,27.07%,7.52%,18.80%
Albany,Becca Balint (D),46,77,23,10,20,15,20,211,36.49%,4.74%,9.48%
Alburgh,"JILL ""JESSY"" DIAMONDSTONE",38,48,90,14,31,19,19,259,18.53%,5.41%,7.34%
Andover,"JILL ""JESSY"" DIAMONDSTONE",52,17,92,79,15,10,9,274,6.20%,28.83%,3.28%
Arlington,Mark Coester (R/L),21,4,60,86,25,23,24,243,1.65%,35.39%,9.88%
Athens,Becca Balint (D),33,53,19,32,23,12,21,193,27.46%,16.58%,10.88%
Bakersfield,"JILL ""JESSY"" DIAMONDSTONE",82,59,88,74,30,20,22,375,15.73%,19.73%,5.87%
Baltimore,Mark Coester (R/L),2,5,7,13,16,15,12,70,7.14%,18.57%,17.14%
Barnard,Becca Balint (D),25,64,33,34,30,19,22,227,28.19%,14.98%,9.69%
Barnet,Becca Balint (D),17,84,5,15,27,22,14,184,45.65%,8.15%,7.61%
Barre City,Mark Coester (R/L),24,56,14,85,21,10,24,234,23.93%,36.32%,10.26%
Barre Town,"JILL ""JESSY"" DIAMONDSTONE",56,66,100,81,16,16,18,353,18.70%,22.95%,5.10%
Barton,Becca Balint (D),18,53,16,9,28,22,12,158,33.54%,5.70%,7.59%
Belvidere,Mark Coester (R/L),4,4,30,66,29,28,25,186,2.15%,35.48%,13.44%
Bennington,Mark Coester (R/L),76,62,43,119,40,21,23,384,16.15%,30.99%,5.99%
Benson,Adam Ortiz (I),72,4,51,11,22,19,21,200,2.00%,5.50%,10.50%
Berkshire,"JILL ""JESSY"" DIAMONDSTONE",72,56,89,66,11,11,19,324,17.28%,20.37%,5.86%
Berlin,Adam Ortiz (I),44,25,7,3,16,23,26,144,17.36%,2.08%,18.06%
Bethel,"JILL ""JESSY"" DIAMONDSTONE",77,4,85,37,21,29,13,266,1.50%,13.91%,4.89%
Bloomfield,Mark Coester (R/L),2,81,5,86,11,9,10,204,39.71%,42.16%,4.90%
Bolton,Mark Coester (R/L),59,5,66,105,9,18,19,281,1.78%,37.37%,6.76%
Bradford,Becca Balint (D),47,59,11,39,10,19,15,200,29.50%,19.50%,7.50%
Braintree,"JILL ""JESSY"" DIAMONDSTONE",33,56,87,9,27,21,22,255,21.96%,3.53%,8.63%
Brandon,Becca Balint (D),31,86,46,85,6,10,18,282,30.50%,30.14%,6.38%
Brattleboro,Becca Balint (D),153,174,151,140,33,53,50,754,23.08%,18.57%,6.63%
