City/Town,Leading Candidate,Adam Ortiz (I),Becca Balint (D),Jill Jessy Diamondstone (PJ),Mark Coester (R/L),Write-Ins,Blanks,OverVotes,Total Votes Cast,Becca Balint (D) Percent Votes Cast,Mark Coester (R/L) Percent Votes Cast,OverVotes Percent
Addison,Adam Ortiz (I),63,8,8,11,15,13,24,142,5.63%,7.75%,16.90%
Albany,Adam Ortiz (I),106,16,67,3,20,19,13,244,6.56%,1.23%,5.33%
Alburgh,Mark Coester (R/L),65,14,51,69,15,17,23,254,5.51%,27.17%,9.06%
Andover,Adam Ortiz (I),107,24,95,20,19,17,19,301,7.97%,6.64%,6.31%
Arlington,Becca Balint (D),30,106,66,22,12,8,14,258,41.09%,8.53%,5.43%
Athens,Adam Ortiz (I),55,1,49,22,22,12,13,174,0.57%,12.64%,7.47%
Bakersfield,Mark Coester (R/L),102,19,7,108,13,22,24,295,6.44%,36.61%,8.14%
Baltimore,Mark Coester (R/L),13,89,89,92,22,19,25,349,25.50%,26.36%,7.16%
Barnard,Jill Jessy Diamondstone (PJ),5,3,28,15,10,19,17,97,3.09%,15.46%,17.53%
Barnet,Becca Balint (D),37,79,7,6,27,25,22,203,38.92%,2.96%,10.84%
Barre City,Becca Balint (D),20,69,16,49,11,29,12,206,33.50%,23.79%,5.83%
Barre Town,Becca Balint (D),54,82,11,13,16,16,21,213,38.50%,6.10%,9.86%
Barton,Mark Coester (R/L),76,96,35,101,21,22,15,366,26.23%,27.60%,4.10%
Belvidere,Becca Balint (D),6,88,64,70,20,22,17,287,30.66%,24.39%,5.92%
Bennington,Becca Balint (D),107,162,114,140,22,25,32,602,26.91%,23.26%,5.32%
Benson,Jill Jessy Diamondstone (PJ),50,47,78,31,15,15,7,243,19.34%,12.76%,2.88%
Berkshire,Jill Jessy Diamondstone (PJ),59,6,66,30,20,22,23,226,2.65%,13.27%,10.18%
Berlin,Jill Jessy Diamondstone (PJ),85,3,93,37,17,21,12,268,1.12%,13.81%,4.48%
Bethel,Adam Ortiz (I),85,34,66,13,20,19,23,260,13.08%,5.00%,8.85%
Bloomfield,Jill Jessy Diamondstone (PJ),14,10,73,12,15,23,16,163,6.13%,7.36%,9.82%
Bolton,Adam Ortiz (I),104,13,7,22,22,18,28,214,6.07%,10.28%,13.08%
Bradford,Jill Jessy Diamondstone (PJ),83,43,107,96,17,22,18,386,11.14%,24.87%,4.66%
Braintree,Adam Ortiz (I),107,19,4,59,19,8,15,231,8.23%,25.54%,6.49%
Brandon,Mark Coester (R/L),24,54,42,74,16,13,16,239,22.59%,30.96%,6.69%
Brattleboro,Becca Balint (D),124,225,134,134,57,62,70,806,27.92%,16.63%,8.68%
Bridgewater,Jill Jessy Diamondstone (PJ),58,36,85,49,25,14,14,281,12.81%,17.44%,4.98%
Bridport,Mark Coester (R/L),23,11,23,92,31,8,6,194,5.67%,47.42%,3.09%
Brighton,Adam Ortiz (I),42,42,41,19,13,19,8,184,22.83%,10.33%,4.35%
Bristol,Adam Ortiz (I),86,30,41,74,19,16,13,279,10.75%,26.52%,4.66%
Brookfield,Becca Balint (D),10,54,42,10,18,8,22,164,32.93%,6.10%,13.41%
Brookline,Mark Coester (R/L),18,59,10,86,25,19,24,241,24.48%,35.68%,9.96%
