City/Town,Leading Candidate,Adam Ortiz (I),Becca Balint (D),Jill Jessy Diamondstone (PJ),Mark Coester (R/L),Write-Ins,Blanks,OverVotes,Total Votes Cast,Becca Balint (D) Percent Votes Cast,Mark Coester (R/L) Percent Votes Cast,OverVotes Percent
Addison,"JILL ""JESSY"" DIAMONDSTONE",31,81,92,82,23,19,6,334,24.25%,24.55%,1.80%
Albany,Mark Coester (R/L),10,48,79,88,14,21,14,274,17.52%,32.12%,5.11%
Alburgh,"JILL ""JESSY"" DIAMONDSTONE",49,18,70,29,17,23,16,222,8.11%,13.06%,7.21%
Andover,Mark Coester (R/L),36,5,26,57,14,11,18,167,2.99%,34.13%,10.78%
Arlington,Adam Ortiz (I),66,39,8,53,10,16,13,205,19.02%,25.85%,6.34%
Athens,Becca Balint (D),32,102,15,14,19,9,21,212,48.11%,6.60%,9.91%
Bakersfield,Adam Ortiz (I),81,81,62,42,18,22,22,328,24.70%,12.80%,6.71%
Baltimore,"JILL ""JESSY"" DIAMONDSTONE",33,75,89,59,29,14,15,314,23.89%,18.79%,4.78%
Barnard,Adam Ortiz (I),97,18,6,57,18,21,28,245,7.35%,23.27%,11.43%
Barnet,Becca Balint (D),27,70,8,3,19,17,16,160,43.75%,1.88%,10.00%
Barre City,"JILL ""JESSY"" DIAMONDSTONE",40,76,107,60,20,14,14,331,22.96%,18.13%,4.23%
Barre Town,Becca Balint (D),49,97,81,23,24,31,18,323,30.03%,7.12%,5.57%
Barton,Becca Balint (D),26,82,8,13,18,13,18,178,46.07%,7.30%,10.11%
Belvidere,"JILL ""JESSY"" DIAMONDSTONE",53,7,98,34,17,23,26,258,2.71%,13.18%,10.08%
Bennington,Mark Coester (R/L),96,143,60,149,35,28,25,536,26.68%,27.80%,4.66%
Benson,"JILL ""JESSY"" DIAMONDSTONE",56,36,65,53,17,23,11,261,13.79%,20.31%,4.21%
Berkshire,Adam Ortiz (I),74,20,30,64,17,14,13,232,8.62%,27.59%,5.60%
Berlin,"JILL ""JESSY"" DIAMONDSTONE",99,46,100,2,18,16,17,298,15.44%,0.67%,5.70%
Bethel,Mark Coester (R/L),47,44,5,65,16,24,32,233,18.88%,27.90%,13.73%
Bloomfield,Adam Ortiz (I),36,1,24,10,23,20,12,126,0.79%,7.94%,9.52%
Bolton,Adam Ortiz (I),71,9,31,69,15,19,12,226,3.98%,30.53%,5.31%
Bradford,Becca Balint (D),3,74,53,67,16,19,22,254,29.13%,26.38%,8.66%
Braintree,Mark Coester (R/L),23,14,32,42,22,10,13,156,8.97%,26.92%,8.33%
Brandon,Mark Coester (R/L),41,20,34,90,19,28,15,247,8.10%,36.44%,6.07%
Brattleboro,Adam Ortiz (I),192,191,132,97,56,48,56,772,24.74%,12.56%,7.25%
Bridgewater,"JILL ""JESSY"" DIAMONDSTONE",76,32,84,44,14,6,24,280,11.43%,15.71%,8.57%
Bridport,Becca Balint (D),44,90,46,21,23,17,16,257,35.02%,8.17%,6.23%
