City/Town,Leading Candidate,Adam Ortiz (I),Becca Balint (D),Jill Jessy Diamondstone (PJ),Mark Coester (R/L),Write-Ins,Blanks,OverVotes,Total Votes Cast,Becca Balint (D) Percent Votes Cast,Mark Coester (R/L) Percent Votes Cast,OverVotes Percent
Addison,Mark Coester (R/L),60,25,50,93,16,16,24,284,8.80%,32.75%,8.45%
Albany,Mark Coester (R/L),70,58,32,82,13,26,30,311,18.65%,26.37%,9.65%
Alburgh,Mark Coester (R/L),81,37,50,90,25,15,13,311,11.90%,28.94%,4.18%
Andover,Mark Coester (R/L),15,80,23,103,23,23,26,293,27.30%,35.15%,8.87%
Arlington,Jill Jessy Diamondstone (PJ),49,33,74,53,28,30,23,290,11.38%,18.28%,7.93%
Athens,Jill Jessy Diamondstone (PJ),53,2,62,18,23,16,9,183,1.09%,9.84%,4.92%
Bakersfield,Becca Balint (D),18,104,76,79,21,14,14,326,31.90%,24.23%,4.29%
Baltimore,Jill Jessy Diamondstone (PJ),5,20,40,29,20,10,13,137,14.60%,21.17%,9.49%
Barnard,Mark Coester (R/L),37,10,10,65,23,22,10,177,5.65%,36.72%,5.65%
Barnet,Jill Jessy Diamondstone (PJ),48,2,82,0,16,17,25,190,1.05%,0.00%,13.16%
Barre City,Adam Ortiz (I),90,59,72,56,19,25,17,338,17.46%,16.57%,5.03%
Barre Town,Mark Coester (R/L),22,26,36,104,12,14,18,232,11.21%,44.83%,7.76%
Barton,Mark Coester (R/L),30,12,11,76,14,3,20,166,7.23%,45.78%,12.05%
Belvidere,Mark Coester (R/L),54,26,69,107,13,13,7,289,9.00%,37.02%,2.42%
Bennington,Becca Balint (D),7,159,27,52,37,51,28,361,44.04%,14.40%,7.76%
Benson,Jill Jessy Diamondstone (PJ),47,21,67,33,27,22,14,231,9.09%,14.29%,6.06%
Berkshire,Becca Balint (D),96,109,83,83,9,18,22,420,25.95%,19.76%,5.24%
Berlin,Adam Ortiz (I),109,29,2,86,18,17,4,265,10.94%,32.45%,1.51%
Bethel,Jill Jessy Diamondstone (PJ),30,36,44,12,16,22,16,176,20.45%,6.82%,9.09%
Bloomfield,Becca Balint (D),73,100,0,66,15,13,18,285,35.09%,23.16%,6.32%
Bolton,Jill Jessy Diamondstone (PJ),7,23,52,43,20,18,11,174,13.22%,24.71%,6.32%
Bradford,Adam Ortiz (I),76,59,43,34,18,24,17,271,21.77%,12.55%,6.27%
Braintree,Becca Balint (D),6,66,28,24,24,18,18,184,35.87%,13.04%,9.78%
Brandon,Mark Coester (R/L),3,32,21,53,16,10,21,156,20.51%,33.97%,13.46%
Brattleboro,Jill Jessy Diamondstone (PJ),113,101,267,133,61,67,54,796,12.69%,16.71%,6.78%
Bridgewater,Becca Balint (D),40,60,27,57,15,16,12,227,26.43%,25.11%,5.29%
Bridport,Jill Jessy Diamondstone (PJ),74,89,105,88,18,28,19,421,21.14%,20.90%,4.51%
Brighton,Becca Balint (D),40,77,67,9,9,25,16,243,31.69%,3.70%,6.58%
Bristol,Mark Coester (R/L),48,10,67,78,18,20,20,261,3.83%,29.89%,7.66%
