City/Town,Leading Candidate,Adam Ortiz (I),Becca Balint (D),Jill Jessy Diamondstone (PJ),Mark Coester (R/L),Write-Ins,Blanks,OverVotes,Total Votes Cast,Becca Balint (D) Percent Votes Cast,Mark Coester (R/L) Percent Votes Cast,OverVotes Percent
Addison,Adam Ortiz (I),81,7,80,15,23,27,26,259,2.70%,5.79%,10.04%
Albany,Adam Ortiz (I),81,66,66,17,27,10,13,280,23.57%,6.07%,4.64%
Alburgh,Mark Coester (R/L),22,45,3,73,15,21,16,195,23.08%,37.44%,8.21%
Andover,"JILL ""JESSY"" DIAMONDSTONE",77,57,80,37,28,18,28,325,17.54%,11.38%,8.62%
Arlington,Becca Balint (D),24,49,5,10,16,25,27,156,31.41%,6.41%,17.31%
Athens,Becca Balint (D),43,72,44,28,17,23,25,252,28.57%,11.11%,9.92%
Bakersfield,Adam Ortiz (I),92,27,84,11,9,10,24,257,10.51%,4.28%,9.34%
Baltimore,"JILL ""JESSY"" DIAMONDSTONE",5,17,88,19,17,16,30,192,8.85%,9.90%,15.62%
Barnard,Adam Ortiz (I),98,62,23,10,20,30,18,261,23.75%,3.83%,6.90%
Barnet,"JILL ""JESSY"" DIAMONDSTONE",10,14,103,55,21,23,16,242,5.79%,22.73%,6.61%
Barre City,"JILL ""JESSY"" DIAMONDSTONE",42,63,73,49,9,23,7,266,23.68%,18.42%,2.63%
Barre Town,"JILL ""JESSY"" DIAMONDSTONE",60,44,87,86,24,31,16,348,12.64%,24.71%,4.60%
Barton,"JILL ""JESSY"" DIAMONDSTONE",44,37,68,25,16,25,13,228,16.23%,10.96%,5.70%
Belvidere,Becca Balint (D),10,78,12,54,25,16,17,212,36.79%,25.47%,8.02%
Bennington,Becca Balint (D),29,186,165,94,30,27,46,577,32.24%,16.29%,7.97%
Benson,Adam Ortiz (I),97,6,55,85,10,28,20,301,1.99%,28.24%,6.64%
Berkshire,Mark Coester (R/L),49,66,74,86,15,17,18,325,20.31%,26.46%,5.54%
Berlin,Adam Ortiz (I),56,27,15,54,14,23,18,207,13.04%,26.09%,8.70%
Bethel,Becca Balint (D),71,77,26,14,17,11,26,242,31.82%,5.79%,10.74%
Bloomfield,Becca Balint (D),24,70,31,26,23,16,19,209,33.49%,12.44%,9.09%
Bolton,Mark Coester (R/L),41,33,9,57,20,32,15,207,15.94%,27.54%,7.25%
Bradford,"JILL ""JESSY"" DIAMONDSTONE",22,1,54,49,30,17,17,190,0.53%,25.79%,8.95%
Braintree,"JILL ""JESSY"" DIAMONDSTONE",57,61,96,93,13,17,15,352,17.33%,26.42%,4.26%
Brandon,Mark Coester (R/L),68,96,10,102,11,17,18,322,29.81%,31.68%,5.59%
Brattleboro,Adam Ortiz (I),182,147,73,59,68,51,78,658,22.34%,8.97%,11.85%
Bridgewater,Mark Coester (R/L),8,27,47,69,19,15,24,209,12.92%,33.01%,11.48%
Bridport,Adam Ortiz (I),58,31,2,12,23,23,24,173,17.92%,6.94%,13.87%
Brighton,"JILL ""JESSY"" DIAMONDSTONE",37,62,72,65,17,28,22,303,20.46%,21.45%,7.26%
Bristol,"JILL ""JESSY"" DIAMONDSTONE",2,72,84,5,31,18,18,230,31.30%,2.17%,7.83%
Brookfield,Mark Coester (R/L),34,4,6,69,17,14,16,160,2.50%,43.12%,10.00%
Brookline,Adam Ortiz (I),104,60,9,77,16,24,20,310,19.35%,24.84%,6.45%
Brownington,Becca Balint (D),68,71,57,59,9,14,24,302,23.51%,19.54%,7.95%
Brunswick,"JILL ""JESSY"" DIAMONDSTONE",10,83,84,2,22,17,30,248,33.47%,0.81%,12.10%
Burke,Becca Balint (D),38,86,39,30,21,10,12,236,36.44%,12.71%,5.08%
Burlington,Becca Balint (D),268,324,263,322,108,116,120,1521,21.30%,21.17%,7.89%
Cabot,Adam Ortiz (I),86,69,50,21,29,18,18,291,23.71%,7.22%,6.19%
Calais,Mark Coester (R/L),37,81,12,84,17,20,17,268,30.22%,31.34%,6.34%
Cambridge,Adam Ortiz (I),75,19,49,1,24,13,21,202,9.41%,0.50%,10.40%
Canaan,Adam Ortiz (I),85,74,44,62,12,29,23,329,22.49%,18.84%,6.99%
Castleton,Becca Balint (D),88,107,34,40,5,32,9,315,33.97%,12.70%,2.86%
Cavendish,Adam Ortiz (I),87,61,18,84,18,10,23,301,20.27%,27.91%,7.64%
Charleston,Mark Coester (R/L),56,54,69,109,17,15,16,336,16.07%,32.44%,4.76%
Charlotte,"JILL ""JESSY"" DIAMONDSTONE",14,32,109,81,23,16,16,291,11.00%,27.84%,5.50%
Chelsea,"JILL ""JESSY"" DIAMONDSTONE",70,24,90,50,17,18,24,293,8.19%,17.06%,8.19%
Chester,Mark Coester (R/L),54,10,22,73,13,12,28,212,4.72%,34.43%,13.21%
Chittenden,"JILL ""JESSY"" DIAMONDSTONE",24,39,68,56,19,14,19,239,16.32%,23.43%,7.95%
Clarendon,Becca Balint (D),53,77,45,61,17,30,7,290,26.55%,21.03%,2.41%
