City/Town,Leading Candidate,Adam Ortiz (I),Becca Balint (D),Jill Jessy Diamondstone (PJ),Mark Coester (R/L),Write-Ins,Blanks,OverVotes,Total Votes Cast,Becca Balint (D) Percent Votes Cast,Mark Coester (R/L) Percent Votes Cast,OverVotes Percent
Addison,Becca Balint (D),4,80,19,5,3,21,16,148,54.05%,3.38%,10.81%
Albany,"JILL ""JESSY"" DIAMONDSTONE",29,21,73,31,20,24,16,214,9.81%,14.49%,7.48%
Alburgh,Adam Ortiz (I),92,17,74,69,14,20,26,312,5.45%,22.12%,8.33%
Andover,Becca Balint (D),56,63,57,54,27,27,12,296,21.28%,18.24%,4.05%
Arlington,Adam Ortiz (I),83,10,14,71,17,17,16,228,4.39%,31.14%,7.02%
Athens,"JILL ""JESSY"" DIAMONDSTONE",1,46,92,36,23,23,26,247,18.62%,14.57%,10.53%
Bakersfield,Mark Coester (R/L),5,9,88,103,26,24,18,273,3.30%,37.73%,6.59%
Baltimore,"JILL ""JESSY"" DIAMONDSTONE",30,48,72,68,26,13,15,272,17.65%,25.00%,5.51%
Barnard,"JILL ""JESSY"" DIAMONDSTONE",55,46,109,0,31,23,27,291,15.81%,0.00%,9.28%
Barnet,Becca Balint (D),15,85,37,11,20,13,12,193,44.04%,5.70%,6.22%
Barre City,Adam Ortiz (I),87,55,31,29,21,18,18,259,21.24%,11.20%,6.95%
Barre Town,Adam Ortiz (I),60,30,3,35,25,20,20,193,15.54%,18.13%,10.36%
Barton,Becca Balint (D),44,95,29,12,23,17,19,239,39.75%,5.02%,7.95%
Belvidere,Adam Ortiz (I),73,9,41,26,8,6,18,181,4.97%,14.36%,9.94%
Bennington,"JILL ""JESSY"" DIAMONDSTONE",54,71,176,60,46,40,33,480,14.79%,12.50%,6.88%
Benson,Mark Coester (R/L),56,39,16,83,8,30,18,250,15.60%,33.20%,7.20%
Berkshire,Becca Balint (D),16,39,6,3,24,25,17,130,30.00%,2.31%,13.08%
Berlin,Becca Balint (D),47,75,9,43,18,25,13,230,32.61%,18.70%,5.65%
Bethel,Becca Balint (D),72,86,69,4,30,24,37,322,26.71%,1.24%,11.49%
Bloomfield,Becca Balint (D),18,88,19,30,10,25,12,202,43.56%,14.85%,5.94%
Bolton,"JILL ""JESSY"" DIAMONDSTONE",50,53,69,51,22,13,27,285,18.60%,17.89%,9.47%
Bradford,Mark Coester (R/L),28,11,5,50,29,25,27,175,6.29%,28.57%,15.43%
Braintree,"JILL ""JESSY"" DIAMONDSTONE",17,29,60,11,22,9,15,163,17.79%,6.75%,9.20%
Brandon,Mark Coester (R/L),47,9,36,70,15,5,16,198,4.55%,35.35%,8.08%
Brattleboro,Mark Coester (R/L),88,153,139,205,44,57,66,752,20.35%,27.26%,8.78%
