City/Town,Leading Candidate,Adam Ortiz (I),Becca Balint (D),Jill Jessy Diamondstone (PJ),Mark Coester (R/L),Write-Ins,Blanks,OverVotes,Total Votes Cast,Becca Balint (D) Percent Votes Cast,Mark Coester (R/L) Percent Votes Cast,OverVotes Percent
Addison,Becca Balint (D),41,96,95,32,25,13,14,316,30.38%,10.13%,4.43%
Albany,Mark Coester (R/L),59,21,6,71,23,29,26,235,8.94%,30.21%,11.06%
Alburgh,"JILL ""JESSY"" DIAMONDSTONE",41,74,107,27,21,13,10,293,25.26%,9.22%,3.41%
Andover,Adam Ortiz (I),91,2,84,70,26,17,28,318,0.63%,22.01%,8.81%
Arlington,"JILL ""JESSY"" DIAMONDSTONE",36,75,97,63,28,25,12,336,22.32%,18.75%,3.57%
Athens,Adam Ortiz (I),43,36,3,6,24,15,11,138,26.09%,4.35%,7.97%
Bakersfield,"JILL ""JESSY"" DIAMONDSTONE",29,40,105,28,25,20,20,267,14.98%,10.49%,7.49%
Baltimore,Adam Ortiz (I),101,97,15,20,21,30,6,290,33.45%,6.90%,2.07%
Barnard,Becca Balint (D),48,52,23,52,13,24,6,218,23.85%,23.85%,2.75%
Barnet,Mark Coester (R/L),32,34,18,58,12,18,16,188,18.09%,30.85%,8.51%
Barre City,Mark Coester (R/L),63,68,62,108,29,14,17,361,18.84%,29.92%,4.71%
Barre Town,Adam Ortiz (I),58,58,43,50,14,25,20,268,21.64%,18.66%,7.46%
Barton,"JILL ""JESSY"" DIAMONDSTONE",7,35,41,28,15,20,24,170,20.59%,16.47%,14.12%
Belvidere,"JILL ""JESSY"" DIAMONDSTONE",17,74,109,39,20,11,19,289,25.61%,13.49%,6.57%
Bennington,Adam Ortiz (I),148,129,136,100,40,29,28,610,21.15%,16.39%,4.59%
Benson,Adam Ortiz (I),67,54,43,7,16,14,8,209,25.84%,3.35%,3.83%
Berkshire,Becca Balint (D),36,43,1,30,17,27,27,181,23.76%,16.57%,14.92%
Berlin,"JILL ""JESSY"" DIAMONDSTONE",37,9,96,33,11,23,25,234,3.85%,14.10%,10.68%
Bethel,"JILL ""JESSY"" DIAMONDSTONE",70,60,73,18,27,26,26,300,20.00%,6.00%,8.67%
Bloomfield,Adam Ortiz (I),106,25,23,48,24,3,14,243,10.29%,19.75%,5.76%
Bolton,Becca Balint (D),2,108,71,81,17,7,15,301,35.88%,26.91%,4.98%
Bradford,Mark Coester (R/L),35,28,30,51,23,16,6,189,14.81%,26.98%,3.17%
Braintree,Adam Ortiz (I),89,16,89,39,19,30,12,294,5.44%,13.27%,4.08%
Brandon,Becca Balint (D),57,79,65,61,15,19,5,301,26.25%,20.27%,1.66%
Brattleboro,Mark Coester (R/L),196,124,127,206,64,59,54,830,14.94%,24.82%,6.51%
Bridgewater,Becca Balint (D),28,78,75,49,15,16,27,288,27.08%,17.01%,9.38%
Bridport,"JILL ""JESSY"" DIAMONDSTONE",62,69,79,13,16,11,33,283,24.38%,4.59%,11.66%
Brighton,Adam Ortiz (I),61,18,60,59,15,22,16,251,7.17%,23.51%,6.37%
Bristol,Becca Balint (D),66,82,12,76,17,17,20,290,28.28%,26.21%,6.90%
Brookfield,Adam Ortiz (I),81,63,64,75,18,16,13,330,19.09%,22.73%,3.94%
Brookline,Adam Ortiz (I),80,8,57,38,23,12,13,231,3.46%,16.45%,5.63%
Brownington,Becca Balint (D),17,52,6,2,25,11,24,137,37.96%,1.46%,17.52%
Brunswick,Adam Ortiz (I),104,9,52,95,18,21,10,309,2.91%,30.74%,3.24%
Burke,Becca Balint (D),6,76,25,14,23,23,18,185,41.08%,7.57%,9.73%
Burlington,Becca Balint (D),296,353,347,268,98,117,104,1583,22.30%,16.93%,6.57%
Cabot,Becca Balint (D),39,85,26,41,21,10,24,246,34.55%,16.67%,9.76%
Calais,Mark Coester (R/L),12,19,39,74,18,16,28,206,9.22%,35.92%,13.59%
Cambridge,Adam Ortiz (I),79,40,65,78,13,21,27,323,12.38%,24.15%,8.36%
Canaan,Becca Balint (D),34,94,93,47,24,24,23,339,27.73%,13.86%,6.78%
Castleton,Becca Balint (D),33,74,73,41,28,11,13,273,27.11%,15.02%,4.76%
Cavendish,Becca Balint (D),54,63,45,29,18,19,21,249,25.30%,11.65%,8.43%
Charleston,Mark Coester (R/L),57,0,53,106,19,22,22,279,0.00%,37.99%,7.89%
Charlotte,"JILL ""JESSY"" DIAMONDSTONE",47,59,70,10,27,26,28,267,22.10%,3.75%,10.49%
Chelsea,"JILL ""JESSY"" DIAMONDSTONE",0,18,55,41,17,25,16,172,10.47%,23.84%,9.30%
Chester,"JILL ""JESSY"" DIAMONDSTONE",2,16,71,6,14,10,19,138,11.59%,4.35%,13.77%
Chittenden,Becca Balint (D),43,82,68,22,22,15,16,268,30.60%,8.21%,5.97%
Clarendon,Adam Ortiz (I),99,25,33,43,16,22,17,255,9.80%,16.86%,6.67%
Colchester,"JILL ""JESSY"" DIAMONDSTONE",55,98,161,69,54,63,58,558,17.56%,12.37%,10.39%
Concord,Adam Ortiz (I),64,25,54,29,16,16,16,220,11.36%,13.18%,7.27%
Corinth,"JILL ""JESSY"" DIAMONDSTONE",98,56,106,92,29,16,18,415,13.49%,22.17%,4.34%
Cornwall,Becca Balint (D),68,83,73,51,15,8,18,316,26.27%,16.14%,5.70%
Coventry,Becca Balint (D),26,84,33,38,13,18,24,236,35.59%,16.10%,10.17%
Craftsbury,Mark Coester (R/L),98,78,44,104,17,13,17,371,21.02%,28.03%,4.58%
Danby,Becca Balint (D),10,66,49,42,17,6,18,208,31.73%,20.19%,8.65%
Danville,"JILL ""JESSY"" DIAMONDSTONE",63,52,70,64,12,15,16,292,17.81%,21.92%,5.48%
Derby,"JILL ""JESSY"" DIAMONDSTONE",60,16,64,51,22,26,8,247,6.48%,20.65%,3.24%
Dorset,Becca Balint (D),35,50,19,22,23,18,15,182,27.47%,12.09%,8.24%
Dover,Adam Ortiz (I),77,16,6,54,19,14,26,212,7.55%,25.47%,12.26%
Dummerston,Becca Balint (D),16,55,35,10,13,17,23,169,32.54%,5.92%,13.61%
Duxbury,Adam Ortiz (I),83,33,14,71,21,11,24,257,12.84%,27.63%,9.34%
East Haven,Becca Balint (D),24,92,20,87,25,14,19,281,32.74%,30.96%,6.76%
East Montpelier,Becca Balint (D),39,106,19,26,24,24,24,262,40.46%,9.92%,9.16%
Eden,Adam Ortiz (I),84,27,10,71,14,26,28,260,10.38%,27.31%,10.77%
Elmore,"JILL ""JESSY"" DIAMONDSTONE",49,45,75,58,18,30,17,292,15.41%,19.86%,5.82%
Enosburgh,Adam Ortiz (I),69,21,68,30,20,13,10,231,9.09%,12.99%,4.33%
Essex Junction,Becca Balint (D),111,130,104,91,48,47,43,574,22.65%,15.85%,7.49%
Essex,Adam Ortiz (I),155,114,6,26,41,42,39,423,26.95%,6.15%,9.22%
Fair Haven,Mark Coester (R/L),23,11,19,30,26,19,13,141,7.80%,21.28%,9.22%
Fairfax,Mark Coester (R/L),28,42,34,61,15,14,28,222,18.92%,27.48%,12.61%
Fairfield,"JILL ""JESSY"" DIAMONDSTONE",27,29,99,23,16,17,12,223,13.00%,10.31%,5.38%
Fairlee,Becca Balint (D),20,68,52,33,9,21,17,220,30.91%,15.00%,7.73%
Fayston,Mark Coester (R/L),39,46,6,79,23,15,18,226,20.35%,34.96%,7.96%
Ferrisburgh,Mark Coester (R/L),54,39,14,90,10,9,14,230,16.96%,39.13%,6.09%
Fletcher,Becca Balint (D),19,79,32,33,24,19,14,220,35.91%,15.00%,6.36%
Franklin,Adam Ortiz (I),61,7,24,55,21,17,15,200,3.50%,27.50%,7.50%
Georgia,Mark Coester (R/L),89,87,93,110,43,31,40,493,17.65%,22.31%,8.11%
Glover,"JILL ""JESSY"" DIAMONDSTONE",32,29,61,50,26,8,8,214,13.55%,23.36%,3.74%
Goshen,Mark Coester (R/L),2,7,15,38,22,23,16,123,5.69%,30.89%,13.01%
Grafton,Mark Coester (R/L),18,10,40,102,9,24,16,219,4.57%,46.58%,7.31%
Granby,"JILL ""JESSY"" DIAMONDSTONE",60,5,92,27,2,19,5,210,2.38%,12.86%,2.38%
Grand Isle,Mark Coester (R/L),47,0,74,104,26,22,15,288,0.00%,36.11%,5.21%
Granville,Mark Coester (R/L),17,5,40,66,16,22,21,187,2.67%,35.29%,11.23%
Greensboro,Adam Ortiz (I),96,39,26,58,21,20,19,279,13.98%,20.79%,6.81%
Groton,Becca Balint (D),78,83,18,63,22,13,21,298,27.85%,21.14%,7.05%
Guildhall,Adam Ortiz (I),78,78,23,31,21,20,26,277,28.16%,11.19%,9.39%
Guilford,Becca Balint (D),19,52,51,42,17,19,11,211,24.64%,19.91%,5.21%
Halifax,Becca Balint (D),38,104,57,30,20,25,28,302,34.44%,9.93%,9.27%
Hancock,Adam Ortiz (I),72,8,40,68,19,21,23,251,3.19%,27.09%,9.16%
Hardwick,Mark Coester (R/L),28,51,18,64,25,22,20,228,22.37%,28.07%,8.77%
Hartford,Adam Ortiz (I),131,98,107,66,26,24,46,498,19.68%,13.25%,9.24%
Hartland,Adam Ortiz (I),84,9,66,46,21,13,14,253,3.56%,18.18%,5.53%
Highgate,Adam Ortiz (I),105,37,46,86,18,17,19,328,11.28%,26.22%,5.79%
Hinesburg,Adam Ortiz (I),135,62,29,80,28,19,35,388,15.98%,20.62%,9.02%
Holland,"JILL ""JESSY"" DIAMONDSTONE",6,70,100,66,5,25,28,300,23.33%,22.00%,9.33%
Hubbardton,"JILL ""JESSY"" DIAMONDSTONE",23,57,86,54,21,30,26,297,19.19%,18.18%,8.75%
Huntington,Adam Ortiz (I),104,61,66,10,19,31,27,318,19.18%,3.14%,8.49%
Hyde Park,"JILL ""JESSY"" DIAMONDSTONE",75,10,97,96,18,18,15,329,3.04%,29.18%,4.56%
Ira,Mark Coester (R/L),29,82,54,104,20,13,17,319,25.71%,32.60%,5.33%
Irasburg,Becca Balint (D),86,97,88,9,22,15,14,331,29.31%,2.72%,4.23%
Isle La Motte,Adam Ortiz (I),99,51,9,21,31,13,12,236,21.61%,8.90%,5.08%
Jamaica,Mark Coester (R/L),66,78,85,103,9,7,14,362,21.55%,28.45%,3.87%
Jay,"JILL ""JESSY"" DIAMONDSTONE",4,53,80,15,24,19,29,224,23.66%,6.70%,12.95%
Jericho,Adam Ortiz (I),90,29,79,30,22,21,21,292,9.93%,10.27%,7.19%
Johnson,Becca Balint (D),57,83,57,61,10,19,27,314,26.43%,19.43%,8.60%
Killington,Mark Coester (R/L),9,50,34,69,9,29,19,219,22.83%,31.51%,8.68%
Kirby,Adam Ortiz (I),92,58,29,44,11,21,12,267,21.72%,16.48%,4.49%
Landgrove,Adam Ortiz (I),108,13,7,57,20,16,30,251,5.18%,22.71%,11.95%
Leicester,Adam Ortiz (I),85,40,28,64,7,14,16,254,15.75%,25.20%,6.30%
Lemington,Becca Balint (D),51,94,71,81,24,30,15,366,25.68%,22.13%,4.10%
Lincoln,Becca Balint (D),13,99,56,27,19,9,22,245,40.41%,11.02%,8.98%
Londonderry,Mark Coester (R/L),73,25,5,91,23,21,29,267,9.36%,34.08%,10.86%
Lowell,"JILL ""JESSY"" DIAMONDSTONE",63,25,98,47,17,15,20,285,8.77%,16.49%,7.02%
Ludlow,Adam Ortiz (I),99,5,98,34,24,31,16,307,1.63%,11.07%,5.21%
Lunenburg,Adam Ortiz (I),59,56,52,31,25,34,27,284,19.72%,10.92%,9.51%
Lyndon,"JILL ""JESSY"" DIAMONDSTONE",39,4,67,30,29,15,5,189,2.12%,15.87%,2.65%
Maidstone,Mark Coester (R/L),6,23,40,75,24,14,16,198,11.62%,37.88%,8.08%
Manchester,Becca Balint (D),63,84,39,70,26,6,14,302,27.81%,23.18%,4.64%
Marlboro,"JILL ""JESSY"" DIAMONDSTONE",15,15,77,21,12,13,28,181,8.29%,11.60%,15.47%
Marshfield,Adam Ortiz (I),91,45,17,6,11,27,16,213,21.13%,2.82%,7.51%
Mendon,Becca Balint (D),48,79,38,1,28,29,15,238,33.19%,0.42%,6.30%
Middlebury,Becca Balint (D),110,178,107,88,39,43,34,599,29.72%,14.69%,5.68%
Middlesex,Mark Coester (R/L),8,65,72,77,21,25,28,296,21.96%,26.01%,9.46%
Middletown Springs,Adam Ortiz (I),82,49,50,35,24,13,19,272,18.01%,12.87%,6.99%
Milton,Mark Coester (R/L),93,103,188,255,68,46,61,814,12.65%,31.33%,7.49%
Monkton,"JILL ""JESSY"" DIAMONDSTONE",39,5,89,24,22,29,16,224,2.23%,10.71%,7.14%
Montgomery,"JILL ""JESSY"" DIAMONDSTONE",52,49,95,74,16,13,15,314,15.61%,23.57%,4.78%
Montpelier,Adam Ortiz (I),95,7,25,67,21,16,21,252,2.78%,26.59%,8.33%
Moretown,Becca Balint (D),55,77,53,23,18,16,17,259,29.73%,8.88%,6.56%
Morgan,Adam Ortiz (I),76,16,8,45,19,15,7,186,8.60%,24.19%,3.76%
Morristown,Mark Coester (R/L),88,48,41,99,21,20,20,337,14.24%,29.38%,5.93%
Mount Holly,Mark Coester (R/L),3,57,60,66,21,13,9,229,24.89%,28.82%,3.93%
Mount Tabor,"JILL ""JESSY"" DIAMONDSTONE",106,44,109,70,20,6,30,385,11.43%,18.18%,7.79%
New Haven,Becca Balint (D),69,150,88,95,19,37,44,502,29.88%,18.92%,8.76%
Newark,Becca Balint (D),43,45,15,27,15,25,12,182,24.73%,14.84%,6.59%
Newbury,Mark Coester (R/L),21,43,60,69,16,18,14,241,17.84%,28.63%,5.81%
Newfane,Becca Balint (D),80,103,24,94,19,8,9,337,30.56%,27.89%,2.67%
Newport City,Becca Balint (D),43,102,87,98,18,22,19,389,26.22%,25.19%,4.88%
Newport Town,Adam Ortiz (I),66,27,54,59,23,12,16,257,10.51%,22.96%,6.23%
North Hero,Adam Ortiz (I),89,4,58,45,21,20,13,250,1.60%,18.00%,5.20%
Northfield,Mark Coester (R/L),49,16,22,66,15,18,16,202,7.92%,32.67%,7.92%
Norton,Mark Coester (R/L),74,41,26,83,25,19,28,296,13.85%,28.04%,9.46%
Norwich,"JILL ""JESSY"" DIAMONDSTONE",75,72,84,55,2,17,8,313,23.00%,17.57%,2.56%
Orange,Becca Balint (D),52,75,42,61,15,22,33,300,25.00%,20.33%,11.00%
