City/Town,Leading Candidate,Adam Ortiz (I),Becca Balint (D),Jill Jessy Diamondstone (PJ),Mark Coester (R/L),Write-Ins,Blanks,OverVotes,Total Votes Cast,Becca Balint (D) Percent Votes Cast,Mark Coester (R/L) Percent Votes Cast,OverVotes Percent
Addison,Mark Coester (R/L),21,68,59,86,16,18,19,287,23.69%,29.97%,6.62%
Albany,Mark Coester (R/L),53,57,34,85,24,24,23,300,19.00%,28.33%,7.67%
Alburgh,Adam Ortiz (I),68,59,52,17,15,9,22,242,24.38%,7.02%,9.09%
Andover,Becca Balint (D),28,55,18,16,27,20,33,197,27.92%,8.12%,16.75%
Arlington,Adam Ortiz (I),106,26,58,37,9,26,12,274,9.49%,13.50%,4.38%
Athens,Becca Balint (D),18,84,0,58,24,21,23,228,36.84%,25.44%,10.09%
Bakersfield,Mark Coester (R/L),59,44,29,81,16,18,28,275,16.00%,29.45%,10.18%
Baltimore,Mark Coester (R/L),14,15,21,54,14,11,24,153,9.80%,35.29%,15.69%
Barnard,"JILL ""JESSY"" DIAMONDSTONE",17,51,53,44,20,18,33,236,21.61%,18.64%,13.98%
Barnet,Becca Balint (D),13,60,52,31,22,22,23,223,26.91%,13.90%,10.31%
Barre City,"JILL ""JESSY"" DIAMONDSTONE",79,3,88,14,18,9,18,229,1.31%,6.11%,7.86%
Barre Town,Mark Coester (R/L),35,48,26,96,29,31,19,284,16.90%,33.80%,6.69%
Barton,"JILL ""JESSY"" DIAMONDSTONE",27,49,106,16,11,21,25,255,19.22%,6.27%,9.80%
Belvidere,Adam Ortiz (I),99,29,61,80,22,19,26,336,8.63%,23.81%,7.74%
Bennington,"JILL ""JESSY"" DIAMONDSTONE",109,61,200,89,15,36,30,540,11.30%,16.48%,5.56%
Benson,"JILL ""JESSY"" DIAMONDSTONE",21,19,51,3,10,18,16,138,13.77%,2.17%,11.59%
Berkshire,Adam Ortiz (I),72,63,11,61,14,20,17,258,24.42%,23.64%,6.59%
Berlin,Mark Coester (R/L),61,16,15,76,16,28,18,230,6.96%,33.04%,7.83%
Bethel,Mark Coester (R/L),58,94,36,103,20,17,25,353,26.63%,29.18%,7.08%
Bloomfield,"JILL ""JESSY"" DIAMONDSTONE",76,62,85,6,34,11,12,286,21.68%,2.10%,4.20%
Bolton,"JILL ""JESSY"" DIAMONDSTONE",4,17,103,10,18,27,16,195,8.72%,5.13%,8.21%
Bradford,"JILL ""JESSY"" DIAMONDSTONE",86,74,99,52,19,9,18,357,20.73%,14.57%,5.04%
Braintree,Mark Coester (R/L),34,5,16,64,25,27,20,191,2.62%,33.51%,10.47%
Brandon,Mark Coester (R/L),78,27,17,82,24,15,19,262,10.31%,31.30%,7.25%
Brattleboro,Mark Coester (R/L),121,163,169,185,51,48,69,806,20.22%,22.95%,8.56%
Bridgewater,"JILL ""JESSY"" DIAMONDSTONE",37,1,78,6,21,19,32,194,0.52%,3.09%,16.49%
Bridport,Becca Balint (D),50,73,43,37,17,21,23,264,27.65%,14.02%,8.71%
Brighton,Adam Ortiz (I),73,25,42,27,15,24,15,221,11.31%,12.22%,6.79%
Bristol,Mark Coester (R/L),32,39,24,48,14,20,24,201,19.40%,23.88%,11.94%
Brookfield,Adam Ortiz (I),87,67,74,10,13,16,19,286,23.43%,3.50%,6.64%
