City/Town,Leading Candidate,Adam Ortiz (I),Becca Balint (D),Jill Jessy Diamondstone (PJ),Mark Coester (R/L),Write-Ins,Blanks,OverVotes,Total Votes Cast,Becca Balint (D) Percent Votes Cast,Mark Coester (R/L) Percent Votes Cast,OverVotes Percent
Addison,Becca Balint (D),41,55,6,43,16,10,27,198,27.78%,21.72%,13.64%
Albany,"JILL ""JESSY"" DIAMONDSTONE",72,22,97,65,16,24,32,328,6.71%,19.82%,9.76%
Alburgh,Mark Coester (R/L),41,15,34,98,19,18,23,248,6.05%,39.52%,9.27%
Andover,Adam Ortiz (I),54,10,27,39,15,8,16,169,5.92%,23.08%,9.47%
Arlington,"JILL ""JESSY"" DIAMONDSTONE",29,10,74,23,11,14,24,185,5.41%,12.43%,12.97%
Athens,"JILL ""JESSY"" DIAMONDSTONE",23,65,65,46,17,21,21,258,25.19%,17.83%,8.14%
Bakersfield,Mark Coester (R/L),11,57,35,85,23,14,20,245,23.27%,34.69%,8.16%
Baltimore,Adam Ortiz (I),89,13,70,8,16,17,24,237,5.49%,3.38%,10.13%
Barnard,Mark Coester (R/L),42,40,20,93,20,16,24,255,15.69%,36.47%,9.41%
Barnet,Becca Balint (D),8,87,7,15,18,16,16,167,52.10%,8.98%,9.58%
Barre City,"JILL ""JESSY"" DIAMONDSTONE",63,13,82,73,22,20,24,297,4.38%,24.58%,8.08%
Barre Town,"JILL ""JESSY"" DIAMONDSTONE",56,49,65,17,24,19,23,253,19.37%,6.72%,9.09%
Barton,Mark Coester (R/L),31,10,41,76,12,16,23,209,4.78%,36.36%,11.00%
Belvidere,Mark Coester (R/L),63,16,47,98,17,20,18,279,5.73%,35.13%,6.45%
Bennington,Mark Coester (R/L),89,90,58,123,37,30,49,476,18.91%,25.84%,10.29%
Benson,Adam Ortiz (I),101,26,69,94,10,21,12,333,7.81%,28.23%,3.60%
Berkshire,Adam Ortiz (I),91,84,31,0,17,17,23,263,31.94%,0.00%,8.75%
Berlin,"JILL ""JESSY"" DIAMONDSTONE",65,20,79,43,20,17,18,262,7.63%,16.41%,6.87%
Bethel,"JILL ""JESSY"" DIAMONDSTONE",10,56,104,71,21,19,21,302,18.54%,23.51%,6.95%
Bloomfield,"JILL ""JESSY"" DIAMONDSTONE",32,7,37,25,27,23,20,171,4.09%,14.62%,11.70%
Bolton,Becca Balint (D),50,65,64,25,26,17,16,263,24.71%,9.51%,6.08%
Bradford,Adam Ortiz (I),83,38,15,74,19,14,22,265,14.34%,27.92%,8.30%
