City/Town,Leading Candidate,Adam Ortiz (I),Becca Balint (D),Jill Jessy Diamondstone (PJ),Mark Coester (R/L),Write-Ins,Blanks,OverVotes,Total Votes Cast,Becca Balint (D) Percent Votes Cast,Mark Coester (R/L) Percent Votes Cast,OverVotes Percent
Addison,"JILL ""JESSY"" DIAMONDSTONE",5,78,105,26,27,26,18,285,27.37%,9.12%,6.32%
Albany,"JILL ""JESSY"" DIAMONDSTONE",52,75,93,71,24,15,19,349,21.49%,20.34%,5.44%
Alburgh,"JILL ""JESSY"" DIAMONDSTONE",75,67,76,37,16,20,15,306,21.90%,12.09%,4.90%
Andover,Mark Coester (R/L),63,2,18,76,21,25,24,229,0.87%,33.19%,10.48%
Arlington,Adam Ortiz (I),70,53,42,3,22,7,15,212,25.00%,1.42%,7.08%
Athens,"JILL ""JESSY"" DIAMONDSTONE",56,38,93,40,17,13,16,273,13.92%,14.65%,5.86%
Bakersfield,"JILL ""JESSY"" DIAMONDSTONE",21,71,75,43,23,14,15,262,27.10%,16.41%,5.73%
Baltimore,Mark Coester (R/L),55,75,75,100,17,26,15,363,20.66%,27.55%,4.13%
Barnard,Adam Ortiz (I),88,81,86,8,22,23,17,325,24.92%,2.46%,5.23%
Barnet,Adam Ortiz (I),43,19,35,38,9,26,17,187,10.16%,20.32%,9.09%
Barre City,Mark Coester (R/L),34,1,65,70,15,23,9,217,0.46%,32.26%,4.15%
Barre Town,Becca Balint (D),70,100,9,30,7,12,28,256,39.06%,11.72%,10.94%
Barton,Mark Coester (R/L),6,5,70,101,23,18,24,247,2.02%,40.89%,9.72%
Belvidere,"JILL ""JESSY"" DIAMONDSTONE",63,45,82,34,19,20,11,274,16.42%,12.41%,4.01%
Bennington,"JILL ""JESSY"" DIAMONDSTONE",102,55,129,70,35,59,29,479,11.48%,14.61%,6.05%
Benson,Becca Balint (D),53,99,90,17,18,26,12,315,31.43%,5.40%,3.81%
Berkshire,Mark Coester (R/L),19,101,89,103,20,31,13,376,26.86%,27.39%,3.46%
Berlin,"JILL ""JESSY"" DIAMONDSTONE",15,21,30,25,18,14,14,137,15.33%,18.25%,10.22%
Bethel,Becca Balint (D),54,82,61,31,15,24,11,278,29.50%,11.15%,3.96%
Bloomfield,"JILL ""JESSY"" DIAMONDSTONE",3,49,70,42,19,8,26,217,22.58%,19.35%,11.98%
Bolton,Adam Ortiz (I),99,89,30,99,10,24,13,364,24.45%,27.20%,3.57%
Bradford,"JILL ""JESSY"" DIAMONDSTONE",7,1,108,38,17,19,25,215,0.47%,17.67%,11.63%
Braintree,Becca Balint (D),19,93,80,71,16,15,10,304,30.59%,23.36%,3.29%
Brandon,Becca Balint (D),31,69,50,40,21,25,19,255,27.06%,15.69%,7.45%
Brattleboro,Becca Balint (D),182,260,198,217,82,55,37,1031,25.22%,21.05%,3.59%
Bridgewater,"JILL ""JESSY"" DIAMONDSTONE",2,20,48,19,26,19,17,151,13.25%,12.58%,11.26%
Bridport,"JILL ""JESSY"" DIAMONDSTONE",33,57,81,36,17,18,26,268,21.27%,13.43%,9.70%
Brighton,Mark Coester (R/L),50,3,10,85,29,13,21,211,1.42%,40.28%,9.95%
Bristol,Mark Coester (R/L),1,67,8,86,15,12,18,207,32.37%,41.55%,8.70%
Brookfield,Adam Ortiz (I),105,46,74,52,10,16,21,324,14.20%,16.05%,6.48%
Brookline,Becca Balint (D),22,60,39,28,12,19,8,188,31.91%,14.89%,4.26%
Brownington,Becca Balint (D),36,54,28,52,18,18,8,214,25.23%,24.30%,3.74%
Brunswick,Adam Ortiz (I),89,9,83,19,14,19,14,247,3.64%,7.69%,5.67%
Burke,Adam Ortiz (I),88,87,59,12,12,20,8,286,30.42%,4.20%,2.80%
Burlington,"JILL ""JESSY"" DIAMONDSTONE",308,353,370,221,107,99,92,1550,22.77%,14.26%,5.94%
Cabot,Adam Ortiz (I),67,1,4,54,19,18,18,181,0.55%,29.83%,9.94%
Calais,Adam Ortiz (I),104,77,85,8,21,14,22,331,23.26%,2.42%,6.65%
Cambridge,Adam Ortiz (I),108,80,83,33,4,20,27,355,22.54%,9.30%,7.61%
Canaan,"JILL ""JESSY"" DIAMONDSTONE",37,6,60,5,9,34,13,164,3.66%,3.05%,7.93%
Castleton,"JILL ""JESSY"" DIAMONDSTONE",36,41,67,28,23,8,25,228,17.98%,12.28%,10.96%
Cavendish,Becca Balint (D),37,106,70,33,17,20,19,302,35.10%,10.93%,6.29%
Charleston,Mark Coester (R/L),24,32,20,49,14,13,17,169,18.93%,28.99%,10.06%
Charlotte,Mark Coester (R/L),5,56,18,57,25,28,15,204,27.45%,27.94%,7.35%
Chelsea,"JILL ""JESSY"" DIAMONDSTONE",60,46,67,12,15,19,6,225,20.44%,5.33%,2.67%
Chester,Becca Balint (D),73,97,19,32,18,21,14,274,35.40%,11.68%,5.11%
Chittenden,Mark Coester (R/L),12,82,64,94,12,26,33,323,25.39%,29.10%,10.22%
Clarendon,Mark Coester (R/L),10,30,46,91,25,20,20,242,12.40%,37.60%,8.26%
Colchester,Mark Coester (R/L),90,202,217,225,51,48,65,898,22.49%,25.06%,7.24%
Concord,Becca Balint (D),84,102,7,101,14,22,13,343,29.74%,29.45%,3.79%
Corinth,Adam Ortiz (I),83,12,11,68,19,13,24,230,5.22%,29.57%,10.43%
Cornwall,Adam Ortiz (I),59,54,20,47,23,11,22,236,22.88%,19.92%,9.32%
Coventry,Becca Balint (D),75,102,34,7,6,22,7,253,40.32%,2.77%,2.77%
Craftsbury,"JILL ""JESSY"" DIAMONDSTONE",50,43,78,35,19,19,9,253,17.00%,13.83%,3.56%
Danby,"JILL ""JESSY"" DIAMONDSTONE",79,6,89,80,23,17,15,309,1.94%,25.89%,4.85%
Danville,Adam Ortiz (I),84,29,70,2,6,17,19,227,12.78%,0.88%,8.37%
Derby,Adam Ortiz (I),87,14,74,33,27,19,23,277,5.05%,11.91%,8.30%
Dorset,Adam Ortiz (I),42,7,5,7,8,24,20,113,6.19%,6.19%,17.70%
Dover,"JILL ""JESSY"" DIAMONDSTONE",20,72,94,84,19,24,18,331,21.75%,25.38%,5.44%
Dummerston,Mark Coester (R/L),1,7,56,84,20,21,24,213,3.29%,39.44%,11.27%
Duxbury,"JILL ""JESSY"" DIAMONDSTONE",62,40,86,81,30,21,12,332,12.05%,24.40%,3.61%
East Haven,Mark Coester (R/L),21,85,54,86,26,15,9,296,28.72%,29.05%,3.04%
East Montpelier,Adam Ortiz (I),89,8,11,14,20,27,21,190,4.21%,7.37%,11.05%
Eden,Mark Coester (R/L),17,87,47,106,22,22,16,317,27.44%,33.44%,5.05%
Elmore,Adam Ortiz (I),78,64,71,38,24,20,24,319,20.06%,11.91%,7.52%
Enosburgh,"JILL ""JESSY"" DIAMONDSTONE",14,30,75,31,21,15,12,198,15.15%,15.66%,6.06%
Essex Junction,Becca Balint (D),100,138,57,35,32,31,32,425,32.47%,8.24%,7.53%
Essex,Adam Ortiz (I),127,87,92,106,40,34,53,539,16.14%,19.67%,9.83%
Fair Haven,"JILL ""JESSY"" DIAMONDSTONE",71,70,80,10,24,31,12,298,23.49%,3.36%,4.03%
Fairfax,Mark Coester (R/L),3,9,83,105,12,15,11,238,3.78%,44.12%,4.62%
Fairfield,Adam Ortiz (I),85,43,10,24,20,21,7,210,20.48%,11.43%,3.33%
Fairlee,Mark Coester (R/L),35,2,70,82,19,18,15,241,0.83%,34.02%,6.22%
Fayston,Adam Ortiz (I),99,63,3,43,12,15,24,259,24.32%,16.60%,9.27%
Ferrisburgh,Adam Ortiz (I),107,20,17,68,17,12,25,266,7.52%,25.56%,9.40%
Fletcher,Adam Ortiz (I),90,9,61,13,11,15,27,226,3.98%,5.75%,11.95%
Franklin,Mark Coester (R/L),23,36,27,87,13,19,12,217,16.59%,40.09%,5.53%
Georgia,Adam Ortiz (I),161,39,122,74,38,26,50,510,7.65%,14.51%,9.80%
Glover,Mark Coester (R/L),77,79,84,89,12,19,10,370,21.35%,24.05%,2.70%
Goshen,"JILL ""JESSY"" DIAMONDSTONE",32,38,60,23,20,22,16,211,18.01%,10.90%,7.58%
Grafton,Adam Ortiz (I),88,79,21,11,21,21,17,258,30.62%,4.26%,6.59%
Granby,Adam Ortiz (I),103,47,101,21,20,2,8,302,15.56%,6.95%,2.65%
Grand Isle,Adam Ortiz (I),90,20,54,21,22,10,22,239,8.37%,8.79%,9.21%
Granville,Mark Coester (R/L),45,10,37,84,13,12,9,210,4.76%,40.00%,4.29%
Greensboro,Becca Balint (D),69,87,76,77,23,20,6,358,24.30%,21.51%,1.68%
Groton,Becca Balint (D),33,93,11,93,28,34,17,309,30.10%,30.10%,5.50%
Guildhall,Becca Balint (D),54,100,43,32,19,30,25,303,33.00%,10.56%,8.25%
