City/Town,Leading Candidate,Adam Ortiz (I),Becca Balint (D),Jill Jessy Diamondstone (PJ),Mark Coester (R/L),Write-Ins,Blanks,OverVotes,Total Votes Cast,Becca Balint (D) Percent Votes Cast,Mark Coester (R/L) Percent Votes Cast,OverVotes Percent
Addison,Adam Ortiz (I),68,26,10,53,17,17,20,211,12.32%,25.12%,9.48%
Albany,Adam Ortiz (I),81,75,46,36,11,19,24,292,25.68%,12.33%,8.22%
Alburgh,Mark Coester (R/L),8,0,88,93,16,19,27,251,0.00%,37.05%,10.76%
Andover,Adam Ortiz (I),86,77,61,27,25,20,15,311,24.76%,8.68%,4.82%
Arlington,Mark Coester (R/L),13,71,51,89,18,13,13,268,26.49%,33.21%,4.85%
Athens,Jill Jessy Diamondstone (PJ),17,63,84,4,15,17,24,224,28.12%,1.79%,10.71%
Bakersfield,Jill Jessy Diamondstone (PJ),43,62,105,86,21,14,10,341,18.18%,25.22%,2.93%
Baltimore,Adam Ortiz (I),106,62,30,51,20,15,17,301,20.60%,16.94%,5.65%
Barnard,Adam Ortiz (I),58,49,13,41,16,17,28,222,22.07%,18.47%,12.61%
Barnet,Adam Ortiz (I),107,7,79,98,15,11,24,341,2.05%,28.74%,7.04%
Barre City,Jill Jessy Diamondstone (PJ),6,16,84,79,28,15,23,251,6.37%,31.47%,9.16%
Barre Town,Mark Coester (R/L),19,2,25,65,15,27,15,168,1.19%,38.69%,8.93%
Barton,Adam Ortiz (I),89,7,48,42,20,21,23,250,2.80%,16.80%,9.20%
Belvidere,Adam Ortiz (I),104,92,74,71,20,23,17,401,22.94%,17.71%,4.24%
Bennington,Adam Ortiz (I),108,81,65,63,48,35,33,433,18.71%,14.55%,7.62%
Benson,Mark Coester (R/L),30,76,93,109,21,9,29,367,20.71%,29.70%,7.90%
Berkshire,Becca Balint (D),104,108,94,87,20,28,19,460,23.48%,18.91%,4.13%
Berlin,Jill Jessy Diamondstone (PJ),5,58,58,53,14,33,24,245,23.67%,21.63%,9.80%
Bethel,Mark Coester (R/L),69,34,5,78,17,16,16,235,14.47%,33.19%,6.81%
Bloomfield,Adam Ortiz (I),89,40,78,54,17,24,17,319,12.54%,16.93%,5.33%
Bolton,Mark Coester (R/L),77,72,18,79,16,27,13,302,23.84%,26.16%,4.30%
Bradford,Jill Jessy Diamondstone (PJ),8,76,87,49,23,18,18,279,27.24%,17.56%,6.45%
Braintree,Jill Jessy Diamondstone (PJ),32,46,86,38,18,24,16,260,17.69%,14.62%,6.15%
Brandon,Becca Balint (D),60,70,0,28,14,15,25,212,33.02%,13.21%,11.79%
Brattleboro,Mark Coester (R/L),177,170,125,231,47,49,47,846,20.09%,27.30%,5.56%
Bridgewater,Jill Jessy Diamondstone (PJ),47,7,93,4,15,22,14,202,3.47%,1.98%,6.93%
Bridport,Jill Jessy Diamondstone (PJ),10,39,102,49,12,15,13,240,16.25%,20.42%,5.42%
Brighton,Mark Coester (R/L),4,15,9,20,21,17,13,99,15.15%,20.20%,13.13%
Bristol,Mark Coester (R/L),9,1,44,57,13,11,23,158,0.63%,36.08%,14.56%
Brookfield,Becca Balint (D),16,68,63,17,16,22,25,227,29.96%,7.49%,11.01%
Brookline,Jill Jessy Diamondstone (PJ),1,34,96,83,9,15,16,254,13.39%,32.68%,6.30%
