City/Town,Leading Candidate,Adam Ortiz (I),Becca Balint (D),Jill Jessy Diamondstone (PJ),Mark Coester (R/L),Write-Ins,Blanks,OverVotes,Total Votes Cast,Becca Balint (D) Percent Votes Cast,Mark Coester (R/L) Percent Votes Cast,OverVotes Percent
Addison,"JILL ""JESSY"" DIAMONDSTONE",21,79,108,1,29,25,27,290,27.24%,0.34%,9.31%
Albany,"JILL ""JESSY"" DIAMONDSTONE",8,58,106,48,17,16,21,274,21.17%,17.52%,7.66%
Alburgh,"JILL ""JESSY"" DIAMONDSTONE",24,18,105,6,25,17,23,218,8.26%,2.75%,10.55%
Andover,Becca Balint (D),23,83,13,38,14,13,21,205,40.49%,18.54%,10.24%
Arlington,"JILL ""JESSY"" DIAMONDSTONE",86,79,107,51,29,14,12,378,20.90%,13.49%,3.17%
Athens,Adam Ortiz (I),69,11,33,10,12,23,14,172,6.40%,5.81%,8.14%
Bakersfield,Mark Coester (R/L),65,35,2,69,16,17,21,225,15.56%,30.67%,9.33%
Baltimore,Mark Coester (R/L),32,30,4,83,26,15,17,207,14.49%,40.10%,8.21%
Barnard,Adam Ortiz (I),71,10,13,41,25,19,12,191,5.24%,21.47%,6.28%
Barnet,"JILL ""JESSY"" DIAMONDSTONE",2,58,69,41,27,23,24,244,23.77%,16.80%,9.84%
Barre City,"JILL ""JESSY"" DIAMONDSTONE",54,43,75,11,14,17,17,231,18.61%,4.76%,7.36%
Barre Town,Adam Ortiz (I),79,58,74,19,23,31,23,307,18.89%,6.19%,7.49%
Barton,Becca Balint (D),20,75,29,59,20,14,15,232,32.33%,25.43%,6.47%
Belvidere,Mark Coester (R/L),16,71,66,82,11,11,33,290,24.48%,28.28%,11.38%
Bennington,"JILL ""JESSY"" DIAMONDSTONE",110,70,177,63,50,42,30,542,12.92%,11.62%,5.54%
Benson,"JILL ""JESSY"" DIAMONDSTONE",10,31,68,65,12,22,17,225,13.78%,28.89%,7.56%
Berkshire,Mark Coester (R/L),17,7,43,68,12,19,23,189,3.70%,35.98%,12.17%
Berlin,Mark Coester (R/L),15,37,76,94,21,19,22,284,13.03%,33.10%,7.75%
Bethel,"JILL ""JESSY"" DIAMONDSTONE",32,50,96,47,16,25,18,284,17.61%,16.55%,6.34%
Bloomfield,"JILL ""JESSY"" DIAMONDSTONE",28,86,102,29,8,9,26,288,29.86%,10.07%,9.03%
Bolton,Becca Balint (D),64,86,35,18,21,28,20,272,31.62%,6.62%,7.35%
Bradford,Becca Balint (D),3,59,11,14,16,9,13,125,47.20%,11.20%,10.40%
Braintree,Mark Coester (R/L),29,17,56,68,22,22,21,235,7.23%,28.94%,8.94%
Brandon,Becca Balint (D),42,88,35,74,7,18,20,284,30.99%,26.06%,7.04%
Brattleboro,Adam Ortiz (I),177,100,158,145,76,61,59,776,12.89%,18.69%,7.60%
Bridgewater,Becca Balint (D),53,103,66,15,14,18,9,278,37.05%,5.40%,3.24%
Bridport,Adam Ortiz (I),99,77,3,16,23,23,10,251,30.68%,6.37%,3.98%
Brighton,Mark Coester (R/L),13,6,14,60,16,29,18,156,3.85%,38.46%,11.54%
Bristol,Becca Balint (D),41,101,33,85,18,20,13,311,32.48%,27.33%,4.18%
Brookfield,Adam Ortiz (I),81,48,9,14,16,11,13,192,25.00%,7.29%,6.77%
Brookline,Adam Ortiz (I),86,71,21,42,21,18,28,287,24.74%,14.63%,9.76%
Brownington,Becca Balint (D),72,74,30,54,22,24,18,294,25.17%,18.37%,6.12%
Brunswick,Becca Balint (D),18,72,37,10,10,19,18,184,39.13%,5.43%,9.78%
Burke,Mark Coester (R/L),46,78,85,88,20,15,16,348,22.41%,25.29%,4.60%
Burlington,Becca Balint (D),225,271,148,190,99,98,108,1139,23.79%,16.68%,9.48%
Cabot,Becca Balint (D),31,79,41,62,23,19,18,273,28.94%,22.71%,6.59%
Calais,Adam Ortiz (I),73,51,73,1,14,21,25,258,19.77%,0.39%,9.69%
Cambridge,"JILL ""JESSY"" DIAMONDSTONE",87,19,89,49,23,19,21,307,6.19%,15.96%,6.84%
Canaan,Mark Coester (R/L),10,80,15,83,8,27,16,239,33.47%,34.73%,6.69%
Castleton,Becca Balint (D),60,107,24,36,13,26,11,277,38.63%,13.00%,3.97%
Cavendish,Becca Balint (D),48,52,38,25,14,22,19,218,23.85%,11.47%,8.72%
Charleston,"JILL ""JESSY"" DIAMONDSTONE",13,32,64,43,13,7,12,184,17.39%,23.37%,6.52%
Charlotte,Becca Balint (D),17,87,58,40,17,23,15,257,33.85%,15.56%,5.84%
Chelsea,Adam Ortiz (I),82,4,78,19,11,13,17,224,1.79%,8.48%,7.59%
Chester,"JILL ""JESSY"" DIAMONDSTONE",68,73,76,16,21,8,17,279,26.16%,5.73%,6.09%
Chittenden,Mark Coester (R/L),81,1,3,84,11,34,8,222,0.45%,37.84%,3.60%
Clarendon,Adam Ortiz (I),102,13,27,49,9,21,16,237,5.49%,20.68%,6.75%
Colchester,Adam Ortiz (I),188,114,112,124,58,50,60,706,16.15%,17.56%,8.50%
Concord,Adam Ortiz (I),107,97,15,78,14,16,17,344,28.20%,22.67%,4.94%
Corinth,Mark Coester (R/L),18,15,66,94,14,28,12,247,6.07%,38.06%,4.86%
Cornwall,"JILL ""JESSY"" DIAMONDSTONE",19,69,89,2,18,26,18,241,28.63%,0.83%,7.47%
Coventry,Becca Balint (D),48,63,13,0,17,20,13,174,36.21%,0.00%,7.47%
Craftsbury,Adam Ortiz (I),63,45,3,60,34,12,11,228,19.74%,26.32%,4.82%
Danby,Becca Balint (D),20,73,61,1,13,22,11,201,36.32%,0.50%,5.47%
Danville,"JILL ""JESSY"" DIAMONDSTONE",38,45,106,47,13,14,18,281,16.01%,16.73%,6.41%
Derby,Adam Ortiz (I),109,4,80,11,27,21,37,289,1.38%,3.81%,12.80%
Dorset,Adam Ortiz (I),73,55,4,13,11,13,17,186,29.57%,6.99%,9.14%
Dover,"JILL ""JESSY"" DIAMONDSTONE",71,1,95,53,16,23,16,275,0.36%,19.27%,5.82%
Dummerston,Mark Coester (R/L),33,54,29,100,22,22,13,273,19.78%,36.63%,4.76%
Duxbury,Becca Balint (D),69,96,73,88,18,9,27,380,25.26%,23.16%,7.11%
East Haven,Becca Balint (D),30,85,48,27,25,17,6,238,35.71%,11.34%,2.52%
East Montpelier,Adam Ortiz (I),66,17,6,64,10,19,21,203,8.37%,31.53%,10.34%
Eden,Becca Balint (D),41,73,27,44,11,14,14,224,32.59%,19.64%,6.25%
Elmore,"JILL ""JESSY"" DIAMONDSTONE",3,89,109,28,18,32,10,289,30.80%,9.69%,3.46%
Enosburgh,Becca Balint (D),68,71,56,61,26,19,9,310,22.90%,19.68%,2.90%
Essex Junction,Adam Ortiz (I),149,94,125,78,23,49,34,552,17.03%,14.13%,6.16%
