City/Town,Leading Candidate,Adam Ortiz (I),Becca Balint (D),Jill Jessy Diamondstone (PJ),Mark Coester (R/L),Write-Ins,Blanks,OverVotes,Total Votes Cast,Becca Balint (D) Percent Votes Cast,Mark Coester (R/L) Percent Votes Cast,OverVotes Percent
Addison,"JILL ""JESSY"" DIAMONDSTONE",51,58,61,24,24,24,20,262,22.14%,9.16%,7.63%
Albany,Becca Balint (D),88,94,4,84,17,17,17,321,29.28%,26.17%,5.30%
Alburgh,Becca Balint (D),81,95,65,85,25,21,23,395,24.05%,21.52%,5.82%
Andover,Becca Balint (D),39,106,89,77,30,28,11,380,27.89%,20.26%,2.89%
Arlington,Adam Ortiz (I),65,32,25,64,15,13,20,234,13.68%,27.35%,8.55%
Athens,Mark Coester (R/L),4,49,4,82,18,21,14,192,25.52%,42.71%,7.29%
Bakersfield,Mark Coester (R/L),28,74,70,108,12,13,11,316,23.42%,34.18%,3.48%
Baltimore,Mark Coester (R/L),47,69,1,102,16,20,17,272,25.37%,37.50%,6.25%
Barnard,Mark Coester (R/L),22,41,53,70,16,24,12,238,17.23%,29.41%,5.04%
Barnet,Adam Ortiz (I),69,65,37,3,16,16,21,227,28.63%,1.32%,9.25%
Barre City,Adam Ortiz (I),88,35,31,11,5,19,14,203,17.24%,5.42%,6.90%
Barre Town,Adam Ortiz (I),93,29,3,61,28,17,20,251,11.55%,24.30%,7.97%
Barton,Adam Ortiz (I),93,56,27,35,20,18,16,265,21.13%,13.21%,6.04%
Belvidere,"JILL ""JESSY"" DIAMONDSTONE",40,24,75,50,14,9,10,222,10.81%,22.52%,4.50%
Bennington,"JILL ""JESSY"" DIAMONDSTONE",80,22,95,77,33,37,29,373,5.90%,20.64%,7.77%
Benson,Adam Ortiz (I),104,60,104,70,25,14,19,396,15.15%,17.68%,4.80%
Berkshire,Adam Ortiz (I),55,39,18,45,25,19,15,216,18.06%,20.83%,6.94%
Berlin,Adam Ortiz (I),59,29,24,49,14,23,24,222,13.06%,22.07%,10.81%
Bethel,Becca Balint (D),70,90,52,22,16,10,11,271,33.21%,8.12%,4.06%
Bloomfield,Mark Coester (R/L),5,35,34,50,24,19,22,189,18.52%,26.46%,11.64%
Bolton,Mark Coester (R/L),32,70,39,83,21,16,15,276,25.36%,30.07%,5.43%
Bradford,Becca Balint (D),99,109,54,42,18,10,21,353,30.88%,11.90%,5.95%
Braintree,"JILL ""JESSY"" DIAMONDSTONE",76,26,79,70,22,22,18,313,8.31%,22.36%,5.75%
Brandon,"JILL ""JESSY"" DIAMONDSTONE",60,5,93,32,23,18,19,250,2.00%,12.80%,7.60%
