City/Town,Leading Candidate,Adam Ortiz (I),Becca Balint (D),Jill Jessy Diamondstone (PJP),Mark Coester (R/L),Write-Ins,Blanks,OverVotes,Total Votes Cast,Becca Balint (D) Percent Votes Cast,Mark Coester (R/L) Percent Votes Cast,OverVotes Percent
Addison,Adam Ortiz (I),108,84,40,36,19,19,22,328,25.61%,10.98%,6.71%
Albany,Adam Ortiz (I),63,27,6,47,31,12,23,209,12.92%,22.49%,11.00%
Alburgh,Becca Balint (D),38,79,13,59,13,25,19,246,32.11%,23.98%,7.72%
Andover,Adam Ortiz (I),64,20,2,55,25,21,15,202,9.90%,27.23%,7.43%
Arlington,Becca Balint (D),61,83,33,34,14,21,7,253,32.81%,13.44%,2.77%
Athens,Becca Balint (D),52,106,15,22,15,12,16,238,44.54%,9.24%,6.72%
Bakersfield,Mark Coester (R/L),12,42,32,104,21,21,23,255,16.47%,40.78%,9.02%
Baltimore,Adam Ortiz (I),99,8,84,76,20,13,23,323,2.48%,23.53%,7.12%
Barnard,Mark Coester (R/L),34,32,77,86,15,22,17,283,11.31%,30.39%,6.01%
Barnet,Mark Coester (R/L),6,39,34,99,11,30,13,232,16.81%,42.67%,5.60%
Barre City,Jill Jessy Diamondstone (PJP),1,39,48,22,22,21,27,180,21.67%,12.22%,15.00%
Barre Town,Mark Coester (R/L),7,56,38,63,24,21,22,231,24.24%,27.27%,9.52%
Barton,Mark Coester (R/L),26,22,18,80,32,7,22,207,10.63%,38.65%,10.63%
Belvidere,Becca Balint (D),34,49,28,16,25,23,12,187,26.20%,8.56%,6.42%
Bennington,Adam Ortiz (I),136,107,128,87,32,36,43,569,18.80%,15.29%,7.56%
Benson,Adam Ortiz (I),108,55,1,36,17,18,22,257,21.40%,14.01%,8.56%
Berkshire,Mark Coester (R/L),32,9,12,63,21,16,25,178,5.06%,35.39%,14.04%
Berlin,Adam Ortiz (I),104,50,83,44,15,27,17,340,14.71%,12.94%,5.00%
Bethel,Jill Jessy Diamondstone (PJP),6,53,55,26,16,15,17,188,28.19%,13.83%,9.04%
Bloomfield,Jill Jessy Diamondstone (PJP),14,27,64,55,21,31,21,233,11.59%,23.61%,9.01%
Bolton,Becca Balint (D),11,77,22,58,19,15,28,230,33.48%,25.22%,12.17%
Bradford,Becca Balint (D),0,108,7,28,15,10,17,185,58.38%,15.14%,9.19%
Braintree,Jill Jessy Diamondstone (PJP),11,6,85,40,23,14,12,191,3.14%,20.94%,6.28%
Brandon,Mark Coester (R/L),45,51,65,95,14,10,26,306,16.67%,31.05%,8.50%
Brattleboro,Jill Jessy Diamondstone (PJP),127,152,183,124,40,58,49,733,20.74%,16.92%,6.68%
Bridgewater,Jill Jessy Diamondstone (PJP),40,67,104,38,25,9,17,300,22.33%,12.67%,5.67%
Bridport,Becca Balint (D),60,101,26,97,24,15,20,343,29.45%,28.28%,5.83%
Brighton,Adam Ortiz (I),59,20,26,22,13,8,11,159,12.58%,13.84%,6.92%
Bristol,Adam Ortiz (I),66,10,5,3,19,8,19,130,7.69%,2.31%,14.62%
Brookfield,Becca Balint (D),38,68,22,41,11,22,18,220,30.91%,18.64%,8.18%
Brookline,Adam Ortiz (I),89,7,86,23,27,13,16,261,2.68%,8.81%,6.13%
Brownington,Mark Coester (R/L),43,81,89,98,22,9,22,364,22.25%,26.92%,6.04%
Brunswick,Mark Coester (R/L),73,40,37,80,13,10,16,269,14.87%,29.74%,5.95%
Burke,Jill Jessy Diamondstone (PJP),57,29,76,62,10,13,18,265,10.94%,23.40%,6.79%
Burlington,Adam Ortiz (I),410,172,200,199,103,103,91,1278,13.46%,15.57%,7.12%
Cabot,Jill Jessy Diamondstone (PJP),19,46,98,3,25,18,18,227,20.26%,1.32%,7.93%
Calais,Adam Ortiz (I),76,23,65,14,22,25,19,244,9.43%,5.74%,7.79%
