City/Town,Leading Candidate,Adam Ortiz (I),Becca Balint (D),Jill Jessy Diamondstone (PJ),Mark Coester (R/L),Write-Ins,Blanks,OverVotes,Total Votes Cast,Becca Balint (D) Percent Votes Cast,Mark Coester (R/L) Percent Votes Cast,OverVotes Percent
Addison,Mark Coester (R/L),66,29,3,92,18,21,23,252,11.51%,36.51%,9.13%
Albany,Becca Balint (D),31,109,87,5,21,27,16,296,36.82%,1.69%,5.41%
Alburgh,Becca Balint (D),62,78,48,4,22,18,11,243,32.10%,1.65%,4.53%
Andover,Becca Balint (D),61,67,49,3,17,13,28,238,28.15%,1.26%,11.76%
Arlington,Mark Coester (R/L),74,63,10,89,35,15,18,304,20.72%,29.28%,5.92%
Athens,"JILL ""JESSY"" DIAMONDSTONE",9,71,101,22,24,21,27,275,25.82%,8.00%,9.82%
Bakersfield,Becca Balint (D),96,105,3,40,11,23,21,299,35.12%,13.38%,7.02%
Baltimore,Mark Coester (R/L),15,57,33,100,15,21,18,259,22.01%,38.61%,6.95%
Barnard,Becca Balint (D),26,53,6,25,17,7,23,157,33.76%,15.92%,14.65%
Barnet,Adam Ortiz (I),41,22,38,21,16,25,24,187,11.76%,11.23%,12.83%
Barre City,Becca Balint (D),22,64,29,20,17,12,17,181,35.36%,11.05%,9.39%
Barre Town,Adam Ortiz (I),67,38,37,44,22,10,20,238,15.97%,18.49%,8.40%
Barton,"JILL ""JESSY"" DIAMONDSTONE",5,66,105,55,20,24,16,291,22.68%,18.90%,5.50%
Belvidere,Adam Ortiz (I),108,55,74,51,10,19,14,331,16.62%,15.41%,4.23%
Bennington,Mark Coester (R/L),75,103,48,201,35,31,44,537,19.18%,37.43%,8.19%
Benson,"JILL ""JESSY"" DIAMONDSTONE",56,70,81,28,20,14,22,291,24.05%,9.62%,7.56%
Berkshire,Adam Ortiz (I),88,76,73,35,17,17,6,312,24.36%,11.22%,1.92%
Berlin,Adam Ortiz (I),93,72,57,74,13,20,11,340,21.18%,21.76%,3.24%
Bethel,Mark Coester (R/L),36,60,14,86,25,32,23,276,21.74%,31.16%,8.33%
Bloomfield,Becca Balint (D),56,87,40,80,17,23,17,320,27.19%,25.00%,5.31%
Bolton,"JILL ""JESSY"" DIAMONDSTONE",11,36,78,44,13,13,19,214,16.82%,20.56%,8.88%
Bradford,"JILL ""JESSY"" DIAMONDSTONE",46,53,85,6,20,11,15,236,22.46%,2.54%,6.36%
Braintree,"JILL ""JESSY"" DIAMONDSTONE",28,13,54,42,11,16,20,184,7.07%,22.83%,10.87%
Brandon,"JILL ""JESSY"" DIAMONDSTONE",54,58,82,32,21,12,22,281,20.64%,11.39%,7.83%
Brattleboro,"JILL ""JESSY"" DIAMONDSTONE",145,115,197,79,47,60,46,689,16.69%,11.47%,6.68%
Bridgewater,Mark Coester (R/L),44,67,34,75,15,14,13,262,25.57%,28.63%,4.96%
Bridport,"JILL ""JESSY"" DIAMONDSTONE",24,41,87,32,28,18,16,246,16.67%,13.01%,6.50%
Brighton,Mark Coester (R/L),5,70,80,82,16,18,22,293,23.89%,27.99%,7.51%
Bristol,Adam Ortiz (I),50,3,11,28,15,24,19,150,2.00%,18.67%,12.67%
Brookfield,"JILL ""JESSY"" DIAMONDSTONE",8,53,86,75,18,11,19,270,19.63%,27.78%,7.04%
Brookline,Becca Balint (D),10,67,36,33,20,18,13,197,34.01%,16.75%,6.60%
Brownington,Mark Coester (R/L),19,54,37,83,25,16,14,248,21.77%,33.47%,5.65%
Brunswick,Mark Coester (R/L),53,80,25,89,15,16,16,294,27.21%,30.27%,5.44%
Burke,Becca Balint (D),78,91,32,82,15,23,18,339,26.84%,24.19%,5.31%
Burlington,Mark Coester (R/L),213,296,317,396,104,108,104,1538,19.25%,25.75%,6.76%
