City/Town,Leading Candidate,Adam Ortiz (I),Becca Balint (D),Jill Jessy Diamondstone (PJ),Mark Coester (R/L),Write-Ins,Blanks,OverVotes,Total Votes Cast,Becca Balint (D) Percent Votes Cast,Mark Coester (R/L) Percent Votes Cast,OverVotes Percent
Addison,Mark Coester (R/L),67,64,18,73,24,22,18,286,22.38%,25.52%,6.29%
Albany,Becca Balint (D),87,96,17,44,18,10,18,290,33.10%,15.17%,6.21%
Alburgh,Adam Ortiz (I),68,52,52,21,12,9,18,232,22.41%,9.05%,7.76%
Andover,Jill Jessy Diamondstone (PJ),28,38,88,12,11,19,17,213,17.84%,5.63%,7.98%
Arlington,Adam Ortiz (I),82,55,6,71,17,18,7,256,21.48%,27.73%,2.73%
Athens,Mark Coester (R/L),6,18,20,96,24,25,28,217,8.29%,44.24%,12.90%
Bakersfield,Becca Balint (D),12,65,40,37,24,18,15,211,30.81%,17.54%,7.11%
Baltimore,Mark Coester (R/L),24,94,32,102,20,13,8,293,32.08%,34.81%,2.73%
Barnard,Becca Balint (D),41,72,50,24,16,20,19,242,29.75%,9.92%,7.85%
Barnet,Jill Jessy Diamondstone (PJ),69,86,104,24,13,25,23,344,25.00%,6.98%,6.69%
Barre City,Becca Balint (D),69,79,25,3,15,18,22,231,34.20%,1.30%,9.52%
Barre Town,Adam Ortiz (I),89,64,76,42,15,10,24,320,20.00%,13.12%,7.50%
Barton,Mark Coester (R/L),51,21,31,98,24,19,16,260,8.08%,37.69%,6.15%
Belvidere,Adam Ortiz (I),94,6,52,20,18,25,17,232,2.59%,8.62%,7.33%
Bennington,Jill Jessy Diamondstone (PJ),61,104,123,83,42,49,26,488,21.31%,17.01%,5.33%
Benson,Mark Coester (R/L),38,23,70,78,10,30,15,264,8.71%,29.55%,5.68%
Berkshire,Mark Coester (R/L),4,18,7,19,9,26,22,105,17.14%,18.10%,20.95%
Berlin,Mark Coester (R/L),97,59,60,102,18,15,20,371,15.90%,27.49%,5.39%
Bethel,Jill Jessy Diamondstone (PJ),77,80,85,23,22,15,18,320,25.00%,7.19%,5.62%
Bloomfield,Becca Balint (D),71,78,0,8,17,9,24,207,37.68%,3.86%,11.59%
Bolton,Adam Ortiz (I),101,55,31,52,4,12,18,273,20.15%,19.05%,6.59%
Bradford,Mark Coester (R/L),57,51,47,95,23,20,12,305,16.72%,31.15%,3.93%
Braintree,Adam Ortiz (I),79,15,63,63,24,19,17,280,5.36%,22.50%,6.07%
Brandon,Mark Coester (R/L),81,24,17,84,20,22,26,274,8.76%,30.66%,9.49%
Brattleboro,Mark Coester (R/L),126,111,111,198,33,55,58,692,16.04%,28.61%,8.38%
Bridgewater,Becca Balint (D),79,82,10,59,22,14,24,290,28.28%,20.34%,8.28%
Bridport,Jill Jessy Diamondstone (PJ),55,82,89,31,28,21,20,326,25.15%,9.51%,6.13%
Brighton,Becca Balint (D),34,87,12,60,11,15,33,252,34.52%,23.81%,13.10%
Bristol,Mark Coester (R/L),26,9,26,80,16,20,15,192,4.69%,41.67%,7.81%
Brookfield,Mark Coester (R/L),52,3,71,86,16,27,9,264,1.14%,32.58%,3.41%
Brookline,Adam Ortiz (I),99,97,20,78,13,16,16,339,28.61%,23.01%,4.72%
Brownington,Adam Ortiz (I),97,59,19,35,25,14,14,263,22.43%,13.31%,5.32%
Brunswick,Becca Balint (D),52,81,65,50,34,26,20,328,24.70%,15.24%,6.10%
Burke,Jill Jessy Diamondstone (PJ),34,55,80,75,11,13,10,278,19.78%,26.98%,3.60%
Burlington,Mark Coester (R/L),349,296,350,355,91,99,81,1621,18.26%,21.90%,5.00%
Cabot,Adam Ortiz (I),56,4,15,1,22,22,25,145,2.76%,0.69%,17.24%
Calais,Adam Ortiz (I),76,43,65,35,15,17,12,263,16.35%,13.31%,4.56%
Cambridge,Mark Coester (R/L),62,10,4,80,20,17,30,223,4.48%,35.87%,13.45%
Canaan,Adam Ortiz (I),94,47,86,87,35,17,9,375,12.53%,23.20%,2.40%
Castleton,Mark Coester (R/L),67,53,30,69,18,12,17,266,19.92%,25.94%,6.39%
Cavendish,Jill Jessy Diamondstone (PJ),72,47,108,24,24,19,32,326,14.42%,7.36%,9.82%
Charleston,Jill Jessy Diamondstone (PJ),70,87,94,14,22,20,18,325,26.77%,4.31%,5.54%
Charlotte,Mark Coester (R/L),0,19,6,52,13,20,20,130,14.62%,40.00%,15.38%
Chelsea,Mark Coester (R/L),62,71,71,85,19,22,15,345,20.58%,24.64%,4.35%
Chester,Mark Coester (R/L),26,8,9,34,24,13,13,127,6.30%,26.77%,10.24%
Chittenden,Becca Balint (D),86,106,77,89,27,9,23,417,25.42%,21.34%,5.52%
