City/Town,Leading Candidate,Adam Ortiz (I),Becca Balint (D),Jill Jessy Diamondstone (PJ),Mark Coester (R/L),Write-Ins,Blanks,OverVotes,Total Votes Cast,Becca Balint (D) Percent Votes Cast,Mark Coester (R/L) Percent Votes Cast,OverVotes Percent
Addison,Mark Coester (R/L),78,64,33,83,25,11,12,306,20.92%,27.12%,3.92%
Albany,Adam Ortiz (I),94,31,45,58,17,19,15,279,11.11%,20.79%,5.38%
Alburgh,Jill Jessy Diamondstone (PJ),52,87,87,23,14,17,19,299,29.10%,7.69%,6.35%
Andover,Mark Coester (R/L),40,87,57,100,13,22,12,331,26.28%,30.21%,3.63%
Arlington,Mark Coester (R/L),1,6,34,58,16,16,14,145,4.14%,40.00%,9.66%
Athens,Adam Ortiz (I),108,32,37,64,20,21,14,296,10.81%,21.62%,4.73%
Bakersfield,Jill Jessy Diamondstone (PJ),5,27,74,44,18,14,29,211,12.80%,20.85%,13.74%
Baltimore,Adam Ortiz (I),93,55,58,82,8,16,23,335,16.42%,24.48%,6.87%
Barnard,Becca Balint (D),47,58,34,36,14,17,17,223,26.01%,16.14%,7.62%
Barnet,Adam Ortiz (I),89,44,43,55,13,10,23,277,15.88%,19.86%,8.30%
Barre City,Becca Balint (D),80,99,22,84,24,25,20,354,27.97%,23.73%,5.65%
Barre Town,Jill Jessy Diamondstone (PJ),75,83,86,7,24,23,26,324,25.62%,2.16%,8.02%
Barton,Mark Coester (R/L),83,70,77,100,27,23,14,394,17.77%,25.38%,3.55%
Belvidere,Adam Ortiz (I),93,4,62,85,14,23,16,297,1.35%,28.62%,5.39%
Bennington,Adam Ortiz (I),171,146,99,123,43,27,40,649,22.50%,18.95%,6.16%
Benson,Jill Jessy Diamondstone (PJ),26,45,53,50,11,10,23,218,20.64%,22.94%,10.55%
Berkshire,Jill Jessy Diamondstone (PJ),46,72,78,61,19,17,24,317,22.71%,19.24%,7.57%
Berlin,Becca Balint (D),6,55,37,9,24,15,29,175,31.43%,5.14%,16.57%
Bethel,Mark Coester (R/L),19,8,51,68,17,24,17,204,3.92%,33.33%,8.33%
Bloomfield,Mark Coester (R/L),61,76,9,94,17,14,12,283,26.86%,33.22%,4.24%
Bolton,Becca Balint (D),57,105,18,89,13,7,14,303,34.65%,29.37%,4.62%
Bradford,Becca Balint (D),12,28,6,0,26,16,22,110,25.45%,0.00%,20.00%
Braintree,Becca Balint (D),25,80,23,44,9,19,19,219,36.53%,20.09%,8.68%
Brandon,Becca Balint (D),52,80,37,56,18,12,13,268,29.85%,20.90%,4.85%
Brattleboro,Adam Ortiz (I),244,153,216,114,53,50,67,897,17.06%,12.71%,7.47%
Bridgewater,Becca Balint (D),46,99,62,33,19,11,24,294,33.67%,11.22%,8.16%
Bridport,Becca Balint (D),22,89,50,72,15,18,18,284,31.34%,25.35%,6.34%
Brighton,Adam Ortiz (I),87,12,36,86,24,16,11,272,4.41%,31.62%,4.04%
