City/Town,Leading Candidate,Adam Ortiz (I),Becca Balint (D),Jill Jessy Diamondstone (PJ),Mark Coester (R/L),Write-Ins,Blanks,OverVotes,Total Votes Cast,Becca Balint (D) Percent Votes Cast,Mark Coester (R/L) Percent Votes Cast,OverVotes Percent
Addison,Adam Ortiz (I),93,65,43,22,13,24,16,276,23.55%,7.97%,5.80%
Albany,Mark Coester (R/L),8,85,38,96,22,21,28,298,28.52%,32.21%,9.40%
Alburgh,Adam Ortiz (I),42,3,33,16,20,16,8,138,2.17%,11.59%,5.80%
Andover,Adam Ortiz (I),53,27,23,17,23,13,22,178,15.17%,9.55%,12.36%
Arlington,"JILL ""JESSY"" DIAMONDSTONE",48,84,85,70,27,15,12,341,24.63%,20.53%,3.52%
Athens,Becca Balint (D),16,79,39,11,16,23,19,203,38.92%,5.42%,9.36%
Bakersfield,Mark Coester (R/L),66,69,68,75,14,17,19,328,21.04%,22.87%,5.79%
Baltimore,"JILL ""JESSY"" DIAMONDSTONE",4,80,81,5,22,25,21,238,33.61%,2.10%,8.82%
Barnard,Becca Balint (D),16,104,45,61,17,17,18,278,37.41%,21.94%,6.47%
Barnet,Mark Coester (R/L),3,2,22,53,19,26,12,137,1.46%,38.69%,8.76%
Barre City,Becca Balint (D),27,103,42,8,21,19,23,243,42.39%,3.29%,9.47%
Barre Town,Mark Coester (R/L),8,19,25,74,28,30,12,196,9.69%,37.76%,6.12%
Barton,Adam Ortiz (I),86,75,12,7,19,18,9,226,33.19%,3.10%,3.98%
Belvidere,Mark Coester (R/L),8,48,36,58,30,17,25,222,21.62%,26.13%,11.26%
Bennington,Adam Ortiz (I),131,105,27,109,48,37,35,492,21.34%,22.15%,7.11%
Benson,"JILL ""JESSY"" DIAMONDSTONE",14,15,65,9,15,22,13,153,9.80%,5.88%,8.50%
Berkshire,Mark Coester (R/L),63,41,61,70,13,14,11,273,15.02%,25.64%,4.03%
Berlin,"JILL ""JESSY"" DIAMONDSTONE",35,18,86,69,18,20,17,263,6.84%,26.24%,6.46%
Bethel,"JILL ""JESSY"" DIAMONDSTONE",60,72,82,81,12,17,20,344,20.93%,23.55%,5.81%
Bloomfield,Adam Ortiz (I),31,13,30,5,26,16,18,139,9.35%,3.60%,12.95%
Bolton,Becca Balint (D),46,85,11,10,13,15,19,199,42.71%,5.03%,9.55%
Bradford,Becca Balint (D),20,75,66,53,22,18,23,277,27.08%,19.13%,8.30%
Braintree,Adam Ortiz (I),38,37,17,5,15,14,23,149,24.83%,3.36%,15.44%
Brandon,"JILL ""JESSY"" DIAMONDSTONE",4,29,106,31,26,25,23,244,11.89%,12.70%,9.43%
Brattleboro,"JILL ""JESSY"" DIAMONDSTONE",142,163,175,151,67,52,35,785,20.76%,19.24%,4.46%
Bridgewater,Becca Balint (D),41,85,59,51,6,20,10,272,31.25%,18.75%,3.68%
