City/Town,Leading Candidate,Adam Ortiz (I),Becca Balint (D),Jill Jessy Diamondstone (PJ),Mark Coester (R/L),Write-Ins,Blanks,OverVotes,Total Votes Cast,Becca Balint (D) Percent Votes Cast,Mark Coester (R/L) Percent Votes Cast,OverVotes Percent
Addison,Mark Coester (R/L),81,68,64,94,11,13,15,346,19.65%,27.17%,4.34%
Albany,Mark Coester (R/L),39,14,55,63,16,22,16,225,6.22%,28.00%,7.11%
Alburgh,Mark Coester (R/L),51,9,55,85,15,6,18,239,3.77%,35.56%,7.53%
Andover,Adam Ortiz (I),107,3,60,57,20,14,24,285,1.05%,20.00%,8.42%
Arlington,"JILL ""JESSY"" DIAMONDSTONE",5,10,51,31,29,6,17,149,6.71%,20.81%,11.41%
Athens,"JILL ""JESSY"" DIAMONDSTONE",27,52,54,10,19,22,22,206,25.24%,4.85%,10.68%
Bakersfield,Adam Ortiz (I),67,50,27,61,18,25,16,264,18.94%,23.11%,6.06%
Baltimore,Becca Balint (D),48,54,12,26,27,21,17,205,26.34%,12.68%,8.29%
Barnard,Becca Balint (D),18,104,43,68,24,25,12,294,35.37%,23.13%,4.08%
Barnet,"JILL ""JESSY"" DIAMONDSTONE",18,56,70,35,22,16,23,240,23.33%,14.58%,9.58%
Barre City,Becca Balint (D),8,78,40,60,26,18,4,234,33.33%,25.64%,1.71%
Barre Town,"JILL ""JESSY"" DIAMONDSTONE",34,25,100,8,24,11,19,221,11.31%,3.62%,8.60%
Barton,Becca Balint (D),49,99,16,59,24,14,13,274,36.13%,21.53%,4.74%
Belvidere,Adam Ortiz (I),107,11,1,17,13,12,14,175,6.29%,9.71%,8.00%
Bennington,Adam Ortiz (I),186,108,99,17,36,28,39,513,21.05%,3.31%,7.60%
Benson,Mark Coester (R/L),25,2,10,61,14,21,22,155,1.29%,39.35%,14.19%
Berkshire,Mark Coester (R/L),49,47,63,90,16,16,21,302,15.56%,29.80%,6.95%
Berlin,"JILL ""JESSY"" DIAMONDSTONE",79,7,89,37,16,8,23,259,2.70%,14.29%,8.88%
Bethel,Mark Coester (R/L),38,14,12,66,24,20,15,189,7.41%,34.92%,7.94%
Bloomfield,Mark Coester (R/L),13,59,1,63,27,22,24,209,28.23%,30.14%,11.48%
Bolton,Adam Ortiz (I),64,26,24,25,14,9,20,182,14.29%,13.74%,10.99%
Bradford,Becca Balint (D),12,49,4,31,28,27,20,171,28.65%,18.13%,11.70%
Braintree,Mark Coester (R/L),78,30,49,84,25,27,14,307,9.77%,27.36%,4.56%
Brandon,"JILL ""JESSY"" DIAMONDSTONE",16,45,66,58,18,21,12,236,19.07%,24.58%,5.08%
Brattleboro,Adam Ortiz (I),199,108,117,185,64,32,54,759,14.23%,24.37%,7.11%
Bridgewater,Becca Balint (D),48,76,69,11,17,19,20,260,29.23%,4.23%,7.69%
Bridport,Adam Ortiz (I),78,32,37,40,15,23,20,245,13.06%,16.33%,8.16%
Brighton,"JILL ""JESSY"" DIAMONDSTONE",71,37,75,53,13,12,24,285,12.98%,18.60%,8.42%
Bristol,"JILL ""JESSY"" DIAMONDSTONE",24,13,38,13,17,24,19,148,8.78%,8.78%,12.84%
Brookfield,Mark Coester (R/L),72,47,46,78,18,15,23,299,15.72%,26.09%,7.69%
Brookline,Adam Ortiz (I),78,54,47,3,22,22,23,249,21.69%,1.20%,9.24%
Brownington,Adam Ortiz (I),81,39,80,26,22,23,17,288,13.54%,9.03%,5.90%
Brunswick,Adam Ortiz (I),100,39,80,66,24,16,14,339,11.50%,19.47%,4.13%
Burke,"JILL ""JESSY"" DIAMONDSTONE",46,6,54,36,17,26,25,210,2.86%,17.14%,11.90%
Burlington,"JILL ""JESSY"" DIAMONDSTONE",244,398,431,314,135,111,135,1768,22.51%,17.76%,7.64%
Cabot,Adam Ortiz (I),91,74,80,77,13,12,18,365,20.27%,21.10%,4.93%
Calais,Becca Balint (D),51,88,34,85,26,15,16,315,27.94%,26.98%,5.08%
Cambridge,"JILL ""JESSY"" DIAMONDSTONE",29,5,73,35,19,11,33,205,2.44%,17.07%,16.10%
Canaan,"JILL ""JESSY"" DIAMONDSTONE",8,51,71,38,14,14,29,225,22.67%,16.89%,12.89%
Castleton,Adam Ortiz (I),93,70,5,1,20,27,20,236,29.66%,0.42%,8.47%
Cavendish,Adam Ortiz (I),32,13,22,15,16,18,18,134,9.70%,11.19%,13.43%
Charleston,"JILL ""JESSY"" DIAMONDSTONE",46,8,96,25,16,14,8,213,3.76%,11.74%,3.76%
Charlotte,"JILL ""JESSY"" DIAMONDSTONE",93,87,94,43,26,21,20,384,22.66%,11.20%,5.21%
Chelsea,Mark Coester (R/L),7,96,30,107,26,15,19,300,32.00%,35.67%,6.33%
Chester,Mark Coester (R/L),1,22,3,80,13,10,12,141,15.60%,56.74%,8.51%
Chittenden,"JILL ""JESSY"" DIAMONDSTONE",2,37,103,33,9,19,21,224,16.52%,14.73%,9.38%
Clarendon,"JILL ""JESSY"" DIAMONDSTONE",59,29,72,59,24,18,25,286,10.14%,20.63%,8.74%
Colchester,Adam Ortiz (I),226,140,146,204,60,69,70,915,15.30%,22.30%,7.65%
Concord,Becca Balint (D),48,83,33,63,27,19,16,289,28.72%,21.80%,5.54%
Corinth,Adam Ortiz (I),100,72,92,49,14,9,20,356,20.22%,13.76%,5.62%
Cornwall,Mark Coester (R/L),6,69,51,96,12,16,29,279,24.73%,34.41%,10.39%
Coventry,"JILL ""JESSY"" DIAMONDSTONE",67,41,89,69,21,15,14,316,12.97%,21.84%,4.43%
Craftsbury,"JILL ""JESSY"" DIAMONDSTONE",9,6,71,9,16,11,18,140,4.29%,6.43%,12.86%
Danby,Becca Balint (D),13,83,13,43,21,24,25,222,37.39%,19.37%,11.26%
Danville,"JILL ""JESSY"" DIAMONDSTONE",68,16,103,31,21,12,20,271,5.90%,11.44%,7.38%
Derby,Mark Coester (R/L),7,13,15,89,22,27,27,200,6.50%,44.50%,13.50%
Dorset,"JILL ""JESSY"" DIAMONDSTONE",7,2,79,33,21,21,19,182,1.10%,18.13%,10.44%
Dover,Mark Coester (R/L),26,34,58,72,26,22,28,266,12.78%,27.07%,10.53%
Dummerston,Mark Coester (R/L),32,41,48,95,18,10,20,264,15.53%,35.98%,7.58%
Duxbury,"JILL ""JESSY"" DIAMONDSTONE",101,64,102,79,12,19,12,389,16.45%,20.31%,3.08%
East Haven,Becca Balint (D),66,100,85,57,20,19,21,368,27.17%,15.49%,5.71%
East Montpelier,Adam Ortiz (I),99,37,39,16,26,24,18,259,14.29%,6.18%,6.95%
Eden,Becca Balint (D),63,81,69,16,20,8,26,283,28.62%,5.65%,9.19%
Elmore,Adam Ortiz (I),84,43,38,36,9,19,17,246,17.48%,14.63%,6.91%
Enosburgh,Mark Coester (R/L),26,47,53,65,16,11,28,246,19.11%,26.42%,11.38%
Essex Junction,Becca Balint (D),117,151,88,117,39,41,26,579,26.08%,20.21%,4.49%
Essex,"JILL ""JESSY"" DIAMONDSTONE",118,53,151,138,36,35,40,571,9.28%,24.17%,7.01%
Fair Haven,Becca Balint (D),36,63,57,54,19,21,19,269,23.42%,20.07%,7.06%
Fairfax,Becca Balint (D),10,103,5,63,22,10,12,225,45.78%,28.00%,5.33%
Fairfield,"JILL ""JESSY"" DIAMONDSTONE",31,55,89,20,23,15,18,251,21.91%,7.97%,7.17%
Fairlee,Mark Coester (R/L),0,49,8,86,12,22,14,191,25.65%,45.03%,7.33%
Fayston,Adam Ortiz (I),59,21,11,42,22,24,17,196,10.71%,21.43%,8.67%
Ferrisburgh,Adam Ortiz (I),98,6,38,67,21,26,19,275,2.18%,24.36%,6.91%
Fletcher,Adam Ortiz (I),94,39,71,31,21,9,15,280,13.93%,11.07%,5.36%
Franklin,Becca Balint (D),86,88,79,88,15,16,21,393,22.39%,22.39%,5.34%
Georgia,Mark Coester (R/L),90,62,78,198,37,36,46,547,11.33%,36.20%,8.41%
Glover,Becca Balint (D),48,85,83,6,14,19,22,277,30.69%,2.17%,7.94%
Goshen,"JILL ""JESSY"" DIAMONDSTONE",17,21,102,38,11,6,23,218,9.63%,17.43%,10.55%
Grafton,Mark Coester (R/L),9,39,41,44,26,17,18,194,20.10%,22.68%,9.28%
Granby,Mark Coester (R/L),45,8,35,105,8,24,19,244,3.28%,43.03%,7.79%
Grand Isle,Mark Coester (R/L),0,18,18,35,21,18,13,123,14.63%,28.46%,10.57%
Granville,Becca Balint (D),20,73,55,36,17,19,17,237,30.80%,15.19%,7.17%
Greensboro,Adam Ortiz (I),108,28,21,52,18,15,21,263,10.65%,19.77%,7.98%
Groton,Becca Balint (D),28,81,66,33,22,12,16,258,31.40%,12.79%,6.20%
Guildhall,Becca Balint (D),61,66,33,35,14,13,8,230,28.70%,15.22%,3.48%
Guilford,Becca Balint (D),50,76,11,11,12,21,15,196,38.78%,5.61%,7.65%
Halifax,Mark Coester (R/L),24,76,48,105,15,20,25,313,24.28%,33.55%,7.99%
Hancock,"JILL ""JESSY"" DIAMONDSTONE",8,15,92,70,18,21,16,240,6.25%,29.17%,6.67%
Hardwick,Adam Ortiz (I),83,22,80,75,32,25,17,334,6.59%,22.46%,5.09%
Hartford,Adam Ortiz (I),128,117,104,52,34,31,37,503,23.26%,10.34%,7.36%
Hartland,Becca Balint (D),40,72,8,3,25,12,19,179,40.22%,1.68%,10.61%
Highgate,Mark Coester (R/L),22,58,73,86,16,11,24,290,20.00%,29.66%,8.28%
Hinesburg,Becca Balint (D),101,131,77,98,42,22,44,515,25.44%,19.03%,8.54%
Holland,Mark Coester (R/L),42,30,60,89,13,14,23,271,11.07%,32.84%,8.49%
Hubbardton,Becca Balint (D),47,80,19,37,22,16,17,238,33.61%,15.55%,7.14%
Huntington,Mark Coester (R/L),29,31,34,80,15,15,17,221,14.03%,36.20%,7.69%
Hyde Park,Becca Balint (D),5,58,35,23,18,17,18,174,33.33%,13.22%,10.34%
Ira,Adam Ortiz (I),99,16,14,0,11,28,15,183,8.74%,0.00%,8.20%
Irasburg,Becca Balint (D),9,108,19,25,10,19,15,205,52.68%,12.20%,7.32%
Isle La Motte,"JILL ""JESSY"" DIAMONDSTONE",8,63,76,3,22,20,22,214,29.44%,1.40%,10.28%
Jamaica,"JILL ""JESSY"" DIAMONDSTONE",89,25,97,8,16,22,12,269,9.29%,2.97%,4.46%
