City/Town,Leading Candidate,Adam Ortiz (I),Becca Balint (D),Jill Jessy Diamondstone (PJ),Mark Coester (R/L),Write-Ins,Blanks,OverVotes,Total Votes Cast,Becca Balint (D) Percent Votes Cast,Mark Coester (R/L) Percent Votes Cast,OverVotes Percent
Addison,Adam Ortiz (I),73,63,0,13,11,26,12,198,31.82%,6.57%,6.06%
Albany,Mark Coester (R/L),76,78,77,84,15,16,17,363,21.49%,23.14%,4.68%
Alburgh,Mark Coester (R/L),9,23,8,54,14,33,20,161,14.29%,33.54%,12.42%
Andover,"JILL ""JESSY"" DIAMONDSTONE",43,6,64,45,27,21,23,229,2.62%,19.65%,10.04%
Arlington,"JILL ""JESSY"" DIAMONDSTONE",32,28,105,61,23,23,13,285,9.82%,21.40%,4.56%
Athens,Becca Balint (D),10,79,63,2,28,13,24,219,36.07%,0.91%,10.96%
Bakersfield,"JILL ""JESSY"" DIAMONDSTONE",4,33,70,67,5,21,21,221,14.93%,30.32%,9.50%
Baltimore,Adam Ortiz (I),106,10,28,71,10,21,19,265,3.77%,26.79%,7.17%
Barnard,Becca Balint (D),26,90,79,70,31,19,26,341,26.39%,20.53%,7.62%
Barnet,Adam Ortiz (I),84,74,22,31,10,25,16,262,28.24%,11.83%,6.11%
Barre City,Mark Coester (R/L),55,35,17,81,19,16,7,230,15.22%,35.22%,3.04%
Barre Town,Mark Coester (R/L),64,17,51,102,25,22,15,296,5.74%,34.46%,5.07%
Barton,Mark Coester (R/L),86,10,18,89,12,21,12,248,4.03%,35.89%,4.84%
Belvidere,Becca Balint (D),30,52,24,43,25,19,20,213,24.41%,20.19%,9.39%
Bennington,Mark Coester (R/L),92,93,141,157,38,27,29,577,16.12%,27.21%,5.03%
Benson,Becca Balint (D),10,69,60,0,16,19,30,204,33.82%,0.00%,14.71%
Berkshire,Becca Balint (D),36,79,26,62,16,25,20,264,29.92%,23.48%,7.58%
Berlin,Mark Coester (R/L),72,17,17,93,18,25,12,254,6.69%,36.61%,4.72%
Bethel,Adam Ortiz (I),101,69,12,66,31,20,10,309,22.33%,21.36%,3.24%
