City/Town,Leading Candidate,Adam Ortiz (I),Becca Balint (D),Jill Jessy Diamondstone (PJ),Mark Coester (R/L),Write-Ins,Blanks,OverVotes,Total Votes Cast,Becca Balint (D) Percent Votes Cast,Mark Coester (R/L) Percent Votes Cast,OverVotes Percent
Addison,Mark Coester (R/L),11,5,61,67,22,18,7,191,2.62%,35.08%,3.66%
Albany,Mark Coester (R/L),37,71,3,75,20,17,11,234,30.34%,32.05%,4.70%
Alburgh,Adam Ortiz (I),91,56,21,5,29,12,29,243,23.05%,2.06%,11.93%
Andover,Jill Jessy Diamondstone (PJ),65,50,70,29,24,10,11,259,19.31%,11.20%,4.25%
Arlington,Adam Ortiz (I),105,78,4,88,9,33,19,336,23.21%,26.19%,5.65%
Athens,Mark Coester (R/L),70,45,24,93,12,18,17,279,16.13%,33.33%,6.09%
Bakersfield,Becca Balint (D),10,51,36,26,27,21,24,195,26.15%,13.33%,12.31%
Baltimore,Becca Balint (D),74,104,56,51,10,24,12,331,31.42%,15.41%,3.63%
Barnard,Adam Ortiz (I),59,7,19,55,13,22,33,208,3.37%,26.44%,15.87%
Barnet,Adam Ortiz (I),70,60,18,29,15,15,9,216,27.78%,13.43%,4.17%
Barre City,Jill Jessy Diamondstone (PJ),13,52,87,22,26,13,16,229,22.71%,9.61%,6.99%
Barre Town,Jill Jessy Diamondstone (PJ),25,57,67,54,11,18,17,249,22.89%,21.69%,6.83%
Barton,Adam Ortiz (I),97,48,86,25,26,27,24,333,14.41%,7.51%,7.21%
Belvidere,Adam Ortiz (I),107,70,17,14,21,28,18,275,25.45%,5.09%,6.55%
Bennington,Jill Jessy Diamondstone (PJ),105,124,159,59,30,29,38,544,22.79%,10.85%,6.99%
Benson,Adam Ortiz (I),54,32,45,18,21,19,33,222,14.41%,8.11%,14.86%
Berkshire,Adam Ortiz (I),77,12,10,61,10,20,14,204,5.88%,29.90%,6.86%
Berlin,Becca Balint (D),17,82,60,8,21,17,11,216,37.96%,3.70%,5.09%
Bethel,Mark Coester (R/L),6,39,73,85,26,20,8,257,15.18%,33.07%,3.11%
Bloomfield,Adam Ortiz (I),95,52,43,77,23,22,22,334,15.57%,23.05%,6.59%
Bolton,Becca Balint (D),52,104,103,18,9,27,14,327,31.80%,5.50%,4.28%
Bradford,Becca Balint (D),13,96,72,77,14,13,23,308,31.17%,25.00%,7.47%
Braintree,Becca Balint (D),33,77,54,20,14,17,20,235,32.77%,8.51%,8.51%
Brandon,Jill Jessy Diamondstone (PJ),2,58,88,1,10,16,10,185,31.35%,0.54%,5.41%
Brattleboro,Adam Ortiz (I),205,103,142,140,55,68,82,795,12.96%,17.61%,10.31%
Bridgewater,Adam Ortiz (I),75,23,4,18,26,15,27,188,12.23%,9.57%,14.36%
Bridport,Becca Balint (D),20,56,33,9,18,30,15,181,30.94%,4.97%,8.29%
Brighton,Mark Coester (R/L),38,30,21,105,24,19,25,262,11.45%,40.08%,9.54%
Bristol,Adam Ortiz (I),53,50,37,11,27,27,18,223,22.42%,4.93%,8.07%
Brookfield,Adam Ortiz (I),82,59,17,31,10,15,22,236,25.00%,13.14%,9.32%
Brookline,Jill Jessy Diamondstone (PJ),14,12,86,1,13,18,16,160,7.50%,0.62%,10.00%
Brownington,Jill Jessy Diamondstone (PJ),32,20,49,21,17,11,23,173,11.56%,12.14%,13.29%
Brunswick,Becca Balint (D),27,85,45,84,19,30,19,309,27.51%,27.18%,6.15%
Burke,Jill Jessy Diamondstone (PJ),84,60,88,15,20,21,26,314,19.11%,4.78%,8.28%
Burlington,Adam Ortiz (I),378,214,253,305,127,110,104,1491,14.35%,20.46%,6.98%
Cabot,Adam Ortiz (I),79,51,14,19,8,18,24,213,23.94%,8.92%,11.27%
Calais,Becca Balint (D),20,107,60,31,12,8,15,253,42.29%,12.25%,5.93%
Cambridge,Jill Jessy Diamondstone (PJ),2,36,56,30,15,24,34,197,18.27%,15.23%,17.26%
Canaan,Becca Balint (D),34,82,18,31,17,30,21,233,35.19%,13.30%,9.01%
Castleton,Jill Jessy Diamondstone (PJ),93,42,97,7,25,16,14,294,14.29%,2.38%,4.76%
Cavendish,Becca Balint (D),15,94,45,85,22,14,18,293,32.08%,29.01%,6.14%
Charleston,Jill Jessy Diamondstone (PJ),7,20,79,13,15,23,11,168,11.90%,7.74%,6.55%
Charlotte,Jill Jessy Diamondstone (PJ),2,53,70,52,9,6,23,215,24.65%,24.19%,10.70%
Chelsea,Mark Coester (R/L),23,70,6,75,9,14,32,229,30.57%,32.75%,13.97%
Chester,Mark Coester (R/L),36,29,25,62,26,10,24,212,13.68%,29.25%,11.32%
Chittenden,Adam Ortiz (I),69,23,36,7,18,22,12,187,12.30%,3.74%,6.42%
Clarendon,Becca Balint (D),85,106,48,90,29,23,21,402,26.37%,22.39%,5.22%
Colchester,Adam Ortiz (I),224,178,152,197,62,44,51,908,19.60%,21.70%,5.62%
Concord,Adam Ortiz (I),84,46,60,2,15,19,21,247,18.62%,0.81%,8.50%
Corinth,Becca Balint (D),20,48,10,3,20,23,15,139,34.53%,2.16%,10.79%
Cornwall,Jill Jessy Diamondstone (PJ),53,6,82,48,18,17,16,240,2.50%,20.00%,6.67%
Coventry,Adam Ortiz (I),52,6,52,12,12,7,11,152,3.95%,7.89%,7.24%
Craftsbury,Jill Jessy Diamondstone (PJ),3,12,17,7,15,24,14,92,13.04%,7.61%,15.22%
Danby,Becca Balint (D),102,103,30,9,17,21,19,301,34.22%,2.99%,6.31%
Danville,Jill Jessy Diamondstone (PJ),20,21,88,73,7,8,16,233,9.01%,31.33%,6.87%
Derby,Adam Ortiz (I),107,44,39,78,19,11,17,315,13.97%,24.76%,5.40%
Dorset,Adam Ortiz (I),43,29,24,5,4,22,23,150,19.33%,3.33%,15.33%
Dover,Becca Balint (D),7,70,51,43,15,16,6,208,33.65%,20.67%,2.88%
Dummerston,Jill Jessy Diamondstone (PJ),33,48,76,20,13,26,16,232,20.69%,8.62%,6.90%
Duxbury,Adam Ortiz (I),82,72,3,5,21,20,17,220,32.73%,2.27%,7.73%
