City/Town,Leading Candidate,Adam Ortiz (I),Becca Balint (D),Jill Jessy Diamondstone (PJ),Mark Coester (R/L),Write-Ins,Blanks,OverVotes,Total Votes Cast,Becca Balint (D) Percent Votes Cast,Mark Coester (R/L) Percent Votes Cast,OverVotes Percent
Addison,Becca Balint (D),16,38,31,3,18,13,22,141,26.95%,2.13%,15.60%
Albany,Mark Coester (R/L),30,5,57,86,22,11,22,233,2.15%,36.91%,9.44%
Alburgh,Adam Ortiz (I),78,50,32,39,24,5,23,251,19.92%,15.54%,9.16%
Andover,Mark Coester (R/L),18,33,6,85,32,23,12,209,15.79%,40.67%,5.74%
Arlington,Becca Balint (D),47,102,94,57,17,17,20,354,28.81%,16.10%,5.65%
Athens,Adam Ortiz (I),104,2,82,7,33,13,12,253,0.79%,2.77%,4.74%
Bakersfield,Adam Ortiz (I),86,84,63,54,11,14,17,329,25.53%,16.41%,5.17%
Baltimore,Mark Coester (R/L),3,72,85,103,11,14,8,296,24.32%,34.80%,2.70%
Barnard,Mark Coester (R/L),52,50,44,65,26,15,24,276,18.12%,23.55%,8.70%
Barnet,"JILL ""JESSY"" DIAMONDSTONE",57,69,93,75,22,5,22,343,20.12%,21.87%,6.41%
Barre City,Becca Balint (D),66,72,21,66,20,19,26,290,24.83%,22.76%,8.97%
Barre Town,Mark Coester (R/L),58,6,60,62,25,20,15,246,2.44%,25.20%,6.10%
Barton,Adam Ortiz (I),71,6,23,28,20,13,17,178,3.37%,15.73%,9.55%
Belvidere,"JILL ""JESSY"" DIAMONDSTONE",59,39,69,22,29,20,12,250,15.60%,8.80%,4.80%
Bennington,Mark Coester (R/L),82,115,118,126,44,21,24,530,21.70%,23.77%,4.53%
Benson,"JILL ""JESSY"" DIAMONDSTONE",11,79,102,14,23,23,21,273,28.94%,5.13%,7.69%
Berkshire,Adam Ortiz (I),71,60,59,48,15,16,21,290,20.69%,16.55%,7.24%
Berlin,Becca Balint (D),56,99,70,69,16,20,26,356,27.81%,19.38%,7.30%
Bethel,Adam Ortiz (I),99,13,48,29,14,22,15,240,5.42%,12.08%,6.25%
Bloomfield,Becca Balint (D),38,97,92,44,12,11,21,315,30.79%,13.97%,6.67%
Bolton,Mark Coester (R/L),52,27,36,90,20,19,17,261,10.34%,34.48%,6.51%
