City/Town,Leading Candidate,Adam Ortiz (I),Becca Balint (D),Jill Jessy Diamondstone (PJ),Mark Coester (R/L),Write-Ins,Blanks,OverVotes,Total Votes Cast,Becca Balint (D) Percent Votes Cast,Mark Coester (R/L) Percent Votes Cast,OverVotes Percent
Addison,"JILL ""JESSY"" DIAMONDSTONE",27,86,108,80,9,14,23,347,24.78%,23.05%,6.63%
Albany,Adam Ortiz (I),90,60,50,5,13,27,18,263,22.81%,1.90%,6.84%
Alburgh,"JILL ""JESSY"" DIAMONDSTONE",45,86,86,42,15,13,24,311,27.65%,13.50%,7.72%
Andover,Mark Coester (R/L),59,37,32,81,20,21,28,278,13.31%,29.14%,10.07%
Arlington,"JILL ""JESSY"" DIAMONDSTONE",58,53,67,6,11,22,12,229,23.14%,2.62%,5.24%
Athens,Mark Coester (R/L),38,15,22,39,13,18,15,160,9.38%,24.38%,9.38%
Bakersfield,Mark Coester (R/L),86,56,65,88,15,28,9,347,16.14%,25.36%,2.59%
Baltimore,"JILL ""JESSY"" DIAMONDSTONE",7,68,78,19,20,17,15,224,30.36%,8.48%,6.70%
Barnard,"JILL ""JESSY"" DIAMONDSTONE",77,73,79,23,25,19,16,312,23.40%,7.37%,5.13%
Barnet,Becca Balint (D),7,103,80,56,20,31,21,318,32.39%,17.61%,6.60%
Barre City,Mark Coester (R/L),25,59,32,78,18,15,19,246,23.98%,31.71%,7.72%
Barre Town,Mark Coester (R/L),57,35,22,75,21,19,15,244,14.34%,30.74%,6.15%
Barton,"JILL ""JESSY"" DIAMONDSTONE",55,86,88,56,22,19,11,337,25.52%,16.62%,3.26%
Belvidere,Becca Balint (D),63,106,46,71,17,17,27,347,30.55%,20.46%,7.78%
Bennington,"JILL ""JESSY"" DIAMONDSTONE",113,116,146,62,36,41,27,541,21.44%,11.46%,4.99%
Benson,Mark Coester (R/L),77,42,50,93,20,5,10,297,14.14%,31.31%,3.37%
Berkshire,"JILL ""JESSY"" DIAMONDSTONE",45,73,103,63,23,17,14,338,21.60%,18.64%,4.14%
Berlin,Mark Coester (R/L),25,15,22,51,21,26,17,177,8.47%,28.81%,9.60%
Bethel,Adam Ortiz (I),96,85,62,73,12,19,23,370,22.97%,19.73%,6.22%
Bloomfield,Becca Balint (D),87,88,12,82,26,13,20,328,26.83%,25.00%,6.10%
Bolton,"JILL ""JESSY"" DIAMONDSTONE",58,35,84,45,21,11,15,269,13.01%,16.73%,5.58%
Bradford,Becca Balint (D),79,86,17,72,19,14,21,308,27.92%,23.38%,6.82%
Braintree,Becca Balint (D),29,64,23,44,17,11,19,207,30.92%,21.26%,9.18%
Brandon,"JILL ""JESSY"" DIAMONDSTONE",47,19,80,58,16,9,12,241,7.88%,24.07%,4.98%
Brattleboro,Mark Coester (R/L),139,100,113,218,67,59,57,753,13.28%,28.95%,7.57%
Bridgewater,Adam Ortiz (I),53,33,23,18,14,12,13,166,19.88%,10.84%,7.83%
Bridport,Mark Coester (R/L),74,57,66,107,17,12,17,350,16.29%,30.57%,4.86%
Brighton,"JILL ""JESSY"" DIAMONDSTONE",35,26,85,22,13,15,25,221,11.76%,9.95%,11.31%
Bristol,Mark Coester (R/L),44,37,21,64,23,10,16,215,17.21%,29.77%,7.44%
Brookfield,Mark Coester (R/L),54,50,15,95,26,18,14,272,18.38%,34.93%,5.15%
