City/Town,Leading Candidate,Adam Ortiz (I),Becca Balint (D),Jill Jessy Diamondstone (PJ),Mark Coester (R/L),Write-Ins,Blanks,OverVotes,Total Votes Cast,Becca Balint (D) Percent Votes Cast,Mark Coester (R/L) Percent Votes Cast,OverVotes Percent
Addison,Becca Balint (D),46,93,68,23,26,19,13,288,32.29%,7.99%,4.51%
Albany,Adam Ortiz (I),109,51,73,83,25,22,11,374,13.64%,22.19%,2.94%
Alburgh,Adam Ortiz (I),47,26,24,35,19,16,18,185,14.05%,18.92%,9.73%
Andover,Becca Balint (D),21,65,46,31,21,17,22,223,29.15%,13.90%,9.87%
Arlington,Mark Coester (R/L),15,18,19,58,17,19,23,169,10.65%,34.32%,13.61%
Athens,Jill Jessy Diamondstone (PJ),31,12,60,8,14,21,13,159,7.55%,5.03%,8.18%
Bakersfield,Mark Coester (R/L),34,46,55,92,25,19,16,287,16.03%,32.06%,5.57%
Baltimore,Becca Balint (D),54,59,40,30,20,8,13,224,26.34%,13.39%,5.80%
Barnard,Mark Coester (R/L),17,70,43,101,20,16,25,292,23.97%,34.59%,8.56%
Barnet,Adam Ortiz (I),103,100,58,58,10,20,18,367,27.25%,15.80%,4.90%
Barre City,Jill Jessy Diamondstone (PJ),27,30,51,32,20,16,21,197,15.23%,16.24%,10.66%
Barre Town,Jill Jessy Diamondstone (PJ),60,31,62,10,18,16,31,228,13.60%,4.39%,13.60%
Barton,Jill Jessy Diamondstone (PJ),0,56,58,24,22,26,19,205,27.32%,11.71%,9.27%
Belvidere,Becca Balint (D),48,70,39,49,26,12,18,262,26.72%,18.70%,6.87%
Bennington,Mark Coester (R/L),41,35,53,149,40,18,34,370,9.46%,40.27%,9.19%
Benson,Mark Coester (R/L),20,13,18,73,21,21,30,196,6.63%,37.24%,15.31%
Berkshire,Becca Balint (D),3,65,43,3,4,14,9,141,46.10%,2.13%,6.38%
Berlin,Jill Jessy Diamondstone (PJ),39,64,64,43,15,15,12,252,25.40%,17.06%,4.76%
Bethel,Adam Ortiz (I),102,50,13,77,22,14,23,301,16.61%,25.58%,7.64%
Bloomfield,Jill Jessy Diamondstone (PJ),60,54,96,0,12,5,15,242,22.31%,0.00%,6.20%
Bolton,Jill Jessy Diamondstone (PJ),52,17,66,19,14,15,20,203,8.37%,9.36%,9.85%
Bradford,Becca Balint (D),11,89,36,71,26,17,11,261,34.10%,27.20%,4.21%
Braintree,Mark Coester (R/L),4,25,49,55,9,18,18,178,14.04%,30.90%,10.11%
Brandon,Becca Balint (D),26,27,22,15,11,6,13,120,22.50%,12.50%,10.83%
Brattleboro,Mark Coester (R/L),118,127,170,174,70,49,28,736,17.26%,23.64%,3.80%
Bridgewater,Jill Jessy Diamondstone (PJ),41,26,76,2,22,19,11,197,13.20%,1.02%,5.58%
Bridport,Adam Ortiz (I),99,71,10,83,15,18,10,306,23.20%,27.12%,3.27%
Brighton,Jill Jessy Diamondstone (PJ),10,3,27,19,15,15,15,104,2.88%,18.27%,14.42%
Bristol,Becca Balint (D),81,82,80,69,20,20,25,377,21.75%,18.30%,6.63%
Brookfield,Mark Coester (R/L),57,43,60,79,18,28,18,303,14.19%,26.07%,5.94%
Brookline,Becca Balint (D),69,97,92,93,27,18,13,409,23.72%,22.74%,3.18%
Brownington,Mark Coester (R/L),39,17,35,75,24,25,15,230,7.39%,32.61%,6.52%
Brunswick,Jill Jessy Diamondstone (PJ),13,8,54,10,16,18,26,145,5.52%,6.90%,17.93%
Burke,Jill Jessy Diamondstone (PJ),57,13,84,64,16,21,20,275,4.73%,23.27%,7.27%
