City/Town,Leading Candidate,Adam Ortiz (I),Becca Balint (D),Jill Jessy Diamondstone (PJ),Mark Coester (R/L),Write-Ins,Blanks,OverVotes,Total Votes Cast,Becca Balint (D) Percent Votes Cast,Mark Coester (R/L) Percent Votes Cast,OverVotes Percent
Addison,Adam Ortiz (I),70,29,68,30,14,11,18,240,12.08%,12.50%,7.50%
Albany,Adam Ortiz (I),100,41,80,82,17,21,16,357,11.48%,22.97%,4.48%
Alburgh,Jill Jessy Diamondstone (PJ),31,43,62,59,13,30,15,253,17.00%,23.32%,5.93%
Andover,Becca Balint (D),65,84,36,83,19,19,13,319,26.33%,26.02%,4.08%
Arlington,Adam Ortiz (I),84,79,10,62,24,21,17,297,26.60%,20.88%,5.72%
Athens,Becca Balint (D),44,86,70,64,13,16,22,315,27.30%,20.32%,6.98%
Bakersfield,Jill Jessy Diamondstone (PJ),67,83,109,19,19,17,16,330,25.15%,5.76%,4.85%
Baltimore,Becca Balint (D),62,94,79,63,12,25,28,363,25.90%,17.36%,7.71%
Barnard,Jill Jessy Diamondstone (PJ),56,26,61,12,20,20,12,207,12.56%,5.80%,5.80%
Barnet,Mark Coester (R/L),54,2,10,89,24,24,23,226,0.88%,39.38%,10.18%
Barre City,Becca Balint (D),58,78,1,77,22,12,22,270,28.89%,28.52%,8.15%
Barre Town,Jill Jessy Diamondstone (PJ),31,10,105,75,25,3,22,271,3.69%,27.68%,8.12%
Barton,Mark Coester (R/L),5,17,42,68,16,15,9,172,9.88%,39.53%,5.23%
Belvidere,Becca Balint (D),14,60,10,52,26,23,20,205,29.27%,25.37%,9.76%
Bennington,Mark Coester (R/L),117,155,71,186,38,33,27,627,24.72%,29.67%,4.31%
Benson,Mark Coester (R/L),40,65,46,81,20,14,12,278,23.38%,29.14%,4.32%
Berkshire,Mark Coester (R/L),42,0,9,64,24,20,18,177,0.00%,36.16%,10.17%
Berlin,Jill Jessy Diamondstone (PJ),67,68,79,0,24,12,9,259,26.25%,0.00%,3.47%
Bethel,Becca Balint (D),94,100,20,92,20,24,22,372,26.88%,24.73%,5.91%
Bloomfield,Adam Ortiz (I),50,8,47,14,16,23,13,171,4.68%,8.19%,7.60%
Bolton,Mark Coester (R/L),69,58,7,73,14,15,15,251,23.11%,29.08%,5.98%
Bradford,Becca Balint (D),57,85,50,62,17,27,15,313,27.16%,19.81%,4.79%
Braintree,Adam Ortiz (I),50,27,31,24,17,27,22,198,13.64%,12.12%,11.11%
Brandon,Mark Coester (R/L),72,4,68,87,32,19,13,295,1.36%,29.49%,4.41%
Brattleboro,Becca Balint (D),58,190,132,107,41,61,52,641,29.64%,16.69%,8.11%
Bridgewater,Jill Jessy Diamondstone (PJ),10,38,43,3,22,14,23,153,24.84%,1.96%,15.03%
Bridport,Adam Ortiz (I),108,65,7,19,12,28,21,260,25.00%,7.31%,8.08%
Brighton,Adam Ortiz (I),63,18,26,39,21,21,16,204,8.82%,19.12%,7.84%
Bristol,Adam Ortiz (I),77,77,39,72,15,21,32,333,23.12%,21.62%,9.61%
Brookfield,Mark Coester (R/L),28,8,14,29,22,10,15,126,6.35%,23.02%,11.90%
Brookline,Jill Jessy Diamondstone (PJ),52,49,60,12,23,15,18,229,21.40%,5.24%,7.86%
Brownington,Adam Ortiz (I),97,43,21,86,14,15,11,287,14.98%,29.97%,3.83%
Brunswick,Mark Coester (R/L),19,4,71,83,20,17,18,232,1.72%,35.78%,7.76%
Burke,Mark Coester (R/L),50,30,37,51,9,18,17,212,14.15%,24.06%,8.02%
Burlington,Mark Coester (R/L),304,342,344,355,105,120,109,1679,20.37%,21.14%,6.49%
Cabot,Becca Balint (D),25,55,45,33,17,19,20,214,25.70%,15.42%,9.35%
Calais,Mark Coester (R/L),4,84,12,106,22,16,28,272,30.88%,38.97%,10.29%
Cambridge,Mark Coester (R/L),69,95,73,108,8,14,22,389,24.42%,27.76%,5.66%
Canaan,Mark Coester (R/L),14,73,15,82,24,15,29,252,28.97%,32.54%,11.51%
Castleton,Jill Jessy Diamondstone (PJ),74,21,89,88,31,24,19,346,6.07%,25.43%,5.49%
Cavendish,Adam Ortiz (I),88,86,63,56,17,19,10,339,25.37%,16.52%,2.95%
Charleston,Adam Ortiz (I),98,53,13,84,29,31,23,331,16.01%,25.38%,6.95%
Charlotte,Adam Ortiz (I),89,60,38,10,17,14,17,245,24.49%,4.08%,6.94%
Chelsea,Mark Coester (R/L),6,57,61,82,17,24,12,259,22.01%,31.66%,4.63%
Chester,Becca Balint (D),73,103,9,10,22,23,18,258,39.92%,3.88%,6.98%
Chittenden,Becca Balint (D),87,102,58,21,10,25,13,316,32.28%,6.65%,4.11%
