City/Town,Leading Candidate,Adam Ortiz (I),Becca Balint (D),Jill Jessy Diamondstone (PJ),Mark Coester (R/L),Write-Ins,Blanks,OverVotes,Total Votes Cast,Becca Balint (D) Percent Votes Cast,Mark Coester (R/L) Percent Votes Cast,OverVotes Percent
Addison,"JILL ""JESSY"" DIAMONDSTONE",0,18,75,29,14,13,23,172,10.47%,16.86%,13.37%
Albany,Mark Coester (R/L),7,1,58,60,25,22,24,197,0.51%,30.46%,12.18%
Alburgh,"JILL ""JESSY"" DIAMONDSTONE",50,74,108,70,19,23,12,356,20.79%,19.66%,3.37%
Andover,Adam Ortiz (I),41,19,26,16,12,21,19,154,12.34%,10.39%,12.34%
Arlington,Becca Balint (D),7,40,1,7,18,18,14,105,38.10%,6.67%,13.33%
Athens,Becca Balint (D),53,85,33,15,27,33,22,268,31.72%,5.60%,8.21%
Bakersfield,Adam Ortiz (I),84,82,71,2,22,12,21,294,27.89%,0.68%,7.14%
Baltimore,Adam Ortiz (I),102,13,54,25,22,19,11,246,5.28%,10.16%,4.47%
Barnard,"JILL ""JESSY"" DIAMONDSTONE",68,92,95,87,16,19,25,402,22.89%,21.64%,6.22%
Barnet,"JILL ""JESSY"" DIAMONDSTONE",29,78,79,6,26,15,14,247,31.58%,2.43%,5.67%
Barre City,Mark Coester (R/L),38,23,60,70,22,22,18,253,9.09%,27.67%,7.11%
Barre Town,Becca Balint (D),10,58,38,39,21,22,21,209,27.75%,18.66%,10.05%
Barton,Mark Coester (R/L),50,21,25,65,12,10,16,199,10.55%,32.66%,8.04%
Belvidere,Becca Balint (D),39,74,29,14,11,29,17,213,34.74%,6.57%,7.98%
Bennington,"JILL ""JESSY"" DIAMONDSTONE",97,112,171,136,24,26,50,616,18.18%,22.08%,8.12%
Benson,Mark Coester (R/L),48,32,58,101,13,15,6,273,11.72%,37.00%,2.20%
Berkshire,Adam Ortiz (I),101,41,16,82,12,13,17,282,14.54%,29.08%,6.03%
Berlin,Becca Balint (D),8,63,48,26,22,14,21,202,31.19%,12.87%,10.40%
Bethel,Becca Balint (D),98,103,64,53,16,21,23,378,27.25%,14.02%,6.08%
Bloomfield,Becca Balint (D),13,68,64,4,15,21,11,196,34.69%,2.04%,5.61%
Bolton,Adam Ortiz (I),108,55,38,56,23,20,26,326,16.87%,17.18%,7.98%
Bradford,Becca Balint (D),42,60,20,40,8,8,10,188,31.91%,21.28%,5.32%
Braintree,Adam Ortiz (I),75,4,70,73,14,31,33,300,1.33%,24.33%,11.00%
Brandon,Adam Ortiz (I),76,66,17,40,13,20,13,245,26.94%,16.33%,5.31%
Brattleboro,Mark Coester (R/L),218,200,220,254,56,41,56,1045,19.14%,24.31%,5.36%
Bridgewater,Mark Coester (R/L),36,59,24,67,23,14,8,231,25.54%,29.00%,3.46%
Bridport,Mark Coester (R/L),27,26,45,52,15,24,6,195,13.33%,26.67%,3.08%
Brighton,"JILL ""JESSY"" DIAMONDSTONE",28,40,86,56,22,24,22,278,14.39%,20.14%,7.91%
Bristol,"JILL ""JESSY"" DIAMONDSTONE",6,33,58,44,18,21,19,199,16.58%,22.11%,9.55%
Brookfield,Adam Ortiz (I),78,28,60,17,15,13,25,236,11.86%,7.20%,10.59%
