City/Town,Leading Candidate,Adam Ortiz (I),Becca Balint (D),Jill Jessy Diamondstone (PJ),Mark Coester (R/L),Write-Ins,Blanks,OverVotes,Total Votes Cast,Becca Balint (D) Percent Votes Cast,Mark Coester (R/L) Percent Votes Cast,OverVotes Percent
Addison,Adam Ortiz (I),57,18,52,36,17,23,19,222,8.11%,16.22%,8.56%
Albany,Jill Jessy Diamondstone (PJ),3,17,51,44,23,23,18,179,9.50%,24.58%,10.06%
Alburgh,Adam Ortiz (I),105,87,4,78,15,22,10,321,27.10%,24.30%,3.12%
Andover,Adam Ortiz (I),72,9,17,60,16,9,21,204,4.41%,29.41%,10.29%
Arlington,Adam Ortiz (I),88,42,64,85,28,19,18,344,12.21%,24.71%,5.23%
Athens,Mark Coester (R/L),3,83,89,97,21,29,11,333,24.92%,29.13%,3.30%
Bakersfield,Adam Ortiz (I),80,41,49,69,18,10,23,290,14.14%,23.79%,7.93%
Baltimore,Mark Coester (R/L),8,19,24,46,15,19,22,153,12.42%,30.07%,14.38%
Barnard,Mark Coester (R/L),7,13,4,86,23,29,18,180,7.22%,47.78%,10.00%
Barnet,Adam Ortiz (I),57,31,19,42,18,18,15,200,15.50%,21.00%,7.50%
Barre City,Mark Coester (R/L),64,33,24,75,10,24,20,250,13.20%,30.00%,8.00%
Barre Town,Becca Balint (D),55,99,25,70,21,24,15,309,32.04%,22.65%,4.85%
Barton,Mark Coester (R/L),59,22,3,60,21,13,25,203,10.84%,29.56%,12.32%
Belvidere,Adam Ortiz (I),106,4,19,71,26,17,4,247,1.62%,28.74%,1.62%
Bennington,Mark Coester (R/L),111,54,128,168,33,33,28,555,9.73%,30.27%,5.05%
Benson,Jill Jessy Diamondstone (PJ),19,50,83,19,11,26,14,222,22.52%,8.56%,6.31%
Berkshire,Jill Jessy Diamondstone (PJ),9,12,69,27,12,7,18,154,7.79%,17.53%,11.69%
Berlin,Jill Jessy Diamondstone (PJ),60,57,92,65,13,17,11,315,18.10%,20.63%,3.49%
Bethel,Becca Balint (D),66,74,60,65,10,22,20,317,23.34%,20.50%,6.31%
Bloomfield,Becca Balint (D),72,109,40,23,25,19,11,299,36.45%,7.69%,3.68%
Bolton,Jill Jessy Diamondstone (PJ),5,14,106,42,8,17,35,227,6.17%,18.50%,15.42%
Bradford,Mark Coester (R/L),24,68,13,85,11,15,24,240,28.33%,35.42%,10.00%
Braintree,Becca Balint (D),22,80,9,23,22,19,17,192,41.67%,11.98%,8.85%
Brandon,Mark Coester (R/L),65,0,79,81,19,10,22,276,0.00%,29.35%,7.97%
Brattleboro,Mark Coester (R/L),175,83,102,191,66,60,58,735,11.29%,25.99%,7.89%
Bridgewater,Becca Balint (D),42,96,48,19,22,15,8,250,38.40%,7.60%,3.20%
Bridport,Adam Ortiz (I),79,17,3,28,19,19,17,182,9.34%,15.38%,9.34%
Brighton,Mark Coester (R/L),31,68,16,89,15,26,21,266,25.56%,33.46%,7.89%
Bristol,Mark Coester (R/L),32,83,13,106,25,14,17,290,28.62%,36.55%,5.86%
Brookfield,Mark Coester (R/L),47,12,31,55,18,23,11,197,6.09%,27.92%,5.58%
Brookline,Mark Coester (R/L),10,78,42,83,28,17,11,269,29.00%,30.86%,4.09%
Brownington,Becca Balint (D),50,65,6,3,18,26,11,179,36.31%,1.68%,6.15%
Brunswick,Adam Ortiz (I),46,31,8,24,10,22,18,159,19.50%,15.09%,11.32%
Burke,Mark Coester (R/L),30,27,70,98,20,12,19,276,9.78%,35.51%,6.88%
Burlington,Adam Ortiz (I),299,275,224,265,119,117,114,1413,19.46%,18.75%,8.07%
Cabot,Jill Jessy Diamondstone (PJ),19,49,87,84,15,17,13,284,17.25%,29.58%,4.58%
Calais,Adam Ortiz (I),34,15,9,27,20,5,13,123,12.20%,21.95%,10.57%
