City/Town,Leading Candidate,Adam Ortiz (I),Becca Balint (D),Jill Jessy Diamondstone (PJ),Mark Coester (R/L),Write-Ins,Blanks,OverVotes,Total Votes Cast,Becca Balint (D) Percent Votes Cast,Mark Coester (R/L) Percent Votes Cast,OverVotes Percent
Addison,Mark Coester (R/L),10,25,4,37,5,7,14,102,24.51%,36.27%,13.73%
Albany,Mark Coester (R/L),7,9,10,94,21,9,25,175,5.14%,53.71%,14.29%
Alburgh,Becca Balint (D),69,89,61,17,18,18,13,285,31.23%,5.96%,4.56%
Andover,Becca Balint (D),3,54,28,5,19,18,26,153,35.29%,3.27%,16.99%
Arlington,"JILL ""JESSY"" DIAMONDSTONE",57,42,59,45,16,14,10,243,17.28%,18.52%,4.12%
Athens,Becca Balint (D),25,43,22,15,17,17,19,158,27.22%,9.49%,12.03%
Bakersfield,Becca Balint (D),59,95,81,8,13,17,10,283,33.57%,2.83%,3.53%
Baltimore,Becca Balint (D),22,100,63,37,17,26,22,287,34.84%,12.89%,7.67%
Barnard,Adam Ortiz (I),91,71,58,85,23,15,23,366,19.40%,23.22%,6.28%
Barnet,"JILL ""JESSY"" DIAMONDSTONE",48,26,80,52,23,19,19,267,9.74%,19.48%,7.12%
Barre City,Becca Balint (D),39,60,44,34,21,14,15,227,26.43%,14.98%,6.61%
Barre Town,"JILL ""JESSY"" DIAMONDSTONE",23,52,64,12,21,11,17,200,26.00%,6.00%,8.50%
Barton,Mark Coester (R/L),43,51,46,57,12,19,20,248,20.56%,22.98%,8.06%
Belvidere,Becca Balint (D),54,87,69,13,13,15,16,267,32.58%,4.87%,5.99%
Bennington,Adam Ortiz (I),171,163,75,25,38,25,47,544,29.96%,4.60%,8.64%
Benson,Adam Ortiz (I),105,33,40,30,21,23,21,273,12.09%,10.99%,7.69%
Berkshire,"JILL ""JESSY"" DIAMONDSTONE",10,47,59,53,21,17,11,218,21.56%,24.31%,5.05%
Berlin,Becca Balint (D),61,98,39,95,22,21,26,362,27.07%,26.24%,7.18%
Bethel,Mark Coester (R/L),63,59,74,94,24,14,16,344,17.15%,27.33%,4.65%
Bloomfield,Becca Balint (D),12,94,68,89,16,17,22,318,29.56%,27.99%,6.92%
Bolton,Becca Balint (D),9,78,76,70,6,19,17,275,28.36%,25.45%,6.18%
Bradford,Mark Coester (R/L),36,28,2,75,10,16,16,183,15.30%,40.98%,8.74%
Braintree,Becca Balint (D),18,64,55,38,30,14,18,237,27.00%,16.03%,7.59%
Brandon,Becca Balint (D),21,91,8,45,26,19,15,225,40.44%,20.00%,6.67%
Brattleboro,Mark Coester (R/L),142,128,48,183,53,70,56,680,18.82%,26.91%,8.24%
Bridgewater,Mark Coester (R/L),5,31,47,73,28,24,21,229,13.54%,31.88%,9.17%
Bridport,Mark Coester (R/L),34,16,11,38,26,13,19,157,10.19%,24.20%,12.10%
Brighton,Mark Coester (R/L),69,66,46,73,19,17,33,323,20.43%,22.60%,10.22%
Bristol,Adam Ortiz (I),64,32,64,59,18,15,30,282,11.35%,20.92%,10.64%
Brookfield,Mark Coester (R/L),18,84,57,88,23,15,23,308,27.27%,28.57%,7.47%
Brookline,Mark Coester (R/L),69,68,72,79,19,15,23,345,19.71%,22.90%,6.67%
Brownington,Mark Coester (R/L),35,73,72,87,15,16,8,306,23.86%,28.43%,2.61%
Brunswick,Adam Ortiz (I),88,60,2,77,19,15,10,271,22.14%,28.41%,3.69%
Burke,Adam Ortiz (I),86,70,30,14,28,12,14,254,27.56%,5.51%,5.51%
Burlington,Mark Coester (R/L),271,345,255,353,129,123,86,1562,22.09%,22.60%,5.51%
Cabot,Mark Coester (R/L),55,27,57,73,26,27,19,284,9.51%,25.70%,6.69%
Calais,Mark Coester (R/L),17,31,44,47,22,25,13,199,15.58%,23.62%,6.53%
Cambridge,Adam Ortiz (I),106,10,87,17,17,18,19,274,3.65%,6.20%,6.93%
Canaan,"JILL ""JESSY"" DIAMONDSTONE",22,45,74,52,24,11,18,246,18.29%,21.14%,7.32%
Castleton,Adam Ortiz (I),109,52,65,13,8,21,21,289,17.99%,4.50%,7.27%
Cavendish,Adam Ortiz (I),76,17,76,38,16,8,18,249,6.83%,15.26%,7.23%
Charleston,Becca Balint (D),80,93,18,65,25,22,25,328,28.35%,19.82%,7.62%
Charlotte,"JILL ""JESSY"" DIAMONDSTONE",13,35,38,32,19,20,17,174,20.11%,18.39%,9.77%
Chelsea,Mark Coester (R/L),36,85,84,94,30,26,20,375,22.67%,25.07%,5.33%
Chester,Mark Coester (R/L),14,9,35,40,18,12,27,155,5.81%,25.81%,17.42%
Chittenden,Mark Coester (R/L),21,37,31,60,27,20,14,210,17.62%,28.57%,6.67%
Clarendon,Mark Coester (R/L),21,46,8,76,9,22,8,190,24.21%,40.00%,4.21%
Colchester,Becca Balint (D),159,257,154,135,67,54,47,873,29.44%,15.46%,5.38%
Concord,Becca Balint (D),16,58,11,32,23,17,27,184,31.52%,17.39%,14.67%
Corinth,Becca Balint (D),38,91,28,84,12,22,14,289,31.49%,29.07%,4.84%
Cornwall,Mark Coester (R/L),19,59,56,67,16,16,17,250,23.60%,26.80%,6.80%
Coventry,Mark Coester (R/L),6,60,61,89,31,17,13,277,21.66%,32.13%,4.69%
Craftsbury,Adam Ortiz (I),85,83,61,40,18,18,9,314,26.43%,12.74%,2.87%
Danby,Adam Ortiz (I),99,60,57,13,25,14,18,286,20.98%,4.55%,6.29%
