City/Town,Leading Candidate,Adam Ortiz (I),Becca Balint (D),Jill Jessy Diamondstone (PJ),Mark Coester (R/L),Write-Ins,Blanks,OverVotes,Total Votes Cast,Becca Balint (D) Percent Votes Cast,Mark Coester (R/L) Percent Votes Cast,OverVotes Percent
Addison,Becca Balint (D),10,89,8,13,13,17,16,166,53.61%,7.83%,9.64%
Albany,Becca Balint (D),19,104,73,63,14,17,29,319,32.60%,19.75%,9.09%
Alburgh,Mark Coester (R/L),53,79,5,89,27,27,12,292,27.05%,30.48%,4.11%
Andover,Mark Coester (R/L),81,47,46,86,15,16,12,303,15.51%,28.38%,3.96%
Arlington,Becca Balint (D),63,105,8,3,18,21,19,237,44.30%,1.27%,8.02%
Athens,"JILL ""JESSY"" DIAMONDSTONE",2,93,107,40,21,23,11,297,31.31%,13.47%,3.70%
Bakersfield,Mark Coester (R/L),59,59,9,67,24,16,11,245,24.08%,27.35%,4.49%
Baltimore,Adam Ortiz (I),63,53,51,28,26,7,23,251,21.12%,11.16%,9.16%
Barnard,Adam Ortiz (I),79,22,72,66,21,11,24,295,7.46%,22.37%,8.14%
Barnet,Becca Balint (D),36,47,6,0,26,15,25,155,30.32%,0.00%,16.13%
Barre City,Becca Balint (D),78,86,62,77,20,6,16,345,24.93%,22.32%,4.64%
Barre Town,Adam Ortiz (I),89,63,64,11,19,22,16,284,22.18%,3.87%,5.63%
Barton,Adam Ortiz (I),75,6,36,4,18,10,24,173,3.47%,2.31%,13.87%
Belvidere,Adam Ortiz (I),77,20,7,60,23,5,20,212,9.43%,28.30%,9.43%
Bennington,"JILL ""JESSY"" DIAMONDSTONE",85,107,158,74,35,33,30,522,20.50%,14.18%,5.75%
Benson,"JILL ""JESSY"" DIAMONDSTONE",33,14,80,78,25,4,9,243,5.76%,32.10%,3.70%
Berkshire,"JILL ""JESSY"" DIAMONDSTONE",61,21,100,63,18,37,14,314,6.69%,20.06%,4.46%
Berlin,Mark Coester (R/L),25,12,82,96,28,18,16,277,4.33%,34.66%,5.78%
