City/Town,Leading Candidate,Adam Ortiz (I),Becca Balint (D),Jill Jessy Diamondstone (PJ),Mark Coester (R/L),Write-Ins,Blanks,OverVotes,Total Votes Cast,Becca Balint (D) Percent Votes Cast,Mark Coester (R/L) Percent Votes Cast,OverVotes Percent
Addison,"JILL ""JESSY"" DIAMONDSTONE",52,47,104,69,25,17,8,322,14.60%,21.43%,2.48%
Albany,Adam Ortiz (I),38,25,17,31,20,13,18,162,15.43%,19.14%,11.11%
Alburgh,Adam Ortiz (I),93,26,73,18,25,24,16,275,9.45%,6.55%,5.82%
Andover,Adam Ortiz (I),102,33,71,8,20,23,25,282,11.70%,2.84%,8.87%
Arlington,Becca Balint (D),33,80,56,59,16,11,15,270,29.63%,21.85%,5.56%
Athens,Adam Ortiz (I),71,17,71,36,12,11,12,230,7.39%,15.65%,5.22%
Bakersfield,"JILL ""JESSY"" DIAMONDSTONE",29,5,58,33,17,18,20,180,2.78%,18.33%,11.11%
Baltimore,Adam Ortiz (I),88,52,17,14,25,10,20,226,23.01%,6.19%,8.85%
Barnard,Mark Coester (R/L),11,22,7,70,17,14,16,157,14.01%,44.59%,10.19%
Barnet,Adam Ortiz (I),66,9,44,53,17,19,21,229,3.93%,23.14%,9.17%
Barre City,"JILL ""JESSY"" DIAMONDSTONE",26,55,85,64,25,29,14,298,18.46%,21.48%,4.70%
Barre Town,"JILL ""JESSY"" DIAMONDSTONE",10,18,97,20,22,14,10,191,9.42%,10.47%,5.24%
Barton,Becca Balint (D),18,94,49,33,30,28,15,267,35.21%,12.36%,5.62%
Belvidere,"JILL ""JESSY"" DIAMONDSTONE",54,60,74,6,27,23,26,270,22.22%,2.22%,9.63%
Bennington,"JILL ""JESSY"" DIAMONDSTONE",140,71,170,56,30,40,60,567,12.52%,9.88%,10.58%
Benson,Becca Balint (D),3,100,73,57,14,18,11,276,36.23%,20.65%,3.99%
Berkshire,Adam Ortiz (I),57,10,0,44,16,10,20,157,6.37%,28.03%,12.74%
Berlin,Mark Coester (R/L),11,49,9,96,24,7,13,209,23.44%,45.93%,6.22%
Bethel,"JILL ""JESSY"" DIAMONDSTONE",41,32,44,28,15,17,19,196,16.33%,14.29%,9.69%
Bloomfield,Becca Balint (D),29,86,29,14,9,13,14,194,44.33%,7.22%,7.22%
Bolton,Adam Ortiz (I),51,44,36,31,24,32,17,235,18.72%,13.19%,7.23%
Bradford,"JILL ""JESSY"" DIAMONDSTONE",5,20,106,34,23,23,14,225,8.89%,15.11%,6.22%
Braintree,"JILL ""JESSY"" DIAMONDSTONE",79,109,109,39,27,15,21,399,27.32%,9.77%,5.26%
Brandon,"JILL ""JESSY"" DIAMONDSTONE",28,2,42,31,20,19,25,167,1.20%,18.56%,14.97%
Brattleboro,"JILL ""JESSY"" DIAMONDSTONE",100,164,169,160,56,59,44,752,21.81%,21.28%,5.85%
Bridgewater,Mark Coester (R/L),35,25,27,91,19,24,22,243,10.29%,37.45%,9.05%
Bridport,Mark Coester (R/L),19,66,82,85,19,19,15,305,21.64%,27.87%,4.92%
Brighton,Adam Ortiz (I),63,29,58,16,16,18,15,215,13.49%,7.44%,6.98%
Bristol,Becca Balint (D),14,82,29,15,13,32,16,201,40.80%,7.46%,7.96%
Brookfield,"JILL ""JESSY"" DIAMONDSTONE",1,78,105,65,16,19,20,304,25.66%,21.38%,6.58%
Brookline,Mark Coester (R/L),30,91,21,98,15,25,18,298,30.54%,32.89%,6.04%
Brownington,Becca Balint (D),9,83,66,46,25,24,28,281,29.54%,16.37%,9.96%
Brunswick,Becca Balint (D),33,55,23,5,23,26,17,182,30.22%,2.75%,9.34%
Burke,"JILL ""JESSY"" DIAMONDSTONE",77,43,108,54,17,26,20,345,12.46%,15.65%,5.80%
Burlington,Mark Coester (R/L),249,249,257,270,97,115,102,1339,18.60%,20.16%,7.62%
Cabot,"JILL ""JESSY"" DIAMONDSTONE",27,49,57,55,23,21,21,253,19.37%,21.74%,8.30%
Calais,Adam Ortiz (I),88,42,2,71,13,22,9,247,17.00%,28.74%,3.64%
Cambridge,"JILL ""JESSY"" DIAMONDSTONE",14,34,104,34,19,17,26,248,13.71%,13.71%,10.48%
