City/Town,Leading Candidate,Adam Ortiz (I),Becca Balint (D),Jill Jessy Diamondstone (PJ),Mark Coester (R/L),Write-Ins,Blanks,OverVotes,Total Votes Cast,Becca Balint (D) Percent Votes Cast,Mark Coester (R/L) Percent Votes Cast,OverVotes Percent
Addison,Adam Ortiz (I),107,10,98,18,11,16,20,280,3.57%,6.43%,7.14%
Albany,"JILL ""JESSY"" DIAMONDSTONE",0,37,93,72,24,25,14,265,13.96%,27.17%,5.28%
Alburgh,"JILL ""JESSY"" DIAMONDSTONE",38,10,102,63,12,21,18,264,3.79%,23.86%,6.82%
Andover,Mark Coester (R/L),47,16,73,90,19,11,13,269,5.95%,33.46%,4.83%
Arlington,Adam Ortiz (I),95,48,22,3,18,14,19,219,21.92%,1.37%,8.68%
Athens,Adam Ortiz (I),39,17,20,3,23,11,30,143,11.89%,2.10%,20.98%
Bakersfield,"JILL ""JESSY"" DIAMONDSTONE",61,30,71,67,23,20,11,283,10.60%,23.67%,3.89%
Baltimore,Becca Balint (D),7,61,12,46,16,22,31,195,31.28%,23.59%,15.90%
Barnard,"JILL ""JESSY"" DIAMONDSTONE",13,60,72,20,6,14,26,211,28.44%,9.48%,12.32%
Barnet,Adam Ortiz (I),108,40,61,67,17,21,21,335,11.94%,20.00%,6.27%
Barre City,Adam Ortiz (I),99,30,20,7,12,18,14,200,15.00%,3.50%,7.00%
Barre Town,"JILL ""JESSY"" DIAMONDSTONE",64,36,84,24,19,25,5,257,14.01%,9.34%,1.95%
Barton,Mark Coester (R/L),27,10,3,34,9,17,11,111,9.01%,30.63%,9.91%
Belvidere,Mark Coester (R/L),47,53,70,77,27,25,21,320,16.56%,24.06%,6.56%
Bennington,Adam Ortiz (I),168,108,129,57,34,27,32,555,19.46%,10.27%,5.77%
Benson,"JILL ""JESSY"" DIAMONDSTONE",15,51,57,10,22,19,19,193,26.42%,5.18%,9.84%
Berkshire,Adam Ortiz (I),92,33,63,63,8,5,19,283,11.66%,22.26%,6.71%
Berlin,Becca Balint (D),54,77,31,21,23,24,26,256,30.08%,8.20%,10.16%
Bethel,Adam Ortiz (I),77,12,40,55,12,14,25,235,5.11%,23.40%,10.64%
Bloomfield,"JILL ""JESSY"" DIAMONDSTONE",71,46,87,3,16,18,24,265,17.36%,1.13%,9.06%
Bolton,Adam Ortiz (I),81,14,8,23,9,19,26,180,7.78%,12.78%,14.44%
Bradford,"JILL ""JESSY"" DIAMONDSTONE",23,9,43,43,16,18,22,174,5.17%,24.71%,12.64%
Braintree,Becca Balint (D),70,102,31,28,15,13,28,287,35.54%,9.76%,9.76%
Brandon,Mark Coester (R/L),13,21,8,49,20,7,19,137,15.33%,35.77%,13.87%
Brattleboro,"JILL ""JESSY"" DIAMONDSTONE",155,34,223,218,41,66,62,799,4.26%,27.28%,7.76%
Bridgewater,Mark Coester (R/L),82,23,50,88,18,14,16,291,7.90%,30.24%,5.50%
Bridport,Adam Ortiz (I),88,59,45,42,22,19,30,305,19.34%,13.77%,9.84%
Brighton,"JILL ""JESSY"" DIAMONDSTONE",30,68,78,39,30,27,10,282,24.11%,13.83%,3.55%
Bristol,"JILL ""JESSY"" DIAMONDSTONE",47,66,107,1,33,18,13,285,23.16%,0.35%,4.56%
Brookfield,Becca Balint (D),23,68,55,37,19,9,13,224,30.36%,16.52%,5.80%
Brookline,Mark Coester (R/L),25,17,42,87,22,22,14,229,7.42%,37.99%,6.11%
Brownington,Adam Ortiz (I),79,56,20,29,14,11,17,226,24.78%,12.83%,7.52%
Brunswick,Mark Coester (R/L),58,59,38,77,28,20,14,294,20.07%,26.19%,4.76%
Burke,Adam Ortiz (I),69,68,58,50,17,19,21,302,22.52%,16.56%,6.95%
Burlington,"JILL ""JESSY"" DIAMONDSTONE",347,323,370,265,54,121,112,1592,20.29%,16.65%,7.04%
Cabot,Adam Ortiz (I),97,78,6,3,12,22,24,242,32.23%,1.24%,9.92%
Calais,"JILL ""JESSY"" DIAMONDSTONE",37,55,108,36,13,21,15,285,19.30%,12.63%,5.26%
Cambridge,Mark Coester (R/L),53,51,80,84,9,10,4,291,17.53%,28.87%,1.37%
Canaan,Adam Ortiz (I),105,63,81,7,17,21,19,313,20.13%,2.24%,6.07%
Castleton,Mark Coester (R/L),67,12,55,86,20,22,21,283,4.24%,30.39%,7.42%
Cavendish,"JILL ""JESSY"" DIAMONDSTONE",80,52,85,18,27,24,25,311,16.72%,5.79%,8.04%
Charleston,Adam Ortiz (I),92,31,81,63,20,10,12,309,10.03%,20.39%,3.88%
Charlotte,Becca Balint (D),56,102,69,39,22,14,10,312,32.69%,12.50%,3.21%
Chelsea,Adam Ortiz (I),81,73,43,44,19,12,30,302,24.17%,14.57%,9.93%
Chester,Adam Ortiz (I),69,21,41,47,14,8,17,217,9.68%,21.66%,7.83%
Chittenden,Becca Balint (D),90,109,67,28,21,16,18,349,31.23%,8.02%,5.16%
Clarendon,Adam Ortiz (I),85,79,12,78,16,8,18,296,26.69%,26.35%,6.08%
Colchester,Becca Balint (D),147,168,103,91,62,72,53,696,24.14%,13.07%,7.61%
Concord,Becca Balint (D),59,83,81,82,20,24,25,374,22.19%,21.93%,6.68%
Corinth,Adam Ortiz (I),78,38,76,72,26,21,14,325,11.69%,22.15%,4.31%
Cornwall,Becca Balint (D),85,90,46,28,15,21,20,305,29.51%,9.18%,6.56%
Coventry,Adam Ortiz (I),61,60,35,9,14,18,11,208,28.85%,4.33%,5.29%
Craftsbury,Mark Coester (R/L),3,20,43,85,20,18,24,213,9.39%,39.91%,11.27%
Danby,Adam Ortiz (I),102,71,66,61,13,28,17,358,19.83%,17.04%,4.75%
Danville,Becca Balint (D),12,80,8,45,13,15,28,201,39.80%,22.39%,13.93%
Derby,Adam Ortiz (I),90,22,77,81,30,14,8,322,6.83%,25.16%,2.48%
Dorset,Mark Coester (R/L),31,30,9,78,14,12,22,196,15.31%,39.80%,11.22%
Dover,Adam Ortiz (I),68,68,3,68,26,24,13,270,25.19%,25.19%,4.81%
Dummerston,"JILL ""JESSY"" DIAMONDSTONE",13,8,50,23,17,26,20,157,5.10%,14.65%,12.74%
Duxbury,Mark Coester (R/L),10,68,8,98,17,14,19,234,29.06%,41.88%,8.12%
East Haven,Adam Ortiz (I),87,49,26,68,8,26,16,280,17.50%,24.29%,5.71%
East Montpelier,Adam Ortiz (I),32,10,0,22,19,22,15,120,8.33%,18.33%,12.50%
Eden,"JILL ""JESSY"" DIAMONDSTONE",24,23,27,14,23,28,18,157,14.65%,8.92%,11.46%
Elmore,Becca Balint (D),49,64,15,36,19,25,19,227,28.19%,15.86%,8.37%
Enosburgh,"JILL ""JESSY"" DIAMONDSTONE",65,44,85,57,16,18,13,298,14.77%,19.13%,4.36%
Essex Junction,Becca Balint (D),102,131,125,49,41,43,43,534,24.53%,9.18%,8.05%
Essex,Mark Coester (R/L),77,87,39,191,29,45,51,519,16.76%,36.80%,9.83%
Fair Haven,Adam Ortiz (I),84,48,42,70,32,22,21,319,15.05%,21.94%,6.58%
Fairfax,Becca Balint (D),0,83,64,8,13,12,8,188,44.15%,4.26%,4.26%
Fairfield,Becca Balint (D),25,63,37,46,21,19,20,231,27.27%,19.91%,8.66%
Fairlee,"JILL ""JESSY"" DIAMONDSTONE",33,3,44,11,31,19,20,161,1.86%,6.83%,12.42%
Fayston,Mark Coester (R/L),53,26,39,96,16,28,14,272,9.56%,35.29%,5.15%
Ferrisburgh,Mark Coester (R/L),41,18,26,73,4,12,19,193,9.33%,37.82%,9.84%
Fletcher,Mark Coester (R/L),67,18,49,70,21,17,24,266,6.77%,26.32%,9.02%
Franklin,Mark Coester (R/L),61,41,3,72,20,25,17,239,17.15%,30.13%,7.11%
Georgia,"JILL ""JESSY"" DIAMONDSTONE",91,40,157,129,34,33,35,519,7.71%,24.86%,6.74%
Glover,Mark Coester (R/L),83,81,46,95,20,18,18,361,22.44%,26.32%,4.99%
Goshen,Adam Ortiz (I),105,64,10,44,14,24,24,285,22.46%,15.44%,8.42%
Grafton,"JILL ""JESSY"" DIAMONDSTONE",22,48,80,25,7,21,23,226,21.24%,11.06%,10.18%
