City/Town,Leading Candidate,Adam Ortiz (I),Becca Balint (D),Jill Jessy Diamondstone (PJ),Mark Coester (R/L),Write-Ins,Blanks,OverVotes,Total Votes Cast,Becca Balint (D) Percent Votes Cast,Mark Coester (R/L) Percent Votes Cast,OverVotes Percent
Addison,Adam Ortiz (I),103,31,46,23,26,15,23,267,11.61%,8.61%,8.61%
Albany,Adam Ortiz (I),107,40,52,27,3,16,11,256,15.62%,10.55%,4.30%
Alburgh,Becca Balint (D),12,81,61,80,9,17,21,281,28.83%,28.47%,7.47%
Andover,Adam Ortiz (I),109,78,20,81,13,12,19,332,23.49%,24.40%,5.72%
Arlington,Jill Jessy Diamondstone (PJ),13,41,89,83,17,15,13,271,15.13%,30.63%,4.80%
Athens,Adam Ortiz (I),68,36,24,26,14,25,22,215,16.74%,12.09%,10.23%
Bakersfield,Adam Ortiz (I),87,21,6,19,16,13,19,181,11.60%,10.50%,10.50%
Baltimore,Jill Jessy Diamondstone (PJ),13,17,36,12,23,21,18,140,12.14%,8.57%,12.86%
Barnard,Mark Coester (R/L),82,53,30,87,22,20,25,319,16.61%,27.27%,7.84%
Barnet,Adam Ortiz (I),84,65,18,40,22,13,24,266,24.44%,15.04%,9.02%
Barre City,Becca Balint (D),55,103,65,70,22,19,13,347,29.68%,20.17%,3.75%
Barre Town,Mark Coester (R/L),33,8,56,71,17,12,19,216,3.70%,32.87%,8.80%
Barton,Mark Coester (R/L),31,61,71,93,26,17,19,318,19.18%,29.25%,5.97%
Belvidere,Mark Coester (R/L),71,52,15,77,16,26,15,272,19.12%,28.31%,5.51%
Bennington,Becca Balint (D),68,127,95,24,42,52,29,437,29.06%,5.49%,6.64%
Benson,Adam Ortiz (I),58,6,19,44,26,24,21,198,3.03%,22.22%,10.61%
Berkshire,Becca Balint (D),60,102,16,43,18,12,14,265,38.49%,16.23%,5.28%
Berlin,Mark Coester (R/L),4,39,15,79,6,11,14,168,23.21%,47.02%,8.33%
Bethel,Mark Coester (R/L),2,43,62,73,21,18,21,240,17.92%,30.42%,8.75%
Bloomfield,Jill Jessy Diamondstone (PJ),16,10,56,56,12,17,15,182,5.49%,30.77%,8.24%
Bolton,Adam Ortiz (I),31,31,6,5,16,15,11,115,26.96%,4.35%,9.57%
Bradford,Jill Jessy Diamondstone (PJ),24,73,80,22,10,11,20,240,30.42%,9.17%,8.33%
Braintree,Mark Coester (R/L),52,61,65,66,18,18,12,292,20.89%,22.60%,4.11%
Brandon,Jill Jessy Diamondstone (PJ),15,34,62,19,24,7,7,168,20.24%,11.31%,4.17%
Brattleboro,Adam Ortiz (I),175,174,60,101,59,54,67,690,25.22%,14.64%,9.71%
Bridgewater,Mark Coester (R/L),13,32,19,57,14,24,18,177,18.08%,32.20%,10.17%
Bridport,Adam Ortiz (I),105,69,10,90,22,17,21,334,20.66%,26.95%,6.29%
Brighton,Jill Jessy Diamondstone (PJ),28,3,87,19,21,22,24,204,1.47%,9.31%,11.76%
