City/Town,Leading Candidate,Adam Ortiz (I),Becca Balint (D),Jill Jessy Diamondstone (PJ),Mark Coester (R/L),Write-Ins,Blanks,OverVotes,Total Votes Cast,Becca Balint (D) Percent Votes Cast,Mark Coester (R/L) Percent Votes Cast,OverVotes Percent
Addison,Adam Ortiz (I),96,76,34,62,14,21,17,320,23.75%,19.38%,5.31%
Albany,Jill Jessy Diamondstone (PJ),33,24,71,49,16,28,10,231,10.39%,21.21%,4.33%
Alburgh,Becca Balint (D),57,66,40,47,20,15,13,258,25.58%,18.22%,5.04%
Andover,Jill Jessy Diamondstone (PJ),73,52,87,56,25,21,17,331,15.71%,16.92%,5.14%
Arlington,Becca Balint (D),65,72,20,1,16,17,17,208,34.62%,0.48%,8.17%
Athens,Mark Coester (R/L),3,48,68,81,10,17,13,240,20.00%,33.75%,5.42%
Bakersfield,Jill Jessy Diamondstone (PJ),28,6,108,89,13,19,17,280,2.14%,31.79%,6.07%
Baltimore,Jill Jessy Diamondstone (PJ),0,1,63,4,19,18,30,135,0.74%,2.96%,22.22%
Barnard,Adam Ortiz (I),34,31,24,22,18,16,14,159,19.50%,13.84%,8.81%
Barnet,Mark Coester (R/L),8,79,79,105,24,32,30,357,22.13%,29.41%,8.40%
Barre City,Becca Balint (D),19,56,42,41,14,5,14,191,29.32%,21.47%,7.33%
Barre Town,Adam Ortiz (I),102,83,33,55,31,15,14,333,24.92%,16.52%,4.20%
Barton,Mark Coester (R/L),101,14,3,105,17,15,16,271,5.17%,38.75%,5.90%
Belvidere,Jill Jessy Diamondstone (PJ),18,27,49,44,26,21,21,206,13.11%,21.36%,10.19%
Bennington,Jill Jessy Diamondstone (PJ),154,92,157,120,51,51,25,650,14.15%,18.46%,3.85%
Benson,Mark Coester (R/L),0,29,4,79,26,22,19,179,16.20%,44.13%,10.61%
Berkshire,Becca Balint (D),91,96,45,19,10,14,33,308,31.17%,6.17%,10.71%
Berlin,Jill Jessy Diamondstone (PJ),7,40,70,59,24,22,21,243,16.46%,24.28%,8.64%
Bethel,Adam Ortiz (I),91,13,58,30,5,23,23,243,5.35%,12.35%,9.47%
Bloomfield,Jill Jessy Diamondstone (PJ),46,41,71,39,19,14,19,249,16.47%,15.66%,7.63%
Bolton,Becca Balint (D),37,98,82,28,30,30,14,319,30.72%,8.78%,4.39%
Bradford,Becca Balint (D),49,91,79,38,13,18,29,317,28.71%,11.99%,9.15%
Braintree,Jill Jessy Diamondstone (PJ),13,60,60,60,14,23,16,246,24.39%,24.39%,6.50%
Brandon,Jill Jessy Diamondstone (PJ),5,9,93,87,20,19,22,255,3.53%,34.12%,8.63%
Brattleboro,Jill Jessy Diamondstone (PJ),157,86,170,169,71,69,75,797,10.79%,21.20%,9.41%
Bridgewater,Adam Ortiz (I),103,70,43,54,17,24,16,327,21.41%,16.51%,4.89%
Bridport,Jill Jessy Diamondstone (PJ),90,40,99,88,16,21,16,370,10.81%,23.78%,4.32%
Brighton,Becca Balint (D),27,64,50,2,29,12,9,193,33.16%,1.04%,4.66%
Bristol,Becca Balint (D),9,89,78,42,18,20,15,271,32.84%,15.50%,5.54%
Brookfield,Adam Ortiz (I),99,76,43,7,16,10,24,275,27.64%,2.55%,8.73%
Brookline,Mark Coester (R/L),75,17,33,83,16,11,23,258,6.59%,32.17%,8.91%
Brownington,Jill Jessy Diamondstone (PJ),33,8,102,48,7,19,24,241,3.32%,19.92%,9.96%
Brunswick,Becca Balint (D),60,91,3,53,20,12,23,262,34.73%,20.23%,8.78%
Burke,Adam Ortiz (I),90,5,23,82,21,20,24,265,1.89%,30.94%,9.06%
Burlington,Becca Balint (D),394,399,398,218,101,126,103,1739,22.94%,12.54%,5.92%
Cabot,Jill Jessy Diamondstone (PJ),47,12,63,5,31,26,11,195,6.15%,2.56%,5.64%
Calais,Becca Balint (D),30,59,19,28,14,7,20,177,33.33%,15.82%,11.30%
Cambridge,Becca Balint (D),0,78,30,7,18,24,7,164,47.56%,4.27%,4.27%
Canaan,Adam Ortiz (I),67,47,28,32,20,15,21,230,20.43%,13.91%,9.13%
Castleton,Jill Jessy Diamondstone (PJ),80,20,87,39,19,12,11,268,7.46%,14.55%,4.10%
Cavendish,Mark Coester (R/L),36,6,29,53,16,22,30,192,3.12%,27.60%,15.62%
Charleston,Mark Coester (R/L),16,33,52,63,15,17,20,216,15.28%,29.17%,9.26%
Charlotte,Mark Coester (R/L),27,36,21,65,25,29,17,220,16.36%,29.55%,7.73%
Chelsea,Mark Coester (R/L),34,4,45,108,18,13,12,234,1.71%,46.15%,5.13%
Chester,Jill Jessy Diamondstone (PJ),8,9,65,25,11,19,14,151,5.96%,16.56%,9.27%
Chittenden,Mark Coester (R/L),39,50,20,59,21,30,21,240,20.83%,24.58%,8.75%
Clarendon,Becca Balint (D),27,69,42,15,15,28,19,215,32.09%,6.98%,8.84%
Colchester,Becca Balint (D),168,221,106,206,62,68,73,904,24.45%,22.79%,8.08%
Concord,Becca Balint (D),7,107,61,42,28,25,9,279,38.35%,15.05%,3.23%
Corinth,Mark Coester (R/L),31,4,46,62,16,14,14,187,2.14%,33.16%,7.49%
Cornwall,Jill Jessy Diamondstone (PJ),17,0,28,7,17,15,18,102,0.00%,6.86%,17.65%
Coventry,Adam Ortiz (I),45,11,45,19,13,18,15,166,6.63%,11.45%,9.04%
Craftsbury,Jill Jessy Diamondstone (PJ),66,15,79,59,22,10,20,271,5.54%,21.77%,7.38%
Danby,Jill Jessy Diamondstone (PJ),67,34,72,69,18,9,12,281,12.10%,24.56%,4.27%
Danville,Jill Jessy Diamondstone (PJ),19,44,79,73,7,29,12,263,16.73%,27.76%,4.56%
Derby,Mark Coester (R/L),57,26,19,86,21,23,21,253,10.28%,33.99%,8.30%
Dorset,Becca Balint (D),40,104,22,63,27,15,14,285,36.49%,22.11%,4.91%
Dover,Jill Jessy Diamondstone (PJ),10,46,62,28,24,12,19,201,22.89%,13.93%,9.45%
Dummerston,Mark Coester (R/L),28,4,17,93,24,10,16,192,2.08%,48.44%,8.33%
Duxbury,Becca Balint (D),50,105,16,76,19,22,17,305,34.43%,24.92%,5.57%
East Haven,Mark Coester (R/L),82,88,74,100,30,8,23,405,21.73%,24.69%,5.68%
East Montpelier,Mark Coester (R/L),0,52,74,109,32,13,24,304,17.11%,35.86%,7.89%
Eden,Jill Jessy Diamondstone (PJ),35,69,76,62,25,21,16,304,22.70%,20.39%,5.26%
Elmore,Jill Jessy Diamondstone (PJ),20,26,32,2,28,26,15,149,17.45%,1.34%,10.07%
Enosburgh,Jill Jessy Diamondstone (PJ),40,59,75,26,31,18,23,272,21.69%,9.56%,8.46%
Essex Junction,Becca Balint (D),110,157,108,129,38,55,32,629,24.96%,20.51%,5.09%
Essex,Adam Ortiz (I),157,106,99,145,38,29,46,620,17.10%,23.39%,7.42%
Fair Haven,Adam Ortiz (I),78,60,38,52,30,16,17,291,20.62%,17.87%,5.84%
Fairfax,Adam Ortiz (I),60,57,46,55,20,14,15,267,21.35%,20.60%,5.62%
