City/Town,Leading Candidate,Adam Ortiz (I),Becca Balint (D),Jill Jessy Diamondstone (PJ),Mark Coester (R/L),Write-Ins,Blanks,OverVotes,Total Votes Cast,Becca Balint (D) Percent Votes Cast,Mark Coester (R/L) Percent Votes Cast,OverVotes Percent
Addison,Mark Coester (R/L),49,45,31,63,14,16,12,230,19.57%,27.39%,5.22%
Albany,Mark Coester (R/L),1,60,55,105,20,13,13,267,22.47%,39.33%,4.87%
Alburgh,Jill Jessy Diamondstone (PJ),6,71,87,40,23,10,15,252,28.17%,15.87%,5.95%
Andover,Mark Coester (R/L),38,6,13,83,22,15,27,204,2.94%,40.69%,13.24%
Arlington,Jill Jessy Diamondstone (PJ),53,56,56,11,11,16,16,219,25.57%,5.02%,7.31%
Athens,Becca Balint (D),11,81,58,12,12,31,21,226,35.84%,5.31%,9.29%
Bakersfield,Becca Balint (D),4,68,66,53,23,13,12,239,28.45%,22.18%,5.02%
Baltimore,Adam Ortiz (I),72,64,6,55,17,17,17,248,25.81%,22.18%,6.85%
Barnard,Mark Coester (R/L),15,3,54,62,11,18,20,183,1.64%,33.88%,10.93%
Barnet,Becca Balint (D),9,44,16,30,16,12,29,156,28.21%,19.23%,18.59%
Barre City,Becca Balint (D),38,65,1,57,25,16,17,219,29.68%,26.03%,7.76%
Barre Town,Becca Balint (D),18,103,41,2,14,24,13,215,47.91%,0.93%,6.05%
Barton,Mark Coester (R/L),38,18,13,72,28,27,19,215,8.37%,33.49%,8.84%
Belvidere,Jill Jessy Diamondstone (PJ),51,42,83,48,22,25,26,297,14.14%,16.16%,8.75%
Bennington,Adam Ortiz (I),140,57,44,119,37,32,42,471,12.10%,25.27%,8.92%
Benson,Jill Jessy Diamondstone (PJ),73,62,80,40,10,20,14,299,20.74%,13.38%,4.68%
Berkshire,Adam Ortiz (I),63,41,11,31,27,11,16,200,20.50%,15.50%,8.00%
Berlin,Becca Balint (D),67,71,33,18,19,19,25,252,28.17%,7.14%,9.92%
Bethel,Mark Coester (R/L),42,62,16,75,20,17,8,240,25.83%,31.25%,3.33%
Bloomfield,Adam Ortiz (I),65,49,11,19,24,27,20,215,22.79%,8.84%,9.30%
Bolton,Mark Coester (R/L),45,30,18,55,13,18,17,196,15.31%,28.06%,8.67%
Bradford,Becca Balint (D),52,61,10,59,17,15,23,237,25.74%,24.89%,9.70%
Braintree,Adam Ortiz (I),83,70,37,52,23,8,26,299,23.41%,17.39%,8.70%
