City/Town,Leading Candidate,Adam Ortiz (I),Becca Balint (D),Jill Jessy Diamondstone (PJ),Mark Coester (R/L),Write-Ins,Blanks,OverVotes,Total Votes Cast,Becca Balint (D) Percent Votes Cast,Mark Coester (R/L) Percent Votes Cast,OverVotes Percent
Addison,Mark Coester (R/L),64,25,30,82,21,28,23,273,9.16%,30.04%,8.42%
Albany,"JILL ""JESSY"" DIAMONDSTONE",75,16,79,44,19,17,23,273,5.86%,16.12%,8.42%
Alburgh,Adam Ortiz (I),86,21,14,36,27,22,20,226,9.29%,15.93%,8.85%
Andover,"JILL ""JESSY"" DIAMONDSTONE",71,60,75,35,20,21,18,300,20.00%,11.67%,6.00%
Arlington,Adam Ortiz (I),76,40,39,42,19,16,16,248,16.13%,16.94%,6.45%
Athens,"JILL ""JESSY"" DIAMONDSTONE",71,42,76,58,28,22,18,315,13.33%,18.41%,5.71%
Bakersfield,Adam Ortiz (I),80,68,26,33,24,11,10,252,26.98%,13.10%,3.97%
Baltimore,"JILL ""JESSY"" DIAMONDSTONE",5,88,98,86,21,20,28,346,25.43%,24.86%,8.09%
Barnard,Becca Balint (D),63,106,45,10,16,19,17,276,38.41%,3.62%,6.16%
Barnet,"JILL ""JESSY"" DIAMONDSTONE",34,36,58,7,8,23,13,179,20.11%,3.91%,7.26%
Barre City,Adam Ortiz (I),67,38,32,51,10,24,16,238,15.97%,21.43%,6.72%
Barre Town,Adam Ortiz (I),104,28,51,88,22,17,25,335,8.36%,26.27%,7.46%
Barton,Mark Coester (R/L),22,61,2,102,13,8,20,228,26.75%,44.74%,8.77%
Belvidere,Adam Ortiz (I),91,7,67,70,15,26,11,287,2.44%,24.39%,3.83%
Bennington,Becca Balint (D),140,146,59,118,31,27,34,555,26.31%,21.26%,6.13%
Benson,"JILL ""JESSY"" DIAMONDSTONE",0,16,57,1,17,27,24,142,11.27%,0.70%,16.90%
Berkshire,"JILL ""JESSY"" DIAMONDSTONE",17,67,78,11,10,9,18,210,31.90%,5.24%,8.57%
Berlin,Becca Balint (D),83,109,45,52,18,13,10,330,33.03%,15.76%,3.03%
Bethel,Adam Ortiz (I),98,53,88,94,30,14,26,403,13.15%,23.33%,6.45%
Bloomfield,Mark Coester (R/L),7,44,39,65,17,12,21,205,21.46%,31.71%,10.24%
Bolton,Adam Ortiz (I),98,7,46,31,21,21,18,242,2.89%,12.81%,7.44%
Bradford,Adam Ortiz (I),79,69,60,4,29,15,29,285,24.21%,1.40%,10.18%
Braintree,Adam Ortiz (I),52,33,15,50,15,24,16,205,16.10%,24.39%,7.80%
Brandon,Adam Ortiz (I),88,17,2,1,17,30,21,176,9.66%,0.57%,11.93%
Brattleboro,Mark Coester (R/L),218,118,151,242,55,57,48,889,13.27%,27.22%,5.40%
Bridgewater,"JILL ""JESSY"" DIAMONDSTONE",4,35,49,0,16,17,17,138,25.36%,0.00%,12.32%
Bridport,Adam Ortiz (I),63,0,62,26,17,14,19,201,0.00%,12.94%,9.45%
Brighton,Adam Ortiz (I),89,21,68,44,7,17,10,256,8.20%,17.19%,3.91%
Bristol,Becca Balint (D),38,85,64,60,22,15,17,301,28.24%,19.93%,5.65%
Brookfield,Adam Ortiz (I),57,14,40,41,12,21,25,210,6.67%,19.52%,11.90%
Brookline,"JILL ""JESSY"" DIAMONDSTONE",65,75,105,90,12,23,12,382,19.63%,23.56%,3.14%
Brownington,Adam Ortiz (I),95,87,84,36,19,30,22,373,23.32%,9.65%,5.90%
Brunswick,Adam Ortiz (I),83,66,8,58,14,11,21,261,25.29%,22.22%,8.05%
Burke,Mark Coester (R/L),56,64,40,90,14,23,19,306,20.92%,29.41%,6.21%
Burlington,Mark Coester (R/L),199,188,255,266,116,87,121,1232,15.26%,21.59%,9.82%
Cabot,Mark Coester (R/L),3,35,30,67,12,26,16,189,18.52%,35.45%,8.47%
Calais,Adam Ortiz (I),105,83,89,20,19,30,32,378,21.96%,5.29%,8.47%
