City/Town,Leading Candidate,Adam Ortiz (I),Becca Balint (D),Jill Jessy Diamondstone (PJ),Mark Coester (R/L),Write-Ins,Blanks,OverVotes,Total Votes Cast,Becca Balint (D) Percent Votes Cast,Mark Coester (R/L) Percent Votes Cast,OverVotes Percent
Addison,Mark Coester (R/L),73,31,47,103,24,19,21,318,9.75%,32.39%,6.60%
Albany,Mark Coester (R/L),12,55,38,86,13,19,14,237,23.21%,36.29%,5.91%
Alburgh,Mark Coester (R/L),9,31,37,109,24,22,24,256,12.11%,42.58%,9.38%
Andover,Adam Ortiz (I),106,24,20,98,18,15,9,290,8.28%,33.79%,3.10%
Arlington,Mark Coester (R/L),25,66,64,67,21,24,12,279,23.66%,24.01%,4.30%
Athens,"JILL ""JESSY"" DIAMONDSTONE",81,77,87,25,15,16,29,330,23.33%,7.58%,8.79%
Bakersfield,Adam Ortiz (I),70,20,50,49,24,27,16,256,7.81%,19.14%,6.25%
Baltimore,"JILL ""JESSY"" DIAMONDSTONE",39,7,90,19,12,15,14,196,3.57%,9.69%,7.14%
Barnard,Adam Ortiz (I),108,70,34,28,29,9,12,290,24.14%,9.66%,4.14%
Barnet,Adam Ortiz (I),106,74,36,13,21,13,17,280,26.43%,4.64%,6.07%
Barre City,Adam Ortiz (I),43,13,6,20,7,14,20,123,10.57%,16.26%,16.26%
Barre Town,Becca Balint (D),35,106,86,15,27,21,26,316,33.54%,4.75%,8.23%
Barton,Adam Ortiz (I),78,13,40,36,15,17,7,206,6.31%,17.48%,3.40%
Belvidere,Mark Coester (R/L),22,39,42,56,21,19,7,206,18.93%,27.18%,3.40%
Bennington,Becca Balint (D),123,175,15,87,44,33,29,506,34.58%,17.19%,5.73%
Benson,Adam Ortiz (I),88,87,46,48,23,25,22,339,25.66%,14.16%,6.49%
Berkshire,Becca Balint (D),26,72,46,44,16,15,16,235,30.64%,18.72%,6.81%
Berlin,"JILL ""JESSY"" DIAMONDSTONE",47,59,72,31,11,23,13,256,23.05%,12.11%,5.08%
Bethel,"JILL ""JESSY"" DIAMONDSTONE",12,32,95,20,18,16,24,217,14.75%,9.22%,11.06%
Bloomfield,Becca Balint (D),14,78,42,56,22,14,26,252,30.95%,22.22%,10.32%
Bolton,"JILL ""JESSY"" DIAMONDSTONE",46,45,75,62,22,21,14,285,15.79%,21.75%,4.91%
Bradford,Becca Balint (D),52,75,73,18,21,18,18,275,27.27%,6.55%,6.55%
Braintree,Mark Coester (R/L),61,88,78,104,12,8,16,367,23.98%,28.34%,4.36%
Brandon,Becca Balint (D),105,107,39,27,18,15,13,324,33.02%,8.33%,4.01%
Brattleboro,"JILL ""JESSY"" DIAMONDSTONE",178,154,225,172,46,43,69,887,17.36%,19.39%,7.78%
Bridgewater,Mark Coester (R/L),80,69,53,81,17,20,16,336,20.54%,24.11%,4.76%
Bridport,Adam Ortiz (I),32,10,1,31,13,19,22,128,7.81%,24.22%,17.19%
Brighton,Becca Balint (D),17,54,1,5,19,23,12,131,41.22%,3.82%,9.16%
Bristol,"JILL ""JESSY"" DIAMONDSTONE",24,82,90,83,20,8,10,317,25.87%,26.18%,3.15%
Brookfield,Becca Balint (D),52,53,15,35,11,18,14,198,26.77%,17.68%,7.07%
Brookline,Becca Balint (D),21,77,64,16,20,17,13,228,33.77%,7.02%,5.70%
Brownington,Adam Ortiz (I),83,39,12,80,29,10,13,266,14.66%,30.08%,4.89%
Brunswick,Becca Balint (D),79,90,64,32,17,22,27,331,27.19%,9.67%,8.16%
Burke,Mark Coester (R/L),68,73,104,105,23,18,12,403,18.11%,26.05%,2.98%
Burlington,Mark Coester (R/L),304,267,343,350,114,95,119,1592,16.77%,21.98%,7.47%
Cabot,"JILL ""JESSY"" DIAMONDSTONE",5,80,84,46,18,14,13,260,30.77%,17.69%,5.00%
Calais,Adam Ortiz (I),82,41,42,16,25,13,14,233,17.60%,6.87%,6.01%
Cambridge,Adam Ortiz (I),53,14,8,8,15,23,17,138,10.14%,5.80%,12.32%
Canaan,Adam Ortiz (I),62,17,54,36,14,19,27,229,7.42%,15.72%,11.79%
Castleton,Adam Ortiz (I),97,66,25,83,23,25,18,337,19.58%,24.63%,5.34%
Cavendish,"JILL ""JESSY"" DIAMONDSTONE",72,32,85,21,16,27,30,283,11.31%,7.42%,10.60%
Charleston,Adam Ortiz (I),82,9,52,65,13,27,21,269,3.35%,24.16%,7.81%
Charlotte,"JILL ""JESSY"" DIAMONDSTONE",40,8,49,28,34,15,19,193,4.15%,14.51%,9.84%
Chelsea,"JILL ""JESSY"" DIAMONDSTONE",13,55,61,56,9,16,21,231,23.81%,24.24%,9.09%
Chester,Becca Balint (D),86,104,34,18,21,13,18,294,35.37%,6.12%,6.12%
Chittenden,Becca Balint (D),69,98,83,71,24,7,13,365,26.85%,19.45%,3.56%
Clarendon,Becca Balint (D),74,79,36,62,27,19,10,307,25.73%,20.20%,3.26%
Colchester,Mark Coester (R/L),200,127,90,279,60,39,64,859,14.78%,32.48%,7.45%
Concord,Mark Coester (R/L),68,10,0,94,17,26,26,241,4.15%,39.00%,10.79%
Corinth,"JILL ""JESSY"" DIAMONDSTONE",43,5,60,34,18,20,8,188,2.66%,18.09%,4.26%
Cornwall,"JILL ""JESSY"" DIAMONDSTONE",80,26,88,41,16,14,31,296,8.78%,13.85%,10.47%
Coventry,Mark Coester (R/L),37,69,18,82,20,14,12,252,27.38%,32.54%,4.76%
Craftsbury,Adam Ortiz (I),109,24,33,57,24,21,11,279,8.60%,20.43%,3.94%
Danby,Adam Ortiz (I),81,35,25,68,21,22,19,271,12.92%,25.09%,7.01%
Danville,"JILL ""JESSY"" DIAMONDSTONE",1,4,40,6,25,29,14,119,3.36%,5.04%,11.76%
Derby,Adam Ortiz (I),63,39,53,25,27,22,20,249,15.66%,10.04%,8.03%
Dorset,"JILL ""JESSY"" DIAMONDSTONE",73,51,87,77,25,10,14,337,15.13%,22.85%,4.15%
Dover,Adam Ortiz (I),98,17,58,79,17,21,21,311,5.47%,25.40%,6.75%
Dummerston,"JILL ""JESSY"" DIAMONDSTONE",9,27,81,31,16,22,23,209,12.92%,14.83%,11.00%
Duxbury,Becca Balint (D),40,69,14,67,17,13,21,241,28.63%,27.80%,8.71%
East Haven,Becca Balint (D),14,42,22,20,10,25,13,146,28.77%,13.70%,8.90%
East Montpelier,Mark Coester (R/L),35,65,24,70,23,17,28,262,24.81%,26.72%,10.69%
Eden,"JILL ""JESSY"" DIAMONDSTONE",6,61,65,63,14,27,27,263,23.19%,23.95%,10.27%
Elmore,Adam Ortiz (I),44,10,25,29,11,14,13,146,6.85%,19.86%,8.90%
Enosburgh,Becca Balint (D),19,72,57,34,18,18,17,235,30.64%,14.47%,7.23%
Essex Junction,"JILL ""JESSY"" DIAMONDSTONE",89,106,116,65,42,24,25,467,22.70%,13.92%,5.35%
Essex,Adam Ortiz (I),117,58,58,31,29,27,48,368,15.76%,8.42%,13.04%
Fair Haven,Adam Ortiz (I),109,25,27,25,27,15,15,243,10.29%,10.29%,6.17%
Fairfax,"JILL ""JESSY"" DIAMONDSTONE",53,37,87,34,18,13,18,260,14.23%,13.08%,6.92%
