City/Town,Leading Candidate,Adam Ortiz (I),Becca Balint (D),Jill Jessy Diamondstone (PJ),Mark Coester (R/L),Write-Ins,Blanks,OverVotes,Total Votes Cast,Becca Balint (D) Percent Votes Cast,Mark Coester (R/L) Percent Votes Cast,OverVotes Percent
Addison,Adam Ortiz (I),68,23,25,22,9,24,23,194,11.86%,11.34%,11.86%
Albany,Mark Coester (R/L),21,36,25,71,13,20,20,206,17.48%,34.47%,9.71%
Alburgh,Becca Balint (D),56,89,64,48,6,16,24,303,29.37%,15.84%,7.92%
Andover,"JILL ""JESSY"" DIAMONDSTONE",19,48,52,45,13,19,31,227,21.15%,19.82%,13.66%
Arlington,Becca Balint (D),23,69,64,45,13,19,20,253,27.27%,17.79%,7.91%
Athens,Mark Coester (R/L),37,0,52,101,22,28,7,247,0.00%,40.89%,2.83%
Bakersfield,"JILL ""JESSY"" DIAMONDSTONE",17,3,59,53,8,34,12,186,1.61%,28.49%,6.45%
Baltimore,Mark Coester (R/L),64,6,50,75,18,15,16,244,2.46%,30.74%,6.56%
Barnard,Mark Coester (R/L),8,51,29,65,22,27,19,221,23.08%,29.41%,8.60%
Barnet,Adam Ortiz (I),109,1,78,19,23,18,18,266,0.38%,7.14%,6.77%
Barre City,Adam Ortiz (I),89,42,77,68,6,15,22,319,13.17%,21.32%,6.90%
Barre Town,"JILL ""JESSY"" DIAMONDSTONE",23,31,106,65,8,18,19,270,11.48%,24.07%,7.04%
Barton,"JILL ""JESSY"" DIAMONDSTONE",31,48,108,25,20,18,24,274,17.52%,9.12%,8.76%
Belvidere,Becca Balint (D),69,109,18,102,19,13,29,359,30.36%,28.41%,8.08%
Bennington,"JILL ""JESSY"" DIAMONDSTONE",84,25,148,138,28,39,34,496,5.04%,27.82%,6.85%
Benson,Becca Balint (D),69,107,5,91,25,16,25,338,31.66%,26.92%,7.40%
Berkshire,Mark Coester (R/L),15,26,33,76,15,10,24,199,13.07%,38.19%,12.06%
Berlin,Becca Balint (D),40,88,44,2,20,25,13,232,37.93%,0.86%,5.60%
Bethel,"JILL ""JESSY"" DIAMONDSTONE",5,69,90,53,19,23,25,284,24.30%,18.66%,8.80%
