City/Town,Leading Candidate,Adam Ortiz (I),Becca Balint (D),Jill Jessy Diamondstone (PJ),Mark Coester (R/L),Write-Ins,Blanks,OverVotes,Total Votes Cast,Becca Balint (D) Percent Votes Cast,Mark Coester (R/L) Percent Votes Cast,OverVotes Percent
Addison,Mark Coester (R/L),38,44,50,63,20,31,30,276,15.94%,22.83%,10.87%
Albany,"JILL ""JESSY"" DIAMONDSTONE",20,78,83,44,19,17,9,270,28.89%,16.30%,3.33%
Alburgh,Mark Coester (R/L),66,8,4,74,16,20,15,203,3.94%,36.45%,7.39%
Andover,Mark Coester (R/L),33,45,9,84,14,24,6,215,20.93%,39.07%,2.79%
Arlington,Adam Ortiz (I),100,42,3,29,18,16,11,219,19.18%,13.24%,5.02%
Athens,Adam Ortiz (I),101,18,86,33,26,17,15,296,6.08%,11.15%,5.07%
Bakersfield,Becca Balint (D),69,75,29,7,20,7,14,221,33.94%,3.17%,6.33%
Baltimore,Mark Coester (R/L),61,2,26,71,18,14,13,205,0.98%,34.63%,6.34%
Barnard,Adam Ortiz (I),57,56,12,11,19,20,15,190,29.47%,5.79%,7.89%
Barnet,Becca Balint (D),15,66,50,4,17,17,24,193,34.20%,2.07%,12.44%
Barre City,"JILL ""JESSY"" DIAMONDSTONE",63,12,97,65,19,15,26,297,4.04%,21.89%,8.75%
Barre Town,Adam Ortiz (I),106,53,94,20,26,24,20,343,15.45%,5.83%,5.83%
Barton,Mark Coester (R/L),47,47,35,53,10,21,24,237,19.83%,22.36%,10.13%
Belvidere,Mark Coester (R/L),22,69,89,105,26,22,22,355,19.44%,29.58%,6.20%
Bennington,"JILL ""JESSY"" DIAMONDSTONE",130,75,145,136,41,46,36,609,12.32%,22.33%,5.91%
Benson,Becca Balint (D),53,81,55,56,20,23,28,316,25.63%,17.72%,8.86%
Berkshire,Mark Coester (R/L),15,41,54,80,13,13,27,243,16.87%,32.92%,11.11%
Berlin,Mark Coester (R/L),19,43,24,60,10,15,24,195,22.05%,30.77%,12.31%
Bethel,"JILL ""JESSY"" DIAMONDSTONE",17,52,101,57,17,21,13,278,18.71%,20.50%,4.68%
Bloomfield,Mark Coester (R/L),54,4,19,69,8,23,26,203,1.97%,33.99%,12.81%
Bolton,Mark Coester (R/L),3,65,9,71,13,13,22,196,33.16%,36.22%,11.22%
Bradford,Adam Ortiz (I),102,3,0,20,26,12,15,178,1.69%,11.24%,8.43%
Braintree,Adam Ortiz (I),89,77,53,72,17,29,11,348,22.13%,20.69%,3.16%
Brandon,Mark Coester (R/L),7,50,24,85,17,16,15,214,23.36%,39.72%,7.01%
Brattleboro,Adam Ortiz (I),137,121,134,130,72,68,50,712,16.99%,18.26%,7.02%
Bridgewater,Becca Balint (D),45,109,22,56,18,17,16,283,38.52%,19.79%,5.65%
Bridport,"JILL ""JESSY"" DIAMONDSTONE",49,66,70,50,13,23,20,291,22.68%,17.18%,6.87%
Brighton,Mark Coester (R/L),81,45,41,102,21,26,12,328,13.72%,31.10%,3.66%
Bristol,Becca Balint (D),40,100,93,80,13,20,21,367,27.25%,21.80%,5.72%
Brookfield,Adam Ortiz (I),107,10,75,45,9,23,21,290,3.45%,15.52%,7.24%
Brookline,Adam Ortiz (I),81,65,79,37,13,15,24,314,20.70%,11.78%,7.64%
Brownington,"JILL ""JESSY"" DIAMONDSTONE",74,20,102,32,20,26,18,292,6.85%,10.96%,6.16%
Brunswick,Adam Ortiz (I),67,8,1,14,15,15,8,128,6.25%,10.94%,6.25%
Burke,Becca Balint (D),33,35,15,1,24,16,11,135,25.93%,0.74%,8.15%
Burlington,Adam Ortiz (I),351,267,187,280,124,121,108,1438,18.57%,19.47%,7.51%
Cabot,"JILL ""JESSY"" DIAMONDSTONE",8,13,56,22,22,19,24,164,7.93%,13.41%,14.63%
Calais,"JILL ""JESSY"" DIAMONDSTONE",41,61,86,15,20,23,13,259,23.55%,5.79%,5.02%
Cambridge,Becca Balint (D),39,84,62,82,21,16,19,323,26.01%,25.39%,5.88%
Canaan,Becca Balint (D),73,85,37,11,18,25,9,258,32.95%,4.26%,3.49%
Castleton,"JILL ""JESSY"" DIAMONDSTONE",1,26,98,61,13,18,25,242,10.74%,25.21%,10.33%
Cavendish,Becca Balint (D),10,87,1,11,26,13,11,159,54.72%,6.92%,6.92%
Charleston,Becca Balint (D),8,61,12,34,26,16,20,177,34.46%,19.21%,11.30%
Charlotte,Mark Coester (R/L),64,59,38,102,15,16,17,311,18.97%,32.80%,5.47%
Chelsea,Becca Balint (D),81,82,81,80,15,20,20,379,21.64%,21.11%,5.28%
Chester,"JILL ""JESSY"" DIAMONDSTONE",39,19,74,43,20,16,12,223,8.52%,19.28%,5.38%
Chittenden,Mark Coester (R/L),75,88,67,97,22,12,11,372,23.66%,26.08%,2.96%
Clarendon,Becca Balint (D),68,86,75,64,19,19,18,349,24.64%,18.34%,5.16%
Colchester,"JILL ""JESSY"" DIAMONDSTONE",181,100,202,58,70,59,66,736,13.59%,7.88%,8.97%
Concord,Mark Coester (R/L),22,15,68,72,18,25,18,238,6.30%,30.25%,7.56%
Corinth,"JILL ""JESSY"" DIAMONDSTONE",46,51,81,48,19,12,16,273,18.68%,17.58%,5.86%
Cornwall,Mark Coester (R/L),1,31,51,56,23,13,19,194,15.98%,28.87%,9.79%
Coventry,"JILL ""JESSY"" DIAMONDSTONE",10,27,90,1,11,19,9,167,16.17%,0.60%,5.39%
Craftsbury,Becca Balint (D),53,107,41,46,25,12,10,294,36.39%,15.65%,3.40%
Danby,"JILL ""JESSY"" DIAMONDSTONE",33,48,87,43,12,19,12,254,18.90%,16.93%,4.72%
Danville,Becca Balint (D),56,82,44,12,17,20,22,253,32.41%,4.74%,8.70%
Derby,Becca Balint (D),26,56,49,10,4,24,27,196,28.57%,5.10%,13.78%
Dorset,Adam Ortiz (I),80,3,68,50,17,7,14,239,1.26%,20.92%,5.86%
Dover,"JILL ""JESSY"" DIAMONDSTONE",53,81,85,22,26,29,22,318,25.47%,6.92%,6.92%
Dummerston,Adam Ortiz (I),104,26,70,92,21,20,17,350,7.43%,26.29%,4.86%
Duxbury,"JILL ""JESSY"" DIAMONDSTONE",53,68,99,24,20,22,28,314,21.66%,7.64%,8.92%
East Haven,Adam Ortiz (I),84,66,5,73,13,24,23,288,22.92%,25.35%,7.99%
East Montpelier,Mark Coester (R/L),6,9,25,43,21,22,18,144,6.25%,29.86%,12.50%
Eden,Becca Balint (D),55,73,24,7,29,16,13,217,33.64%,3.23%,5.99%
Elmore,Becca Balint (D),41,86,2,73,23,8,21,254,33.86%,28.74%,8.27%
Enosburgh,Becca Balint (D),44,88,13,7,15,13,16,196,44.90%,3.57%,8.16%
Essex Junction,Becca Balint (D),64,184,147,106,50,38,28,617,29.82%,17.18%,4.54%
Essex,Becca Balint (D),111,120,79,99,28,42,40,519,23.12%,19.08%,7.71%
Fair Haven,Mark Coester (R/L),92,28,67,96,23,14,26,346,8.09%,27.75%,7.51%
Fairfax,Becca Balint (D),3,101,19,53,18,20,22,236,42.80%,22.46%,9.32%
Fairfield,Becca Balint (D),33,81,31,63,9,22,15,254,31.89%,24.80%,5.91%
Fairlee,"JILL ""JESSY"" DIAMONDSTONE",71,1,82,75,16,22,27,294,0.34%,25.51%,9.18%
Fayston,Adam Ortiz (I),85,32,66,4,24,18,14,243,13.17%,1.65%,5.76%
