City/Town,Leading Candidate,Adam Ortiz (I),Becca Balint (D),Jill Jessy Diamondstone (PJ),Mark Coester (R/L),Write-Ins,Blanks,OverVotes,Total Votes Cast,Becca Balint (D) Percent Votes Cast,Mark Coester (R/L) Percent Votes Cast,OverVotes Percent
Addison,Adam Ortiz (I),76,19,23,52,20,16,19,225,8.44%,23.11%,8.44%
Albany,Adam Ortiz (I),70,57,17,40,13,11,18,226,25.22%,17.70%,7.96%
Alburgh,Mark Coester (R/L),8,48,29,109,17,15,23,249,19.28%,43.78%,9.24%
Andover,Jill Jessy Diamondstone (PJ),36,19,90,65,19,10,24,263,7.22%,24.71%,9.13%
Arlington,Jill Jessy Diamondstone (PJ),3,54,59,46,12,12,19,205,26.34%,22.44%,9.27%
Athens,Becca Balint (D),11,75,2,5,18,20,26,157,47.77%,3.18%,16.56%
Bakersfield,Mark Coester (R/L),43,69,24,87,26,17,16,282,24.47%,30.85%,5.67%
Baltimore,Adam Ortiz (I),106,26,24,40,19,14,31,260,10.00%,15.38%,11.92%
Barnard,Mark Coester (R/L),10,31,41,61,27,21,10,201,15.42%,30.35%,4.98%
Barnet,Mark Coester (R/L),62,20,96,107,18,12,14,329,6.08%,32.52%,4.26%
Barre City,Adam Ortiz (I),91,60,86,30,20,10,24,321,18.69%,9.35%,7.48%
Barre Town,Jill Jessy Diamondstone (PJ),46,37,76,75,28,16,19,297,12.46%,25.25%,6.40%
Barton,Becca Balint (D),22,82,80,16,32,14,13,259,31.66%,6.18%,5.02%
Belvidere,Jill Jessy Diamondstone (PJ),42,33,80,78,12,11,21,277,11.91%,28.16%,7.58%
Bennington,Jill Jessy Diamondstone (PJ),43,89,169,147,39,32,48,567,15.70%,25.93%,8.47%
Benson,Mark Coester (R/L),22,53,47,84,8,14,19,247,21.46%,34.01%,7.69%
Berkshire,Adam Ortiz (I),81,47,6,9,24,26,11,204,23.04%,4.41%,5.39%
Berlin,Adam Ortiz (I),81,25,29,50,9,21,25,240,10.42%,20.83%,10.42%
Bethel,Jill Jessy Diamondstone (PJ),75,54,98,87,10,25,23,372,14.52%,23.39%,6.18%
Bloomfield,Jill Jessy Diamondstone (PJ),74,58,85,27,19,9,22,294,19.73%,9.18%,7.48%
Bolton,Mark Coester (R/L),53,18,97,108,13,12,15,316,5.70%,34.18%,4.75%
Bradford,Jill Jessy Diamondstone (PJ),7,27,86,36,14,21,14,205,13.17%,17.56%,6.83%
Braintree,Adam Ortiz (I),88,84,58,88,17,12,9,356,23.60%,24.72%,2.53%
Brandon,Jill Jessy Diamondstone (PJ),24,32,84,4,20,25,21,210,15.24%,1.90%,10.00%
Brattleboro,Becca Balint (D),97,210,180,81,50,64,55,737,28.49%,10.99%,7.46%
Bridgewater,Adam Ortiz (I),86,43,17,32,28,17,12,235,18.30%,13.62%,5.11%
Bridport,Becca Balint (D),40,72,57,35,15,24,14,257,28.02%,13.62%,5.45%
Brighton,Jill Jessy Diamondstone (PJ),79,51,88,7,11,11,22,269,18.96%,2.60%,8.18%
Bristol,Becca Balint (D),52,86,50,32,17,19,18,274,31.39%,11.68%,6.57%
Brookfield,Adam Ortiz (I),86,39,30,71,23,12,13,274,14.23%,25.91%,4.74%
Brookline,Adam Ortiz (I),73,63,45,67,17,16,27,308,20.45%,21.75%,8.77%
Brownington,Becca Balint (D),1,79,59,15,20,22,12,208,37.98%,7.21%,5.77%
Brunswick,Mark Coester (R/L),2,64,27,72,18,21,13,217,29.49%,33.18%,5.99%
Burke,Adam Ortiz (I),97,37,15,30,10,22,25,236,15.68%,12.71%,10.59%
Burlington,Jill Jessy Diamondstone (PJ),172,359,478,296,113,109,92,1619,22.17%,18.28%,5.68%
Cabot,Jill Jessy Diamondstone (PJ),81,22,92,53,12,26,18,304,7.24%,17.43%,5.92%
