City/Town,Leading Candidate,Adam Ortiz (I),Becca Balint (D),Jill Jessy Diamondstone (PJ),Mark Coester (R/L),Write-Ins,Blanks,OverVotes,Total Votes Cast,Becca Balint (D) Percent Votes Cast,Mark Coester (R/L) Percent Votes Cast,OverVotes Percent
Addison,"JILL ""JESSY"" DIAMONDSTONE",39,6,61,47,7,20,19,199,3.02%,23.62%,9.55%
Albany,Adam Ortiz (I),107,73,27,78,13,6,25,329,22.19%,23.71%,7.60%
Alburgh,Becca Balint (D),80,96,1,59,8,8,13,265,36.23%,22.26%,4.91%
Andover,Becca Balint (D),1,92,52,58,5,12,22,242,38.02%,23.97%,9.09%
Arlington,Mark Coester (R/L),57,48,40,73,19,17,20,274,17.52%,26.64%,7.30%
Athens,Mark Coester (R/L),2,28,49,68,21,17,13,198,14.14%,34.34%,6.57%
Bakersfield,Becca Balint (D),43,74,22,64,18,25,11,257,28.79%,24.90%,4.28%
Baltimore,Adam Ortiz (I),66,54,37,31,12,23,15,238,22.69%,13.03%,6.30%
Barnard,Adam Ortiz (I),89,16,68,23,22,17,24,259,6.18%,8.88%,9.27%
Barnet,Mark Coester (R/L),9,95,14,97,16,12,24,267,35.58%,36.33%,8.99%
Barre City,"JILL ""JESSY"" DIAMONDSTONE",41,9,94,32,18,14,16,224,4.02%,14.29%,7.14%
Barre Town,Mark Coester (R/L),39,21,60,65,23,28,18,254,8.27%,25.59%,7.09%
Barton,Adam Ortiz (I),74,55,24,11,18,17,19,218,25.23%,5.05%,8.72%
Belvidere,Mark Coester (R/L),95,37,24,98,10,14,13,291,12.71%,33.68%,4.47%
Bennington,Adam Ortiz (I),152,91,75,69,37,39,37,500,18.20%,13.80%,7.40%
Benson,"JILL ""JESSY"" DIAMONDSTONE",6,8,80,16,26,16,21,173,4.62%,9.25%,12.14%
Berkshire,Becca Balint (D),43,76,11,63,8,17,24,242,31.40%,26.03%,9.92%
Berlin,Becca Balint (D),4,47,9,10,23,14,10,117,40.17%,8.55%,8.55%
Bethel,Adam Ortiz (I),83,45,63,10,13,25,23,262,17.18%,3.82%,8.78%
Bloomfield,Adam Ortiz (I),109,5,33,86,17,16,26,292,1.71%,29.45%,8.90%
Bolton,Mark Coester (R/L),78,75,77,104,9,14,28,385,19.48%,27.01%,7.27%
Bradford,Mark Coester (R/L),38,23,49,61,13,20,9,213,10.80%,28.64%,4.23%
