City/Town,Leading Candidate,Adam Ortiz (I),Becca Balint (D),Jill Jessy Diamondstone (PJ),Mark Coester (R/L),Write-Ins,Blanks,OverVotes,Total Votes Cast,Becca Balint (D) Percent Votes Cast,Mark Coester (R/L) Percent Votes Cast,OverVotes Percent
Addison,Becca Balint (D),49,70,1,23,15,20,18,196,35.71%,11.73%,9.18%
Albany,Mark Coester (R/L),7,50,37,80,24,10,12,220,22.73%,36.36%,5.45%
Alburgh,"JILL ""JESSY"" DIAMONDSTONE",30,8,89,22,19,21,22,211,3.79%,10.43%,10.43%
Andover,Mark Coester (R/L),45,20,73,109,20,18,19,304,6.58%,35.86%,6.25%
Arlington,"JILL ""JESSY"" DIAMONDSTONE",49,12,94,69,21,18,25,288,4.17%,23.96%,8.68%
Athens,Becca Balint (D),63,69,45,10,17,22,18,244,28.28%,4.10%,7.38%
Bakersfield,Becca Balint (D),46,71,70,59,18,15,22,301,23.59%,19.60%,7.31%
Baltimore,Mark Coester (R/L),5,52,38,95,14,13,17,234,22.22%,40.60%,7.26%
Barnard,Adam Ortiz (I),85,45,5,76,26,23,15,275,16.36%,27.64%,5.45%
Barnet,Adam Ortiz (I),75,54,24,7,27,15,23,225,24.00%,3.11%,10.22%
Barre City,Mark Coester (R/L),72,28,13,84,14,11,28,250,11.20%,33.60%,11.20%
Barre Town,Becca Balint (D),79,80,29,76,26,11,16,317,25.24%,23.97%,5.05%
Barton,Adam Ortiz (I),71,45,62,1,27,18,11,235,19.15%,0.43%,4.68%
Belvidere,Mark Coester (R/L),74,59,69,79,19,16,23,339,17.40%,23.30%,6.78%
Bennington,"JILL ""JESSY"" DIAMONDSTONE",95,120,170,126,45,41,47,644,18.63%,19.57%,7.30%
Benson,Adam Ortiz (I),90,29,83,27,7,15,16,267,10.86%,10.11%,5.99%
Berkshire,Mark Coester (R/L),24,6,58,104,16,15,23,246,2.44%,42.28%,9.35%
Berlin,Becca Balint (D),48,109,10,96,17,14,21,315,34.60%,30.48%,6.67%
Bethel,"JILL ""JESSY"" DIAMONDSTONE",50,22,86,0,19,22,10,209,10.53%,0.00%,4.78%
Bloomfield,Becca Balint (D),9,75,62,75,21,20,4,266,28.20%,28.20%,1.50%
Bolton,Adam Ortiz (I),95,65,26,9,10,28,26,259,25.10%,3.47%,10.04%
Bradford,"JILL ""JESSY"" DIAMONDSTONE",59,73,105,70,8,13,22,350,20.86%,20.00%,6.29%
Braintree,Mark Coester (R/L),19,69,16,81,12,20,24,241,28.63%,33.61%,9.96%
Brandon,"JILL ""JESSY"" DIAMONDSTONE",6,83,105,24,9,25,21,273,30.40%,8.79%,7.69%
Brattleboro,"JILL ""JESSY"" DIAMONDSTONE",101,145,257,174,52,73,46,848,17.10%,20.52%,5.42%
Bridgewater,"JILL ""JESSY"" DIAMONDSTONE",21,24,40,39,26,27,16,193,12.44%,20.21%,8.29%
Bridport,Adam Ortiz (I),87,19,51,78,19,25,14,293,6.48%,26.62%,4.78%
Brighton,Adam Ortiz (I),80,70,5,74,18,17,14,278,25.18%,26.62%,5.04%
Bristol,Mark Coester (R/L),23,10,37,98,22,15,30,235,4.26%,41.70%,12.77%
Brookfield,"JILL ""JESSY"" DIAMONDSTONE",75,19,103,0,28,20,16,261,7.28%,0.00%,6.13%
Brookline,Becca Balint (D),24,54,34,11,14,23,28,188,28.72%,5.85%,14.89%
Brownington,"JILL ""JESSY"" DIAMONDSTONE",75,77,102,22,8,14,19,317,24.29%,6.94%,5.99%
Brunswick,"JILL ""JESSY"" DIAMONDSTONE",5,38,92,33,18,16,16,218,17.43%,15.14%,7.34%
Burke,Mark Coester (R/L),12,51,17,102,17,26,18,243,20.99%,41.98%,7.41%
Burlington,"JILL ""JESSY"" DIAMONDSTONE",254,269,321,290,100,113,102,1449,18.56%,20.01%,7.04%
Cabot,Becca Balint (D),45,96,28,47,20,12,17,265,36.23%,17.74%,6.42%
Calais,Becca Balint (D),18,70,41,4,14,17,15,179,39.11%,2.23%,8.38%
Cambridge,Adam Ortiz (I),88,85,79,48,16,16,8,340,25.00%,14.12%,2.35%
Canaan,"JILL ""JESSY"" DIAMONDSTONE",30,7,80,41,17,15,15,205,3.41%,20.00%,7.32%
Castleton,Adam Ortiz (I),74,55,28,51,23,11,31,273,20.15%,18.68%,11.36%
Cavendish,"JILL ""JESSY"" DIAMONDSTONE",37,75,82,70,11,21,21,317,23.66%,22.08%,6.62%
Charleston,Becca Balint (D),10,85,46,27,14,19,26,227,37.44%,11.89%,11.45%
Charlotte,"JILL ""JESSY"" DIAMONDSTONE",36,57,79,54,30,16,29,301,18.94%,17.94%,9.63%
Chelsea,"JILL ""JESSY"" DIAMONDSTONE",98,40,109,55,10,21,28,361,11.08%,15.24%,7.76%
Chester,Adam Ortiz (I),59,58,35,39,23,23,22,259,22.39%,15.06%,8.49%
Chittenden,"JILL ""JESSY"" DIAMONDSTONE",42,21,73,11,17,21,20,205,10.24%,5.37%,9.76%
Clarendon,Becca Balint (D),37,71,43,38,18,10,14,231,30.74%,16.45%,6.06%
Colchester,Becca Balint (D),205,222,188,38,56,63,48,820,27.07%,4.63%,5.85%
Concord,Mark Coester (R/L),12,23,36,84,17,21,21,214,10.75%,39.25%,9.81%
Corinth,Adam Ortiz (I),86,13,80,54,26,18,19,296,4.39%,18.24%,6.42%
Cornwall,"JILL ""JESSY"" DIAMONDSTONE",10,88,95,81,18,30,15,337,26.11%,24.04%,4.45%
Coventry,Becca Balint (D),11,78,41,23,26,25,13,217,35.94%,10.60%,5.99%
Craftsbury,Adam Ortiz (I),107,47,46,10,26,18,10,264,17.80%,3.79%,3.79%
Danby,Adam Ortiz (I),100,12,39,86,18,11,22,288,4.17%,29.86%,7.64%
Danville,"JILL ""JESSY"" DIAMONDSTONE",55,17,70,44,33,19,27,265,6.42%,16.60%,10.19%
Derby,Becca Balint (D),69,86,26,35,24,27,24,291,29.55%,12.03%,8.25%
Dorset,Adam Ortiz (I),73,21,72,66,23,11,11,277,7.58%,23.83%,3.97%
Dover,Becca Balint (D),38,67,59,51,23,17,25,280,23.93%,18.21%,8.93%
Dummerston,Becca Balint (D),36,107,66,37,16,16,9,287,37.28%,12.89%,3.14%
Duxbury,Becca Balint (D),68,108,15,29,7,38,16,281,38.43%,10.32%,5.69%
East Haven,Adam Ortiz (I),105,2,76,42,22,18,22,287,0.70%,14.63%,7.67%
East Montpelier,"JILL ""JESSY"" DIAMONDSTONE",25,30,69,31,14,19,21,209,14.35%,14.83%,10.05%
Eden,Becca Balint (D),60,81,14,45,24,22,19,265,30.57%,16.98%,7.17%
Elmore,Adam Ortiz (I),77,31,67,56,19,10,18,278,11.15%,20.14%,6.47%
Enosburgh,Adam Ortiz (I),87,22,61,10,18,16,14,228,9.65%,4.39%,6.14%
Essex Junction,Mark Coester (R/L),111,108,123,156,41,32,19,590,18.31%,26.44%,3.22%
Essex,Becca Balint (D),119,125,53,45,23,28,51,444,28.15%,10.14%,11.49%
Fair Haven,Adam Ortiz (I),103,67,6,21,9,15,19,240,27.92%,8.75%,7.92%
Fairfax,Mark Coester (R/L),27,3,27,40,28,20,19,164,1.83%,24.39%,11.59%
Fairfield,Becca Balint (D),67,99,43,55,17,20,16,317,31.23%,17.35%,5.05%
Fairlee,Becca Balint (D),43,88,73,78,15,5,18,320,27.50%,24.38%,5.62%
Fayston,Adam Ortiz (I),106,37,36,96,30,19,33,357,10.36%,26.89%,9.24%
Ferrisburgh,Mark Coester (R/L),86,85,25,94,14,23,16,343,24.78%,27.41%,4.66%
Fletcher,"JILL ""JESSY"" DIAMONDSTONE",70,10,74,46,17,27,19,263,3.80%,17.49%,7.22%
