City/Town,Leading Candidate,Adam Ortiz (I),Becca Balint (D),Jill Jessy Diamondstone (PJ),Mark Coester (R/L),Write-Ins,Blanks,OverVotes,Total Votes Cast,Becca Balint (D) Percent Votes Cast,Mark Coester (R/L) Percent Votes Cast,OverVotes Percent
Addison,Mark Coester (R/L),59,46,62,94,20,19,26,326,14.11%,28.83%,7.98%
Albany,Adam Ortiz (I),79,28,0,26,14,25,15,187,14.97%,13.90%,8.02%
Alburgh,Adam Ortiz (I),70,10,2,54,15,15,14,180,5.56%,30.00%,7.78%
Andover,Mark Coester (R/L),55,68,4,95,25,24,15,286,23.78%,33.22%,5.24%
Arlington,Becca Balint (D),3,107,45,14,9,6,18,202,52.97%,6.93%,8.91%
Athens,Becca Balint (D),75,100,83,14,10,24,24,330,30.30%,4.24%,7.27%
Bakersfield,Adam Ortiz (I),68,38,39,56,23,26,25,275,13.82%,20.36%,9.09%
Baltimore,Becca Balint (D),19,89,77,44,18,17,11,275,32.36%,16.00%,4.00%
Barnard,Jill Jessy Diamondstone (PJ),52,8,96,32,17,22,13,240,3.33%,13.33%,5.42%
Barnet,Adam Ortiz (I),75,15,45,18,8,23,17,201,7.46%,8.96%,8.46%
Barre City,Mark Coester (R/L),12,76,53,93,20,19,16,289,26.30%,32.18%,5.54%
Barre Town,Mark Coester (R/L),21,8,28,78,11,16,14,176,4.55%,44.32%,7.95%
Barton,Mark Coester (R/L),33,36,52,93,19,21,27,281,12.81%,33.10%,9.61%
Belvidere,Adam Ortiz (I),83,16,39,6,27,10,14,195,8.21%,3.08%,7.18%
Bennington,Mark Coester (R/L),88,106,104,157,30,44,27,556,19.06%,28.24%,4.86%
Benson,Mark Coester (R/L),39,24,1,82,32,25,7,210,11.43%,39.05%,3.33%
Berkshire,Becca Balint (D),5,46,27,35,11,8,5,137,33.58%,25.55%,3.65%
Berlin,Mark Coester (R/L),31,75,79,80,23,13,20,321,23.36%,24.92%,6.23%
Bethel,Jill Jessy Diamondstone (PJ),48,52,75,71,19,14,15,294,17.69%,24.15%,5.10%
Bloomfield,Adam Ortiz (I),92,75,4,50,11,19,19,270,27.78%,18.52%,7.04%
Bolton,Adam Ortiz (I),85,78,21,14,24,11,15,248,31.45%,5.65%,6.05%
Bradford,Becca Balint (D),13,88,33,67,14,14,14,243,36.21%,27.57%,5.76%
Braintree,Mark Coester (R/L),63,36,23,101,12,23,23,281,12.81%,35.94%,8.19%
Brandon,Jill Jessy Diamondstone (PJ),12,60,95,89,22,23,15,316,18.99%,28.16%,4.75%
Brattleboro,Becca Balint (D),203,220,119,205,69,43,57,916,24.02%,22.38%,6.22%
Bridgewater,Adam Ortiz (I),108,33,17,72,20,14,27,291,11.34%,24.74%,9.28%
Bridport,Jill Jessy Diamondstone (PJ),58,30,74,14,15,19,22,232,12.93%,6.03%,9.48%
Brighton,Jill Jessy Diamondstone (PJ),3,10,32,24,27,7,9,112,8.93%,21.43%,8.04%
