City/Town,Leading Candidate,Adam Ortiz (I),Becca Balint (D),Jill Jessy Diamondstone (PJ),Mark Coester (R/L),Write-Ins,Blanks,OverVotes,Total Votes Cast,Becca Balint (D) Percent Votes Cast,Mark Coester (R/L) Percent Votes Cast,OverVotes Percent
Addison,Adam Ortiz (I),78,51,28,36,10,21,15,239,21.34%,15.06%,6.28%
Albany,Adam Ortiz (I),104,39,3,48,13,26,19,252,15.48%,19.05%,7.54%
Alburgh,Adam Ortiz (I),86,11,68,67,16,16,27,291,3.78%,23.02%,9.28%
Andover,Adam Ortiz (I),80,35,49,34,26,21,15,260,13.46%,13.08%,5.77%
Arlington,"JILL ""JESSY"" DIAMONDSTONE",32,5,74,46,22,28,18,225,2.22%,20.44%,8.00%
Athens,Becca Balint (D),27,85,59,11,12,14,28,236,36.02%,4.66%,11.86%
Bakersfield,Mark Coester (R/L),4,0,23,40,29,38,16,150,0.00%,26.67%,10.67%
Baltimore,"JILL ""JESSY"" DIAMONDSTONE",68,34,74,56,14,14,14,274,12.41%,20.44%,5.11%
Barnard,Becca Balint (D),2,108,68,82,11,20,31,322,33.54%,25.47%,9.63%
Barnet,Mark Coester (R/L),7,50,6,52,17,21,22,175,28.57%,29.71%,12.57%
Barre City,Mark Coester (R/L),39,69,85,109,21,23,9,355,19.44%,30.70%,2.54%
Barre Town,Mark Coester (R/L),32,38,72,89,15,25,22,293,12.97%,30.38%,7.51%
Barton,Becca Balint (D),32,102,44,1,22,16,9,226,45.13%,0.44%,3.98%
Belvidere,Becca Balint (D),72,80,62,32,12,19,19,296,27.03%,10.81%,6.42%
Bennington,Adam Ortiz (I),160,95,54,53,39,28,44,473,20.08%,11.21%,9.30%
Benson,"JILL ""JESSY"" DIAMONDSTONE",38,33,64,25,16,15,9,200,16.50%,12.50%,4.50%
Berkshire,Becca Balint (D),5,83,25,21,22,15,17,188,44.15%,11.17%,9.04%
Berlin,Adam Ortiz (I),80,70,50,69,23,15,21,328,21.34%,21.04%,6.40%
Bethel,Becca Balint (D),79,81,6,1,22,17,20,226,35.84%,0.44%,8.85%
Bloomfield,Becca Balint (D),61,76,54,66,14,18,20,309,24.60%,21.36%,6.47%
Bolton,Adam Ortiz (I),88,87,58,30,23,11,19,316,27.53%,9.49%,6.01%
Bradford,Adam Ortiz (I),91,3,10,76,12,16,11,219,1.37%,34.70%,5.02%
Braintree,Adam Ortiz (I),87,6,60,57,9,10,16,245,2.45%,23.27%,6.53%
Brandon,Mark Coester (R/L),0,19,54,87,19,14,17,210,9.05%,41.43%,8.10%
Brattleboro,"JILL ""JESSY"" DIAMONDSTONE",144,143,231,220,56,45,45,884,16.18%,24.89%,5.09%
Bridgewater,"JILL ""JESSY"" DIAMONDSTONE",31,27,72,39,15,8,10,202,13.37%,19.31%,4.95%
Bridport,Adam Ortiz (I),69,3,68,46,17,29,18,250,1.20%,18.40%,7.20%
Brighton,"JILL ""JESSY"" DIAMONDSTONE",29,28,61,5,14,13,7,157,17.83%,3.18%,4.46%
Bristol,Mark Coester (R/L),72,26,3,84,15,15,18,233,11.16%,36.05%,7.73%
Brookfield,"JILL ""JESSY"" DIAMONDSTONE",20,65,92,7,19,23,18,244,26.64%,2.87%,7.38%
Brookline,Mark Coester (R/L),86,76,56,94,27,32,24,395,19.24%,23.80%,6.08%
Brownington,Mark Coester (R/L),21,26,56,62,18,13,11,207,12.56%,29.95%,5.31%
Brunswick,Becca Balint (D),25,72,20,65,12,22,14,230,31.30%,28.26%,6.09%
Burke,"JILL ""JESSY"" DIAMONDSTONE",63,4,64,56,28,5,13,233,1.72%,24.03%,5.58%
Burlington,Mark Coester (R/L),277,344,279,357,127,106,123,1613,21.33%,22.13%,7.63%
Cabot,Becca Balint (D),38,59,38,15,21,18,10,199,29.65%,7.54%,5.03%
Calais,Adam Ortiz (I),78,10,77,56,28,17,16,282,3.55%,19.86%,5.67%
Cambridge,"JILL ""JESSY"" DIAMONDSTONE",7,45,74,0,19,20,14,179,25.14%,0.00%,7.82%
Canaan,Mark Coester (R/L),33,60,53,72,19,15,16,268,22.39%,26.87%,5.97%
Castleton,Becca Balint (D),8,77,67,8,26,5,11,202,38.12%,3.96%,5.45%
Cavendish,Mark Coester (R/L),20,35,14,85,18,20,19,211,16.59%,40.28%,9.00%
Charleston,Becca Balint (D),35,109,12,42,28,14,19,259,42.08%,16.22%,7.34%
Charlotte,Becca Balint (D),31,95,53,40,17,22,12,270,35.19%,14.81%,4.44%
Chelsea,"JILL ""JESSY"" DIAMONDSTONE",36,8,100,74,20,22,19,279,2.87%,26.52%,6.81%
Chester,"JILL ""JESSY"" DIAMONDSTONE",16,7,96,9,19,21,12,180,3.89%,5.00%,6.67%
Chittenden,Becca Balint (D),19,108,2,5,8,22,19,183,59.02%,2.73%,10.38%
Clarendon,Becca Balint (D),40,80,74,25,20,16,17,272,29.41%,9.19%,6.25%
Colchester,"JILL ""JESSY"" DIAMONDSTONE",166,163,184,183,48,50,55,849,19.20%,21.55%,6.48%
Concord,Adam Ortiz (I),79,28,67,26,29,16,15,260,10.77%,10.00%,5.77%
Corinth,Mark Coester (R/L),61,68,66,77,10,15,12,309,22.01%,24.92%,3.88%
Cornwall,"JILL ""JESSY"" DIAMONDSTONE",22,34,78,17,19,28,14,212,16.04%,8.02%,6.60%
Coventry,Adam Ortiz (I),80,50,31,53,22,9,7,252,19.84%,21.03%,2.78%
Craftsbury,"JILL ""JESSY"" DIAMONDSTONE",28,35,100,71,11,16,21,282,12.41%,25.18%,7.45%
Danby,Becca Balint (D),18,61,37,36,15,22,23,212,28.77%,16.98%,10.85%
