City/Town,Leading Candidate,Adam Ortiz (I),Becca Balint (D),Jill Jessy Diamondstone (PJ),Mark Coester (R/L),Write-Ins,Blanks,OverVotes,Total Votes Cast,Becca Balint (D) Percent Votes Cast,Mark Coester (R/L) Percent Votes Cast,OverVotes Percent
Addison,"JILL ""JESSY"" DIAMONDSTONE",75,51,79,22,23,12,8,270,18.89%,8.15%,2.96%
Albany,"JILL ""JESSY"" DIAMONDSTONE",37,0,80,50,9,18,24,218,0.00%,22.94%,11.01%
Alburgh,"JILL ""JESSY"" DIAMONDSTONE",66,25,79,67,16,27,25,305,8.20%,21.97%,8.20%
Andover,Adam Ortiz (I),60,52,43,49,27,17,21,269,19.33%,18.22%,7.81%
Arlington,Adam Ortiz (I),75,26,47,40,19,19,17,243,10.70%,16.46%,7.00%
Athens,Adam Ortiz (I),108,35,51,28,22,16,20,280,12.50%,10.00%,7.14%
Bakersfield,"JILL ""JESSY"" DIAMONDSTONE",30,22,39,31,18,14,17,171,12.87%,18.13%,9.94%
Baltimore,"JILL ""JESSY"" DIAMONDSTONE",30,22,96,45,20,27,16,256,8.59%,17.58%,6.25%
Barnard,"JILL ""JESSY"" DIAMONDSTONE",37,73,108,23,20,17,28,306,23.86%,7.52%,9.15%
Barnet,Adam Ortiz (I),76,52,10,18,23,15,19,213,24.41%,8.45%,8.92%
Barre City,Adam Ortiz (I),89,4,19,23,18,19,20,192,2.08%,11.98%,10.42%
Barre Town,Becca Balint (D),20,69,48,30,18,26,13,224,30.80%,13.39%,5.80%
Barton,Mark Coester (R/L),43,22,44,98,17,27,19,270,8.15%,36.30%,7.04%
Belvidere,"JILL ""JESSY"" DIAMONDSTONE",15,19,21,10,15,17,16,113,16.81%,8.85%,14.16%
Bennington,"JILL ""JESSY"" DIAMONDSTONE",93,101,132,110,32,31,45,544,18.57%,20.22%,8.27%
Benson,Mark Coester (R/L),62,50,60,69,17,20,19,297,16.84%,23.23%,6.40%
Berkshire,Mark Coester (R/L),62,65,38,98,16,21,13,313,20.77%,31.31%,4.15%
Berlin,Mark Coester (R/L),37,51,23,60,16,19,19,225,22.67%,26.67%,8.44%
Bethel,Becca Balint (D),72,74,11,25,12,24,16,234,31.62%,10.68%,6.84%
Bloomfield,"JILL ""JESSY"" DIAMONDSTONE",34,69,81,44,13,9,21,271,25.46%,16.24%,7.75%
Bolton,Becca Balint (D),10,101,50,19,21,9,29,239,42.26%,7.95%,12.13%
Bradford,Becca Balint (D),35,44,25,11,35,11,17,178,24.72%,6.18%,9.55%
Braintree,"JILL ""JESSY"" DIAMONDSTONE",18,12,42,13,20,20,26,151,7.95%,8.61%,17.22%
Brandon,Mark Coester (R/L),23,64,18,92,15,23,12,247,25.91%,37.25%,4.86%
Brattleboro,"JILL ""JESSY"" DIAMONDSTONE",133,76,151,121,63,64,55,663,11.46%,18.25%,8.30%
Bridgewater,"JILL ""JESSY"" DIAMONDSTONE",2,5,72,14,9,13,23,138,3.62%,10.14%,16.67%
Bridport,"JILL ""JESSY"" DIAMONDSTONE",4,32,68,23,25,18,22,192,16.67%,11.98%,11.46%
Brighton,"JILL ""JESSY"" DIAMONDSTONE",60,57,66,22,23,10,11,249,22.89%,8.84%,4.42%
Bristol,Mark Coester (R/L),14,61,8,89,4,19,8,203,30.05%,43.84%,3.94%
Brookfield,Adam Ortiz (I),55,21,52,51,23,24,9,235,8.94%,21.70%,3.83%
Brookline,Becca Balint (D),9,105,93,67,15,31,10,330,31.82%,20.30%,3.03%
Brownington,"JILL ""JESSY"" DIAMONDSTONE",26,13,87,13,8,8,27,182,7.14%,7.14%,14.84%
Brunswick,Adam Ortiz (I),108,6,32,26,20,17,24,233,2.58%,11.16%,10.30%
Burke,Adam Ortiz (I),82,42,32,14,18,13,19,220,19.09%,6.36%,8.64%
Burlington,Mark Coester (R/L),151,197,276,305,91,105,97,1222,16.12%,24.96%,7.94%
Cabot,"JILL ""JESSY"" DIAMONDSTONE",22,52,75,47,19,24,19,258,20.16%,18.22%,7.36%
Calais,Adam Ortiz (I),77,66,49,25,15,16,14,262,25.19%,9.54%,5.34%
Cambridge,"JILL ""JESSY"" DIAMONDSTONE",42,33,60,13,10,29,10,197,16.75%,6.60%,5.08%
Canaan,Adam Ortiz (I),106,1,13,36,25,5,25,211,0.47%,17.06%,11.85%
Castleton,Mark Coester (R/L),55,34,6,75,13,30,13,226,15.04%,33.19%,5.75%
Cavendish,Mark Coester (R/L),77,75,24,107,31,16,20,350,21.43%,30.57%,5.71%
Charleston,Mark Coester (R/L),73,74,25,97,26,14,19,328,22.56%,29.57%,5.79%
Charlotte,"JILL ""JESSY"" DIAMONDSTONE",28,38,71,52,19,8,23,239,15.90%,21.76%,9.62%
Chelsea,Becca Balint (D),13,104,54,5,25,16,27,244,42.62%,2.05%,11.07%
Chester,Mark Coester (R/L),25,25,80,101,11,14,12,268,9.33%,37.69%,4.48%
Chittenden,Adam Ortiz (I),91,44,70,73,17,12,18,325,13.54%,22.46%,5.54%
Clarendon,"JILL ""JESSY"" DIAMONDSTONE",4,4,35,22,14,17,10,106,3.77%,20.75%,9.43%
Colchester,Adam Ortiz (I),173,157,103,159,58,54,62,766,20.50%,20.76%,8.09%
Concord,Mark Coester (R/L),20,44,9,48,9,25,14,169,26.04%,28.40%,8.28%
Corinth,"JILL ""JESSY"" DIAMONDSTONE",31,58,69,21,16,15,31,241,24.07%,8.71%,12.86%
Cornwall,Adam Ortiz (I),102,96,67,56,20,14,14,369,26.02%,15.18%,3.79%
Coventry,Mark Coester (R/L),41,59,30,77,32,29,22,290,20.34%,26.55%,7.59%
Craftsbury,Becca Balint (D),74,91,48,16,28,27,9,293,31.06%,5.46%,3.07%
Danby,Adam Ortiz (I),86,51,12,7,18,13,26,213,23.94%,3.29%,12.21%
Danville,Becca Balint (D),30,68,29,47,4,21,19,218,31.19%,21.56%,8.72%
Derby,Becca Balint (D),36,43,0,10,33,11,32,165,26.06%,6.06%,19.39%
Dorset,Mark Coester (R/L),35,58,83,97,17,24,23,337,17.21%,28.78%,6.82%
Dover,Mark Coester (R/L),15,29,20,74,21,19,29,207,14.01%,35.75%,14.01%
Dummerston,Becca Balint (D),56,76,10,27,12,31,23,235,32.34%,11.49%,9.79%
Duxbury,"JILL ""JESSY"" DIAMONDSTONE",16,25,40,37,13,26,12,169,14.79%,21.89%,7.10%
East Haven,Adam Ortiz (I),79,8,26,22,10,12,21,178,4.49%,12.36%,11.80%
East Montpelier,Mark Coester (R/L),51,68,34,109,24,25,16,327,20.80%,33.33%,4.89%
Eden,Mark Coester (R/L),42,59,61,103,17,18,14,314,18.79%,32.80%,4.46%
Elmore,Becca Balint (D),60,79,28,61,31,20,9,288,27.43%,21.18%,3.12%
Enosburgh,"JILL ""JESSY"" DIAMONDSTONE",24,71,75,32,24,9,22,257,27.63%,12.45%,8.56%
Essex Junction,Becca Balint (D),126,139,138,69,37,34,30,573,24.26%,12.04%,5.24%
Essex,Mark Coester (R/L),77,61,62,78,50,27,17,372,16.40%,20.97%,4.57%
Fair Haven,"JILL ""JESSY"" DIAMONDSTONE",59,68,93,47,28,17,20,332,20.48%,14.16%,6.02%
Fairfax,"JILL ""JESSY"" DIAMONDSTONE",81,73,100,87,3,12,17,373,19.57%,23.32%,4.56%
Fairfield,"JILL ""JESSY"" DIAMONDSTONE",9,15,48,25,14,23,21,155,9.68%,16.13%,13.55%
Fairlee,Mark Coester (R/L),97,16,48,104,17,32,16,330,4.85%,31.52%,4.85%
Fayston,Mark Coester (R/L),58,46,25,109,25,17,13,293,15.70%,37.20%,4.44%
Ferrisburgh,Becca Balint (D),19,107,101,105,15,25,23,395,27.09%,26.58%,5.82%
Fletcher,"JILL ""JESSY"" DIAMONDSTONE",49,49,75,25,19,14,18,249,19.68%,10.04%,7.23%
Franklin,"JILL ""JESSY"" DIAMONDSTONE",27,10,95,24,14,16,13,199,5.03%,12.06%,6.53%
Georgia,Becca Balint (D),127,165,101,94,41,47,36,611,27.00%,15.38%,5.89%
Glover,"JILL ""JESSY"" DIAMONDSTONE",70,10,101,28,24,19,11,263,3.80%,10.65%,4.18%
Goshen,Becca Balint (D),23,60,29,52,6,17,18,205,29.27%,25.37%,8.78%
Grafton,"JILL ""JESSY"" DIAMONDSTONE",71,5,83,72,24,18,12,285,1.75%,25.26%,4.21%
Granby,"JILL ""JESSY"" DIAMONDSTONE",3,56,93,80,18,27,14,291,19.24%,27.49%,4.81%
