City/Town,Leading Candidate,Adam Ortiz (I),Becca Balint (D),Jill Jessy Diamondstone (PJ),Mark Coester (R/L),Write-Ins,Blanks,OverVotes,Total Votes Cast,Becca Balint (D) Percent Votes Cast,Mark Coester (R/L) Percent Votes Cast,OverVotes Percent
Addison,Adam Ortiz (I),34,3,11,24,27,23,6,128,2.34%,18.75%,4.69%
Albany,Mark Coester (R/L),6,66,89,102,22,16,7,308,21.43%,33.12%,2.27%
Alburgh,Becca Balint (D),70,83,61,42,20,27,15,318,26.10%,13.21%,4.72%
Andover,Becca Balint (D),80,95,33,75,23,11,24,341,27.86%,21.99%,7.04%
Arlington,Mark Coester (R/L),29,17,15,87,18,16,23,205,8.29%,42.44%,11.22%
Athens,Becca Balint (D),44,70,44,41,24,4,17,244,28.69%,16.80%,6.97%
Bakersfield,Adam Ortiz (I),108,7,99,70,27,11,8,330,2.12%,21.21%,2.42%
Baltimore,"JILL ""JESSY"" DIAMONDSTONE",17,14,65,49,20,13,21,199,7.04%,24.62%,10.55%
Barnard,Mark Coester (R/L),37,25,71,81,21,11,19,265,9.43%,30.57%,7.17%
Barnet,Becca Balint (D),6,79,76,52,27,9,21,270,29.26%,19.26%,7.78%
Barre City,Becca Balint (D),48,103,65,75,16,21,14,342,30.12%,21.93%,4.09%
Barre Town,"JILL ""JESSY"" DIAMONDSTONE",36,49,94,65,23,19,21,307,15.96%,21.17%,6.84%
Barton,Adam Ortiz (I),103,79,24,58,23,15,23,325,24.31%,17.85%,7.08%
Belvidere,Adam Ortiz (I),86,11,34,59,15,19,9,233,4.72%,25.32%,3.86%
Bennington,Adam Ortiz (I),195,147,160,136,29,27,47,741,19.84%,18.35%,6.34%
Benson,Becca Balint (D),63,70,24,29,11,24,14,235,29.79%,12.34%,5.96%
Berkshire,Becca Balint (D),40,78,37,35,16,15,14,235,33.19%,14.89%,5.96%
Berlin,Becca Balint (D),32,80,61,14,26,14,15,242,33.06%,5.79%,6.20%
Bethel,Mark Coester (R/L),30,45,11,71,20,11,21,209,21.53%,33.97%,10.05%
Bloomfield,Becca Balint (D),29,55,23,6,14,11,16,154,35.71%,3.90%,10.39%
Bolton,Becca Balint (D),63,91,77,60,19,12,17,339,26.84%,17.70%,5.01%
Bradford,Mark Coester (R/L),31,25,85,88,15,19,10,273,9.16%,32.23%,3.66%
Braintree,Becca Balint (D),10,67,13,30,29,11,21,181,37.02%,16.57%,11.60%
Brandon,Adam Ortiz (I),88,31,79,25,26,13,13,275,11.27%,9.09%,4.73%
Brattleboro,Becca Balint (D),130,163,161,116,73,71,47,761,21.42%,15.24%,6.18%
Bridgewater,Adam Ortiz (I),102,28,81,73,9,13,16,322,8.70%,22.67%,4.97%
Bridport,Mark Coester (R/L),36,14,21,74,21,22,15,203,6.90%,36.45%,7.39%
Brighton,Becca Balint (D),52,81,10,61,23,18,20,265,30.57%,23.02%,7.55%
Bristol,Mark Coester (R/L),57,33,58,81,27,32,34,322,10.25%,25.16%,10.56%
Brookfield,Becca Balint (D),64,86,73,71,17,15,24,350,24.57%,20.29%,6.86%
Brookline,"JILL ""JESSY"" DIAMONDSTONE",41,8,67,35,19,12,20,202,3.96%,17.33%,9.90%
Brownington,"JILL ""JESSY"" DIAMONDSTONE",38,53,64,64,23,26,32,300,17.67%,21.33%,10.67%
Brunswick,"JILL ""JESSY"" DIAMONDSTONE",30,33,83,40,22,10,15,233,14.16%,17.17%,6.44%
Burke,"JILL ""JESSY"" DIAMONDSTONE",31,10,80,49,28,28,22,248,4.03%,19.76%,8.87%
Burlington,"JILL ""JESSY"" DIAMONDSTONE",393,236,394,270,88,130,145,1656,14.25%,16.30%,8.76%
Cabot,"JILL ""JESSY"" DIAMONDSTONE",24,19,66,27,18,12,18,184,10.33%,14.67%,9.78%
Calais,"JILL ""JESSY"" DIAMONDSTONE",17,6,53,34,23,19,23,175,3.43%,19.43%,13.14%
Cambridge,Adam Ortiz (I),43,9,1,26,18,12,15,124,7.26%,20.97%,12.10%
Canaan,Becca Balint (D),26,77,42,49,20,18,18,250,30.80%,19.60%,7.20%
Castleton,Mark Coester (R/L),64,40,86,89,17,12,12,320,12.50%,27.81%,3.75%
Cavendish,Adam Ortiz (I),77,13,29,11,27,14,34,205,6.34%,5.37%,16.59%
Charleston,"JILL ""JESSY"" DIAMONDSTONE",39,10,106,81,15,12,21,284,3.52%,28.52%,7.39%
Charlotte,Becca Balint (D),7,103,98,56,10,10,20,304,33.88%,18.42%,6.58%
Chelsea,Mark Coester (R/L),18,24,0,65,29,17,13,166,14.46%,39.16%,7.83%
Chester,Adam Ortiz (I),104,42,49,2,26,20,17,260,16.15%,0.77%,6.54%
Chittenden,Adam Ortiz (I),59,28,57,34,18,10,23,229,12.23%,14.85%,10.04%
Clarendon,Adam Ortiz (I),97,26,51,54,13,16,21,278,9.35%,19.42%,7.55%
Colchester,Mark Coester (R/L),92,206,66,229,42,64,63,762,27.03%,30.05%,8.27%
Concord,Becca Balint (D),58,99,48,41,28,7,26,307,32.25%,13.36%,8.47%
Corinth,Mark Coester (R/L),20,64,72,91,16,17,8,288,22.22%,31.60%,2.78%
Cornwall,Becca Balint (D),1,85,66,54,20,25,20,271,31.37%,19.93%,7.38%
Coventry,Becca Balint (D),5,91,53,34,13,23,22,241,37.76%,14.11%,9.13%
Craftsbury,Mark Coester (R/L),36,2,32,73,28,28,21,220,0.91%,33.18%,9.55%
Danby,Mark Coester (R/L),63,24,9,78,22,24,25,245,9.80%,31.84%,10.20%
Danville,Becca Balint (D),6,79,26,3,23,28,19,184,42.93%,1.63%,10.33%
Derby,Adam Ortiz (I),76,59,42,73,22,19,18,309,19.09%,23.62%,5.83%
Dorset,Adam Ortiz (I),69,27,8,29,23,17,33,206,13.11%,14.08%,16.02%
Dover,Becca Balint (D),74,85,39,30,27,27,21,303,28.05%,9.90%,6.93%
Dummerston,Mark Coester (R/L),48,23,77,108,16,11,20,303,7.59%,35.64%,6.60%
Duxbury,Mark Coester (R/L),22,3,28,71,11,18,22,175,1.71%,40.57%,12.57%
East Haven,Becca Balint (D),72,86,11,8,14,19,28,238,36.13%,3.36%,11.76%
East Montpelier,Adam Ortiz (I),90,72,63,63,10,20,21,339,21.24%,18.58%,6.19%
Eden,Adam Ortiz (I),40,31,32,30,18,21,20,192,16.15%,15.62%,10.42%
Elmore,Becca Balint (D),21,75,29,13,12,23,22,195,38.46%,6.67%,11.28%
Enosburgh,Mark Coester (R/L),67,62,95,106,11,23,28,392,15.82%,27.04%,7.14%
Essex Junction,Adam Ortiz (I),119,72,74,82,36,43,44,470,15.32%,17.45%,9.36%
Essex,Adam Ortiz (I),150,142,99,130,26,32,42,621,22.87%,20.93%,6.76%
Fair Haven,"JILL ""JESSY"" DIAMONDSTONE",28,29,71,26,23,34,11,222,13.06%,11.71%,4.95%
Fairfax,Mark Coester (R/L),33,52,18,59,27,29,15,233,22.32%,25.32%,6.44%
Fairfield,Mark Coester (R/L),32,47,85,94,30,16,23,327,14.37%,28.75%,7.03%
Fairlee,Mark Coester (R/L),72,9,49,73,22,21,24,270,3.33%,27.04%,8.89%
Fayston,Mark Coester (R/L),57,4,34,65,12,20,10,202,1.98%,32.18%,4.95%
Ferrisburgh,"JILL ""JESSY"" DIAMONDSTONE",20,40,88,11,15,23,22,219,18.26%,5.02%,10.05%
Fletcher,"JILL ""JESSY"" DIAMONDSTONE",42,10,78,23,15,21,16,205,4.88%,11.22%,7.80%
Franklin,"JILL ""JESSY"" DIAMONDSTONE",5,25,60,15,21,14,11,151,16.56%,9.93%,7.28%
Georgia,Mark Coester (R/L),112,13,69,131,54,21,38,438,2.97%,29.91%,8.68%
Glover,"JILL ""JESSY"" DIAMONDSTONE",76,49,93,4,16,26,10,274,17.88%,1.46%,3.65%
Goshen,Adam Ortiz (I),97,24,66,97,19,23,26,352,6.82%,27.56%,7.39%
Grafton,Becca Balint (D),72,77,1,57,10,14,14,245,31.43%,23.27%,5.71%
Granby,"JILL ""JESSY"" DIAMONDSTONE",32,28,54,41,16,19,11,201,13.93%,20.40%,5.47%
Grand Isle,Mark Coester (R/L),7,53,32,65,19,22,20,218,24.31%,29.82%,9.17%
Granville,Becca Balint (D),64,68,24,61,18,23,17,275,24.73%,22.18%,6.18%
Greensboro,Adam Ortiz (I),105,38,87,2,20,24,20,296,12.84%,0.68%,6.76%
Groton,Adam Ortiz (I),51,34,6,33,12,23,23,182,18.68%,18.13%,12.64%
Guildhall,Mark Coester (R/L),13,29,92,106,20,20,14,294,9.86%,36.05%,4.76%
Guilford,Mark Coester (R/L),68,14,80,89,10,21,29,311,4.50%,28.62%,9.32%
Halifax,Adam Ortiz (I),67,22,22,52,18,26,16,223,9.87%,23.32%,7.17%
Hancock,"JILL ""JESSY"" DIAMONDSTONE",56,50,84,32,21,17,16,276,18.12%,11.59%,5.80%
Hardwick,Adam Ortiz (I),90,43,75,16,22,19,25,290,14.83%,5.52%,8.62%
Hartford,Mark Coester (R/L),113,156,54,158,37,30,31,579,26.94%,27.29%,5.35%
Hartland,Becca Balint (D),21,73,58,8,12,14,28,214,34.11%,3.74%,13.08%
Highgate,"JILL ""JESSY"" DIAMONDSTONE",31,6,69,7,21,11,18,163,3.68%,4.29%,11.04%
Hinesburg,"JILL ""JESSY"" DIAMONDSTONE",135,135,184,88,33,40,26,641,21.06%,13.73%,4.06%
Holland,Becca Balint (D),63,95,85,83,14,23,26,389,24.42%,21.34%,6.68%
Hubbardton,Mark Coester (R/L),47,58,34,108,15,23,10,295,19.66%,36.61%,3.39%
Huntington,Becca Balint (D),78,100,19,85,20,23,22,347,28.82%,24.50%,6.34%
Hyde Park,"JILL ""JESSY"" DIAMONDSTONE",69,28,87,30,22,17,19,272,10.29%,11.03%,6.99%
Ira,Adam Ortiz (I),26,1,23,12,19,18,13,112,0.89%,10.71%,11.61%
Irasburg,"JILL ""JESSY"" DIAMONDSTONE",29,11,101,8,19,27,13,208,5.29%,3.85%,6.25%
Isle La Motte,Mark Coester (R/L),31,59,23,104,17,26,22,282,20.92%,36.88%,7.80%
Jamaica,Adam Ortiz (I),59,54,51,10,20,19,23,236,22.88%,4.24%,9.75%
Jay,Adam Ortiz (I),60,19,54,54,14,19,26,246,7.72%,21.95%,10.57%
Jericho,Adam Ortiz (I),60,6,7,7,25,12,19,136,4.41%,5.15%,13.97%
Johnson,Becca Balint (D),40,87,32,20,26,25,12,242,35.95%,8.26%,4.96%
Killington,Adam Ortiz (I),94,61,48,76,22,16,21,338,18.05%,22.49%,6.21%
Kirby,Becca Balint (D),2,90,4,16,19,32,11,174,51.72%,9.20%,6.32%
Landgrove,Adam Ortiz (I),61,19,11,3,16,23,25,158,12.03%,1.90%,15.82%
Leicester,Adam Ortiz (I),52,14,30,7,22,21,20,166,8.43%,4.22%,12.05%
Lemington,"JILL ""JESSY"" DIAMONDSTONE",43,7,64,48,27,20,22,231,3.03%,20.78%,9.52%
Lincoln,Adam Ortiz (I),77,30,35,19,11,17,15,204,14.71%,9.31%,7.35%
Londonderry,Mark Coester (R/L),86,56,25,95,34,16,23,335,16.72%,28.36%,6.87%
Lowell,Adam Ortiz (I),88,0,58,86,10,23,26,291,0.00%,29.55%,8.93%
